Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C]
8/06/2020,8:20,8.42,139.1,19.09,15.27856364
8/06/2020,8:25,9.28,152.63,19.64,15.62352273
8/06/2020,8:30,10.14,166.22,20.23,15.93675227
8/06/2020,8:35,11.02,180.61,20.91,16.22344773
8/06/2020,8:40,11.96,195.41,21.83,16.43335227
8/06/2020,8:45,12.22,197.55,22.69,16.57920682
8/06/2020,8:50,12.01,193.03,22.65,16.70247955
8/06/2020,8:55,11.81,189.25,22.58,16.77796591
8/06/2020,9:00,11.74,187.77,22.71,16.78186818
8/06/2020,9:05,12,193.03,22.52,16.77371136
8/06/2020,9:10,12.01,192.99,22.18,16.76783636
8/06/2020,9:15,11.74,188.7,21.81,16.74446818
8/06/2020,9:20,11.66,187.89,21.44,16.76991136
8/06/2020,9:25,11.6,185.75,20.81,16.85115909
8/06/2020,9:30,11.57,184.6,20.93,16.87259091
8/06/2020,9:35,11.82,189.76,21.61,16.84231591
8/06/2020,9:40,13.14,210.17,22.78,16.93233182
8/06/2020,9:45,14.04,223.58,23.77,17.14024318
8/06/2020,9:50,14.06,223.66,24.42,17.32877045
8/06/2020,9:55,14.86,238.47,24.34,17.59549091
8/06/2020,10:00,17.38,281.14,24.61,18.01261591
8/06/2020,10:05,19.18,308.62,26.35,18.56889545
8/06/2020,10:10,19.27,310.99,27.46,19.14216364
8/06/2020,10:15,23.87,393.57,29.17,19.60727045
8/06/2020,10:20,28.67,476.88,31.75,19.84409545
8/06/2020,10:25,31.2,517.75,34.68,19.95848409
8/06/2020,10:30,32.53,541.43,37.4,19.93619545
8/06/2020,10:35,33.38,561.59,38.75,19.72804091
8/06/2020,10:40,27.98,464.81,35.52,19.54251818
8/06/2020,10:45,23.74,388.93,31.57,19.55817045
8/06/2020,10:50,24.65,403.26,30.13,19.66162273
8/06/2020,10:55,28.15,459.51,29.27,19.57155227
8/06/2020,11:00,31.22,509.7,29.59,19.09977955
8/06/2020,11:05,34,558.29,32.22,18.40907727
8/06/2020,11:10,29.69,484.4,31.84,17.96056364
8/06/2020,11:15,25.44,412.59,31.12,17.71031364
8/06/2020,11:20,25.15,407.96,30.67,17.38684545
8/06/2020,11:25,28.24,459.23,29.95,17.57640909
8/06/2020,11:30,32.23,524.78,30.14,18.08139773
8/06/2020,11:35,31.6,517.67,32.04,18.30701591
8/06/2020,11:40,32.77,537.03,32.89,18.13396136
8/06/2020,11:45,42.3,699.92,34.73,18.06379318
8/06/2020,11:50,40.61,678.23,37.37,18.11359545
8/06/2020,11:55,36.08,602.25,37.69,18.41790227
8/06/2020,12:00,36.58,608.77,36.09,18.875775
8/06/2020,12:05,42.83,715.44,36.29,19.15101364
8/06/2020,12:10,41.99,703.93,38.36,19.29819545
8/06/2020,12:15,41.1,689.13,38.95,19.55835909
8/06/2020,12:20,35.15,584.78,36.75,19.45549318
8/06/2020,12:25,29.58,480.54,33.96,19.12796591
8/06/2020,12:30,26.23,422.12,32.44,18.92570227
8/06/2020,12:35,23.52,377.43,30.12,18.89125909
8/06/2020,12:40,21.26,334.4,27.54,18.67715682
8/06/2020,12:45,19.69,307.74,26.05,18.50642727
8/06/2020,12:50,19.68,308.17,26,18.33400682
8/06/2020,12:55,19.02,295.13,25.24,18.09540909
8/06/2020,13:00,20.02,312.49,24.83,17.81707045
8/06/2020,13:05,21.9,344.48,26.12,17.90067955
8/06/2020,13:10,20.21,319.24,26.9,18.09410909
8/06/2020,13:15,19.08,303.93,27.13,18.31931591
8/06/2020,13:20,21.94,353.07,27.83,18.52527955
8/06/2020,13:25,27.32,442.91,29.95,18.59881591
8/06/2020,13:30,23.9,380.35,31.12,18.75540455
8/06/2020,13:35,20.02,315.21,29.14,19.08227727
8/06/2020,13:40,20.74,328.93,29.11,19.31181136
8/06/2020,13:45,21.79,348.33,29.37,20.227775
8/06/2020,13:50,25.92,447.17,30.23,20.47418864
8/06/2020,13:55,30.92,576.4,33.81,20.58230682
8/06/2020,14:00,31.5,580.64,36.21,20.63369318
8/06/2020,14:05,37.27,771.79,41.87,20.20472273
8/06/2020,14:10,22.02,376.09,39.19,19.84567273
8/06/2020,14:15,25.15,465.05,33.62,19.79848409
8/06/2020,14:20,24.47,488.39,32.39,19.92622955
8/06/2020,14:25,15.94,305.25,29.62,20.11294545
8/06/2020,14:30,22.63,504.98,29.64,20.10536591
8/06/2020,14:35,25.84,616.55,33.07,20.490575
8/06/2020,14:40,23.5,584.66,35.35,19.60648409
8/06/2020,14:45,26.99,625.89,36.55,19.38294545
8/06/2020,14:50,29.58,685.35,38.86,19.07147045
8/06/2020,14:55,27.49,661.49,38.35,19.07794318
8/06/2020,15:00,14.7,286.07,32.75,19.68486818
8/06/2020,15:05,14.33,278.09,26.77,19.99725227
8/06/2020,15:10,17.15,395.92,29.26,20.07465227
8/06/2020,15:15,20.86,576.98,31.4,20.23847727
8/06/2020,15:20,18.34,489.57,34.76,20.26224545
8/06/2020,15:25,16.34,410.21,33.71,20.22754091
8/06/2020,15:30,16.01,411.96,30.88,19.91443864
8/06/2020,15:35,13.81,365.7,30.18,20.40486818
8/06/2020,15:40,11.21,336.36,30.39,21.01475455
8/06/2020,15:45,10.52,348.57,29.86,21.54955909
8/06/2020,15:50,11.59,377.19,30.15,21.22510227
8/06/2020,15:55,12.34,398.22,32.39,20.88260682
8/06/2020,16:00,9.96,256.1,31.56,20.85091364
8/06/2020,16:05,7.54,121.42,28.42,20.84281591
8/06/2020,16:10,5.64,101.24,24.2,20.79011818
8/06/2020,16:15,4.82,188.08,22.9,20.66900682
8/06/2020,16:20,3.9,205.39,24.31,20.50895455
8/06/2020,16:25,4.03,171.91,23.93,20.29831818
8/06/2020,16:30,2.82,130.03,23.61,19.91848864
8/06/2020,16:35,1.73,46.53,21.84,19.54605227
8/06/2020,16:40,1.88,55.56,20.47,19.49936136
8/06/2020,16:45,1.76,104.12,20.88,19.79528864
8/06/2020,16:50,1.62,93.02,21.68,19.99005682
8/06/2020,16:55,1.66,73.85,22.37,20.08590909
8/06/2020,17:00,1.3,56.94,22.55,20.05370682
8/06/2020,17:05,1.25,44.28,22.12,19.93722273
8/06/2020,17:10,1.16,30.8,21.83,19.92417045
8/06/2020,17:15,0.82,20.21,21.36,19.953875
8/06/2020,17:20,0.73,18.66,20.77,19.85722727
8/06/2020,17:25,0.65,17.82,20.17,19.6023
8/06/2020,17:30,0.54,16.76,19.74,19.22745455
8/06/2020,17:35,0.47,15.69,19.23,18.81070455
8/06/2020,17:40,0.44,14.42,18.74,18.3511
8/06/2020,17:45,0.36,12.77,18.41,17.87689318
8/06/2020,17:50,0.28,10.73,17.83,17.42123636
8/06/2020,17:55,0.19,9.06,17.11,17.00397045
8/06/2020,18:00,0.1,6.98,16.51,16.62334545
8/06/2020,18:05,0.02,4.46,16.05,16.26820227
8/06/2020,18:10,0,2.62,15.66,15.93170227
8/06/2020,18:15,0,1.65,15.29,15.60380455
8/06/2020,18:20,0,1.09,15.12,15.30807955
8/06/2020,18:25,0,1.01,15.12,15.06817955
8/06/2020,18:30,x,1.02,14.92,14.88580682
8/06/2020,18:35,x,1.02,14.67,14.73713409
8/06/2020,18:40,x,1.02,14.48,14.60567955
8/06/2020,18:45,x,1.02,14.31,14.48543636
8/06/2020,18:50,x,1.02,14.25,14.372
8/06/2020,18:55,x,1.02,14.34,14.251975
8/06/2020,19:00,x,1.02,14.32,14.12654545
8/06/2020,19:05,x,1.02,14.17,13.98566136
8/06/2020,19:10,x,1.02,13.95,13.84295909
8/06/2020,19:15,x,1.01,13.87,13.68934773
8/06/2020,19:20,x,1.02,13.8,13.52664545
8/06/2020,19:25,x,1.01,13.54,13.36487727
8/06/2020,19:30,x,1.01,13.12,13.20762955
8/06/2020,19:35,x,1.01,12.91,13.06313409
8/06/2020,19:40,x,1.01,12.62,12.91318409
8/06/2020,19:45,x,1.01,12.46,12.75684545
8/06/2020,19:50,x,1,12.56,12.61053182
8/06/2020,19:55,x,1.01,12.59,12.48328409
8/06/2020,20:00,x,1,12.58,12.39421818
8/06/2020,20:05,x,1,12.3,12.32424318
8/06/2020,20:10,x,1,12.15,12.27790455
8/06/2020,20:15,x,1,12.19,12.24608636
8/06/2020,20:20,x,1,12.14,12.20790455
8/06/2020,20:25,x,1,12.14,12.16520227
8/06/2020,20:30,x,1,12.14,12.12611136
8/06/2020,20:35,x,1,12.11,12.10156591
8/06/2020,20:40,x,1.01,12.11,12.08792955
8/06/2020,20:45,x,1,12.14,12.05522727
8/06/2020,20:50,x,1,12.12,12.01616136
8/06/2020,20:55,x,1,12.15,11.96527727
8/06/2020,21:00,x,1,12.03,11.90166591
8/06/2020,21:05,x,1,12,11.8226
8/06/2020,21:10,x,0.99,11.83,11.72903864
8/06/2020,21:15,x,0.99,11.71,11.63999773
8/06/2020,21:20,x,0.99,11.58,11.56365909
8/06/2020,21:25,x,0.99,11.44,11.48913864
8/06/2020,21:30,x,0.99,11.24,11.44098182
8/06/2020,21:35,x,0.98,11.08,11.41191591
8/06/2020,21:40,x,0.98,11.16,11.40827955
8/06/2020,21:45,x,0.99,11.28,11.42737045
8/06/2020,21:50,x,0.99,11.33,11.46734545
8/06/2020,21:55,x,0.99,11.5,11.52461818
8/06/2020,22:00,x,0.99,11.68,11.61370909
8/06/2020,22:05,x,0.99,11.79,11.71638636
8/06/2020,22:10,x,0.99,11.92,11.80542727
8/06/2020,22:15,x,1,12.02,11.88179091
8/06/2020,22:20,x,0.99,12.07,11.97812955
8/06/2020,22:25,x,0.99,12.22,12.09083182
8/06/2020,22:30,x,1,12.21,12.19898864
8/06/2020,22:35,x,1,12.14,12.29714545
8/06/2020,22:40,x,0.99,12.12,12.35714545
8/06/2020,22:45,x,1,12.39,12.39171591
8/06/2020,22:50,x,1,12.74,12.412625
8/06/2020,22:55,x,1,12.87,12.42898864
8/06/2020,23:00,x,1,12.87,12.45810455
8/06/2020,23:05,x,0.99,12.58,12.492675
8/06/2020,23:10,x,0.99,12.4,12.51722045
8/06/2020,23:15,x,0.99,12.3,12.51088182
8/06/2020,23:20,x,0.99,12.4,12.47817955
8/06/2020,23:25,x,0.99,12.53,12.43638636
8/06/2020,23:30,x,0.99,12.52,12.39459318
8/06/2020,23:35,x,0.99,12.39,12.38732045
8/06/2020,23:40,x,0.99,12.32,12.40732045
8/06/2020,23:45,x,0.99,12.38,12.44368409
8/06/2020,23:50,x,0.99,12.41,12.49004773
8/06/2020,23:55,x,0.99,12.41,12.53186591
9/06/2020,0:00,x,0.99,12.5,12.56004773
9/06/2020,0:05,x,0.99,12.62,12.57098182
9/06/2020,0:10,x,0.99,12.7,12.57555227
9/06/2020,0:15,x,0.99,12.91,12.57466818
9/06/2020,0:20,x,0.99,12.99,12.562875
9/06/2020,0:25,x,0.99,12.83,12.53744545
9/06/2020,0:30,x,0.98,12.51,12.48201591
9/06/2020,0:35,x,0.98,12.37,12.38840455
9/06/2020,0:40,x,0.98,12.37,12.28845455
9/06/2020,0:45,x,0.98,12.28,12.17484318
9/06/2020,0:50,x,0.98,12.13,12.03671136
9/06/2020,0:55,x,0.98,11.89,11.90676136
9/06/2020,1:00,x,0.98,11.59,11.78860455
9/06/2020,1:05,x,0.97,11.6,11.67772045
9/06/2020,1:10,x,0.98,11.66,11.56865455
9/06/2020,1:15,x,0.97,11.47,11.47686136
9/06/2020,1:20,x,0.97,11.4,11.40504318
9/06/2020,1:25,x,0.97,11.21,11.35870455
9/06/2020,1:30,x,0.97,11.15,11.34506818
9/06/2020,1:35,x,0.97,11.17,11.31686136
9/06/2020,1:40,x,0.97,11.27,11.263225
9/06/2020,1:45,x,0.98,11.34,11.213225
9/06/2020,1:50,x,0.97,11.38,11.15956364
9/06/2020,1:55,x,0.98,11.44,11.11138182
9/06/2020,2:00,x,0.98,11.29,11.08953864
9/06/2020,2:05,x,0.98,11.07,11.08769545
9/06/2020,2:10,x,0.97,10.92,11.08039773
9/06/2020,2:15,x,0.98,10.81,11.08494318
9/06/2020,2:20,x,0.97,10.68,11.11128182
9/06/2020,2:25,x,0.98,10.91,11.14582727
9/06/2020,2:30,x,0.98,11.15,11.19219091
9/06/2020,2:35,x,0.98,11.19,11.25037273
9/06/2020,2:40,x,0.98,11.39,11.32852955
9/06/2020,2:45,x,0.98,11.67,11.41580227
9/06/2020,2:50,x,0.98,11.82,11.51850455
9/06/2020,2:55,x,0.98,11.8,11.61305
9/06/2020,3:00,x,0.98,11.71,11.69305
9/06/2020,3:05,x,0.98,11.78,11.78486818
9/06/2020,3:10,x,0.98,11.77,11.85759545
9/06/2020,3:15,x,0.98,11.81,11.90941364
9/06/2020,3:20,x,0.98,11.95,11.94759545
9/06/2020,3:25,x,0.98,12.03,11.98941364
9/06/2020,3:30,x,0.98,12.2,12.03305
9/06/2020,3:35,x,0.98,12.19,12.05850455
9/06/2020,3:40,x,0.98,12.24,12.07759545
9/06/2020,3:45,x,0.98,12.24,12.07123182
9/06/2020,3:50,x,0.98,12.26,12.023075
9/06/2020,3:55,x,0.98,12.19,11.95128182
9/06/2020,4:00,x,0.98,12.06,11.86585227
9/06/2020,4:05,x,0.98,11.98,11.78315
9/06/2020,4:10,x,0.98,11.74,11.68862955
9/06/2020,4:15,x,0.97,11.42,11.57592727
9/06/2020,4:20,x,0.97,11.24,11.44686136
9/06/2020,4:25,x,0.97,11.26,11.31597727
9/06/2020,4:30,x,0.97,11.28,11.19418409
9/06/2020,4:35,x,0.97,11.2,11.08057273
9/06/2020,4:40,x,0.97,11,10.97877955
9/06/2020,4:45,x,0.97,10.84,10.90968864
9/06/2020,4:50,x,0.97,10.75,10.87605227
9/06/2020,4:55,x,0.97,10.72,10.84605227
9/06/2020,5:00,x,0.97,10.73,10.80877955
9/06/2020,5:05,x,0.97,10.62,10.74509318
9/06/2020,5:10,x,0.97,10.66,10.67095682
9/06/2020,5:15,x,0.97,10.87,10.62169318
9/06/2020,5:20,x,0.97,10.93,10.59053182
9/06/2020,5:25,x,0.97,10.87,10.55823864
9/06/2020,5:30,x,0.99,10.5,10.51099545
9/06/2020,5:35,0,1.17,10.19,10.47935227
9/06/2020,5:40,0,2.13,10.33,10.44773864
9/06/2020,5:45,0,3.98,10.49,10.39062273
9/06/2020,5:50,0.04,5.16,10.48,10.31277727
9/06/2020,5:55,0.1,7.14,10.38,10.21607045
9/06/2020,6:00,0.16,8.9,10.49,10.14066136
9/06/2020,6:05,0.32,11.07,10.59,10.101925
9/06/2020,6:10,0.34,12.18,10.55,10.07236364
9/06/2020,6:15,0.43,14.29,10.44,10.05809545
9/06/2020,6:20,0.53,16.38,10.23,10.04322955
9/06/2020,6:25,0.67,18.79,10.16,10.03283636
9/06/2020,6:30,0.9,23.21,10.37,10.023575
9/06/2020,6:35,1.2,28.5,10.73,10.03768864
9/06/2020,6:40,1.21,28.96,11.02,10.08281364
9/06/2020,6:45,1.18,27.47,10.93,10.16034318
9/06/2020,6:50,1.16,26.57,10.8,10.26802045
9/06/2020,6:55,1.2,27.15,10.89,10.3928
9/06/2020,7:00,1.27,27.97,11.21,10.24528409
9/06/2020,7:05,1.44,30.13,11.54,10.39403409
9/06/2020,7:10,1.49,29.46,11.71,10.79392273
9/06/2020,7:15,1.75,30.4,11.8,11.38110455
9/06/2020,7:20,3.37,35.06,11.98,12.09608409
9/06/2020,7:25,9.2,238.58,14.67,12.93814773
9/06/2020,7:30,13.12,301,19.86,13.85267727
9/06/2020,7:35,14.63,323.55,23.52,14.83070909
9/06/2020,7:40,16.09,347.87,26.2,15.89313636
9/06/2020,7:45,17.38,370.76,28.13,17.01300227
9/06/2020,7:50,18.76,392.87,30.21,18.01649318
9/06/2020,7:55,19.88,412.34,31.84,19.41107727
9/06/2020,8:00,21.17,434.19,33.41,20.32129318
9/06/2020,8:05,22.49,453.58,35.06,21.15769091
9/06/2020,8:10,22.72,450.09,35.66,21.49993636
9/06/2020,8:15,24.96,497.3,35.73,22.12435909
9/06/2020,8:20,24.83,493.11,37.01,22.40465
9/06/2020,8:25,26.74,524.55,36.02,22.80682955
9/06/2020,8:30,22.48,443.9,36.03,22.92018409
9/06/2020,8:35,28.82,552.79,35.6,23.03925227
9/06/2020,8:40,23.74,451.9,37.23,22.69196818
9/06/2020,8:45,27.92,540.39,37.35,22.55214318
9/06/2020,8:50,20.45,397.65,35.86,22.24711136
9/06/2020,8:55,25.19,471.03,35.67,22.75813636
9/06/2020,9:00,21.3,386.68,34.53,22.0257
9/06/2020,9:05,31.2,608.64,36.2,21.70665227
9/06/2020,9:10,33.85,629.23,37.82,21.60902045
9/06/2020,9:15,32.39,607.85,36.81,21.05719091
9/06/2020,9:20,12.2,240.14,33.82,20.41940682
9/06/2020,9:25,30.11,567.42,31.37,19.67812045
9/06/2020,9:30,33.53,633.5,34.31,19.57619545
9/06/2020,9:35,12.04,215.68,29.66,20.51042727
9/06/2020,9:40,18.73,346.94,25.96,21.28298864
9/06/2020,9:45,24.36,448.4,30.24,23.00915
9/06/2020,9:50,50.28,926.09,40.03,23.34160227
9/06/2020,9:55,50.86,955.45,49.05,24.54625
9/06/2020,10:00,43.24,826.22,52.46,24.99350227
9/06/2020,10:05,48.49,921.66,54.36,24.98830455
9/06/2020,10:10,24.23,454.84,51.59,25.44405455
9/06/2020,10:15,21.98,452.25,43.31,26.27943636
9/06/2020,10:20,23.57,444.47,41.24,26.66093182
9/06/2020,10:25,39.61,711.69,41.38,26.8892
9/06/2020,10:30,38.26,718.85,43.44,26.18815909
9/06/2020,10:35,45.61,836.64,44.44,25.76438182
9/06/2020,10:40,28.42,525.52,41.55,24.58326364
9/06/2020,10:45,45.77,831.31,41.62,24.55519318
9/06/2020,10:50,34.56,644.87,43.02,24.34147045
9/06/2020,10:55,48.24,883,46.31,24.90270227
9/06/2020,11:00,47.94,890.08,48.83,24.80630909
9/06/2020,11:05,51.55,954.56,52.34,25.68062273
9/06/2020,11:10,43.93,805.66,52.72,25.37039318
9/06/2020,11:15,53.17,991.05,53.92,26.41799091
9/06/2020,11:20,40.98,758.47,48.84,26.62212955
9/06/2020,11:25,48.66,916.68,47.82,26.92241591
9/06/2020,11:30,34.54,661.46,49.24,27.37845227
9/06/2020,11:35,50.81,943.43,49.63,26.74106818
9/06/2020,11:40,42.55,779.18,51.71,25.98145227
9/06/2020,11:45,36.82,709.76,47.05,26.00965227
9/06/2020,11:50,49.66,920.34,50.64,25.90940455
9/06/2020,11:55,39.28,749.12,49.97,26.28323636
9/06/2020,12:00,52.91,949.15,45.18,26.05280682
9/06/2020,12:05,51.26,933.87,47.89,26.13242955
9/06/2020,12:10,43.34,787.77,48.64,25.68511818
9/06/2020,12:15,46.28,851.66,50.3,26.10467727
9/06/2020,12:20,39.9,710.42,46.26,25.96061591
9/06/2020,12:25,33.67,599.45,45,25.23287727
9/06/2020,12:30,43.58,770.49,45.75,25.38748636
9/06/2020,12:35,47.14,876.65,49.47,25.94739773
9/06/2020,12:40,28.66,510.3,46.18,25.61133864
9/06/2020,12:45,42.7,780.51,45.21,24.6824
9/06/2020,12:50,56.33,1009.67,49.13,24.32233636
9/06/2020,12:55,57.24,1027.67,49.04,23.52492045
9/06/2020,13:00,28.2,515.36,42.54,22.50942727
9/06/2020,13:05,27.02,509.83,37.3,21.86941818
9/06/2020,13:10,37.27,696.69,35.82,20.829325
9/06/2020,13:15,25.64,467.9,35.63,20.64636818
9/06/2020,13:20,24.67,434.78,31.7,20.48112727
9/06/2020,13:25,45.52,867.96,37.26,20.56110455
9/06/2020,13:30,44.11,848.29,41.65,20.69640909
9/06/2020,13:35,41.09,825.61,43.41,20.08845682
9/06/2020,13:40,39.42,818.42,44.24,20.31601364
9/06/2020,13:45,35.94,800.13,41.55,20.23274773
9/06/2020,13:50,32.6,764.77,42.69,20.54280909
9/06/2020,13:55,8.35,143.42,33.8,21.56849318
9/06/2020,14:00,21.74,479.92,29.79,22.227525
9/06/2020,14:05,26.08,608.94,35.91,22.77784545
9/06/2020,14:10,27.34,661.57,40.04,23.18176136
9/06/2020,14:15,27.92,676.21,41.75,23.65774091
9/06/2020,14:20,26.83,646.05,42.44,23.69460682
9/06/2020,14:25,24.83,619.95,42.62,22.96607273
9/06/2020,14:30,25.46,623.3,43.9,23.36318182
9/06/2020,14:35,21.08,504.49,40.05,23.52142727
9/06/2020,14:40,20.38,483.92,38.09,23.49437727
9/06/2020,14:45,21.74,521.66,36.41,23.19698182
9/06/2020,14:50,23.36,550.47,36.98,22.72808636
9/06/2020,14:55,23.26,557.44,36.29,22.30745227
9/06/2020,15:00,22.52,523.46,35.3,21.76483409
9/06/2020,15:05,19.21,432.39,33.44,21.26361136
9/06/2020,15:10,18.89,457.35,32.46,20.87515909
9/06/2020,15:15,17.12,443.79,31.72,20.671025
9/06/2020,15:20,14.58,423.84,32.6,20.48928182
9/06/2020,15:25,11.16,403.62,31.89,20.55279545
9/06/2020,15:30,11.04,386.07,31.28,20.24370227
9/06/2020,15:35,8.81,370.21,30.69,19.90734318
9/06/2020,15:40,7.38,354.95,29.58,19.77911364
9/06/2020,15:45,6.38,298.44,28.05,19.71738409
9/06/2020,15:50,4.67,170.58,26.35,19.55374545
9/06/2020,15:55,5.83,270.37,24.94,19.44034318
9/06/2020,16:00,5.71,270.57,25.29,19.36093864
9/06/2020,16:05,5.36,250.46,25.36,19.29525682
9/06/2020,16:10,4.63,230.3,25.17,19.30846136
9/06/2020,16:15,4.19,210.75,24.94,19.30430682
9/06/2020,16:20,3.9,187.89,24.71,19.09047045
9/06/2020,16:25,3.62,167.65,24.4,19.24956364
9/06/2020,16:30,3.08,137.21,23.56,19.33035455
9/06/2020,16:35,2.72,131.85,23.59,19.31127045
9/06/2020,16:40,2.52,117.92,23.04,19.26536364
9/06/2020,16:45,2.54,102.66,22.13,19.16281136
9/06/2020,16:50,2.53,87.46,21.66,18.94970455
9/06/2020,16:55,2.62,77.89,20.88,18.64600682
9/06/2020,17:00,2.83,69.73,20.18,18.3077
9/06/2020,17:05,3.02,61.39,20.02,17.92488182
9/06/2020,17:10,3.06,54.68,19.52,17.53948182
9/06/2020,17:15,2.9,49.86,18.57,17.20478182
9/06/2020,17:20,2.71,46.22,17.72,16.87872045
9/06/2020,17:25,2.41,41.26,17.2,16.61406136
9/06/2020,17:30,2.06,36.25,16.75,16.3891
9/06/2020,17:35,1.75,32.08,16.44,16.14236136
9/06/2020,17:40,1.46,28.54,16.41,15.91208182
9/06/2020,17:45,1.18,24.43,16.34,15.75615227
9/06/2020,17:50,0.84,19.39,16.36,15.64749318
9/06/2020,17:55,0.52,14.26,16.18,15.54438182
9/06/2020,18:00,0.23,9.54,15.88,15.45882045
9/06/2020,18:05,0.02,4.61,15.61,15.38553636
9/06/2020,18:10,0,2.05,15.54,15.29612955
9/06/2020,18:15,0,1.32,15.29,15.19372045
9/06/2020,18:20,0,1.05,14.96,15.07234773
9/06/2020,18:25,0,1.02,14.84,14.93996818
9/06/2020,18:30,x,1.03,14.78,14.81669773
9/06/2020,18:35,x,1.03,14.67,14.70203636
9/06/2020,18:40,x,1.03,14.57,14.59006591
9/06/2020,18:45,x,1.03,14.52,14.48899773
9/06/2020,18:50,x,1.03,14.36,14.41089091
9/06/2020,18:55,x,1.03,14.29,14.34452727
9/06/2020,19:00,x,1.02,14.25,14.27364318
9/06/2020,19:05,x,1.02,14.28,14.21639545
9/06/2020,19:10,x,1.02,14.17,14.17278409
9/06/2020,19:15,x,1.02,14.1,14.13371818
9/06/2020,19:20,x,1.02,14.11,14.09740455
9/06/2020,19:25,x,1.02,14,14.04742955
9/06/2020,19:30,x,1.02,14.04,13.97381818
9/06/2020,19:35,x,1.02,14.09,13.88384318
9/06/2020,19:40,x,1.02,14.09,13.79659545
9/06/2020,19:45,x,1.01,13.96,13.71755455
9/06/2020,19:50,x,1.02,13.74,13.65394318
9/06/2020,19:55,x,1.01,13.44,13.61942273
9/06/2020,20:00,x,1.01,13.29,13.57762955
9/06/2020,20:05,x,1.01,13.21,13.50947273
9/06/2020,20:10,x,1,13.23,13.42586136
9/06/2020,20:15,x,1.01,13.41,13.32949773
9/06/2020,20:20,x,1.01,13.62,13.23409318
9/06/2020,20:25,x,1.01,13.58,13.15048182
9/06/2020,20:30,x,1.01,13.34,13.07505227
9/06/2020,20:35,x,1.01,13.17,13.00325909
9/06/2020,20:40,x,1.01,12.9,12.91780455
9/06/2020,20:45,x,1,12.69,12.80601136
9/06/2020,20:50,x,1,12.52,12.66149091
9/06/2020,20:55,x,1,12.46,12.51515227
9/06/2020,21:00,x,1,12.42,12.39790455
9/06/2020,21:05,x,1,12.29,12.29792955
9/06/2020,21:10,x,1,12.18,12.21886364
9/06/2020,21:15,x,1,12.03,12.15431818
9/06/2020,21:20,x,1,11.97,12.0925
9/06/2020,21:25,x,1,12.05,12.0225
9/06/2020,21:30,x,1,12.07,11.95340909
9/06/2020,21:35,x,1,12.03,11.88343409
9/06/2020,21:40,x,1,11.98,11.82255
9/06/2020,21:45,x,1,11.84,11.77166591
9/06/2020,21:50,x,1,11.69,11.73078182
9/06/2020,21:55,x,1,11.66,11.67353409
9/06/2020,22:00,x,0.99,11.52,11.60810455
9/06/2020,22:05,x,0.99,11.51,11.54994773
9/06/2020,22:10,x,0.99,11.47,11.49542727
9/06/2020,22:15,x,0.99,11.52,11.44636136
9/06/2020,22:20,x,0.99,11.42,11.40638636
9/06/2020,22:25,x,0.99,11.35,11.38004773
9/06/2020,22:30,x,0.99,11.39,11.38459318
9/06/2020,22:35,x,0.99,11.38,11.38095682
9/06/2020,22:40,x,0.99,11.3,11.37459318
9/06/2020,22:45,x,0.99,11.25,11.35732045
9/06/2020,22:50,x,0.99,11.37,11.34186591
9/06/2020,22:55,x,0.99,11.57,11.32822955
9/06/2020,23:00,x,0.99,11.47,11.312775
9/06/2020,23:05,x,0.99,11.4,11.28822955
9/06/2020,23:10,x,0.99,11.33,11.26189091
9/06/2020,23:15,x,0.99,11.25,11.22373409
9/06/2020,23:20,x,0.99,11.2,11.16285
9/06/2020,23:25,x,0.99,11.22,11.07105682
9/06/2020,23:30,x,0.99,11.11,11.00199091
9/06/2020,23:35,x,0.98,11.01,10.9529
9/06/2020,23:40,x,0.98,10.83,10.89017273
9/06/2020,23:45,x,0.98,10.7,10.82835455
9/06/2020,23:50,x,0.98,10.56,10.78835455
9/06/2020,23:55,x,0.98,10.71,10.74835455
10/06/2020,0:00,x,0.99,10.86,10.71474318
10/06/2020,0:05,x,0.99,10.64,10.69199091
10/06/2020,0:10,x,0.99,10.57,10.68196591
10/06/2020,0:15,x,0.99,10.76,10.67560227
10/06/2020,0:20,x,0.99,10.78,10.67557727
10/06/2020,0:25,x,0.98,10.74,10.65827955
10/06/2020,0:30,x,0.99,10.76,10.62466818
10/06/2020,0:35,x,0.99,10.72,10.62285
10/06/2020,0:40,x,0.98,10.63,10.62557727
10/06/2020,0:45,x,0.99,10.56,10.60830455
10/06/2020,0:50,x,0.99,10.52,10.57285
10/06/2020,0:55,x,0.98,10.49,10.53918864
10/06/2020,1:00,x,0.99,10.62,10.50009773
10/06/2020,1:05,x,0.99,10.6,10.45830455
10/06/2020,1:10,x,0.99,10.57,10.42466818
10/06/2020,1:15,x,0.99,10.39,10.39285
10/06/2020,1:20,x,0.99,10.37,10.36469318
10/06/2020,1:25,x,0.99,10.33,10.34105682
10/06/2020,1:30,x,0.98,10.26,10.31108182
10/06/2020,1:35,x,0.98,10.26,10.2829
10/06/2020,1:40,x,0.99,10.21,10.25019773
10/06/2020,1:45,x,0.98,10.21,10.23113182
10/06/2020,1:50,x,0.98,10.23,10.22206591
10/06/2020,1:55,x,0.98,10.29,10.242975
10/06/2020,2:00,x,0.99,10.29,10.27567727
