Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2]
8/04/2020,21:50,x,0.99,13.67,13.65171591,0.995454545
8/04/2020,21:55,x,1,13.54,13.64174091,0.994545455
8/04/2020,22:00,x,0.99,13.5,13.64812955,0.993636364
8/04/2020,22:05,x,0.99,13.67,13.64724545,0.992727273
8/04/2020,22:10,x,0.99,13.69,13.63727045,0.991818182
8/04/2020,22:15,x,0.99,13.7,13.63547727,0.990909091
8/04/2020,22:20,x,0.99,13.74,13.63911364,0.990909091
8/04/2020,22:25,x,0.99,13.77,13.64822955,0.99
8/04/2020,22:30,x,0.99,13.66,13.65095682,0.99
8/04/2020,22:35,x,0.99,13.63,13.61368409,0.99
8/04/2020,22:40,x,0.99,13.72,13.55098182,0.989090909
8/04/2020,22:45,x,0.99,13.71,13.48918864,0.988181818
8/04/2020,22:50,x,0.99,13.64,13.41285,0.987272727
8/04/2020,22:55,x,0.99,13.53,13.33651136,0.986363636
8/04/2020,23:00,x,0.99,13.26,13.29744545,0.985454545
8/04/2020,23:05,x,0.98,13,13.29017273,0.985454545
8/04/2020,23:10,x,0.98,13.02,13.27926364,0.985454545
8/04/2020,23:15,x,0.98,12.9,13.28199091,0.985454545
8/04/2020,23:20,x,0.98,12.93,13.29562727,0.985454545
8/04/2020,23:25,x,0.98,13.23,13.32926364,0.985454545
8/04/2020,23:30,x,0.99,13.55,13.38562727,0.985454545
8/04/2020,23:35,x,0.99,13.6,13.47832955,0.986363636
8/04/2020,23:40,x,0.99,13.74,13.58648636,0.987272727
8/04/2020,23:45,x,0.99,13.79,13.71100682,0.988181818
8/04/2020,23:50,x,0.99,13.9,13.8428,0.989090909
8/04/2020,23:55,x,0.99,13.88,13.95732045,0.99
9/04/2020,0:00,x,0.99,14.02,14.042775,0.99
9/04/2020,0:05,x,0.99,14.21,14.12004773,0.99
9/04/2020,0:10,x,0.99,14.27,14.18368409,0.99
9/04/2020,0:15,x,0.99,14.38,14.24641136,0.99
9/04/2020,0:20,x,0.99,14.49,14.30732045,0.99
9/04/2020,0:25,x,0.99,14.49,14.37186591,0.99
9/04/2020,0:30,x,0.99,14.45,14.42550227,0.99
9/04/2020,0:35,x,0.99,14.44,14.46822955,0.99
9/04/2020,0:40,x,0.99,14.48,14.50275,0.990909091
9/04/2020,0:45,x,0.99,14.57,14.51820455,0.990909091
9/04/2020,0:50,x,0.99,14.59,14.52093182,0.990909091
9/04/2020,0:55,x,0.99,14.61,14.51456818,0.990909091
9/04/2020,1:00,x,0.99,14.68,14.50820455,0.990909091
9/04/2020,1:05,x,1,14.65,14.48093182,0.990909091
9/04/2020,1:10,x,0.99,14.55,14.45729545,0.990909091
9/04/2020,1:15,x,0.99,14.52,14.41911364,0.990909091
9/04/2020,1:20,x,0.99,14.42,14.36820455,0.990909091
9/04/2020,1:25,x,0.99,14.38,14.31184091,0.990909091
9/04/2020,1:30,x,0.99,14.14,14.26093182,0.990909091
9/04/2020,1:35,x,0.99,14.22,14.22095682,0.99
9/04/2020,1:40,x,0.99,14.15,14.20004773,0.99
9/04/2020,1:45,x,0.99,14.03,14.18550227,0.99
9/04/2020,1:50,x,0.99,13.99,14.18095682,0.99
9/04/2020,1:55,x,0.99,14.12,14.16913864,0.99
9/04/2020,2:00,x,0.99,14.21,14.16822955,0.99
9/04/2020,2:05,x,0.99,14.32,14.15459318,0.99
9/04/2020,2:10,x,0.99,14.36,14.12550227,0.99
9/04/2020,2:15,x,0.99,14.37,14.0928,0.989090909
9/04/2020,2:20,x,0.99,14.25,14.08555227,0.988181818
9/04/2020,2:25,x,0.99,14.13,14.09373409,0.988181818
9/04/2020,2:30,x,0.99,14.07,14.11009773,0.988181818
9/04/2020,2:35,x,0.99,13.83,14.12555227,0.988181818
9/04/2020,2:40,x,0.98,13.67,14.12646136,0.988181818
9/04/2020,2:45,x,0.98,13.91,14.122825,0.988181818
9/04/2020,2:50,x,0.99,14.21,14.142825,0.988181818
9/04/2020,2:55,x,0.99,14.39,14.17555227,0.988181818
9/04/2020,3:00,x,0.99,14.49,14.17100682,0.988181818
9/04/2020,3:05,x,0.99,14.37,14.15921364,0.987272727
9/04/2020,3:10,x,0.99,14.33,14.15103182,0.987272727
9/04/2020,3:15,x,0.99,14.47,14.12737045,0.988181818
9/04/2020,3:20,x,0.99,14.49,14.09375909,0.987272727
9/04/2020,3:25,x,0.99,14.02,14.04648636,0.987272727
9/04/2020,3:30,x,0.98,13.7,14.00648636,0.987272727
9/04/2020,3:35,x,0.98,13.58,13.96103182,0.987272727
9/04/2020,3:40,x,0.99,13.65,13.91285,0.987272727
9/04/2020,3:45,x,0.98,13.84,13.84466818,0.987272727
9/04/2020,3:50,x,0.99,13.87,13.71196591,0.986363636
9/04/2020,3:55,x,0.99,14.05,13.57926364,0.985454545
9/04/2020,4:00,x,0.99,13.87,13.45199091,0.985454545
9/04/2020,4:05,x,0.99,13.8,13.31199091,0.985454545
9/04/2020,4:10,x,0.99,13.72,13.16110682,0.984545455
9/04/2020,4:15,x,0.98,13.03,13.012925,0.984545455
9/04/2020,4:20,x,0.98,12.56,12.84931364,0.983636364
9/04/2020,4:25,x,0.98,12.3,12.65479318,0.982727273
9/04/2020,4:30,x,0.98,12.04,12.473,0.981818182
9/04/2020,4:35,x,0.98,11.99,12.29666136,0.980909091
9/04/2020,4:40,x,0.98,12.21,12.13395909,0.98
9/04/2020,4:45,x,0.98,12.07,12.05123182,0.98
9/04/2020,4:50,x,0.98,11.91,12.03211591,0.980909091
9/04/2020,4:55,x,0.98,11.87,12.05027273,0.981818182
9/04/2020,5:00,x,0.98,11.86,12.07115682,0.982727273
9/04/2020,5:05,x,0.98,11.93,12.08385909,0.983636364
9/04/2020,5:10,x,0.98,12.12,12.08204091,0.983636364
9/04/2020,5:15,x,0.99,12.35,12.09744545,0.985454545
9/04/2020,5:20,x,0.99,12.5,12.11908864,0.991818182
9/04/2020,5:25,x,0.99,12.27,12.14071591,1.031818182
9/04/2020,5:30,x,0.99,12.13,12.13206136,1.148181818
9/04/2020,5:35,x,0.98,12.19,12.10236136,1.500909091
9/04/2020,5:40,x,1,12.24,12.05135227,2.231818182
9/04/2020,5:45,x,1.05,12.15,11.98313864,3.39
9/04/2020,5:50,0,1.42,12.12,11.90918636,5.252727273
9/04/2020,5:55,0,2.26,11.8,11.87883182,7.612727273
9/04/2020,6:00,0.02,4.86,11.71,11.89717727,10.38363636
9/04/2020,6:05,0.19,9.02,11.78,11.95214318,13.44272727
9/04/2020,6:10,0.44,13.73,11.95,12.04115,17.04909091
9/04/2020,6:15,0.82,21.48,12.25,12.16497045,21.07545455
9/04/2020,6:20,1.15,26.95,12.65,12.315525,26.34454545
9/04/2020,6:25,1.44,31.47,13.17,12.54177727,32.03454545
9/04/2020,6:30,1.67,34.63,13.72,12.77642955,37.41909091
9/04/2020,6:35,2.05,40.67,14.31,13.02943636,43.06181818
9/04/2020,6:40,2.4,45.34,14.73,13.30869545,48.21272727
9/04/2020,6:45,3.12,59.38,15.37,13.62098864,52.92272727
9/04/2020,6:50,3.47,64.85,16.01,13.94030227,56.08818182
9/04/2020,6:55,3.5,64.09,15.92,14.19767955,59.55545455
9/04/2020,7:00,3.92,71.09,16.27,14.41077955,64.89727273
9/04/2020,7:05,3.9,70.39,16.58,14.60215682,71.85545455
9/04/2020,7:10,4.16,73.29,17.11,14.76159545,81.56181818
9/04/2020,7:15,3.47,61.77,17.12,14.94569318,94.40454545
9/04/2020,7:20,3.97,69.61,17.05,15.15555682,115.0045455
9/04/2020,7:25,5.41,93.39,17.68,15.57365227,139.6027273
9/04/2020,7:30,6.76,117.21,18.52,16.21445909,161.6890909
9/04/2020,7:35,8.75,152.11,19.42,16.97970455,177.6636364
9/04/2020,7:40,11.15,200.65,21.28,17.64152045,192.4736364
9/04/2020,7:45,15.42,291.45,24.55,18.18081364,206.02
9/04/2020,7:50,17.83,334.67,27.96,18.62691364,219.2527273
9/04/2020,7:55,16.96,314.04,30,18.81196136,239.6972727
9/04/2020,8:00,13.81,246.11,29.83,18.89806364,267.9381818
9/04/2020,8:05,12.92,236.2,28.87,19.18246591,291.8772727
9/04/2020,8:10,11.65,210.78,27.15,19.60803409,295.7409091
9/04/2020,8:15,11.98,215.17,25.96,19.90623182,292.0709091
9/04/2020,8:20,16.94,318.28,25.9,20.05608409,285.63
9/04/2020,8:25,22.12,427.86,28.01,19.93531818,286.4181818
9/04/2020,8:30,22.13,415.44,29.79,19.72453636,296.3309091
9/04/2020,8:35,13.6,243.15,27.13,19.60218636,314.9618182
9/04/2020,8:40,14.35,251.08,26.72,19.68161591,336.6354545
9/04/2020,8:45,15.47,263.82,27.66,19.76446591,372.1681818
9/04/2020,8:50,18.68,322.71,28.91,20.23732273,409.0890909
9/04/2020,8:55,20.28,355.15,30.51,21.31052955,417.27
9/04/2020,9:00,24.91,441.14,33.16,21.86568636,437.38
9/04/2020,9:05,25.22,449.19,34.58,22.17239773,486.3590909
9/04/2020,9:10,33.8,606.03,37.62,23.08551818,519.8654545
9/04/2020,9:15,39.55,724.41,42.27,23.969525,532.0172727
9/04/2020,9:20,29.35,517.85,42.29,24.60686818,533.2709091
9/04/2020,9:25,36.12,636.65,41.98,24.46350227,546.5172727
9/04/2020,9:30,42.91,781.92,45.32,24.42847955,538.7990909
9/04/2020,9:35,34.69,619.65,46.9,23.87857955,540.9772727
9/04/2020,9:40,23.21,397.49,41.06,23.71554773,518.9718182
9/04/2020,9:45,20.02,336.5,36.3,23.43225909,479.2236364
9/04/2020,9:50,29.7,500.86,32.94,22.54292273,455.0672727
9/04/2020,9:55,21.47,356.24,30.44,21.91956136,416.5118182
9/04/2020,10:00,28.5,473.15,29.19,21.15035227,370.2681818
9/04/2020,10:05,21.32,363.97,29.17,19.72461136,349.7827273
9/04/2020,10:10,16.81,287.18,27.13,18.60749773,348.3554545
9/04/2020,10:15,15.36,252.13,25.2,17.63580455,359.26
9/04/2020,10:20,13.78,212.54,23.46,17.70640909,352.8909091
9/04/2020,10:25,16.75,273.24,22.87,17.46426818,359.9109091
9/04/2020,10:30,24.49,394.31,25.02,17.72089545,349.5872727
9/04/2020,10:35,23.77,381.79,28.34,17.74436591,344.8990909
9/04/2020,10:40,27.72,456.45,28.91,17.69098636,352.8236364
9/04/2020,10:45,26.26,430.8,31.79,17.64472273,362.2745455
9/04/2020,10:50,26.48,433.46,29.9,17.559,374.5818182
9/04/2020,10:55,21.7,359.59,28.89,17.85264318,379.2427273
9/04/2020,11:00,18.91,312.4,28.01,18.48560909,367.8290909
9/04/2020,11:05,23.34,374.35,28.94,18.76563182,356.4563636
9/04/2020,11:10,22.08,356.09,27.55,19.09333409,338.0936364
9/04/2020,11:15,21.5,347.92,26.24,19.09218409,321.7718182
9/04/2020,11:20,20.71,324.51,27.51,19.15130455,305.6054545
9/04/2020,11:25,16.63,268.76,28.53,18.90186591,304.99
9/04/2020,11:30,15.36,256.69,27.98,18.78948864,307.8863636
9/04/2020,11:35,15.44,254.46,26.96,18.68513864,317.1354545
9/04/2020,11:40,15.44,251.26,26.84,18.83730909,332.4945455
9/04/2020,11:45,15.96,255.63,25.66,19.04830682,345.0863636
9/04/2020,11:50,22.13,352.82,25.96,19.08290909,367.9272727
9/04/2020,11:55,21.44,344.26,27.65,18.82135909,395.9836364
9/04/2020,12:00,29.4,476.09,30.59,18.529025,423.3081818
9/04/2020,12:05,32.3,525.04,33.87,18.635175,454.3572727
9/04/2020,12:10,30.07,486.43,32.37,19.00103636,484.8218182
9/04/2020,12:15,36.04,575.76,34.8,19.6774,505.1854545
9/04/2020,12:20,36.07,577.38,34.14,20.49895682,514.8809091
9/04/2020,12:25,34.72,557.26,33.03,20.98936364,521.3454545
9/04/2020,12:30,36.91,596,37.52,21.28864545,517.3054545
9/04/2020,12:35,35.96,586.37,40.08,21.17008636,516.8563636
9/04/2020,12:40,29.75,479.63,39.26,21.02916136,534.3445455
9/04/2020,12:45,28.78,459.47,37.93,21.50778409,531.3863636
9/04/2020,12:50,26.32,415.37,35,21.90033864,522.4009091
9/04/2020,12:55,27.42,431.65,32.66,22.318825,512.4063636
9/04/2020,13:00,32.78,520.1,32.43,22.22528636,503.5763636
9/04/2020,13:05,41.4,678.8,36.11,21.90149318,505.4663636
9/04/2020,13:10,33.25,543.22,39.17,21.92086818,493.1254545
9/04/2020,13:15,29.59,478.54,35.74,21.63385,489.6781818
9/04/2020,13:20,28.26,447.32,34.61,21.37160909,493.7927273
9/04/2020,13:25,31.49,498.87,33.82,21.50518636,494.4890909
9/04/2020,13:30,38.16,607.16,37.09,21.97430682,482.6863636
9/04/2020,13:35,21.49,343.88,35.74,22.2221,457.3781818
9/04/2020,13:40,27.35,421.55,33.73,21.86471591,447.7954545
9/04/2020,13:45,29.14,460.63,33.36,21.64948182,443.5890909
9/04/2020,13:50,27.59,439.31,34.34,21.6787,437.1381818
9/04/2020,13:55,24.06,390.27,34.02,21.89769773,417.8027273
9/04/2020,14:00,24.92,400.41,31.18,21.89915,393.4854545
9/04/2020,14:05,26.81,437.81,32.34,21.43258409,389.3936364
9/04/2020,14:10,26.75,432.27,32.1,21.18040682,377.01
9/04/2020,14:15,23.89,376.36,32.98,20.95813636,366.3818182
9/04/2020,14:20,18.42,286.18,30.38,20.77126591,357.0118182
9/04/2020,14:25,21.48,339.67,29.75,20.43341591,355.4790909
9/04/2020,14:30,18.78,298.87,29.37,20.56686818,351.4527273
9/04/2020,14:35,18.56,285.33,27.21,20.71447727,340.3
9/04/2020,14:40,21.82,343.72,27.7,20.76346818,328.6672727
9/04/2020,14:45,21.18,336.24,29.45,20.33312045,328.7790909
9/04/2020,14:50,23.11,373.41,29.84,19.89649545,337.3836364
9/04/2020,14:55,22.32,356.12,31.43,19.73979545,331.8090909
9/04/2020,15:00,20.42,315.13,30.59,19.458375,326.9681818
9/04/2020,15:05,19.79,304.31,29.12,19.44350227,321.4263636
9/04/2020,15:10,22.36,377.59,28.28,19.64477727,309.0163636
9/04/2020,15:15,21.74,380.83,28.18,19.72563636,296.2909091
9/04/2020,15:20,18.41,278.35,26.34,19.869025,280.3990909
9/04/2020,15:25,16.56,245.62,24.81,19.85492727,265.3745455
9/04/2020,15:30,14.69,224.37,25.37,19.84874545,254.3927273
9/04/2020,15:35,13.51,207.21,26.16,19.91382727,245.4145455
9/04/2020,15:40,13.08,196.26,26.49,20.25154773,229.2990909
9/04/2020,15:45,13.12,198.6,26.61,20.65871364,211.5509091
9/04/2020,15:50,12.54,190.85,26.73,20.98806818,202.6818182
9/04/2020,15:55,12.92,194.33,27.2,21.36905,195.3072727
9/04/2020,16:00,13.82,205.55,27.12,21.64254318,188.3372727
9/04/2020,16:05,13.4,200.32,27.12,21.75842273,181.7763636
9/04/2020,16:10,12.48,185.6,27.29,21.79850682,175.2609091
9/04/2020,16:15,12.18,180.79,27.28,21.80906364,167.5381818
9/04/2020,16:20,11.64,164.5,26.77,21.73230909,159.5854545
9/04/2020,16:25,10.51,147.7,26.27,21.52345,150.42
9/04/2020,16:30,9.29,135.04,25.45,21.31275455,139.3709091
9/04/2020,16:35,8.48,124.59,24.96,21.07265227,128.0027273
9/04/2020,16:40,7.62,113.65,24.39,20.75957727,117.2054545
9/04/2020,16:45,6.82,103.37,23.48,20.44714545,106.0872727
9/04/2020,16:50,6.12,93.51,22.13,20.14030227,95.72454545
9/04/2020,16:55,5.44,84.01,21.46,19.78700682,86.22454545
9/04/2020,17:00,4.78,75.27,21.04,19.43933636,77.24727273
9/04/2020,17:05,4.18,66.83,20.58,19.08639318,68.56090909
9/04/2020,17:10,3.58,58.49,20.48,18.74049091,60.31272727
9/04/2020,17:15,3.01,50.51,20.26,18.45927727,52.48909091
9/04/2020,17:20,2.5,43.2,19.51,18.26972727,45.2
9/04/2020,17:25,2,36.29,18.91,18.10049773,38.42818182
9/04/2020,17:30,1.49,29.04,18.45,17.93476591,32.15727273
9/04/2020,17:35,1.08,22.92,18.09,17.76837045,26.40636364
9/04/2020,17:40,0.72,17.31,18.02,17.57279773,21.25363636
9/04/2020,17:45,0.47,13.33,17.84,17.37609773,16.77
9/04/2020,17:50,0.24,9.52,17.55,17.24063864,12.93545455
9/04/2020,17:55,0.08,6.29,17.32,17.13969773,9.73
9/04/2020,18:00,0,3.57,17.01,17.04697045,7.184545455
9/04/2020,18:05,0,1.81,16.77,16.95805909,5.194545455
9/04/2020,18:10,0,1.19,16.74,16.85421364,3.714545455
9/04/2020,18:15,0,1.02,16.86,16.75041818,2.596363636
9/04/2020,18:20,0,1.03,16.83,16.65527955,1.824545455
9/04/2020,18:25,x,1.04,16.66,16.56661136,1.346363636
9/04/2020,18:30,x,1.03,16.51,16.499325,1.115454545
9/04/2020,18:35,x,1.03,16.43,16.45491136,1.044545455
9/04/2020,18:40,x,1.03,16.36,16.411675,1.03
9/04/2020,18:45,x,1.03,16.27,16.35710455,1.030909091
9/04/2020,18:50,x,1.03,16.2,16.29801364,1.030909091
9/04/2020,18:55,x,1.03,16.2,16.24712955,1.03
9/04/2020,19:00,x,1.03,16.26,16.20622045,1.03
9/04/2020,19:05,x,1.03,16.26,16.16712955,1.03
9/04/2020,19:10,x,1.03,16.26,16.13440227,1.03
9/04/2020,19:15,x,1.03,16.18,16.111675,1.03
9/04/2020,19:20,x,1.03,16.1,16.09803864,1.03
9/04/2020,19:25,x,1.03,16.06,16.08258409,1.03
9/04/2020,19:30,x,1.03,16,16.04440227,1.03
9/04/2020,19:35,x,1.03,16,15.98442727,1.029090909
9/04/2020,19:40,x,1.03,16.02,15.92990682,1.028181818
9/04/2020,19:45,x,1.03,16.05,15.86175,1.027272727
9/04/2020,19:50,x,1.03,16.03,15.76995682,1.026363636
9/04/2020,19:55,x,1.03,15.84,15.65907273,1.025454545
9/04/2020,20:00,x,1.02,15.6,15.54912273,1.023636364
9/04/2020,20:05,x,1.02,15.66,15.43732955,1.022727273
9/04/2020,20:10,x,1.02,15.43,15.30647045,1.020909091
9/04/2020,20:15,x,1.02,15.09,15.15015682,1.019090909
9/04/2020,20:20,x,1.02,14.84,14.97020682,1.017272727
9/04/2020,20:25,x,1.01,14.79,14.79119091,1.014545455
9/04/2020,20:30,x,1.02,14.77,14.61760455,1.012727273
9/04/2020,20:35,x,1.01,14.58,14.42947273,1.010909091
9/04/2020,20:40,x,1.01,14.33,14.25404318,1.01
9/04/2020,20:45,x,1.01,14.05,14.09863864,1.008181818
9/04/2020,20:50,x,1,13.87,13.95596136,1.006363636
9/04/2020,20:55,x,1,13.69,13.80507727,1.005454545
9/04/2020,21:00,x,1,13.59,13.64058182,1.003636364
9/04/2020,21:05,x,1.01,13.5,13.48151591,1.002727273
9/04/2020,21:10,x,1,13.38,13.33426818,1.001818182
9/04/2020,21:15,x,1,13.27,13.20883864,1.000909091
9/04/2020,21:20,x,1,13.13,13.10974773,1.000909091
9/04/2020,21:25,x,1,12.96,13.05608636,1.001818182
9/04/2020,21:30,x,1,12.83,13.02151591,1.002727273
9/04/2020,21:35,x,1,12.71,12.98787955,1.002727273
9/04/2020,21:40,x,1,12.67,12.95787955,1.002727273
9/04/2020,21:45,x,1,12.78,12.95060682,1.002727273
9/04/2020,21:50,x,1.01,13.1,12.95969773,1.002727273
9/04/2020,21:55,x,1.01,13.21,12.99424318,1.002727273
9/04/2020,22:00,x,1.01,13.13,13.042425,1.002727273
9/04/2020,22:05,x,1,13.05,13.09694545,1.003636364
9/04/2020,22:10,x,1,13.19,13.14876364,1.003636364
9/04/2020,22:15,x,1,13.23,13.17876364,1.003636364
9/04/2020,22:20,x,1,13.34,13.16606136,1.002727273
9/04/2020,22:25,x,1,13.36,13.13063182,1.001818182
9/04/2020,22:30,x,1.01,13.31,13.10429318,1.000909091
9/04/2020,22:35,x,1,13.24,13.09431818,1
9/04/2020,22:40,x,1,13.11,13.062525,0.999090909
9/04/2020,22:45,x,1,12.96,13.00527727,0.998181818
9/04/2020,22:50,x,1,12.82,12.92893864,0.997272727
9/04/2020,22:55,x,1,12.84,12.84350909,0.996363636
9/04/2020,23:00,x,0.99,12.94,12.75174091,0.994545455
9/04/2020,23:05,x,0.99,12.84,12.65903864,0.993636364
9/04/2020,23:10,x,0.99,12.6,12.56542727,0.992727273
9/04/2020,23:15,x,0.99,12.5,12.47911364,0.990909091
9/04/2020,23:20,x,0.99,12.42,12.38370909,0.989090909
9/04/2020,23:25,x,0.99,12.3,12.28375909,0.987272727
9/04/2020,23:30,x,0.99,12.22,12.18557727,0.987272727
9/04/2020,23:35,x,0.99,12.08,12.09921364,0.987272727
9/04/2020,23:40,x,0.98,12.01,12.04557727,0.987272727
9/04/2020,23:45,x,0.98,11.77,11.99466818,0.987272727
9/04/2020,23:50,x,0.98,11.74,11.94557727,0.987272727
9/04/2020,23:55,x,0.99,11.86,11.90194091,0.987272727
10/04/2020,0:00,x,0.99,11.89,11.83742045,0.986363636
10/04/2020,0:05,x,0.99,12.01,11.76926364,0.985454545
10/04/2020,0:10,x,0.99,11.94,11.69653636,0.985454545
10/04/2020,0:15,x,0.99,11.88,11.63380909,0.985454545
10/04/2020,0:20,x,0.99,11.82,11.5629,0.985454545
10/04/2020,0:25,x,0.98,11.51,11.48201591,0.984545455
10/04/2020,0:30,x,0.98,11.33,11.40658636,0.983636364
10/04/2020,0:35,x,0.98,11.21,11.33567727,0.983636364
10/04/2020,0:40,x,0.98,11.08,11.28113182,0.983636364
10/04/2020,0:45,x,0.98,10.96,11.23204091,0.983636364
10/04/2020,0:50,x,0.98,10.97,11.21749545,0.983636364
10/04/2020,0:55,x,0.98,11.06,11.27380909,0.985454545
10/04/2020,1:00,x,0.99,11.23,11.33103182,0.987272727
10/04/2020,1:05,x,0.99,11.34,11.36552727,0.989090909
10/04/2020,1:10,x,0.99,11.34,11.38095682,0.99
10/04/2020,1:15,x,0.99,11.66,11.39729545,0.990909091
10/04/2020,1:20,x,1,12.13,11.41454318,0.991818182
10/04/2020,1:25,x,1,11.96,11.41724545,0.992727273
10/04/2020,1:30,x,1,11.59,11.40815455,0.992727273
10/04/2020,1:35,x,0.99,11.25,11.39451818,0.992727273
10/04/2020,1:40,x,0.99,11.14,11.37815455,0.992727273
10/04/2020,1:45,x,0.99,11.16,11.32997273,0.992727273
10/04/2020,1:50,x,0.99,11.09,11.23456818,0.990909091
10/04/2020,1:55,x,0.99,11.13,11.16007273,0.989090909
10/04/2020,2:00,x,0.99,11.19,11.13103182,0.987272727
10/04/2020,2:05,x,0.99,11.16,11.13469318,0.986363636
10/04/2020,2:10,x,0.99,11.13,11.14926364,0.985454545
10/04/2020,2:15,x,0.98,11.08,11.15565227,0.984545455
10/04/2020,2:20,x,0.98,11.14,11.16022273,0.983636364
10/04/2020,2:25,x,0.98,11.27,11.14570227,0.982727273
10/04/2020,2:30,x,0.98,11.29,11.12572727,0.981818182
10/04/2020,2:35,x,0.98,11.3,11.09575227,0.980909091
10/04/2020,2:40,x,0.98,11.23,11.06762045,0.979090909
10/04/2020,2:45,x,0.98,11.14,11.05762045,0.979090909
10/04/2020,2:50,x,0.98,10.97,11.063075,0.979090909
10/04/2020,2:55,x,0.98,10.97,11.05671136,0.979090909
10/04/2020,3:00,x,0.98,10.83,11.03125682,0.979090909
10/04/2020,3:05,x,0.97,10.82,10.99489318,0.979090909
10/04/2020,3:10,x,0.98,10.97,10.96671136,0.979090909
10/04/2020,3:15,x,0.98,11.2,10.94580227,0.979090909
10/04/2020,3:20,x,0.98,11.2,10.93762045,0.979090909
10/04/2020,3:25,x,0.98,11.01,10.91852955,0.979090909
10/04/2020,3:30,x,0.98,10.9,10.90943864,0.979090909
10/04/2020,3:35,x,0.98,10.92,10.89032273,0.98
10/04/2020,3:40,x,0.98,10.91,10.84214091,0.98
10/04/2020,3:45,x,0.98,10.88,10.75486818,0.98
10/04/2020,3:50,x,0.98,10.76,10.67486818,0.98
10/04/2020,3:55,x,0.98,10.73,10.63214091,0.98
10/04/2020,4:00,x,0.98,10.61,10.61668636,0.98
10/04/2020,4:05,x,0.98,10.44,10.62395909,0.98
10/04/2020,4:10,x,0.98,10.24,10.66668636,0.98
10/04/2020,4:15,x,0.98,10.32,10.73211591,0.980909091
10/04/2020,4:20,x,0.98,10.54,10.82754545,0.981818182
10/04/2020,4:25,x,0.98,10.73,10.94842955,0.982727273
10/04/2020,4:30,x,0.98,11,11.09749545,0.983636364
10/04/2020,4:35,x,0.98,11.38,11.27747045,0.984545455
10/04/2020,4:40,x,0.99,11.6,11.50744545,0.985454545
10/04/2020,4:45,x,0.99,11.81,11.76014773,0.986363636
10/04/2020,4:50,x,0.99,12.06,12.00012273,0.987272727
10/04/2020,4:55,x,0.99,12.25,12.24009773,0.988181818
10/04/2020,5:00,x,0.99,12.42,12.48004773,0.99
10/04/2020,5:05,x,0.99,12.77,12.70090682,0.991818182
10/04/2020,5:10,x,0.99,13.1,12.9027,0.992727273
10/04/2020,5:15,x,0.99,13.18,13.07446818,0.994545455
10/04/2020,5:20,x,0.99,13.37,13.18611136,1.000909091
10/04/2020,5:25,x,1,13.64,13.25682955,1.040909091
10/04/2020,5:30,x,1,13.81,13.30065227,1.166363636
10/04/2020,5:35,x,1,13.82,13.31173636,1.523636364
10/04/2020,5:40,x,1.01,13.7,13.27160455,2.321818182
10/04/2020,5:45,x,1.06,13.29,13.19248409,3.579090909
10/04/2020,5:50,0,1.43,13.04,13.10009318,5.153636364
10/04/2020,5:55,0,2.37,12.94,12.98800909,7.014545455
10/04/2020,6:00,0.04,4.92,13,12.86399545,9.474545455
10/04/2020,6:05,0.24,9.77,12.9,12.75499545,12.71090909
10/04/2020,6:10,0.5,14.82,12.69,12.68094318,16.39545455
10/04/2020,6:15,0.68,18.31,12.83,12.6675,20.09090909
10/04/2020,6:20,0.88,21.47,12.97,12.68794091,24.40545455
10/04/2020,6:25,1.27,28.06,13.19,12.73419545,28.74
10/04/2020,6:30,1.75,36.6,13.6,12.79938636,33.24545455
10/04/2020,6:35,2.03,41.54,14,12.90894091,38.55090909
10/04/2020,6:40,2.09,41.71,14.26,13.08804545,44.23636364
10/04/2020,6:45,2.5,48.89,14.57,13.28356136,51.63909091
10/04/2020,6:50,2.59,50.05,14.76,13.55318409,58.46272727
10/04/2020,6:55,2.89,54.48,15.08,13.85868864,65.37
10/04/2020,7:00,3.65,68.13,15.71,14.14083636,73.19272727
10/04/2020,7:05,4.15,77.36,16.38,14.35292273,84.88545455
10/04/2020,7:10,5.41,99.74,17.22,14.62246136,99.67909091
10/04/2020,7:15,5.35,96.53,18,14.97395909,115.8890909
10/04/2020,7:20,5.92,104.04,18.64,15.43019091,132.3236364
10/04/2020,7:25,7,122.65,19.07,15.91244545,146.2581818
10/04/2020,7:30,9.94,170.16,19.87,16.27856591,157.11
10/04/2020,7:35,11.66,204.44,21.7,16.64902955,162.4154545
10/04/2020,7:40,12.01,227.2,23.34,16.90678182,164.7781818
10/04/2020,7:45,11.92,230.83,24.75,17.05552273,167.7
10/04/2020,7:50,11.42,207.76,24.6,17.12797045,170.0572727
10/04/2020,7:55,10.51,187.5,23.02,17.25502955,170.1972727
10/04/2020,8:00,8.3,135.72,22.06,17.42096364,167.4690909
10/04/2020,8:05,7.91,125.73,20.77,17.470125,162.5409091
10/04/2020,8:10,8.03,128.67,20.52,17.47975455,155.8436364
10/04/2020,8:15,8.24,129.97,20.15,17.37436136,150.1554545
10/04/2020,8:20,7.57,124.19,20.51,17.2514,144.3127273
10/04/2020,8:25,8.59,140.15,20.87,17.24660909,139.0654545
10/04/2020,8:30,9.36,150.23,20.75,17.20813864,136.6627273
10/04/2020,8:35,9.64,153.53,21.42,17.24224318,134.53
10/04/2020,8:40,10.79,168.26,21.87,17.29164318,134.5518182
