Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C]
9/08/2020,10:40,21.67,351.49,27.79,18.71958864
9/08/2020,10:45,25.3,418.73,27.17,18.19646591
9/08/2020,10:50,17.2,278.94,27.15,17.99962045
9/08/2020,10:55,16.97,275.25,25.71,18.06589091
9/08/2020,11:00,14.03,228.59,26.16,18.25801818
9/08/2020,11:05,14.27,234.5,24.21,18.59028409
9/08/2020,11:10,27.86,457.66,26.26,18.66999773
9/08/2020,11:15,29.53,486.19,30.74,18.82063182
9/08/2020,11:20,27.43,444.31,32.53,18.70815909
9/08/2020,11:25,23.35,386.13,31.64,19.04345682
9/08/2020,11:30,16.33,262.46,30.3,19.396025
9/08/2020,11:35,21.72,358.15,28.85,19.62043864
9/08/2020,11:40,25.6,410.84,28.61,20.14654773
9/08/2020,11:45,30.23,513.02,32.35,20.24469773
9/08/2020,11:50,24.24,396.04,32.72,20.82544091
9/08/2020,11:55,21.49,348.29,33.33,20.88389545
9/08/2020,12:00,25.93,423.28,31.87,20.53502955
9/08/2020,12:05,35.44,583.58,35.51,20.74938636
9/08/2020,12:10,35.68,618.93,35.47,20.92925227
9/08/2020,12:15,19.42,316.74,35.41,21.24306364
9/08/2020,12:20,16.97,272.93,29.17,21.15898182
9/08/2020,12:25,23.21,366.37,29.32,20.83921364
9/08/2020,12:30,17.28,271.68,28.83,21.03131591
9/08/2020,12:35,21.89,350.53,28.93,21.09298864
9/08/2020,12:40,19.12,296.95,29.86,21.02144318
9/08/2020,12:45,18.11,286.4,28.78,20.62881591
9/08/2020,12:50,22.44,351.47,29.9,20.21188636
9/08/2020,12:55,14.64,223.53,28.49,20.16750682
9/08/2020,13:00,18.54,293.82,28.22,20.06328636
9/08/2020,13:05,25.75,421.73,29.26,19.83426591
9/08/2020,13:10,21.23,340.7,31.75,19.52993864
9/08/2020,13:15,31.94,537.52,31.86,19.314675
9/08/2020,13:20,32.09,505.94,32.67,19.64165227
9/08/2020,13:25,22.96,367.55,30.32,19.36251136
9/08/2020,13:30,28.04,464.32,29.54,19.09433409
9/08/2020,13:35,30.13,497.59,32.03,19.47918182
9/08/2020,13:40,31.1,529.96,33.11,19.04802955
9/08/2020,13:45,17.06,273.77,31.36,19.03505909
9/08/2020,13:50,22.01,355.55,29.05,19.31114318
9/08/2020,13:55,22.25,384,27.75,19.62575909
9/08/2020,14:00,17.59,286.7,29.78,20.18527045
9/08/2020,14:05,21.58,356.07,27.43,20.60176136
9/08/2020,14:10,23.72,424.89,28.62,20.86217727
9/08/2020,14:15,25.1,431.87,33.67,20.52524318
9/08/2020,14:20,19.18,309.34,32.18,20.48606364
9/08/2020,14:25,18.58,285.97,30.79,20.73333864
9/08/2020,14:30,15.4,246.63,29.71,20.62613636
9/08/2020,14:35,13.85,221.43,27.49,20.86792955
9/08/2020,14:40,12.65,204.18,25.74,21.17650455
9/08/2020,14:45,17.08,269.04,26.24,20.94507727
9/08/2020,14:50,17.17,253.09,26.87,20.55985
9/08/2020,14:55,16.57,244.49,27.44,20.32342273
9/08/2020,15:00,15.26,220.08,26.35,19.98864773
9/08/2020,15:05,14.32,209.46,26.09,19.44342727
9/08/2020,15:10,14.54,219.35,25.28,19.53189318
9/08/2020,15:15,15.64,234.34,25.88,19.23800909
9/08/2020,15:20,13.37,195.45,25.7,19.03713636
9/08/2020,15:25,14.53,224.54,25.42,19.50912727
9/08/2020,15:30,18.11,377.7,25.79,19.56135
9/08/2020,15:35,13.21,200.43,26.61,19.56272273
9/08/2020,15:40,17.62,410.23,26.89,19.56538636
9/08/2020,15:45,20.06,526.53,32.18,19.47886818
9/08/2020,15:50,12.3,203.33,31.5,19.18066364
9/08/2020,15:55,14.24,258.1,27.97,18.78507955
9/08/2020,16:00,10.72,231.82,26.72,18.72650909
9/08/2020,16:05,10.44,168.83,23.92,18.57735909
9/08/2020,16:10,8.51,136.22,22.23,18.87260909
9/08/2020,16:15,6.84,108.55,20.03,18.91126591
9/08/2020,16:20,10.3,170.41,19.58,18.28711591
9/08/2020,16:25,10.64,303.31,23.1,18.09594773
9/08/2020,16:30,7.64,148.09,23.53,17.88834773
9/08/2020,16:35,6.4,100.13,21.61,17.71436591
9/08/2020,16:40,7.68,118.34,21.38,17.58625682
9/08/2020,16:45,6.29,96.99,21.71,17.57970909
9/08/2020,16:50,4.79,77.84,20.91,17.786825
9/08/2020,16:55,3.46,58.86,19.68,18.03525455
9/08/2020,17:00,3.94,67.15,19.21,17.82241591
9/08/2020,17:05,4.68,79.1,19.25,17.666175
9/08/2020,17:10,4.97,80.26,19.18,17.56616136
9/08/2020,17:15,4.66,75.2,19.24,17.38403864
9/08/2020,17:20,3.61,58.12,19.09,17.18969318
9/08/2020,17:25,3.89,58.68,18.73,17.00875227
9/08/2020,17:30,3.37,50.99,18.54,16.88456136
9/08/2020,17:35,2.54,39.8,18.12,16.76859773
9/08/2020,17:40,1.22,22.93,17.67,16.62109091
9/08/2020,17:45,0.82,17.76,17.12,16.43180909
9/08/2020,17:50,0.89,19.6,16.61,16.18990682
9/08/2020,17:55,0.74,17.19,16.47,15.97279773
9/08/2020,18:00,0.59,14.94,16.21,15.74590455
9/08/2020,18:05,0.22,7.99,15.57,15.52830909
9/08/2020,18:10,0.01,3.64,15.19,15.29581136
9/08/2020,18:15,0,1.79,14.88,15.084025
9/08/2020,18:20,0,1.16,14.76,14.91229318
9/08/2020,18:25,0,1.02,14.67,14.73726364
9/08/2020,18:30,0,1.02,14.66,14.56299773
9/08/2020,18:35,x,1.02,14.51,14.40135682
9/08/2020,18:40,x,1.02,14.33,14.23793182
9/08/2020,18:45,x,1.02,14.21,14.08715455
9/08/2020,18:50,x,1.02,14.1,13.93298409
9/08/2020,18:55,x,1.01,13.91,13.76119091
9/08/2020,19:00,x,1.01,13.6,13.57394318
9/08/2020,19:05,x,1.01,13.32,13.39396818
9/08/2020,19:10,x,1.01,13.2,13.23399318
9/08/2020,19:15,x,1.01,13.06,13.1022
9/08/2020,19:20,x,1.01,12.78,13.00040682
9/08/2020,19:25,x,1.01,12.6,12.90586136
9/08/2020,19:30,x,1.01,12.53,12.842225
9/08/2020,19:35,x,1.01,12.57,12.80404318
9/08/2020,19:40,x,1.01,12.76,12.78495227
9/08/2020,19:45,x,1.01,12.98,12.80677045
9/08/2020,19:50,x,1.01,12.87,12.87586136
9/08/2020,19:55,x,1.01,12.9,12.972225
9/08/2020,20:00,x,1.01,12.9,13.06858864
9/08/2020,20:05,x,1.01,12.99,13.17767955
9/08/2020,20:10,x,1.01,13.3,13.28313409
9/08/2020,20:15,x,1.01,13.54,13.37586136
9/08/2020,20:20,x,1.01,13.66,13.48404318
9/08/2020,20:25,x,1.01,13.59,13.59313409
9/08/2020,20:30,x,1.01,13.77,13.69858864
9/08/2020,20:35,x,1.01,13.92,13.79040682
9/08/2020,20:40,x,1.01,14,13.86313409
9/08/2020,20:45,x,1.01,14.06,13.91313409
9/08/2020,20:50,x,1.01,14.1,13.95131591
9/08/2020,20:55,x,1.01,14.06,13.99131591
9/08/2020,21:00,x,1.01,14,14.01586136
9/08/2020,21:05,x,1.01,14.1,14.00767955
9/08/2020,21:10,x,1.01,14.09,13.98404318
9/08/2020,21:15,x,1.01,14.08,13.95131591
9/08/2020,21:20,x,1.01,14.03,13.88767955
9/08/2020,21:25,x,1.01,14.04,13.79770455
9/08/2020,21:30,x,1.01,13.83,13.68318409
9/08/2020,21:35,x,1.01,13.74,13.53957273
9/08/2020,21:40,x,1.01,13.7,13.41414318
9/08/2020,21:45,x,1.01,13.4,13.30325909
9/08/2020,21:50,x,1,13.07,13.19873864
9/08/2020,21:55,x,1,12.74,13.09603636
9/08/2020,22:00,x,1,12.52,13.01515227
9/08/2020,22:05,x,1,12.71,12.95426818
9/08/2020,22:10,x,1,12.86,12.90429318
9/08/2020,22:15,x,1,12.88,12.88340909
9/08/2020,22:20,x,1,12.91,12.87613636
9/08/2020,22:25,x,1,12.94,12.88340909
9/08/2020,22:30,x,1,13.07,12.90525227
9/08/2020,22:35,x,1,13.15,12.89436818
9/08/2020,22:40,x,1,13.17,12.85255
9/08/2020,22:45,x,1,12.99,12.82348409
9/08/2020,22:50,x,1,12.82,12.81893864
9/08/2020,22:55,x,0.99,12.76,12.83075682
9/08/2020,23:00,x,0.99,12.59,12.84621136
9/08/2020,23:05,x,1,12.4,12.86530227
9/08/2020,23:10,x,0.99,12.56,12.88712045
9/08/2020,23:15,x,1,12.86,12.91984773
9/08/2020,23:20,x,1,13.07,12.97166591
9/08/2020,23:25,x,1,13.24,13.02709545
9/08/2020,23:30,x,1,13.36,13.10616136
9/08/2020,23:35,x,1,13.41,13.202525
9/08/2020,23:40,x,1,13.35,13.28159091
9/08/2020,23:45,x,1,13.39,13.32797955
9/08/2020,23:50,x,1,13.37,13.36434318
9/08/2020,23:55,x,1,13.46,13.39073182
10/08/2020,0:00,x,1,13.46,13.41439318
10/08/2020,0:05,x,1,13.43,13.44348409
10/08/2020,0:10,x,0.99,13.37,13.45805455
10/08/2020,0:15,x,1,13.47,13.46353409
10/08/2020,0:20,x,0.99,13.53,13.48992273
10/08/2020,0:25,x,0.99,13.62,13.50901364
10/08/2020,0:30,x,1,13.73,13.52358409
10/08/2020,0:35,x,0.99,13.51,13.54542727
10/08/2020,0:40,x,0.99,13.45,13.56360909
10/08/2020,0:45,x,0.99,13.66,13.58090682
10/08/2020,0:50,x,1,13.67,13.60817955
10/08/2020,0:55,x,0.99,13.62,13.63997273
10/08/2020,1:00,x,0.99,13.67,13.6727
10/08/2020,1:05,x,0.99,13.57,13.72449318
10/08/2020,1:10,x,0.99,13.66,13.75994773
10/08/2020,1:15,x,0.99,13.83,13.73903864
10/08/2020,1:20,x,1,13.97,13.71090682
10/08/2020,1:25,x,1,14.09,13.67454318
10/08/2020,1:30,x,1,14.08,13.62729545
10/08/2020,1:35,x,0.99,13.84,13.59911364
10/08/2020,1:40,x,0.99,13.43,13.56456818
10/08/2020,1:45,x,0.98,13.36,13.51368409
10/08/2020,1:50,x,0.99,13.22,13.442825
10/08/2020,1:55,x,0.98,13.15,13.34651136
10/08/2020,2:00,x,0.99,13.26,13.24474318
10/08/2020,2:05,x,0.99,13.28,13.16565227
10/08/2020,2:10,x,0.98,13.27,13.13383409
10/08/2020,2:15,x,0.98,13.19,13.11380909
10/08/2020,2:20,x,0.98,13.03,13.11108182
10/08/2020,2:25,x,0.98,12.96,13.12196591
10/08/2020,2:30,x,0.99,12.97,13.12651136
10/08/2020,2:35,x,0.99,13.08,13.12469318
10/08/2020,2:40,x,0.99,13.14,13.12194091
10/08/2020,2:45,x,0.99,13.19,13.12100682
10/08/2020,2:50,x,0.99,13.27,13.08825455
10/08/2020,2:55,x,0.99,13.31,12.97643636
10/08/2020,3:00,x,0.99,13.26,12.82464318
10/08/2020,3:05,x,0.99,13.24,12.64012273
10/08/2020,3:10,x,0.99,13.18,12.44926364
10/08/2020,3:15,x,0.99,12.67,12.26110682
10/08/2020,3:20,x,0.98,11.73,12.05476818
10/08/2020,3:25,x,0.98,11.3,11.83661136
10/08/2020,3:30,x,0.98,11.05,11.62118182
10/08/2020,3:35,x,0.97,11.04,11.42668636
10/08/2020,3:40,x,0.98,11.12,11.24943864
10/08/2020,3:45,x,0.98,11,11.13855455
10/08/2020,3:50,x,0.98,10.91,11.13400909
10/08/2020,3:55,x,0.98,10.89,11.19219091
10/08/2020,4:00,x,0.97,11.1,11.29855455
10/08/2020,4:05,x,0.98,11.23,11.42489318
10/08/2020,4:10,x,0.98,11.45,11.56395909
10/08/2020,4:15,x,0.98,11.68,11.72029773
10/08/2020,4:20,x,0.98,11.94,11.89663636
10/08/2020,4:25,x,0.98,12.22,12.06570227
10/08/2020,4:30,x,0.98,12.43,12.14656136
10/08/2020,4:35,x,0.99,12.65,12.17656136
10/08/2020,4:40,x,0.99,12.72,12.18656136
10/08/2020,4:45,x,0.99,12.85,12.17747045
10/08/2020,4:50,x,0.99,12.75,12.14474318
10/08/2020,4:55,x,0.99,11.99,12.092925
10/08/2020,5:00,x,0.98,11.56,11.992925
10/08/2020,5:05,x,0.98,11.56,11.86479318
10/08/2020,5:10,x,0.98,11.58,11.71936364
10/08/2020,5:15,x,0.98,11.58,11.56393409
10/08/2020,5:20,x,0.98,11.65,11.41837955
10/08/2020,5:25,x,0.98,11.33,11.341075
10/08/2020,5:30,x,0.97,11.24,11.30272955
10/08/2020,5:35,x,0.98,11.12,11.260475
10/08/2020,5:40,x,0.98,11.14,11.22295682
10/08/2020,5:45,x,1.03,11.15,11.21265227
10/08/2020,5:50,0,1.73,11.16,11.19935682
10/08/2020,5:55,0,2.5,11.18,11.22057045
10/08/2020,6:00,0,3.7,11.17,11.25334318
10/08/2020,6:05,0.11,7.26,11.34,11.299875
10/08/2020,6:10,0.28,10.92,11.74,11.32285455
10/08/2020,6:15,0.35,12.48,11.82,11.37701818
10/08/2020,6:20,0.54,15.04,11.95,11.48490682
10/08/2020,6:25,0.97,22.77,12.2,11.58662273
10/08/2020,6:30,1.38,29.64,12.42,11.69131591
10/08/2020,6:35,1.68,33.97,12.3,11.74655682
10/08/2020,6:40,1.98,37.91,12.76,11.75411818
10/08/2020,6:45,1.85,37.12,13.32,11.76189545
10/08/2020,6:50,2.15,41.45,13.37,11.77134773
10/08/2020,6:55,1.98,38.55,13.28,11.80799773
10/08/2020,7:00,2.33,44.8,12.98,11.76207045
10/08/2020,7:05,2.69,49.35,12.88,11.75630682
10/08/2020,7:10,2.41,46.46,12.84,11.77144545
10/08/2020,7:15,2.83,52.35,13.08,11.77817955
10/08/2020,7:20,2.81,52.11,13.41,11.80404773
10/08/2020,7:25,4.15,74.92,13.16,11.83901818
10/08/2020,7:30,5.22,85.73,13.66,11.93939773
10/08/2020,7:35,4.26,74.4,13.93,12.05020227
10/08/2020,7:40,3.08,54.79,13.88,12.20605909
10/08/2020,7:45,2.57,47.83,13.83,12.35305227
10/08/2020,7:50,3.46,62.38,14.32,12.43953409
10/08/2020,7:55,3.16,58.83,14.47,12.59109318
10/08/2020,8:00,4.27,75.21,14.81,12.74273182
10/08/2020,8:05,3.14,55.39,14.8,12.79407955
10/08/2020,8:10,2.78,50.28,14.64,12.79972727
10/08/2020,8:15,3.46,60.79,14.6,12.73625
10/08/2020,8:20,4.14,70.66,14.71,12.63159091
10/08/2020,8:25,5.32,87.62,15.38,12.48100455
10/08/2020,8:30,8.46,136.77,16.21,12.39227727
10/08/2020,8:35,9.24,151.44,16.6,12.64113636
10/08/2020,8:40,11.74,192.13,17.1,12.90396364
10/08/2020,8:45,13.48,219.88,17.5,13.08927273
10/08/2020,8:50,15.86,261.61,18.39,13.11887273
10/08/2020,8:55,19.25,321.61,20.61,13.10144318
10/08/2020,9:00,12.01,192.21,21.3,13.51204773
10/08/2020,9:05,10.67,170.24,20.83,14.05007273
10/08/2020,9:10,12.02,199.03,20.44,14.61787273
10/08/2020,9:15,19.88,330.82,22.19,15.26108182
10/08/2020,9:20,24.06,412.41,24.12,15.78346364
10/08/2020,9:25,18.78,326.71,25.95,16.53791136
10/08/2020,9:30,16.85,280.23,26.06,16.99482727
10/08/2020,9:35,19.27,321.01,26.89,17.40666591
10/08/2020,9:40,17.35,290.96,26.53,17.75726136
10/08/2020,9:45,22.7,403.93,28.05,18.17369773
10/08/2020,9:50,20.41,354.74,29.82,18.58776591
10/08/2020,9:55,16.76,289.08,28.99,18.47778864
10/08/2020,10:00,13.72,224.05,26.84,18.19936136
10/08/2020,10:05,15.37,248.61,25.66,17.88672955
10/08/2020,10:10,14.45,229.7,23.99,17.31401364
10/08/2020,10:15,12.1,183.51,22.38,16.92617955
10/08/2020,10:20,14.56,229.61,22.07,16.16050682
10/08/2020,10:25,16.51,254.51,22.29,15.48044318
10/08/2020,10:30,16.37,258.79,21.74,15.05827045
10/08/2020,10:35,17.95,288.41,20.16,14.65913864
10/08/2020,10:40,17.47,274.7,20.23,14.63737955
10/08/2020,10:45,22.94,366.1,21.71,14.28254545
10/08/2020,10:50,25.57,422.56,25.18,14.66936591
10/08/2020,10:55,27.72,466.01,28.85,15.16200227
10/08/2020,11:00,34.79,596.99,30.85,15.60755909
10/08/2020,11:05,36.73,634.04,34.87,16.7352
10/08/2020,11:10,52.61,949.08,39.53,17.17595227
10/08/2020,11:15,48.19,864.7,43.79,17.80892045
10/08/2020,11:20,45.43,770.91,41.91,18.60723636
10/08/2020,11:25,48.35,831.84,42.4,18.90729318
10/08/2020,11:30,35.81,596.99,41.05,19.73233182
10/08/2020,11:35,53.18,931.49,43.14,19.98035455
10/08/2020,11:40,59.33,1069.64,48.02,20.19092045
10/08/2020,11:45,55.4,1010.87,50.14,19.57623182
10/08/2020,11:50,56.96,1037.26,47.86,18.96385227
10/08/2020,11:55,51.62,929.52,49.07,18.35149545
10/08/2020,12:00,49.42,889.74,44.63,17.17679773
10/08/2020,12:05,58.91,1056.49,44.8,16.79798182
10/08/2020,12:10,62.98,1140.03,44.6,16.35858182
10/08/2020,12:15,60.94,1097.68,44.16,16.16271591
10/08/2020,12:20,60.9,1093.51,42.86,15.43114545
10/08/2020,12:25,59.65,1067.96,41.08,15.328075
10/08/2020,12:30,56.51,999.38,40.84,15.04009318
10/08/2020,12:35,59.29,1049.4,42.63,14.72849773
10/08/2020,12:40,39.47,729.58,40.25,14.18719091
10/08/2020,12:45,58.85,1044.07,40,13.86085
10/08/2020,12:50,34.19,576.93,38.24,13.944075
10/08/2020,12:55,32.76,549.66,32.11,14.26529318
10/08/2020,13:00,36.68,595.31,28.69,14.61037727
10/08/2020,13:05,54.62,905.28,32.19,14.89460909
10/08/2020,13:10,55.76,964.58,36.91,14.66198409
10/08/2020,13:15,38.63,636.22,31.2,15.03613409
10/08/2020,13:20,34.31,560.2,30.65,14.64052045
10/08/2020,13:25,25.98,405.71,28.31,14.840325
10/08/2020,13:30,25.78,402.98,27.98,15.4111
10/08/2020,13:35,25.32,390.63,28.37,16.23101364
10/08/2020,13:40,32.53,526.41,29.88,16.74471364
10/08/2020,13:45,27.84,440.63,30.14,17.06034773
10/08/2020,13:50,23.87,371.92,29.42,17.23079091
10/08/2020,13:55,21.06,327,27.59,17.21847955
10/08/2020,14:00,23.3,367.86,26.43,17.31784318
10/08/2020,14:05,24.5,391.1,26.79,17.15989318
10/08/2020,14:10,22.54,362.33,27.14,17.18736818
10/08/2020,14:15,21.34,340.75,26.49,17.14602955
10/08/2020,14:20,21.46,341.18,26.4,17.07555455
10/08/2020,14:25,16.68,261.78,25.19,17.07117727
10/08/2020,14:30,17.78,281.81,23.64,17.28456818
10/08/2020,14:35,19.22,303.42,24.05,17.57882727
10/08/2020,14:40,19.32,302.62,25.89,17.67265227
10/08/2020,14:45,18.25,292.11,26.45,17.64649545
10/08/2020,14:50,16.37,267.66,25.91,17.54971136
10/08/2020,14:55,14.62,246.14,25.43,17.33384318
10/08/2020,15:00,12.29,209.76,25.04,17.30037955
10/08/2020,15:05,11.72,200.8,23.73,17.36080227
10/08/2020,15:10,11.65,199.94,22.33,17.27516818
10/08/2020,15:15,12,203.53,21.55,17.132775
10/08/2020,15:20,11.94,199.4,21.1,16.95262045
10/08/2020,15:25,11.34,188.65,20.71,16.73497727
10/08/2020,15:30,10.27,170.16,21.05,16.50324318
10/08/2020,15:35,8.35,140.51,20.49,16.43129545
10/08/2020,15:40,7.57,128.34,20.38,16.45685909
10/08/2020,15:45,7.45,125.54,20.02,16.56675
10/08/2020,15:50,6.89,116.47,19.47,16.73315455
10/08/2020,15:55,6.1,102.09,19.53,16.92895455
10/08/2020,16:00,5.44,90.67,19.91,17.06631136
10/08/2020,16:05,5.52,92.26,19.65,17.151075
10/08/2020,16:10,5.87,95.21,19.78,17.20802273
10/08/2020,16:15,5.94,95.02,20.06,17.259725
10/08/2020,16:20,5.42,86.33,20.05,17.36591364
10/08/2020,16:25,4.8,74.49,19.93,17.40922045
10/08/2020,16:30,5.08,77.15,19.68,17.37191136
10/08/2020,16:35,5.24,80.47,19.69,17.35842045
10/08/2020,16:40,5.71,85.95,19.5,17.27996591
10/08/2020,16:45,4.16,64.54,19.21,17.10438864
10/08/2020,16:50,3.5,56.04,18.74,16.90481364
10/08/2020,16:55,3.3,53.23,18.47,16.71989091
10/08/2020,17:00,2.76,46.02,18.23,16.57749091
10/08/2020,17:05,2.4,40.41,17.41,16.40084545
10/08/2020,17:10,2.51,44.16,16.73,16.20952955
10/08/2020,17:15,2.71,46.16,16.75,15.98888636
10/08/2020,17:20,2.68,45.55,17.1,15.80828864
10/08/2020,17:25,2.22,42.11,17.15,15.664025
10/08/2020,17:30,2.1,41.31,16.67,15.52038864
10/08/2020,17:35,1.93,38.84,16.1,15.44292727
10/08/2020,17:40,1.72,36.07,16,15.44269773
10/08/2020,17:45,1.34,29.37,16.02,15.44490909
10/08/2020,17:50,0.82,20.39,15.98,15.40894545
10/08/2020,17:55,0.47,14.02,15.77,15.3469
10/08/2020,18:00,0.25,9.94,15.72,15.30307955
10/08/2020,18:05,0.06,6.07,15.68,15.28126591
10/08/2020,18:10,0,2.73,15.58,15.24707273
10/08/2020,18:15,0,1.39,15.49,15.19794773
10/08/2020,18:20,0,1.11,15.34,15.13546364
10/08/2020,18:25,0,1.02,15.08,15.08432727
10/08/2020,18:30,0,1.02,14.82,15.03571818
10/08/2020,18:35,x,1.02,14.66,14.96834318
10/08/2020,18:40,x,1.02,14.7,14.89989091
10/08/2020,18:45,x,1.02,14.76,14.83536136
10/08/2020,18:50,x,1.02,14.85,14.77558636
10/08/2020,18:55,x,1.02,14.94,14.70285909
10/08/2020,19:00,x,1.02,14.8,14.62288409
10/08/2020,19:05,x,1.02,14.78,14.54109091
10/08/2020,19:10,x,1.02,14.77,14.45929773
10/08/2020,19:15,x,1.02,14.68,14.38477727
10/08/2020,19:20,x,1.02,14.28,14.31934773
10/08/2020,19:25,x,1.01,13.94,14.24391818
10/08/2020,19:30,x,1.01,13.76,14.18394318
10/08/2020,19:35,x,1.01,13.8,14.11851364
10/08/2020,19:40,x,1.01,13.94,14.05399318
10/08/2020,19:45,x,1.01,14.13,14.00401818
10/08/2020,19:50,x,1.01,14.11,14.00040682
10/08/2020,19:55,x,1.01,14.14,14.032225
10/08/2020,20:00,x,1.01,14.06,14.07131591
10/08/2020,20:05,x,1.01,14.06,14.112225
10/08/2020,20:10,x,1.01,14.13,14.142225
10/08/2020,20:15,x,1.01,14.24,14.14495227
10/08/2020,20:20,x,1.01,14.29,14.13404318
10/08/2020,20:25,x,1.01,14.19,14.11313409
10/08/2020,20:30,x,1.01,14.25,14.10404318
10/08/2020,20:35,x,1.01,14.27,14.10495227
10/08/2020,20:40,x,1.01,14.16,14.10495227
10/08/2020,20:45,x,1.01,13.99,14.07586136
10/08/2020,20:50,x,1.01,13.91,14.02949773
10/08/2020,20:55,x,1.01,13.96,13.98404318
10/08/2020,21:00,x,1.01,14.07,13.93588636
10/08/2020,21:05,x,1.01,14.13,13.87225
10/08/2020,21:10,x,1.01,13.92,13.802275
10/08/2020,21:15,x,1.01,13.78,13.73320909
10/08/2020,21:20,x,1.01,13.69,13.65323409
10/08/2020,21:25,x,1,13.72,13.56235
10/08/2020,21:30,x,1.01,13.57,13.44146591
10/08/2020,21:35,x,1,13.39,13.28785455
10/08/2020,21:40,x,1,13.23,13.142425
10/08/2020,21:45,x,1,13.03,13.01065682
10/08/2020,21:50,x,1,12.96,12.88070682
10/08/2020,21:55,x,1,12.74,12.74891364
10/08/2020,22:00,x,1,12.44,12.63350909
10/08/2020,22:05,x,1,12.32,12.53898864
10/08/2020,22:10,x,0.99,12.33,12.46444318
10/08/2020,22:15,x,0.99,12.26,12.40898864
10/08/2020,22:20,x,0.99,12.27,12.36174091
10/08/2020,22:25,x,0.99,12.3,12.33446818
10/08/2020,22:30,x,0.99,12.35,12.33174091
10/08/2020,22:35,x,1,12.41,12.332675
10/08/2020,22:40,x,1,12.42,12.322675
10/08/2020,22:45,x,0.99,12.44,12.31265
10/08/2020,22:50,x,1,12.44,12.302625
10/08/2020,22:55,x,1,12.41,12.28078182
10/08/2020,23:00,x,0.99,12.33,12.24623636
10/08/2020,23:05,x,0.99,12.22,12.20626136
10/08/2020,23:10,x,1,12.15,12.17080682
10/08/2020,23:15,x,1,12.16,12.12898864
10/08/2020,23:20,x,1,12.06,12.09535227
10/08/2020,23:25,x,0.99,11.97,12.07626136
10/08/2020,23:30,x,0.99,11.97,12.06896364
10/08/2020,23:35,x,1,12.03,12.07984773
10/08/2020,23:40,x,0.99,11.98,12.09714545
10/08/2020,23:45,x,1,12.07,12.11807955
10/08/2020,23:50,x,1,12.2,12.15537727
10/08/2020,23:55,x,1,12.25,12.20807955
11/08/2020,0:00,x,1,12.34,12.26805455
11/08/2020,0:05,x,0.99,12.34,12.32896364
11/08/2020,0:10,x,0.99,12.39,12.41712045
11/08/2020,0:15,x,0.99,12.47,12.49712045
11/08/2020,0:20,x,1,12.55,12.55439318
11/08/2020,0:25,x,1,12.63,12.60621136
11/08/2020,0:30,x,1,12.7,12.65348409
11/08/2020,0:35,x,1,12.95,12.71436818
11/08/2020,0:40,x,1,12.95,12.76525227
11/08/2020,0:45,x,1,12.83,12.792525
11/08/2020,0:50,x,1,12.82,12.79982273
11/08/2020,0:55,x,1,12.86,12.782575
11/08/2020,1:00,x,1,13.01,12.74353409
11/08/2020,1:05,x,1,12.95,12.65722045
11/08/2020,1:10,x,0.99,12.77,12.54181591
11/08/2020,1:15,x,0.99,12.63,12.42550227
11/08/2020,1:20,x,0.99,12.44,12.29555227
11/08/2020,1:25,x,0.98,12.27,12.14651136
11/08/2020,1:30,x,0.98,12,11.98565227
11/08/2020,1:35,x,0.98,11.68,11.81673636
11/08/2020,1:40,x,0.98,11.55,11.64138182
11/08/2020,1:45,x,0.98,11.39,11.46325
11/08/2020,1:50,x,0.98,11.22,11.29067273
11/08/2020,1:55,x,0.98,11.24,11.133475
11/08/2020,2:00,x,0.93,11.09,11.00622727
11/08/2020,2:05,x,0.95,10.84,10.90897955
11/08/2020,2:10,x,0.97,10.67,10.81809545
11/08/2020,2:15,x,0.93,10.54,10.733575
11/08/2020,2:20,x,0.95,10.54,10.66087273
11/08/2020,2:25,x,0.97,10.6,10.58178182
11/08/2020,2:30,x,0.97,10.61,10.50892955
11/08/2020,2:35,x,0.97,10.55,10.47067273
11/08/2020,2:40,x,0.97,10.46,10.45792045
11/08/2020,2:45,x,0.97,10.42,10.45867955
11/08/2020,2:50,x,0.98,10.37,10.46769545
11/08/2020,2:55,x,0.98,10.29,10.48128182
11/08/2020,3:00,x,0.98,10.42,10.50577727
11/08/2020,3:05,x,0.98,10.53,10.55390909
11/08/2020,3:10,x,0.99,10.55,10.61295
11/08/2020,3:15,x,0.98,10.64,10.66017273
11/08/2020,3:20,x,0.99,10.75,10.70196591
11/08/2020,3:25,x,0.99,10.88,10.74194091
11/08/2020,3:30,x,0.99,11.08,10.76555227
11/08/2020,3:35,x,0.99,11.11,10.77098182
11/08/2020,3:40,x,0.99,10.94,10.77643636
11/08/2020,3:45,x,0.99,10.83,10.80095682
11/08/2020,3:50,x,0.99,10.73,10.81368409
11/08/2020,3:55,x,0.99,10.68,10.82004773
11/08/2020,4:00,x,0.99,10.59,10.802775
11/08/2020,4:05,x,0.99,10.61,10.77641136
11/08/2020,4:10,x,0.99,10.91,10.762775
11/08/2020,4:15,x,0.99,10.89,10.73822955
11/08/2020,4:20,x,0.99,10.95,10.70098182
11/08/2020,4:25,x,0.99,10.89,10.66737045
11/08/2020,4:30,x,0.99,10.82,10.64557727
11/08/2020,4:35,x,0.99,10.79,10.64103182
11/08/2020,4:40,x,0.99,10.56,10.63014773
