,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2],Temp Ambiente [C]
3071,11/05/2020,15:55,8.57,234.93,28.96,17.17348977,196.2054545,17.17348977
3072,11/05/2020,16:00,7.68,197.99,28.91,17.0156232975,201.44636359999998,17.0156232975
3073,11/05/2020,16:05,9.65,232.1,30.26,16.9054380675,210.9209091,16.9054380675
3074,11/05/2020,16:10,10.4,202.39,30.36,17.010494317499997,213.4636364,17.010494317499997
3075,11/05/2020,16:15,9.22,144.45,27.86,17.129239769999998,207.8054545,17.129239769999998
3076,11/05/2020,16:20,9.12,149.19,26.33,17.189754547499998,202.45818180000003,17.189754547499998
3077,11/05/2020,16:25,12.62,240.02,25.87,17.236917615,199.8409091,17.236917615
3078,11/05/2020,16:30,12.53,250.05,28.12,17.2202505675,200.74818180000003,17.2202505675
3079,11/05/2020,16:35,11.53,206.57,29.37,17.2459090875,194.9090909,17.2459090875
3080,11/05/2020,16:40,10.92,177.79,28.93,17.2395357975,184.77181819999998,17.2395357975
3081,11/05/2020,16:45,12.53,191.56,28.39,17.13421023,181.11818180000003,17.13421023
3082,11/05/2020,16:50,13.39,206.14,28.86,17.11949148,174.9227273,17.11949148
3083,11/05/2020,16:55,13.33,207.97,28.94,17.294618182500002,156.7127273,17.294618182500002
3084,11/05/2020,17:00,10.87,167.87,28.87,17.29161477,136.2963636,17.29161477
3085,11/05/2020,17:05,5.94,90.88,27.2,17.069093182499998,119.2836364,17.069093182499998
3086,11/05/2020,17:10,6.3,104.26,25.21,16.7796579525,105.0854545,16.7796579525
3087,11/05/2020,17:15,4.75,81.04,24.24,16.5197284125,89.06,16.5197284125
3088,11/05/2020,17:20,2.28,39.71,22.93,16.2464403375,71.36818182,16.2464403375
3089,11/05/2020,17:25,1.3,25.47,21.9,15.963281250000001,53.29545455,15.963281250000001
3090,11/05/2020,17:30,0.91,19.43,20.96,15.594946019999998,38.55909091,15.594946019999998
3091,11/05/2020,17:35,0.96,21.61,20.39,15.195644317500001,30.54727273,15.195644317500001
3092,11/05/2020,17:40,0.62,15.28,19.73,14.95724148,21.21363636,14.95724148
3093,11/05/2020,17:45,0.43,11.53,19.5,14.7230965875,13.95454545,14.7230965875
3094,11/05/2020,17:50,0.25,9.17,19.32,14.4956215875,10.43818182,14.4956215875
3095,11/05/2020,17:55,0.08,5.77,19.01,14.298,8.218181818,14.298
3096,11/05/2020,18:00,0,2.75,18.92,14.14768977,6.547272727,14.14768977
3240,12/05/2020,6:00,0.19,8.38,13.71,13.66872273,15.94727273,13.66872273
3241,12/05/2020,6:05,0.56,16.08,13.92,13.7031,20.25090909,13.7031
3242,12/05/2020,6:10,0.85,21.31,14.34,13.72020682,26.10818182,13.72020682
3243,12/05/2020,6:15,1.28,28.75,14.68,13.76399773,32.48272727,13.76399773
3244,12/05/2020,6:20,2,41.99,14.85,13.83729318,38.34636364,13.83729318
3245,12/05/2020,6:25,2.28,46.91,14.84,13.88537955,46.18454545,13.88537955
3246,12/05/2020,6:30,2.45,48.51,15.07,13.93327273,56.87272727,13.93327273
3247,12/05/2020,6:35,3.46,65.74,15.81,12.687553637999999,65.85090909,12.687553637999999
3248,12/05/2020,6:40,3.89,71.89,16.42,12.881869776,73.20636364,12.881869776
3249,12/05/2020,6:45,3.6,67.67,16.43,13.126187043,77.74818182,13.126187043
3250,12/05/2020,6:50,4.97,90.8,16.64,13.388314095,79.98363636,13.388314095
3251,12/05/2020,6:55,7.08,125.95,17.47,13.617503181,83.28545455,13.617503181
3252,12/05/2020,7:00,6.38,114.84,18.44,13.839048405000002,86.46636364,13.839048405000002
3253,12/05/2020,7:05,5.51,102.22,18.94,13.97367,89.58909091,13.97367
3254,12/05/2020,7:10,4.09,78.71,19.04,14.091925905,91.15818182,14.091925905
3255,12/05/2020,7:15,3.44,66.58,18.73,14.181314319,92.07545455,14.181314319
3256,12/05/2020,7:20,4.43,83.23,18.64,14.217332724,94.78545455,14.217332724
3257,12/05/2020,7:25,4.43,83.5,18.74,14.277055905000001,99.67818182,14.277055905000001
3258,12/05/2020,7:30,5.56,100.09,18.4,13.6308839765,100.8936364,13.6308839765
3259,12/05/2020,7:35,4.81,89.15,18.34,13.755617617499999,97.17727273,13.755617617499999
3260,12/05/2020,7:40,4.04,77.76,17.8,13.690183070499998,96.77,13.690183070499998
3261,12/05/2020,7:45,6.67,120.61,17.9,14.366939319,99.12090909,14.366939319
3262,12/05/2020,7:50,10.51,179.77,19.68,14.267076138,101.30454549999999,14.267076138
3263,12/05/2020,7:55,7.55,128.21,20.71,14.162571819,105.56,14.162571819
3264,12/05/2020,8:00,3.34,61.34,19.43,14.223182724,108.3672727,14.223182724
3265,12/05/2020,8:05,4.13,74.23,18.07,14.291860905,109.9890909,14.291860905
3266,12/05/2020,8:10,5.3,92.44,17.87,14.327018181,114.6181818,14.327018181
3267,12/05/2020,8:15,6.65,107.25,18.08,13.6300977265,116.92727269999999,13.6300977265
3268,12/05/2020,8:20,7.68,130.31,18.75,13.749781594,112.73272730000001,13.749781594
3269,12/05/2020,8:25,7.49,130.97,19.99,13.6256081795,117.9127273,13.6256081795
3270,12/05/2020,8:30,6.28,106.99,19.67,14.241653181,136.97636359999998,14.241653181
3271,12/05/2020,8:35,8.02,128.68,19.63,14.351590224,161.7245455,14.351590224
3272,12/05/2020,8:40,8.99,146.01,19.88,13.8742138675,174.2854545,13.8742138675
3273,12/05/2020,8:45,8.11,133.63,19.96,14.0523023825,192.08818180000003,14.0523023825
3274,12/05/2020,8:50,11.12,185.19,20.67,13.9683726175,248.4390909,13.9683726175
3275,12/05/2020,8:55,16,271.04,22.93,14.7080194295,264.3336364,14.7080194295
3276,12/05/2020,9:00,20.18,346.46,26.9,15.252660797,278.68636360000005,15.252660797
3277,12/05/2020,9:05,13.36,230.61,25.81,13.850792047499999,294.52909089999997,13.850792047499999
3278,12/05/2020,9:10,17.44,303.08,25.77,14.212118182500001,301.44,14.212118182500001
3279,12/05/2020,9:15,41.05,750.17,34.71,14.456048865,308.1254545,14.456048865
3280,12/05/2020,9:20,17.88,305.81,34.37,14.511910229999998,324.26,14.511910229999998
3281,12/05/2020,9:25,15.62,264.87,31.06,14.6128892025,347.2318182,14.6128892025
3282,12/05/2020,9:30,17.86,302.95,30.18,14.9881670475,351.02,14.9881670475
3283,12/05/2020,9:35,13.19,222.03,27.27,15.244389202499999,366.7954545,15.244389202499999
3284,12/05/2020,9:40,12.71,207.17,25.56,15.7642994325,364.3645455,15.7642994325
3285,12/05/2020,9:45,22.64,362.67,26.37,16.30924773,321.11636360000006,16.30924773
3286,12/05/2020,9:50,30.38,523.73,31.36,15.79026648,328.8245455,15.79026648
3287,12/05/2020,9:55,23.74,388.13,33.55,15.29067102,361.3118182,15.29067102
3288,12/05/2020,10:00,24.32,404.14,34.34,15.5189318175,373.4181818,15.5189318175
3289,12/05/2020,10:05,17.38,276.34,32.66,15.74702898,391.6481818,15.74702898
3290,12/05/2020,10:10,17.44,274.44,29.62,15.900165337499999,412.5209091,15.900165337499999
3291,12/05/2020,10:15,23.22,390.6,29.09,16.1590329525,426.4490909,16.1590329525
3292,12/05/2020,10:20,36.31,622.23,33.56,16.5709005675,425.3227273,16.5709005675
3293,12/05/2020,10:25,25.43,436.12,37.19,16.565607952500002,443.4636364,16.565607952500002
3294,12/05/2020,10:30,24.7,422.56,36.13,16.6281170475,462.78,16.6281170475
3295,12/05/2020,10:35,25.85,436.77,34.12,16.787398297499998,487.78454550000004,16.787398297499998
3296,12/05/2020,10:40,30.32,515.88,34.38,17.116486365,507.8618182,17.116486365
3297,12/05/2020,10:45,29.99,511.34,37.06,17.724819885,512.3172727,17.724819885
3298,12/05/2020,10:50,34.38,587.68,38.96,18.3891034125,491.1509091,18.3891034125
3299,12/05/2020,10:55,36.22,616.62,41.1,18.2506909125,490.2254545,18.2506909125
3300,12/05/2020,11:00,32.42,551.39,42.56,18.1225857975,488.1390909,18.1225857975
3301,12/05/2020,11:05,29.62,495.29,40.52,18.289230682499998,476.4890909,18.289230682499998
3302,12/05/2020,11:10,26.32,439.61,39.36,18.59610852,450.1390909,18.59610852
3303,12/05/2020,11:15,23.8,389.4,36.9,18.417301702499998,415.5027273,18.417301702499998
3304,12/05/2020,11:20,26.47,425.94,34.88,17.7386454525,372.04363639999997,17.7386454525
3305,12/05/2020,11:25,25,399.61,33.62,16.85644773,327.67636360000006,16.85644773
3306,12/05/2020,11:30,19.27,308.62,33.04,15.8122892025,287.2609091,15.8122892025
3307,12/05/2020,11:35,14.21,226.03,30.91,14.823681817499999,250.7636364,14.823681817499999
3308,12/05/2020,11:40,8.21,130.34,23.96,13.734216479999999,218.33,13.734216479999999
3309,12/05/2020,11:45,6.61,109.63,15.86,14.390260452999998,190.25818180000002,14.390260452999998
3310,12/05/2020,11:50,7.73,128.58,14.74,14.240906595,160.0809091,14.240906595
3311,12/05/2020,11:55,6.68,106.82,15.02,13.2898275,133.2190909,13.2898275
3312,12/05/2020,12:00,5.76,93.82,14.98,13.47459773,116.09727269999999,13.47459773
3313,12/05/2020,12:05,4.94,82.84,13.57,12.15216591,108.6154545,12.15216591
3314,12/05/2020,12:10,4.92,80.61,13.2,11.19565455,113.4472727,11.19565455
3315,12/05/2020,12:15,6.18,93.99,13.58,10.93405,126.76181820000001,10.93405
3316,12/05/2020,12:20,7.21,104.13,13.87,10.39973182,177.0345455,10.39973182
3317,12/05/2020,12:25,8.02,120.28,13.65,10.65760227,222.7318182,10.65760227
3318,12/05/2020,12:30,9.43,143.73,14.1,10.288375,297.15,10.288375
3319,12/05/2020,12:35,11.8,183.49,14.9,10.33183636,369.52,10.33183636
3320,12/05/2020,12:40,16.36,256.09,17.01,10.48539091,447.7709091,10.48539091
3321,12/05/2020,12:45,43.33,681.58,24.07,11.17241591,522.7881818,11.17241591
3322,12/05/2020,12:50,37.67,609.49,31.68,12.94397045,543.2936364,12.94397045
3323,12/05/2020,12:55,54.71,912.42,33.43,12.952296819,543.9145455,12.952296819
3324,12/05/2020,13:00,51.82,878.91,35.94,13.941120681,540.3918182,13.941120681
3325,12/05/2020,13:05,53.08,941.37,38.56,13.954809320499999,533.4490909,13.954809320499999
3326,12/05/2020,13:10,50.18,919.18,43.83,14.704526703,517.5409091,14.704526703
3327,12/05/2020,13:15,19.99,329.69,39.56,13.9304846625,460.4172727,13.9304846625
3328,12/05/2020,13:20,8.62,127.11,29.76,14.1999579525,408.3436364,14.1999579525
3329,12/05/2020,13:25,5.78,104.98,25.12,14.886651135000001,327.74363639999996,14.886651135000001
3330,12/05/2020,13:30,5.76,107.12,23.0,15.3042494325,249.9427273,15.3042494325
3331,12/05/2020,13:35,4.32,81.1,21.9,15.6440829525,166.6890909,15.6440829525
3332,12/05/2020,13:40,2.6,53.22,20.81,15.56605398,85.87727273,15.56605398
3333,12/05/2020,13:45,1.69,36.68,19.88,14.662687499999999,59.26363636,14.662687499999999
3334,12/05/2020,13:50,1.1,25.82,19.12,14.0237556825,50.20909091,14.0237556825
3335,12/05/2020,13:55,1,23.1,18.53,13.6388880675,43.48090909,13.6388880675
3336,12/05/2020,14:00,1.16,25.58,18.36,15.171255906,38.36727273,15.171255906
3337,12/05/2020,14:05,1.43,30.25,18.24,14.937758976499998,36.25727273,14.937758976499998
3338,12/05/2020,14:10,1.79,36.94,18.26,14.785840796999999,33.56636364,14.785840796999999
3339,12/05/2020,14:15,1.24,27.51,17.65,14.6382035235,32.27909091,14.6382035235
3340,12/05/2020,14:20,1.56,30.97,17.44,14.515587156,32.59909091,14.515587156
3341,12/05/2020,14:25,2.86,50.87,17.75,14.4442335235,32.57727273,14.4442335235
3342,12/05/2020,14:30,3.25,57.89,18.24,14.303199203,32.52818182,14.303199203
3343,12/05/2020,14:35,1.15,23.62,18.03,14.084086594,32.24909091,14.084086594
3344,12/05/2020,14:40,1.3,22.52,17.58,13.838231820499999,31.16363636,13.838231820499999
3345,12/05/2020,14:45,1.78,29.34,17.63,13.6073505705,31.22272727,13.6073505705
3346,12/05/2020,14:50,1.31,22.86,17.6,14.149047276000001,31.46181818,14.149047276000001
3347,12/05/2020,14:55,1.45,25.04,16.52,13.901025681,30.01181818,13.901025681
3348,12/05/2020,15:00,1.49,27.18,15.32,13.616897724000001,27.77272727,13.616897724000001
3349,12/05/2020,15:05,1.36,25.0,14.75,13.250460681,29.02454545,13.250460681
3350,12/05/2020,15:10,1.48,28.16,14.68,12.924983862,31.29909091,12.924983862
3351,12/05/2020,15:15,1.76,33.6,14.35,12.618891819,33.74909091,12.618891819
3352,12/05/2020,15:20,1.79,34.92,14.28,13.67417273,36.11272727,13.67417273
3353,12/05/2020,15:25,1.6,33.26,14.09,13.442025,36.65363636,13.442025
3354,12/05/2020,15:30,1.73,37.39,13.93,13.30254318,38.88272727,13.30254318
3355,12/05/2020,15:35,2.24,47.54,14.29,13.20583182,42.26727273,13.20583182
3356,12/05/2020,15:40,2.75,56.29,14.63,13.15875,44.77272727,13.15875
3357,12/05/2020,15:45,2.35,48.86,14.5,13.13969545,48.90363636,13.13969545
3358,12/05/2020,15:50,1.42,30.99,14.13,13.19116364,52.55272727,13.19116364
3359,12/05/2020,15:55,2.7,51.7,14.46,13.311675,56.66636364,13.311675
3360,12/05/2020,16:00,3.23,62.23,14.71,13.50916591,61.81545455,13.50916591
3361,12/05/2020,16:05,2.95,55.72,14.92,13.74931364,65.34727273,13.74931364
3362,12/05/2020,16:10,4.5,79.04,15.39,12.628395,64.67090909,12.628395
3363,12/05/2020,16:15,4.36,75.06,15.95,12.849246819000001,63.35090909,12.849246819000001
3364,12/05/2020,16:20,4.7,78.51,16.66,13.031695224,63.05363636,13.031695224
3365,12/05/2020,16:25,5.69,94.03,17.66,13.209498405,60.63,13.209498405
3366,12/05/2020,16:30,5.12,86.39,18.0,13.389788862,56.51909091,13.389788862
3367,12/05/2020,16:35,2.81,48.85,17.53,13.541933862,52.55363636,13.541933862
3368,12/05/2020,16:40,1.76,34.34,16.8,13.692015,46.78727273,13.692015
3369,12/05/2020,16:45,1.3,27.72,16.27,13.777727724,41.63818182,13.777727724
3370,12/05/2020,16:50,1.16,25.04,15.9,13.808227500000001,36.27363636,13.808227500000001
3371,12/05/2020,16:55,0.65,17.01,15.67,13.788908181,29.45090909,13.788908181
3372,12/05/2020,17:00,0.41,12.1,15.58,13.726532042999999,22.94636364,13.726532042999999
3373,12/05/2020,17:05,0.6,15.61,15.48,13.612324095,19.66,13.612324095
3374,12/05/2020,17:10,0.71,18.42,15.44,13.492980000000001,17.73818182,13.492980000000001
3375,12/05/2020,17:15,0.76,19.5,15.41,13.388884776,16.35727273,13.388884776
3376,12/05/2020,17:20,0.72,18.98,15.36,13.290833862000001,15.06272727,13.290833862000001
3377,12/05/2020,17:25,0.49,14.84,15.27,13.173345000000001,14.28909091,13.173345000000001
3378,12/05/2020,17:30,0.4,12.7,15.14,13.042395,13.76181818,13.042395
3379,12/05/2020,17:35,0.43,13.2,14.76,12.919023405,12.73,12.919023405
3380,12/05/2020,17:40,0.4,12.53,14.58,12.776193404999999,11.22818182,12.776193404999999
3381,12/05/2020,17:45,0.29,10.8,14.31,12.608754543000002,9.563636364,12.608754543000002
3382,12/05/2020,17:50,0.16,8.5,14.0,13.83467727,7.929090909,13.83467727
3383,12/05/2020,17:55,0.07,6.3,13.82,13.65839318,6.67,13.65839318
3384,12/05/2020,18:00,0.01,4.26,13.66,13.47764318,5.606363636,13.47764318
3528,13/05/2020,6:00,0.02,4.63,12.02,11.54332273,5.598181818,11.54332273
3529,13/05/2020,6:05,0.07,5.85,11.92,11.60499545,6.892727272999999,11.60499545
3530,13/05/2020,6:10,0.13,7.79,11.8,11.64156364,8.538181818,11.64156364
3531,13/05/2020,6:15,0.22,9.52,11.77,11.67138409,10.52818182,11.67138409
3532,13/05/2020,6:20,0.34,11.44,11.78,11.68518864,12.77,11.68518864
3533,13/05/2020,6:25,0.46,13.29,11.97,11.68251136,15.31363636,11.68251136
3534,13/05/2020,6:30,0.58,15.23,12.16,11.65932727,18.30545455,11.65932727
3535,13/05/2020,6:35,0.79,19.2,12.33,11.63815909,22.28181818,11.63815909
3536,13/05/2020,6:40,1.03,23.28,12.45,11.62511591,27.78090909,11.62511591
3537,13/05/2020,6:45,1.25,26.72,12.43,11.62782045,34.79,11.62782045
3538,13/05/2020,6:50,1.54,31.5,12.51,11.65636591,43.00818182,11.65636591
3539,13/05/2020,6:55,1.99,37.54,12.67,11.69287273,51.79636364,11.69287273
3540,13/05/2020,7:00,2.8,49.59,12.89,11.7774,60.45818182,11.7774
3541,13/05/2020,7:05,3.97,68.28,13.32,11.88721591,69.88636364,11.88721591
3542,13/05/2020,7:10,5.06,86.62,13.92,12.04058182,79.91272727,12.04058182
3543,13/05/2020,7:15,5.92,101.84,14.58,12.22459318,90.80818182,12.22459318
3544,13/05/2020,7:20,6.32,109.96,15.03,12.42116818,101.11454549999999,12.42116818
3545,13/05/2020,7:25,6.42,110.51,15.71,12.62543636,111.20727269999999,12.62543636
3546,13/05/2020,7:30,7.25,122.91,16.39,12.77943864,123.5245455,12.77943864
3547,13/05/2020,7:35,7.97,133.57,17.17,12.91248409,145.0336364,12.91248409
3548,13/05/2020,7:40,8.71,146.57,17.75,13.15470682,168.1263636,13.15470682
3549,13/05/2020,7:45,8.57,144.87,17.79,13.50786364,188.3090909,13.50786364
3550,13/05/2020,7:50,8.56,148.56,17.97,13.92616818,198.38727269999998,13.92616818
3551,13/05/2020,7:55,10.37,185.08,18.31,12.828694095,208.0490909,12.828694095
3552,13/05/2020,8:00,16.09,304.88,21.29,13.029684543,216.92,13.029684543
3553,13/05/2020,8:05,17.58,340.64,23.57,13.137623181,224.85636359999998,13.137623181
3554,13/05/2020,8:10,17.41,323.85,24.57,13.217058405,232.6881818,13.217058405
3555,13/05/2020,8:15,12.43,220.82,22.68,13.3617375,241.95,13.3617375
3556,13/05/2020,8:20,12.29,216.79,22.24,13.574043405,253.9009091,13.574043405
3557,13/05/2020,8:25,12.61,220.49,21.53,13.885361595,264.6281818,13.885361595
3558,13/05/2020,8:30,12.84,220.87,20.89,14.287111362000001,263.5363636,14.287111362000001
3559,13/05/2020,8:35,13.8,232.72,21.09,13.868659882500001,258.1263636,13.868659882500001
3560,13/05/2020,8:40,14.75,246.75,22.36,14.1589406795,251.46,14.1589406795
3561,13/05/2020,8:45,16.81,280.02,24.18,14.337921703,253.2245455,14.337921703
3562,13/05/2020,8:50,18.37,303.08,25.36,14.5195493205,254.38,14.5195493205
3563,13/05/2020,8:55,17.87,292.87,25.87,14.7477356795,256.4527273,14.7477356795
3564,13/05/2020,9:00,17.38,281.13,26.79,15.058818297,256.07,15.058818297
3565,13/05/2020,9:05,15.58,250.52,26.31,15.294422844,254.6518182,15.294422844
3566,13/05/2020,9:10,14.83,240.23,25.53,13.667667615,252.16818179999999,13.667667615
3567,13/05/2020,9:15,14.26,229.5,24.94,13.7552693175,250.9290909,13.7552693175
3568,13/05/2020,9:20,15.28,243.29,25.11,13.776170452499999,251.4363636,13.776170452499999
3569,13/05/2020,9:25,13.8,216.66,24.8,13.71402273,254.2181818,13.71402273
3570,13/05/2020,9:30,13.91,217.12,23.71,13.62890625,258.8409091,13.62890625
3571,13/05/2020,9:35,13.82,219.43,24.14,13.576636364999999,266.7636364,13.576636364999999
3572,13/05/2020,9:40,16.03,266.39,25.09,13.589036932499999,274.9227273,13.589036932499999
3573,13/05/2020,9:45,19.3,308.66,25.82,13.629352837499999,283.7118182,13.629352837499999
3574,13/05/2020,9:50,20.4,323.47,25.8,13.724059087499999,290.3927273,13.724059087499999
3575,13/05/2020,9:55,20.83,331.98,26.94,13.789944884999999,300.19,13.789944884999999
3576,13/05/2020,10:00,21.16,337.67,27.94,13.910976135000002,311.41272730000003,13.910976135000002
3577,13/05/2020,10:05,20.69,329.98,28.18,13.898500567500001,322.53,13.898500567500001
3578,13/05/2020,10:10,20.36,326.18,28.19,13.871763067500002,330.3718182,13.871763067500002
3579,13/05/2020,10:15,19.81,316.78,28.52,13.891092615000002,332.97181820000003,13.891092615000002
3580,13/05/2020,10:20,20,324.43,28.73,13.956905115000001,334.8718182,13.956905115000001
3581,13/05/2020,10:25,21.18,340.57,28.88,13.9454625,337.6745455,13.9454625
3582,13/05/2020,10:30,21.44,341.72,27.32,13.867847730000001,342.39636360000003,13.867847730000001
3583,13/05/2020,10:35,22.03,352.65,27.07,13.899366480000001,348.8681818,13.899366480000001
3584,13/05/2020,10:40,20.95,337.26,26.89,13.96003977,355.64545449999997,13.96003977
3585,13/05/2020,10:45,21.14,344.37,27.34,13.989848864999999,363.82,13.989848864999999
3586,13/05/2020,10:50,22.31,362.81,27.62,14.1265653375,370.51363639999994,14.1265653375
3587,13/05/2020,10:55,23.78,389.61,28.23,14.345959087499999,374.4218182,14.345959087499999
3588,13/05/2020,11:00,24.66,401.17,30.6,14.707627837499999,377.25,14.707627837499999
3589,13/05/2020,11:05,24.7,400.73,31.13,15.1481778375,378.4354545,15.1481778375
3590,13/05/2020,11:10,24.98,406.7,31.43,15.596094885,379.52818179999997,15.596094885
3591,13/05/2020,11:15,24.56,398.06,32.76,16.0499846625,377.6536364,16.0499846625
3592,13/05/2020,11:20,23.74,383.56,33.28,16.3769403375,380.6772727,16.3769403375
3593,13/05/2020,11:25,22.99,372.83,33.48,16.725980115,384.9772727,16.725980115
3594,13/05/2020,11:30,22.55,365.69,33.89,16.9787181825,384.3927273,16.9787181825
3595,13/05/2020,11:35,21.74,349.28,33.79,17.22008352,383.7645455,17.22008352
3596,13/05/2020,11:40,20.27,323.75,33.43,17.3720965875,385.5181818,17.3720965875
3597,13/05/2020,11:45,24.54,396.07,33.33,17.389559662499998,395.61363639999996,17.389559662499998
3598,13/05/2020,11:50,27,436.91,34.65,17.35656477,413.5109091,17.35656477
3599,13/05/2020,11:55,24.28,394.74,34.13,17.34537273,435.2436364,17.34537273
3600,13/05/2020,12:00,24.32,393.82,34.48,17.554336365,450.9963636,17.554336365
3601,13/05/2020,12:05,26.3,425.99,34.19,17.771800567499998,459.8245455,17.771800567499998
3602,13/05/2020,12:10,30.85,509.11,36.07,17.699406817499998,486.2436364,17.699406817499998
3603,13/05/2020,12:15,34.74,580.43,38.21,17.86339773,509.0363636,17.86339773
3604,13/05/2020,12:20,36.52,611.89,39.89,18.3847721625,507.3609091,18.3847721625
3605,13/05/2020,12:25,32.11,538.97,41.72,18.6972255675,510.2281818,18.6972255675
3606,13/05/2020,12:30,26.96,446.39,39.65,18.700597162500003,512.0481818,18.700597162500003
3607,13/05/2020,12:35,37.06,614.36,40.36,18.766014202500003,511.3227273,18.766014202500003
3608,13/05/2020,12:40,38.09,646.79,42.63,19.000644885,497.3681818,19.000644885
