,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2]
2958,11/05/2020,6:30,2.57,51.26,14.24,13.12171364,45.62363636
2959,11/05/2020,6:35,3.29,62.89,14.78,13.22120455,51.42727273
2960,11/05/2020,6:40,3.53,66.18,15.27,13.33213864,57.24454545
2961,11/05/2020,6:45,3.59,67.31,15.47,13.45058182,64.27636364
2962,11/05/2020,6:50,3.64,69.57,15.43,13.58280455,72.09636364
2963,11/05/2020,6:55,3.79,72.28,15.4,13.74118409,79.62636364
2964,11/05/2020,7:00,4.3,78.52,15.83,13.93854545,85.67272727
2965,11/05/2020,7:05,4.42,80.51,16.27,14.14764773,90.89545455
2966,11/05/2020,7:10,5.42,97.73,16.94,14.35731818,97.98181818
2967,11/05/2020,7:15,6.43,111.65,17.63,14.60252045,108.8009091
2968,11/05/2020,7:20,7,117.99,17.98,14.97847045,120.9481818
2969,11/05/2020,7:25,7.04,117.77,18.24,15.47028182,132.6509091
2970,11/05/2020,7:30,7.22,120.34,18.66,15.91187727,144.75818180000002
2971,11/05/2020,7:35,8.48,144.13,19.72,16.27804545,158.78181819999998
2972,11/05/2020,7:40,10.66,186.32,21.44,16.63422955,173.13545449999998
2973,11/05/2020,7:45,11.51,203.19,23.24,17.00339773,183.7772727
2974,11/05/2020,7:50,11.53,201.01,24.35,17.28564773,195.3318182
2975,11/05/2020,7:55,12.26,211.7,24.35,17.54463864,210.24454550000002
2976,11/05/2020,8:00,13.67,234.77,24.54,17.88007727,223.3690909
2977,11/05/2020,8:05,14.99,255.62,25.2,18.16472273,231.3654545
2978,11/05/2020,8:10,13.2,228.71,24.91,18.29890682,234.8827273
2979,11/05/2020,8:15,13.88,245.09,24.58,18.19984318,241.89
2980,11/05/2020,8:20,15.92,281.81,25.6,17.97798864,259.2136364
2981,11/05/2020,8:25,15.31,264.71,26.32,18.02521591,280.5045455
2982,11/05/2020,8:30,13.61,232.09,25.27,18.12006364,308.95636360000003
2983,11/05/2020,8:35,13.14,225.01,23.98,18.51256591,341.6918182
2984,11/05/2020,8:40,16,280.27,24.27,19.071125,377.05
2985,11/05/2020,8:45,21.4,391.57,27.15,19.62716136,424.9627273
2986,11/05/2020,8:50,23.64,445.9,31.31,20.89838409,450.6372727
2987,11/05/2020,8:55,29.92,547.74,34.19,22.22581136,459.1936364
2988,11/05/2020,9:00,33.49,615.71,39.42,23.10657273,473.1163636
2989,11/05/2020,9:05,33.55,617.65,41.75,23.10657273,479.6690909
2990,11/05/2020,9:10,40.34,772.13,45.19,23.10657273,479.3581818
2991,11/05/2020,9:15,29.48,564.23,47.35,23.10657273,467.5845455
2992,11/05/2020,9:20,20.02,358.83,43.51,23.10657273,452.5590909
2993,11/05/2020,9:25,21.38,385.24,39.17,23.10657273,425.8109091
2994,11/05/2020,9:30,17.05,297.09,35.23,23.10657273,387.8245455
2995,11/05/2020,9:35,15.96,276.85,32.3,23.10657273,347.7645455
2996,11/05/2020,9:40,15.43,262.06,31.13,23.10657273,292.2
2997,11/05/2020,9:45,16.78,280.62,30.58,23.10657273,255.9681818
2998,11/05/2020,9:50,15.31,253.51,30.28,23.10657273,242.3109091
2999,11/05/2020,9:55,12.02,197.86,28.8,22.84822045,235.5027273
3000,11/05/2020,10:00,10.9,176.99,27.61,22.36436136,239.61
3001,11/05/2020,10:05,9.9,160.92,26.3,22.27693864,245.07
3002,11/05/2020,10:10,9.8,165.68,25.73,22.28178409,256.6954545
3003,11/05/2020,10:15,11.9,208.6,25.74,22.66750909,256.8509091
3004,11/05/2020,10:20,17.8,310.35,28.87,23.02939318,252.8154545
3005,11/05/2020,10:25,19.82,342.27,31.15,23.18793636,251.1163636
3006,11/05/2020,10:30,19.99,336.91,32.99,23.19541818,252.2327273
3007,11/05/2020,10:35,23.17,389.94,34.7,23.19328636,259.6490909
3008,11/05/2020,10:40,17.17,282.33,34.87,22.76385909,291.8927273
3009,11/05/2020,10:45,13.1,209.12,33.04,22.41175227,338.2172727
3010,11/05/2020,10:50,10.78,179.17,30.03,22.42645,345.9472727
3011,11/05/2020,10:55,10.7,189.27,28.03,22.01342045,350.22272730000003
3012,11/05/2020,11:00,13.56,242.5,28.52,21.25884545,356.9345455
3013,11/05/2020,11:05,28.92,520.36,30.76,20.6033,354.4254545
3014,11/05/2020,11:10,41.7,718.17,35.88,19.72460455,357.1218182
3015,11/05/2020,11:15,22.52,395.38,31.37,18.84758409,363.03
3016,11/05/2020,11:20,22.13,389.3,27.9,18.14723409,372.8609091
3017,11/05/2020,11:25,23.51,410.74,26.72,17.64458864,382.9736364
3018,11/05/2020,11:30,20.98,362.34,26.73,17.2421,390.1054545
3019,11/05/2020,11:35,18.19,311.99,26.02,17.32556591,374.67363639999996
3020,11/05/2020,11:40,15.82,274.11,25.18,17.57888636,339.8090909
3021,11/05/2020,11:45,16.72,287.31,25.3,17.50541591,331.4063636
3022,11/05/2020,11:50,17.99,300.51,25.56,17.79535455,321.0945455
3023,11/05/2020,11:55,19.48,320.95,26.25,18.19623409,306.3518182
3024,11/05/2020,12:00,21.42,350.61,27.01,18.34888636,296.1727273
3025,11/05/2020,12:05,20.44,334.66,28.12,18.17455,298.01636360000003
3026,11/05/2020,12:10,18.73,302.95,28.02,17.578125,311.3409091
3027,11/05/2020,12:15,17.17,275.87,27.97,16.87044091,343.9509091
3028,11/05/2020,12:20,15.68,248.57,26.67,16.504625,398.7409091
3029,11/05/2020,12:25,16.1,250.37,25.33,16.42678182,460.77818179999997
3030,11/05/2020,12:30,20.9,332.27,24.66,16.68818864,513.0245455
3031,11/05/2020,12:35,25.93,420.68,22.65,16.69498409,568.2154545
3032,11/05/2020,12:40,39.7,646.02,27.38,16.90502727,607.9163636
3033,11/05/2020,12:45,52.38,903.2,38.11,16.96514318,634.0609091
3034,11/05/2020,12:50,58.2,1003.36,44.16,16.71264773,665.9863636
3035,11/05/2020,12:55,52.88,925.32,45.69,16.87533636,682.4836364
3036,11/05/2020,13:00,54.4,941.76,44.89,17.24952045,686.3645455
3037,11/05/2020,13:05,41.81,739.66,42.34,17.69282273,691.4345455
3038,11/05/2020,13:10,33.07,563.46,36.54,17.86703864,700.7027272999999
3039,11/05/2020,13:15,35.11,599.75,33.55,17.84980682,705.0318182
3040,11/05/2020,13:20,26.47,431.84,32.11,17.94629091,696.8290909
3041,11/05/2020,13:25,23.41,374.96,29.95,17.82784318,693.2354545
3042,11/05/2020,13:30,29.27,476.45,29.06,18.16040455,682.3654544999999
3043,11/05/2020,13:35,41.62,747.97,32.1,18.87602727,660.6072727000001
3044,11/05/2020,13:40,48.68,950.82,39.23,19.57789773,630.8863636
3045,11/05/2020,13:45,46.02,913.13,42.74,20.20808182,599.2763636
3046,11/05/2020,13:50,43.94,885.79,43.3,20.27994091,585.06
3047,11/05/2020,13:55,40.22,822.19,45.26,20.38405682,575.7863636
3048,11/05/2020,14:00,25.57,500.32,43.63,20.75948182,564.3163636
3049,11/05/2020,14:05,15.7,236.53,35.27,21.28957273,553.7345455
3050,11/05/2020,14:10,16.4,252.04,30.92,22.24154091,512.2745455
3051,11/05/2020,14:15,17.71,275.46,28.6,22.91375682,461.6154545
3052,11/05/2020,14:20,17.15,272.95,28.29,23.26499545,417.4381818
3053,11/05/2020,14:25,18.14,350.28,29.72,22.87352727,406.51636360000003
3054,11/05/2020,14:30,29.66,631.57,34.73,22.44441591,384.5336364
3055,11/05/2020,14:35,24.06,494.76,37.16,21.70949318,384.0845455
3056,11/05/2020,14:40,19.87,355.88,34.81,21.04923864,399.89545449999997
3057,11/05/2020,14:45,19.3,399.84,33.8,21.18016818,398.2418182
3058,11/05/2020,14:50,31.49,702.05,37.65,21.313675,390.4118182
3059,11/05/2020,14:55,14.26,258.51,32.26,21.42059773,373.33363639999993
3060,11/05/2020,15:00,14.29,231.59,27.05,21.73987727,333.5581818
3061,11/05/2020,15:05,19.8,425.96,28.44,21.56085227,305.1590909
3062,11/05/2020,15:10,14.12,257.27,29.54,21.36415909,286.06363639999995
3063,11/05/2020,15:15,11.78,186.82,27.39,21.30453182,265.9509091
3064,11/05/2020,15:20,9.85,162.42,25.73,21.66412727,223.9490909
3065,11/05/2020,15:25,11.42,194.04,26.21,21.39899773,223.21
3066,11/05/2020,15:30,11.1,182.37,26.6,21.56428409,223.5136364
3067,11/05/2020,15:35,9.13,145.83,26.87,22.17693636,202.7890909
3068,11/05/2020,15:40,9.5,178.6,27.06,22.30531591,200.5009091
3069,11/05/2020,15:45,10.28,240.03,28.9,22.53639091,201.91636359999998
3070,11/05/2020,15:50,9.38,250.38,29.12,22.77495227,200.2827273
3071,11/05/2020,15:55,8.57,234.93,28.96,22.89798636,196.2054545
3072,11/05/2020,16:00,7.68,197.99,28.91,22.68749773,201.44636359999998
3073,11/05/2020,16:05,9.65,232.1,30.26,22.54058409,210.9209091
3074,11/05/2020,16:10,10.4,202.39,30.36,22.68065909,213.4636364
3075,11/05/2020,16:15,9.22,144.45,27.86,22.83898636,207.8054545
3076,11/05/2020,16:20,9.12,149.19,26.33,22.91967273,202.45818180000003
3077,11/05/2020,16:25,12.62,240.02,25.87,22.98255682,199.8409091
3078,11/05/2020,16:30,12.53,250.05,28.12,22.96033409,200.74818180000003
3079,11/05/2020,16:35,11.53,206.57,29.37,22.99454545,194.9090909
3080,11/05/2020,16:40,10.92,177.79,28.93,22.98604773,184.77181819999998
3081,11/05/2020,16:45,12.53,191.56,28.39,22.84561364,181.11818180000003
3082,11/05/2020,16:50,13.39,206.14,28.86,22.82598864,174.9227273
3083,11/05/2020,16:55,13.33,207.97,28.94,23.05949091,156.7127273
3084,11/05/2020,17:00,10.87,167.87,28.87,23.05548636,136.2963636
3085,11/05/2020,17:05,5.94,90.88,27.2,22.75879091,119.2836364
3086,11/05/2020,17:10,6.3,104.26,25.21,22.37287727,105.0854545
3087,11/05/2020,17:15,4.75,81.04,24.24,22.02630455,89.06
3088,11/05/2020,17:20,2.28,39.71,22.93,21.66192045,71.36818182
3089,11/05/2020,17:25,1.3,25.47,21.9,21.284375,53.29545455
3090,11/05/2020,17:30,0.91,19.43,20.96,20.79326136,38.55909091
3091,11/05/2020,17:35,0.96,21.61,20.39,20.26085909,30.54727273
3092,11/05/2020,17:40,0.62,15.28,19.73,19.94298864,21.21363636
3093,11/05/2020,17:45,0.43,11.53,19.5,19.63079545,13.95454545
3094,11/05/2020,17:50,0.25,9.17,19.32,19.32749545,10.43818182
3095,11/05/2020,17:55,0.08,5.77,19.01,19.064,8.218181818
3096,11/05/2020,18:00,0,2.75,18.92,18.86358636,6.547272727
3240,12/05/2020,6:00,0.19,8.38,13.71,13.66872273,15.94727273
3241,12/05/2020,6:05,0.56,16.08,13.92,13.7031,20.25090909
3242,12/05/2020,6:10,0.85,21.31,14.34,13.72020682,26.10818182
3243,12/05/2020,6:15,1.28,28.75,14.68,13.76399773,32.48272727
3244,12/05/2020,6:20,2,41.99,14.85,13.83729318,38.34636364
3245,12/05/2020,6:25,2.28,46.91,14.84,13.88537955,46.18454545
3246,12/05/2020,6:30,2.45,48.51,15.07,13.93327273,56.87272727
3247,12/05/2020,6:35,3.46,65.74,15.81,14.09728182,65.85090909
3248,12/05/2020,6:40,3.89,71.89,16.42,14.31318864,73.20636364
3249,12/05/2020,6:45,3.6,67.67,16.43,14.58465227,77.74818182
3250,12/05/2020,6:50,4.97,90.8,16.64,14.87590455,79.98363636
3251,12/05/2020,6:55,7.08,125.95,17.47,15.13055909,83.28545455
3252,12/05/2020,7:00,6.38,114.84,18.44,15.37672045,86.46636364
3253,12/05/2020,7:05,5.51,102.22,18.94,15.5263,89.58909091
3254,12/05/2020,7:10,4.09,78.71,19.04,15.65769545,91.15818182
3255,12/05/2020,7:15,3.44,66.58,18.73,15.75701591,92.07545455
3256,12/05/2020,7:20,4.43,83.23,18.64,15.79703636,94.78545455
3257,12/05/2020,7:25,4.43,83.5,18.74,15.86339545,99.67818182
3258,12/05/2020,7:30,5.56,100.09,18.4,16.03633409,100.8936364
3259,12/05/2020,7:35,4.81,89.15,18.34,16.18307955,97.17727273
3260,12/05/2020,7:40,4.04,77.76,17.8,16.10609773,96.77
3261,12/05/2020,7:45,6.67,120.61,17.9,15.96326591,99.12090909
3262,12/05/2020,7:50,10.51,179.77,19.68,15.85230682,101.30454549999999
3263,12/05/2020,7:55,7.55,128.21,20.71,15.73619091,105.56
3264,12/05/2020,8:00,3.34,61.34,19.43,15.80353636,108.3672727
3265,12/05/2020,8:05,4.13,74.23,18.07,15.87984545,109.9890909
3266,12/05/2020,8:10,5.3,92.44,17.87,15.91890909,114.6181818
3267,12/05/2020,8:15,6.65,107.25,18.08,16.03540909,116.92727269999999
3268,12/05/2020,8:20,7.68,130.31,18.75,16.17621364,112.73272730000001
3269,12/05/2020,8:25,7.49,130.97,19.99,16.03012727,117.9127273
3270,12/05/2020,8:30,6.28,106.99,19.67,15.82405909,136.97636359999998
3271,12/05/2020,8:35,8.02,128.68,19.63,15.94621136,161.7245455
3272,12/05/2020,8:40,8.99,146.01,19.88,16.32260455,174.2854545
3273,12/05/2020,8:45,8.11,133.63,19.96,16.53212045,192.08818180000003
3274,12/05/2020,8:50,11.12,185.19,20.67,16.43337955,248.4390909
3275,12/05/2020,8:55,16,271.04,22.93,17.30355227,264.3336364
3276,12/05/2020,9:00,20.18,346.46,26.9,17.94430682,278.68636360000005
3277,12/05/2020,9:05,13.36,230.61,25.81,18.46772273,294.52909089999997
3278,12/05/2020,9:10,17.44,303.08,25.77,18.94949091,301.44
3279,12/05/2020,9:15,41.05,750.17,34.71,19.27473182,308.1254545
3280,12/05/2020,9:20,17.88,305.81,34.37,19.34921364,324.26
3281,12/05/2020,9:25,15.62,264.87,31.06,19.48385227,347.2318182
3282,12/05/2020,9:30,17.86,302.95,30.18,19.98422273,351.02
3283,12/05/2020,9:35,13.19,222.03,27.27,20.32585227,366.7954545
3284,12/05/2020,9:40,12.71,207.17,25.56,21.01906591,364.3645455
3285,12/05/2020,9:45,22.64,362.67,26.37,21.74566364,321.11636360000006
3286,12/05/2020,9:50,30.38,523.73,31.36,21.05368864,328.8245455
3287,12/05/2020,9:55,23.74,388.13,33.55,20.38756136,361.3118182
3288,12/05/2020,10:00,24.32,404.14,34.34,20.69190909,373.4181818
3289,12/05/2020,10:05,17.38,276.34,32.66,20.99603864,391.6481818
3290,12/05/2020,10:10,17.44,274.44,29.62,21.20022045,412.5209091
3291,12/05/2020,10:15,23.22,390.6,29.09,21.54537727,426.4490909
3292,12/05/2020,10:20,36.31,622.23,33.56,22.09453409,425.3227273
3293,12/05/2020,10:25,25.43,436.12,37.19,22.08747727,443.4636364
3294,12/05/2020,10:30,24.7,422.56,36.13,22.17082273,462.78
3295,12/05/2020,10:35,25.85,436.77,34.12,22.38319773,487.78454550000004
3296,12/05/2020,10:40,30.32,515.88,34.38,22.82198182,507.8618182
3297,12/05/2020,10:45,29.99,511.34,37.06,22.82198182,512.3172727
3298,12/05/2020,10:50,34.38,587.68,38.96,22.82198182,491.1509091
3299,12/05/2020,10:55,36.22,616.62,41.1,22.82198182,490.2254545
3300,12/05/2020,11:00,32.42,551.39,42.56,22.82198182,488.1390909
3301,12/05/2020,11:05,29.62,495.29,40.52,22.82198182,476.4890909
3302,12/05/2020,11:10,26.32,439.61,39.36,22.82198182,450.1390909
3303,12/05/2020,11:15,23.8,389.4,36.9,22.82198182,415.5027273
3304,12/05/2020,11:20,26.47,425.94,34.88,22.82198182,372.04363639999997
3305,12/05/2020,11:25,25,399.61,33.62,22.47526364,327.67636360000006
3306,12/05/2020,11:30,19.27,308.62,33.04,21.08305227,287.2609091
3307,12/05/2020,11:35,14.21,226.03,30.91,19.76490909,250.7636364
3308,12/05/2020,11:40,8.21,130.34,23.96,18.31228864,218.33
3309,12/05/2020,11:45,6.61,109.63,15.86,16.92971818,190.25818180000002
3310,12/05/2020,11:50,7.73,128.58,14.74,15.82322955,160.0809091
3311,12/05/2020,11:55,6.68,106.82,15.02,14.766475,133.2190909
3312,12/05/2020,12:00,5.76,93.82,14.98,13.47459773,116.09727269999999
3313,12/05/2020,12:05,4.94,82.84,13.57,12.15216591,108.6154545
3314,12/05/2020,12:10,4.92,80.61,13.2,11.19565455,113.4472727
3315,12/05/2020,12:15,6.18,93.99,13.58,10.93405,126.76181820000001
3316,12/05/2020,12:20,7.21,104.13,13.87,10.39973182,177.0345455
3317,12/05/2020,12:25,8.02,120.28,13.65,10.65760227,222.7318182
3318,12/05/2020,12:30,9.43,143.73,14.1,10.288375,297.15
3319,12/05/2020,12:35,11.8,183.49,14.9,10.33183636,369.52
3320,12/05/2020,12:40,16.36,256.09,17.01,10.48539091,447.7709091
3321,12/05/2020,12:45,43.33,681.58,24.07,11.17241591,522.7881818
3322,12/05/2020,12:50,37.67,609.49,31.68,12.94397045,543.2936364
3323,12/05/2020,12:55,54.71,912.42,33.43,14.39144091,543.9145455
3324,12/05/2020,13:00,51.82,878.91,35.94,15.49013409,540.3918182
3325,12/05/2020,13:05,53.08,941.37,38.56,16.41742273,533.4490909
3326,12/05/2020,13:10,50.18,919.18,43.83,17.29944318,517.5409091
3327,12/05/2020,13:15,19.99,329.69,39.56,18.57397955,460.4172727
3328,12/05/2020,13:20,8.62,127.11,29.76,18.93327727,408.3436364
3329,12/05/2020,13:25,5.78,104.98,25.12,19.84886818,327.74363639999996
3330,12/05/2020,13:30,5.76,107.12,23.0,20.40566591,249.9427273
3331,12/05/2020,13:35,4.32,81.1,21.9,20.85877727,166.6890909
3332,12/05/2020,13:40,2.6,53.22,20.81,20.75473864,85.87727273
3333,12/05/2020,13:45,1.69,36.68,19.88,19.55025,59.26363636
3334,12/05/2020,13:50,1.1,25.82,19.12,18.69834091,50.20909091
3335,12/05/2020,13:55,1,23.1,18.53,18.18518409,43.48090909
3336,12/05/2020,14:00,1.16,25.58,18.36,17.84853636,38.36727273
3337,12/05/2020,14:05,1.43,30.25,18.24,17.57383409,36.25727273
3338,12/05/2020,14:10,1.79,36.94,18.26,17.39510682,33.56636364
3339,12/05/2020,14:15,1.24,27.51,17.65,17.22141591,32.27909091
3340,12/05/2020,14:20,1.56,30.97,17.44,17.07716136,32.59909091
3341,12/05/2020,14:25,2.86,50.87,17.75,16.99321591,32.57727273
3342,12/05/2020,14:30,3.25,57.89,18.24,16.82729318,32.52818182
3343,12/05/2020,14:35,1.15,23.62,18.03,16.56951364,32.24909091
3344,12/05/2020,14:40,1.3,22.52,17.58,16.28027273,31.16363636
3345,12/05/2020,14:45,1.78,29.34,17.63,16.00864773,31.22272727
3346,12/05/2020,14:50,1.31,22.86,17.6,15.72116364,31.46181818
3347,12/05/2020,14:55,1.45,25.04,16.52,15.44558409,30.01181818
3348,12/05/2020,15:00,1.49,27.18,15.32,15.12988636,27.77272727
3349,12/05/2020,15:05,1.36,25.0,14.75,14.72273409,29.02454545
3350,12/05/2020,15:10,1.48,28.16,14.68,14.36109318,31.29909091
3351,12/05/2020,15:15,1.76,33.6,14.35,14.02099091,33.74909091
3352,12/05/2020,15:20,1.79,34.92,14.28,13.67417273,36.11272727
3353,12/05/2020,15:25,1.6,33.26,14.09,13.442025,36.65363636
3354,12/05/2020,15:30,1.73,37.39,13.93,13.30254318,38.88272727
3355,12/05/2020,15:35,2.24,47.54,14.29,13.20583182,42.26727273
3356,12/05/2020,15:40,2.75,56.29,14.63,13.15875,44.77272727
3357,12/05/2020,15:45,2.35,48.86,14.5,13.13969545,48.90363636
3358,12/05/2020,15:50,1.42,30.99,14.13,13.19116364,52.55272727
3359,12/05/2020,15:55,2.7,51.7,14.46,13.311675,56.66636364
3360,12/05/2020,16:00,3.23,62.23,14.71,13.50916591,61.81545455
3361,12/05/2020,16:05,2.95,55.72,14.92,13.74931364,65.34727273
3362,12/05/2020,16:10,4.5,79.04,15.39,14.03155,64.67090909
3363,12/05/2020,16:15,4.36,75.06,15.95,14.27694091,63.35090909
3364,12/05/2020,16:20,4.7,78.51,16.66,14.47966136,63.05363636
3365,12/05/2020,16:25,5.69,94.03,17.66,14.67722045,60.63
3366,12/05/2020,16:30,5.12,86.39,18.0,14.87754318,56.51909091
3367,12/05/2020,16:35,2.81,48.85,17.53,15.04659318,52.55363636
3368,12/05/2020,16:40,1.76,34.34,16.8,15.21335,46.78727273
3369,12/05/2020,16:45,1.3,27.72,16.27,15.30858636,41.63818182
3370,12/05/2020,16:50,1.16,25.04,15.9,15.342475,36.27363636
3371,12/05/2020,16:55,0.65,17.01,15.67,15.32100909,29.45090909
3372,12/05/2020,17:00,0.41,12.1,15.58,15.25170227,22.94636364
3373,12/05/2020,17:05,0.6,15.61,15.48,15.12480455,19.66
3374,12/05/2020,17:10,0.71,18.42,15.44,14.9922,17.73818182
3375,12/05/2020,17:15,0.76,19.5,15.41,14.87653864,16.35727273
3376,12/05/2020,17:20,0.72,18.98,15.36,14.76759318,15.06272727
3377,12/05/2020,17:25,0.49,14.84,15.27,14.63705,14.28909091
3378,12/05/2020,17:30,0.4,12.7,15.14,14.49155,13.76181818
3379,12/05/2020,17:35,0.43,13.2,14.76,14.35447045,12.73
3380,12/05/2020,17:40,0.4,12.53,14.58,14.19577045,11.22818182
3381,12/05/2020,17:45,0.29,10.8,14.31,14.00972727,9.563636364
3382,12/05/2020,17:50,0.16,8.5,14.0,13.83467727,7.929090909
3383,12/05/2020,17:55,0.07,6.3,13.82,13.65839318,6.67
3384,12/05/2020,18:00,0.01,4.26,13.66,13.47764318,5.606363636
3528,13/05/2020,6:00,0.02,4.63,12.02,11.54332273,5.598181818
3529,13/05/2020,6:05,0.07,5.85,11.92,11.60499545,6.892727272999999
3530,13/05/2020,6:10,0.13,7.79,11.8,11.64156364,8.538181818
3531,13/05/2020,6:15,0.22,9.52,11.77,11.67138409,10.52818182
3532,13/05/2020,6:20,0.34,11.44,11.78,11.68518864,12.77
3533,13/05/2020,6:25,0.46,13.29,11.97,11.68251136,15.31363636
3534,13/05/2020,6:30,0.58,15.23,12.16,11.65932727,18.30545455
3535,13/05/2020,6:35,0.79,19.2,12.33,11.63815909,22.28181818
3536,13/05/2020,6:40,1.03,23.28,12.45,11.62511591,27.78090909
3537,13/05/2020,6:45,1.25,26.72,12.43,11.62782045,34.79
3538,13/05/2020,6:50,1.54,31.5,12.51,11.65636591,43.00818182
3539,13/05/2020,6:55,1.99,37.54,12.67,11.69287273,51.79636364
3540,13/05/2020,7:00,2.8,49.59,12.89,11.7774,60.45818182
3541,13/05/2020,7:05,3.97,68.28,13.32,11.88721591,69.88636364
3542,13/05/2020,7:10,5.06,86.62,13.92,12.04058182,79.91272727
3543,13/05/2020,7:15,5.92,101.84,14.58,12.22459318,90.80818182
3544,13/05/2020,7:20,6.32,109.96,15.03,12.42116818,101.11454549999999
3545,13/05/2020,7:25,6.42,110.51,15.71,12.62543636,111.20727269999999
3546,13/05/2020,7:30,7.25,122.91,16.39,12.77943864,123.5245455
3547,13/05/2020,7:35,7.97,133.57,17.17,12.91248409,145.0336364
3548,13/05/2020,7:40,8.71,146.57,17.75,13.15470682,168.1263636
3549,13/05/2020,7:45,8.57,144.87,17.79,13.50786364,188.3090909
3550,13/05/2020,7:50,8.56,148.56,17.97,13.92616818,198.38727269999998
3551,13/05/2020,7:55,10.37,185.08,18.31,14.25410455,208.0490909
3552,13/05/2020,8:00,16.09,304.88,21.29,14.47742727,216.92
3553,13/05/2020,8:05,17.58,340.64,23.57,14.59735909,224.85636359999998
3554,13/05/2020,8:10,17.41,323.85,24.57,14.68562045,232.6881818
3555,13/05/2020,8:15,12.43,220.82,22.68,14.846375,241.95
3556,13/05/2020,8:20,12.29,216.79,22.24,15.08227045,253.9009091
3557,13/05/2020,8:25,12.61,220.49,21.53,15.42817955,264.6281818
3558,13/05/2020,8:30,12.84,220.87,20.89,15.87456818,263.5363636
3559,13/05/2020,8:35,13.8,232.72,21.09,16.31607045,258.1263636
3560,13/05/2020,8:40,14.75,246.75,22.36,16.65757727,251.46
3561,13/05/2020,8:45,16.81,280.02,24.18,16.86814318,253.2245455
3562,13/05/2020,8:50,18.37,303.08,25.36,17.08182273,254.38
3563,13/05/2020,8:55,17.87,292.87,25.87,17.35027727,256.4527273
3564,13/05/2020,9:00,17.38,281.13,26.79,17.71625682,256.07
3565,13/05/2020,9:05,15.58,250.52,26.31,17.99343864,254.6518182
3566,13/05/2020,9:10,14.83,240.23,25.53,18.22355682,252.16818179999999
3567,13/05/2020,9:15,14.26,229.5,24.94,18.34035909,250.9290909
3568,13/05/2020,9:20,15.28,243.29,25.11,18.36822727,251.4363636
3569,13/05/2020,9:25,13.8,216.66,24.8,18.28536364,254.2181818
3570,13/05/2020,9:30,13.91,217.12,23.71,18.171875,258.8409091
3571,13/05/2020,9:35,13.82,219.43,24.14,18.10218182,266.7636364
3572,13/05/2020,9:40,16.03,266.39,25.09,18.11871591,274.9227273
3573,13/05/2020,9:45,19.3,308.66,25.82,18.17247045,283.7118182
3574,13/05/2020,9:50,20.4,323.47,25.8,18.29874545,290.3927273
3575,13/05/2020,9:55,20.83,331.98,26.94,18.38659318,300.19
3576,13/05/2020,10:00,21.16,337.67,27.94,18.54796818,311.41272730000003
3577,13/05/2020,10:05,20.69,329.98,28.18,18.53133409,322.53
3578,13/05/2020,10:10,20.36,326.18,28.19,18.49568409,330.3718182
3579,13/05/2020,10:15,19.81,316.78,28.52,18.52145682,332.97181820000003
3580,13/05/2020,10:20,20,324.43,28.73,18.60920682,334.8718182
3581,13/05/2020,10:25,21.18,340.57,28.88,18.59395,337.6745455
3582,13/05/2020,10:30,21.44,341.72,27.32,18.49046364,342.39636360000003
3583,13/05/2020,10:35,22.03,352.65,27.07,18.53248864,348.8681818
3584,13/05/2020,10:40,20.95,337.26,26.89,18.61338636,355.64545449999997
3585,13/05/2020,10:45,21.14,344.37,27.34,18.65313182,363.82
3586,13/05/2020,10:50,22.31,362.81,27.62,18.83542045,370.51363639999994
3587,13/05/2020,10:55,23.78,389.61,28.23,19.12794545,374.4218182
