,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura Ambiente [C],Insolacion media [W/m2],Temp Ambiente [C]
1596,12/01/2020,6:05,0.0,1.84,12.36,12.23723409,4.860909091,12.23723409
1597,12/01/2020,6:10,0.0,2.64,12.44,12.25189773,7.104545455,12.25189773
1598,12/01/2020,6:15,0.02,4.41,12.53,12.26803182,9.823636364,12.26803182
1599,12/01/2020,6:20,0.19,7.85,12.65,12.27005,13.08909091,12.27005
1600,12/01/2020,6:25,0.49,12.74,12.76,12.25822955,16.99,12.25822955
1601,12/01/2020,6:30,0.9,18.61,12.8,12.24827955,20.98818182,12.24827955
1602,12/01/2020,6:35,1.38,25.69,12.87,12.25333409,25.36636364,12.25333409
1603,12/01/2020,6:40,1.74,30.92,13.0,12.27482727,29.74181818,12.27482727
1604,12/01/2020,6:45,2.17,36.93,13.02,12.30592955,34.52818182,12.30592955
1605,12/01/2020,6:50,2.68,43.95,13.25,12.36389091,39.09818182,12.36389091
1606,12/01/2020,6:55,2.82,45.29,13.4,12.42657273,44.02545455,12.42657273
1607,12/01/2020,7:00,3.23,50.0,13.74,12.48715682,49.12818182,12.48715682
1608,12/01/2020,7:05,3.29,50.77,14.0,12.56385682,53.61181818,12.56385682
1609,12/01/2020,7:10,3.73,57.06,14.32,12.64673409,57.97,12.64673409
1610,12/01/2020,7:15,3.77,58.12,14.67,12.72466364,62.24363636,12.72466364
1611,12/01/2020,7:20,4.44,66.94,14.94,12.83301136,65.84090909,12.83301136
1612,12/01/2020,7:25,4.94,74.74,15.01,12.99566136,69.01727273,12.99566136
1613,12/01/2020,7:30,5.05,75.01,15.07,13.18078182,71.90545455,13.18078182
1614,12/01/2020,7:35,5.28,78.86,15.23,13.312025,75.56272727,13.312025
1615,12/01/2020,7:40,5.63,83.94,15.17,13.43342273,82.32181818,13.43342273
1616,12/01/2020,7:45,5.68,83.52,15.53,13.57096818,93.12181818,13.57096818
1617,12/01/2020,7:50,5.47,80.23,16.15,13.84586591,102.2990909,13.84586591
1618,12/01/2020,7:55,5.53,81.77,16.65,12.781251819000001,110.8254545,12.781251819000001
1619,12/01/2020,8:00,6.19,91.0,16.55,13.159030905,118.3054545,13.159030905
1620,12/01/2020,8:05,9.04,131.41,17.7,13.490631819,128.7090909,13.490631819
1621,12/01/2020,8:10,12.44,176.92,19.45,13.823095905,144.2018182,13.823095905
1622,12/01/2020,8:15,11.7,167.89,20.74,14.300484543,156.4836364,14.300484543
1623,12/01/2020,8:20,11.75,168.53,21.5,13.893151476500002,170.0372727,13.893151476500002
1624,12/01/2020,8:25,11.03,157.29,21.95,14.2686351175,181.4118182,14.2686351175
1625,12/01/2020,8:30,13.38,193.3,22.43,14.6337873825,192.3027273,14.6337873825
1626,12/01/2020,8:35,17.52,254.36,23.92,14.814474203,213.2009091,14.814474203
1627,12/01/2020,8:40,15.22,218.62,25.08,15.048896476500001,235.5027273,15.048896476500001
1628,12/01/2020,8:45,15.77,229.32,25.26,15.215309093999998,275.4909091,15.215309093999998
1629,12/01/2020,8:50,14.8,206.89,24.95,13.599323865,324.5727273,13.599323865
1630,12/01/2020,8:55,14.88,210.8,24.57,14.05922727,361.0181818,14.05922727
1631,12/01/2020,9:00,23.93,361.29,26.36,14.62276875,371.0172727,14.62276875
1632,12/01/2020,9:05,26.59,422.24,29.23,15.067413067500002,373.8554545,15.067413067500002
1633,12/01/2020,9:10,36.32,607.76,34.99,15.2852880675,376.0190909,15.2852880675
1634,12/01/2020,9:15,41.93,708.43,38.9,15.3087579525,393.85636360000007,15.3087579525
1635,12/01/2020,9:20,33.9,558.19,39.72,15.46753125,406.4227273,15.46753125
1636,12/01/2020,9:25,19.88,303.29,33.72,15.6566590875,422.1454545,15.6566590875
1637,12/01/2020,9:30,19.74,285.58,31.3,16.165678980000006,414.2590909,16.165678980000006
1638,12/01/2020,9:35,16.72,242.42,28.93,16.4976170475,404.0163636,16.4976170475
1639,12/01/2020,9:40,27.62,425.53,31.0,16.7360778375,377.81,16.7360778375
1640,12/01/2020,9:45,23.35,345.12,31.08,17.0130204525,338.4981818,17.0130204525
1641,12/01/2020,9:50,25.88,383.75,32.1,16.823630115,315.5154545,16.823630115
1642,12/01/2020,9:55,18.8,274.54,31.44,16.590884662500002,316.8827273,16.590884662500002
1643,12/01/2020,10:00,20.89,309.57,31.0,16.3225619325,323.8427273,16.3225619325
1644,12/01/2020,10:05,21.55,319.49,30.56,16.206069885,327.0445455,16.206069885
1645,12/01/2020,10:10,19.25,276.0,31.07,16.28139375,310.9627273,16.28139375
1646,12/01/2020,10:15,20.64,305.38,29.99,16.207828980000002,304.5790909,16.207828980000002
1647,12/01/2020,10:20,22.24,318.33,30.72,16.004469885,304.8190909,16.004469885
1648,12/01/2020,10:25,24.64,362.14,29.47,15.69987273,317.9345455,15.69987273
1649,12/01/2020,10:30,19.48,277.64,28.19,15.361955115,331.1118182,15.361955115
1650,12/01/2020,10:35,17.5,248.63,27.24,15.16740852,328.7427273,15.16740852
1651,12/01/2020,10:40,19.25,274.9,28.07,14.739923864999998,337.2709091,14.739923864999998
1652,12/01/2020,10:45,25.86,386.39,29.19,14.40493125,345.5790909,14.40493125
1653,12/01/2020,10:50,28.26,418.81,30.94,14.3444096625,347.9845455,14.3444096625
1654,12/01/2020,10:55,30.19,454.52,30.03,14.401044885,349.47,14.401044885
1655,12/01/2020,11:00,20.66,293.43,26.99,14.501851702499998,365.7063636,14.501851702499998
1656,12/01/2020,11:05,26.06,369.81,27.38,14.780197162500002,368.31,14.780197162500002
1657,12/01/2020,11:10,27.53,396.77,27.59,14.9316545475,371.9418182,14.9316545475
1658,12/01/2020,11:15,24.08,344.79,30.56,15.150988635,376.0181818,15.150988635
1659,12/01/2020,11:20,25.82,378.48,30.75,15.4809903375,372.1172727,15.4809903375
1660,12/01/2020,11:25,30.53,456.24,34.58,16.0346454525,357.5709091,16.0346454525
1661,12/01/2020,11:30,19.63,277.27,32.11,16.36823352,358.5209091,16.36823352
1662,12/01/2020,11:35,22.52,314.85,31.39,16.628752837500002,364.4681818,16.628752837500002
1663,12/01/2020,11:40,28.86,431.23,33.64,16.660585230000002,401.5363636,16.660585230000002
1664,12/01/2020,11:45,25.72,375.9,34.6,16.8531255675,426.5481818,16.8531255675
1665,12/01/2020,11:50,21.58,294.51,33.75,17.46343125,419.8336364,17.46343125
1666,12/01/2020,11:55,21.97,303.88,32.17,17.75959602,407.7881818,17.75959602
1667,12/01/2020,12:00,30.02,435.23,33.0,17.806406250000006,405.3863636,17.806406250000006
1668,12/01/2020,12:05,49.99,804.52,39.27,17.7645767025,407.8772727,17.7645767025
1669,12/01/2020,12:10,40.56,619.92,40.95,17.9704431825,387.5818182,17.9704431825
1670,12/01/2020,12:15,21.32,304.62,37.67,17.772432952499994,382.4054545,17.772432952499994
1671,12/01/2020,12:20,22.69,323.74,35.28,17.691216479999994,377.3845455,17.691216479999994
1672,12/01/2020,12:25,17.95,250.85,32.07,17.4826943175,381.4781818,17.4826943175
1673,12/01/2020,12:30,23.68,342.25,31.53,17.661276135,364.8527273,17.661276135
1674,12/01/2020,12:35,15.25,207.98,30.52,18.0614625,314.8381818,18.0614625
1675,12/01/2020,12:40,22.38,318.96,30.13,17.679618750000003,295.17,17.679618750000003
1676,12/01/2020,12:45,17.65,239.28,31.04,16.556180115,337.9372727,16.556180115
1677,12/01/2020,12:50,25.43,348.91,30.35,15.9028278375,395.3009091,15.9028278375
1678,12/01/2020,12:55,18.47,252.35,30.59,15.7023903375,448.2918182,15.7023903375
1679,12/01/2020,13:00,18.55,254.36,30.01,15.5485840875,511.0218182,15.5485840875
1680,12/01/2020,13:05,29.27,403.57,29.4,15.865368750000002,557.6790909,15.865368750000002
1681,12/01/2020,13:10,50.75,775.06,34.13,16.47534375,557.5590909,16.47534375
1682,12/01/2020,13:15,59.95,954.74,43.05,16.523858519999994,562.2481818,16.523858519999994
1683,12/01/2020,13:20,52.44,833.75,45.16,16.685367615,558.5827272999999,16.685367615
1684,12/01/2020,13:25,62.42,1032.28,48.25,16.5299471625,566.0190909,16.5299471625
1685,12/01/2020,13:30,55.93,721.21,49.28,16.3917545475,568.7854545,16.3917545475
1686,12/01/2020,13:35,39.31,317.64,39.04,16.49033352,555.8736364,16.49033352
1687,12/01/2020,13:40,30.02,290.86,33.17,16.939285230000007,509.4781818,16.939285230000007
1688,12/01/2020,13:45,31.5,308.59,31.61,17.2241420475,444.0636364,17.2241420475
1689,12/01/2020,13:50,48.5,334.15,30.56,17.0652204525,390.8763636000001,17.0652204525
1690,12/01/2020,13:55,21.68,284.79,28.82,17.047655114999998,321.7445455,17.047655114999998
1691,12/01/2020,14:00,28.51,261.54,26.94,16.425429547500002,277.3345455,16.425429547500002
1692,12/01/2020,14:05,36.13,264.71,26.68,15.6077096625,273.6427273,15.6077096625
1693,12/01/2020,14:10,20.52,235.18,27.44,15.208757385,272.8536364,15.208757385
1694,12/01/2020,14:15,24.98,248.69,26.74,15.078651135,267.5254545,15.078651135
1695,12/01/2020,14:20,27.88,271.83,27.08,14.9887721625,260.0154545,14.9887721625
1696,12/01/2020,14:25,15.98,232.7,26.72,14.981301135,248.2454545,14.981301135
1697,12/01/2020,14:30,35.51,277.03,25.93,14.83977273,249.0909091,14.83977273
1698,12/01/2020,14:35,28.85,282.18,27.08,14.7933,249.2945455,14.7933
1699,12/01/2020,14:40,24.82,249.98,28.09,14.6200090875,249.1345455,14.6200090875
1700,12/01/2020,14:45,36.4,251.54,26.97,14.577117615,247.3463636,14.577117615
1701,12/01/2020,14:50,11.28,155.32,25.15,14.5684840875,241.0872727,14.5684840875
1702,12/01/2020,14:55,31.73,270.84,25.12,14.442823297500002,239.2790909,14.442823297500002
1703,12/01/2020,15:00,19.27,266.95,26.06,14.4362829525,231.4309091,14.4362829525
1704,12/01/2020,15:05,20.16,233.42,24.85,14.288625,223.5818182,14.288625
1705,12/01/2020,15:10,16.33,229.02,25.57,13.962023865,220.8054545,13.962023865
1706,12/01/2020,15:15,14.69,202.98,25.06,13.7659056825,214.3472727,13.7659056825
1707,12/01/2020,15:20,16.49,212.81,24.33,13.541307952500002,213.0054545,13.541307952500002
1708,12/01/2020,15:25,16.28,190.7,23.46,15.255560453,205.9672727,15.255560453
1709,12/01/2020,15:30,24.95,195.84,22.54,15.080555117499998,200.1318182,15.080555117499998
1710,12/01/2020,15:35,19.67,219.44,22.46,14.976992273499999,195.24,14.976992273499999
1711,12/01/2020,15:40,15.48,180.5,22.14,14.800980452999998,191.5963636,14.800980452999998
1712,12/01/2020,15:45,13.69,140.56,21.45,14.670053406,187.0818182,14.670053406
1713,12/01/2020,15:50,17.45,193.42,21.81,14.648142726500001,179.92,14.648142726500001
1714,12/01/2020,15:55,21.66,202.76,22.03,14.647375797,172.9445455,14.647375797
1715,12/01/2020,16:00,18.85,179.61,22.03,14.621199656000002,165.8990909,14.621199656000002
1716,12/01/2020,16:05,20.72,188.94,22.19,14.6236105705,155.7463636,14.6236105705
1717,12/01/2020,16:10,17.28,153.32,22.0,14.5846651175,146.8009091,14.5846651175
1718,12/01/2020,16:15,24.73,134.03,21.88,14.5042686325,138.9345455,14.5042686325
1719,12/01/2020,16:20,14.68,113.97,21.34,14.4696736325,125.8690909,14.4696736325
1720,12/01/2020,16:25,10.06,118.34,20.07,14.408896703,112.7336364,14.408896703
1721,12/01/2020,16:30,8.51,107.76,19.42,14.300703296999998,100.1390909,14.300703296999998
1722,12/01/2020,16:35,6.34,82.1,18.93,14.201832844,86.12090909,14.201832844
1723,12/01/2020,16:40,3.89,54.03,18.03,14.018854882499998,76.79181818,14.018854882499998
1724,12/01/2020,16:45,3.44,49.7,17.41,13.8185968205,69.09454545,13.8185968205
1725,12/01/2020,16:50,4.13,58.27,17.27,13.619864882500002,61.86090909,13.619864882500002
1726,12/01/2020,16:55,2.54,41.07,16.82,14.299613181,53.54363636,14.299613181
1727,12/01/2020,17:00,1.98,34.74,16.67,14.162551362,46.02363636,14.162551362
1728,12/01/2020,17:05,3.22,50.7,16.81,13.980919095,40.76727273,13.980919095
1729,12/01/2020,17:10,3.42,49.36,16.96,13.810334319,37.97363636,13.810334319
1730,12/01/2020,17:15,2.17,34.4,16.58,13.701137724,35.27818182,13.701137724
1731,12/01/2020,17:20,2.08,26.85,16.07,13.640109543,31.16545455,13.640109543
1732,12/01/2020,17:25,2.21,25.04,15.47,13.569416595,28.30272727,13.569416595
1733,12/01/2020,17:30,2.21,24.28,15.12,13.487056362,25.68,13.487056362
1734,12/01/2020,17:35,1.82,23.3,15.1,13.442402043,21.33545455,13.442402043
1735,12/01/2020,17:40,1.15,20.05,15.26,13.395338181,16.98909091,13.395338181
1736,12/01/2020,17:45,0.56,13.03,15.28,13.349832957,13.96818182,13.349832957
1737,12/01/2020,17:50,0.34,9.58,15.09,13.341632724,11.62181818,13.341632724
1738,12/01/2020,17:55,0.1,5.89,14.87,13.376814543,9.44,13.376814543
1740,13/01/2020,6:00,0.0,1.03,12.32,12.28270227,1.819090909,12.28270227
1741,13/01/2020,6:05,0.0,1.17,12.29,12.24967727,3.02,12.24967727
1742,13/01/2020,6:10,0.0,1.44,12.33,12.23093636,4.461818182,12.23093636
1743,13/01/2020,6:15,0.0,1.86,12.32,12.19672727,7.127272727,12.19672727
1744,13/01/2020,6:20,0.0,2.67,12.28,12.15064545,12.14181818,12.15064545
1745,13/01/2020,6:25,0.13,6.87,12.22,12.14501136,18.49545455,12.14501136
1746,13/01/2020,6:30,0.54,14.2,12.33,12.18579545,26.5,12.18579545
1747,13/01/2020,6:35,0.7,16.85,12.53,12.26231136,34.95727273,12.26231136
1748,13/01/2020,6:40,1.51,30.31,12.77,12.32244773,44.17545455,12.32244773
1749,13/01/2020,6:45,3.11,56.15,13.49,12.38801364,54.84909091,12.38801364
1750,13/01/2020,6:50,4.03,70.9,14.31,12.45210227,67.29545455,12.45210227
1751,13/01/2020,6:55,5.28,89.08,15.19,12.36219545,90.26727273,12.36219545
1752,13/01/2020,7:00,5.62,94.2,15.69,12.36754545,124.6181818,12.36754545
1753,13/01/2020,7:05,6.17,102.84,15.78,12.51630682,160.7954545,12.51630682
1754,13/01/2020,7:10,7.24,119.27,16.27,12.91936818,196.8163636,12.91936818
1755,13/01/2020,7:15,8.2,139.58,16.75,13.43760227,233.6409091,13.43760227
1756,13/01/2020,7:20,11.35,259.56,18.18,13.89230455,272.1145455,13.89230455
1757,13/01/2020,7:25,15.6,392.06,22.78,12.844446138,312.2390909,12.844446138
1758,13/01/2020,7:30,17.23,414.8,25.11,13.20183,352.7745455,13.20183
1759,13/01/2020,7:35,18.62,426.54,28.1,13.587905457,395.6218182,13.587905457
1760,13/01/2020,7:40,20.62,461.22,30.33,14.042313405,438.2536364,14.042313405
1761,13/01/2020,7:45,22.52,494.11,30.95,14.394033405,478.5881818,14.394033405
1762,13/01/2020,7:50,25.12,530.45,31.5,14.106163405999999,509.7509091,14.106163405999999
1763,13/01/2020,7:55,26.11,540.09,32.32,14.6536406795,532.1145455,14.6536406795
1764,13/01/2020,8:00,28.13,574.16,33.46,15.1137611325,556.86,15.1137611325
1765,13/01/2020,8:05,29.46,588.22,34.72,15.1589985235,584.1809091,15.1589985235
1766,13/01/2020,8:10,29.5,583.26,33.25,15.004625,608.6363636,15.004625
1767,13/01/2020,8:15,30.77,602.35,34.23,14.752356594,632.0236364,14.752356594
1768,13/01/2020,8:20,33.08,638.06,36.63,14.825775344,650.7009091,14.825775344
1769,13/01/2020,8:25,36.3,687.0,38.55,15.0920977265,667.1090909,15.0920977265
1770,13/01/2020,8:30,38.86,727.07,36.95,15.2984738675,682.8090909,15.2984738675
1771,13/01/2020,8:35,39.43,730.23,35.73,13.7073715875,701.02,13.7073715875
1772,13/01/2020,8:40,40.85,751.37,34.76,14.1072204525,721.2036364,14.1072204525
1773,13/01/2020,8:45,39.56,735.9,38.1,14.3816454525,743.1709091,14.3816454525
1774,13/01/2020,8:50,38.68,720.58,40.73,14.69506023,762.2890909,14.69506023
1775,13/01/2020,8:55,40.44,746.86,40.88,14.892455115,778.2390909,14.892455115
1776,13/01/2020,9:00,43.21,788.54,43.29,15.3475159125,788.0763636,15.3475159125
1777,13/01/2020,9:05,43.72,805.28,45.22,15.73288977,799.8709091,15.73288977
1778,13/01/2020,9:10,46.78,843.99,44.9,16.1594232975,812.05,16.1594232975
1779,13/01/2020,9:15,46.6,848.36,47.01,16.2350693175,827.4236364,16.2350693175
1780,13/01/2020,9:20,47.69,862.45,46.27,16.0746920475,844.8854545,16.0746920475
1781,13/01/2020,9:25,46.54,835.28,46.6,15.9208159125,861.0072727,15.9208159125
1782,13/01/2020,9:30,48.11,859.97,44.95,15.92710398,874.9172727,15.92710398
1783,13/01/2020,9:35,49.55,885.34,44.7,15.759206249999998,890.8263636,15.759206249999998
1784,13/01/2020,9:40,50.87,905.01,43.86,15.78564375,902.9990909,15.78564375
1785,13/01/2020,9:45,51.78,912.66,43.66,15.6516920475,916.6672727,15.6516920475
1786,13/01/2020,9:50,52.42,924.2,43.5,15.5080619325,926.2427273,15.5080619325
1787,13/01/2020,9:55,53.59,941.55,47.59,15.11605227,933.0509091,15.11605227
1788,13/01/2020,10:00,55.94,980.28,47.57,14.6339181825,950.08,14.6339181825
1789,13/01/2020,10:05,56.18,977.89,48.97,14.3598681825,964.0945455,14.3598681825
1790,13/01/2020,10:10,57.2,998.71,49.18,14.1415534125,977.4563636,14.1415534125
1791,13/01/2020,10:15,56.15,967.78,47.06,14.046688635,990.2872727,14.046688635
1792,13/01/2020,10:20,51.66,910.17,42.91,14.284336364999998,1001.178182,14.284336364999998
1793,13/01/2020,10:25,61.7,1047.29,43.03,14.5044954525,1009.578182,14.5044954525
1794,13/01/2020,10:30,60.64,1039.5,44.92,14.9499596625,1011.715455,14.9499596625
1795,13/01/2020,10:35,61.58,1051.99,44.7,15.209089770000002,1016.176364,15.209089770000002
1796,13/01/2020,10:40,61.94,1053.8,46.15,15.2327045475,1020.254545,15.2327045475
1797,13/01/2020,10:45,60.72,1044.0,50.28,15.4732465875,1026.674545,15.4732465875
1798,13/01/2020,10:50,60.11,1033.95,53.36,16.023905115,1038.29,16.023905115
1799,13/01/2020,10:55,57.84,1003.79,54.75,16.833269317499994,1038.056364,16.833269317499994
1800,13/01/2020,11:00,59.63,1026.96,54.12,17.535156817500006,1040.025455,17.535156817500006
1801,13/01/2020,11:05,61.15,1043.57,50.76,18.38974602,1039.780909,18.38974602
1802,13/01/2020,11:10,60.95,1038.4,52.53,19.1665193175,1039.838182,19.1665193175
1803,13/01/2020,11:15,60.43,1037.94,54.5,19.644032385,1040.719091,19.644032385
1804,13/01/2020,11:20,60.97,1044.72,54.83,19.8625125,1043.150909,19.8625125
1805,13/01/2020,11:25,61.52,1061.16,55.81,19.91698977,1047.914545,19.91698977
1806,13/01/2020,11:30,60.74,1049.3,57.16,20.0861642025,1050.588182,20.0861642025
1807,13/01/2020,11:35,61.32,1054.43,57.56,20.340848865,1051.165455,20.340848865
1808,13/01/2020,11:40,61.13,1053.69,57.55,20.6205255675,1046.7954550000004,20.6205255675
1809,13/01/2020,11:45,61.68,1060.7,57.3,20.7605744325,1047.939091,20.7605744325
1810,13/01/2020,11:50,62.04,1056.19,56.99,20.93694375,1047.784545,20.93694375
1811,13/01/2020,11:55,62.28,1056.37,57.41,21.03838977,1046.634545,21.03838977
1812,13/01/2020,12:00,62.36,1049.92,54.67,21.05754375,1045.937273,21.05754375
1813,13/01/2020,12:05,58.52,990.33,55.31,20.9969318175,1044.181818,20.9969318175
1814,13/01/2020,12:10,62.22,1050.52,56.9,20.7866625,1042.3436359999996,20.7866625
1815,13/01/2020,12:15,61.55,1043.02,57.37,20.661075,1039.341818,20.661075
1816,13/01/2020,12:20,62.27,1048.51,56.95,20.5858142025,1036.544545,20.5858142025
1817,13/01/2020,12:25,62.02,1041.63,57.23,20.5008784125,1032.398182,20.5008784125
1818,13/01/2020,12:30,61.75,1035.12,56.14,20.605542615,1028.15,20.605542615
1819,13/01/2020,12:35,62.03,1033.47,53.91,20.6123267025,1029.077273,20.6123267025
1820,13/01/2020,12:40,62.0,1027.68,54.55,20.6787715875,1025.558182,20.6787715875
1821,13/01/2020,12:45,61.75,1025.42,55.04,20.66781648,1021.428182,20.66781648
1822,13/01/2020,12:50,61.69,1010.76,54.91,20.5931096625,1015.562727,20.5931096625
1823,13/01/2020,12:55,61.2,1003.19,54.92,20.5115079525,1007.056364,20.5115079525
1824,13/01/2020,13:00,61.03,1000.53,55.69,20.3769545475,1000.654545,20.3769545475
1825,13/01/2020,13:05,61.92,1011.81,56.81,20.8704818175,957.9490909,20.8704818175
1826,13/01/2020,13:10,61.49,997.59,55.96,21.3502295475,870.92,21.3502295475
1827,13/01/2020,13:15,61.1,983.99,54.08,21.3878795475,783.2763636,21.3878795475
1828,13/01/2020,13:20,59.7,948.06,53.46,21.2245380675,697.51,21.2245380675
1829,13/01/2020,13:25,60.73,964.7,52.23,20.9818090875,611.9563636,20.9818090875
1830,13/01/2020,13:30,60.38,563.71,48.23,20.6375556825,525.54,20.6375556825
1831,13/01/2020,13:35,60.65,70.36,35.26,20.208894885,437.6954545,20.208894885
1832,13/01/2020,13:40,59.52,61.34,29.08,19.800407385,352.41,19.800407385
1833,13/01/2020,13:45,59.11,67.33,26.57,19.5103295475,268.4909091,19.5103295475
1834,13/01/2020,13:50,58.52,62.1,25.48,19.199086365,186.8872727,19.199086365
1835,13/01/2020,13:55,57.58,49.95,24.5,18.9754482975,105.3336364,18.9754482975
1836,13/01/2020,14:00,56.66,45.52,23.95,18.2717267025,60.74272727,18.2717267025
1837,13/01/2020,14:05,57.05,59.45,24.17,17.5116494325,61.82636364,17.5116494325
1838,13/01/2020,14:10,56.51,60.88,24.44,17.144565337499998,64.55,17.144565337499998
1839,13/01/2020,14:15,54.8,50.42,24.21,16.9971903375,64.42272727,16.9971903375
1840,13/01/2020,14:20,54.65,67.61,24.28,16.8809130675,64.11,16.8809130675
1841,13/01/2020,14:25,54.55,73.21,24.42,16.776463635,65.20727273,16.776463635
1842,13/01/2020,14:30,54.01,82.28,24.44,16.67882727,66.00727273,16.67882727
1843,13/01/2020,14:35,53.82,91.3,24.52,16.6028454525,64.56727273,16.6028454525
1844,13/01/2020,14:40,51.24,65.93,24.37,16.51558125,62.88090909,16.51558125
1845,13/01/2020,14:45,49.33,58.66,23.68,16.406630115,61.55181818,16.406630115
1846,13/01/2020,14:50,48.56,62.02,23.3,16.2816869325,59.27909091,16.2816869325
1847,13/01/2020,14:55,46.97,54.32,22.76,16.14216477,56.02727273,16.14216477
1848,13/01/2020,15:00,44.78,43.61,22.62,15.9911284125,52.14363636,15.9911284125
1849,13/01/2020,15:05,43.49,42.33,22.65,15.8316971625,48.23727273,15.8316971625
1850,13/01/2020,15:10,13.01,35.8,22.21,15.6382431825,46.47636364,15.6382431825
1851,13/01/2020,15:15,31.73,42.61,21.76,15.42190227,46.22181818,15.42190227
1852,13/01/2020,15:20,18.23,37.44,21.39,15.25363977,45.28909091,15.25363977
1853,13/01/2020,15:25,13.63,39.56,21.05,15.10951023,44.74,15.10951023
1854,13/01/2020,15:30,36.23,48.33,21.0,14.9424170475,46.32909091,14.9424170475
1855,13/01/2020,15:35,15.65,46.56,21.0,14.78659602,47.57,14.78659602
1856,13/01/2020,15:40,32.18,55.86,20.43,14.63509602,49.82454545,14.63509602
1857,13/01/2020,15:45,22.45,51.76,20.55,14.507209087499998,50.60363636,14.507209087499998
