,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura Ambiente [C],Insolacion media [W/m2]
2987,11/01/2020,8:55,13.39,193.32,22.57,16.25444318,209.7227273
2988,11/01/2020,9:00,13.15,189.68,21.76,16.37551364,202.2127273
2989,11/01/2020,9:05,12.36,174.32,20.88,16.42196136,197.5154545
2990,11/01/2020,9:10,12.24,172.97,21.22,16.39199091,195.89454550000002
2991,11/01/2020,9:15,12.07,167.35,21.0,16.26396818,202.8309091
2992,11/01/2020,9:20,11.94,165.2,21.09,16.12962727,214.2945455
2993,11/01/2020,9:25,14.99,209.81,21.11,16.16620682,227.3445455
2994,11/01/2020,9:30,15.05,210.29,21.57,16.36782273,236.7072727
2995,11/01/2020,9:35,17.05,242.69,22.28,16.639975,248.7281818
2996,11/01/2020,9:40,20.81,301.04,23.59,16.79306136,267.6572727
2997,11/01/2020,9:45,22.74,330.57,25.18,17.19487045,283.2609091
2998,11/01/2020,9:50,22.44,336.87,26.92,17.71903636,292.5309091
2999,11/01/2020,9:55,20.14,292.67,26.81,18.24310682,296.9118182
3000,11/01/2020,10:00,21.17,306.55,27.51,18.55235682,311.1209091
3001,11/01/2020,10:05,25.1,381.19,28.63,19.01910455,322.41272730000003
3002,11/01/2020,10:10,23.68,338.99,30.14,19.75851818,324.48363639999997
3003,11/01/2020,10:15,18.7,267.17,29.66,20.40105455,315.79636360000006
3004,11/01/2020,10:20,18.16,258.0,28.2,20.73761364,309.0454545
3005,11/01/2020,10:25,25.5,366.59,29.27,20.87911591,306.5445455
3006,11/01/2020,10:30,24.96,366.9,30.83,21.00880227,300.50636360000004
3007,11/01/2020,10:35,21.9,323.82,32.35,20.84267727,304.7290909
3008,11/01/2020,10:40,16.91,235.01,29.62,20.73379545,308.3909091
3009,11/01/2020,10:45,19.1,262.61,28.58,20.43685909,314.6927273
3010,11/01/2020,10:50,19.13,265.16,27.61,20.24611364,321.8272727
3011,11/01/2020,10:55,17.59,240.13,27.11,20.21714318,316.8972727
3012,11/01/2020,11:00,29.74,427.64,28.08,19.92214091,322.7981818
3013,11/01/2020,11:05,27.07,379.27,30.05,19.80804773,329.79
3014,11/01/2020,11:10,23.89,336.49,28.3,19.30728409,374.31363639999995
3015,11/01/2020,11:15,23.87,336.48,28.26,19.33037727,414.9945455
3016,11/01/2020,11:20,22.31,312.36,27.46,19.60115909,461.4454545
3017,11/01/2020,11:25,29.69,431.81,29.37,20.25380909,510.0763636
3018,11/01/2020,11:30,27.92,400.73,33.21,21.31066818,529.86
3019,11/01/2020,11:35,46.55,724.77,37.58,21.83114318,580.7518182
3020,11/01/2020,11:40,45.3,710.1,41.14,23.06967727,595.3836364
3021,11/01/2020,11:45,48.34,776.12,44.64,23.06967727,617.0427272999999
3022,11/01/2020,11:50,47.28,775.07,49.0,23.06967727,637.92
3023,11/01/2020,11:55,40.2,645.26,45.69,23.06967727,655.9127272999999
3024,11/01/2020,12:00,54.49,939.08,51.17,23.06967727,669.9454545
3025,11/01/2020,12:05,32.54,497.44,46.35,23.06967727,644.9536364
3026,11/01/2020,12:10,38.06,574.73,41.8,23.06967727,613.6490909
3027,11/01/2020,12:15,35.11,542.01,39.14,23.06967727,582.9418182000001
3028,11/01/2020,12:20,41.48,629.73,40.23,23.06967727,548.33
3029,11/01/2020,12:25,37.25,555.09,38.15,23.07330909,551.9127272999999
3030,11/01/2020,12:30,30.22,449.86,35.41,22.55222955,530.6627273
3031,11/01/2020,12:35,26.38,365.75,30.31,22.22296591,517.3136364
3032,11/01/2020,12:40,31.32,438.34,31.06,21.92406364,525.5381818
3033,11/01/2020,12:45,28.86,394.34,32.37,22.29969318,520.0772727
3034,11/01/2020,12:50,44.92,684.67,34.77,22.64541818,495.1418182
3035,11/01/2020,12:55,45.61,705.33,39.01,22.85720227,475.47363640000003
3036,11/01/2020,13:00,24.73,350.6,38.69,22.68953864,475.5209091
3037,11/01/2020,13:05,43.76,665.2,41.0,22.96782273,483.2527273
3038,11/01/2020,13:10,34.15,481.94,41.62,23.14367727,477.42
3039,11/01/2020,13:15,25.3,355.44,36.49,23.17825,471.33636359999997
3040,11/01/2020,13:20,24.61,338.74,34.53,23.17825,439.8618182
3041,11/01/2020,13:25,31.54,450.38,33.58,23.17825,404.2745455
3042,11/01/2020,13:30,35.72,450.8,35.71,22.72233409,401.4027273
3043,11/01/2020,13:35,44.54,374.18,31.23,22.57951136,369.9681818
3044,11/01/2020,13:40,26.93,327.42,30.91,22.02799091,354.9490909
3045,11/01/2020,13:45,32.33,338.45,29.1,21.60994091,352.69636360000004
3046,11/01/2020,13:50,28.96,313.87,28.88,21.36150455,348.8709091
3047,11/01/2020,13:55,54.84,319.01,28.32,21.39579318,334.7645455
3048,11/01/2020,14:00,32.77,319.42,29.92,21.25725682,320.0336364
3049,11/01/2020,14:05,41.52,316.73,31.01,21.16119318,313.8409091
3050,11/01/2020,14:10,30.07,330.66,31.21,20.90192045,312.4590909
3051,11/01/2020,14:15,35.75,296.66,30.64,20.81459545,311.6345455
3052,11/01/2020,14:20,22.61,295.21,29.69,20.81872273,311.58363639999993
3053,11/01/2020,14:25,27.88,288.76,29.73,20.94826591,308.39363639999993
3054,11/01/2020,14:30,36.78,306.06,28.3,20.97144091,303.5509091
3055,11/01/2020,14:35,26.94,312.22,27.64,20.94620455,297.06363639999995
3056,11/01/2020,14:40,39.61,329.38,27.89,21.07493182,285.5727273
3057,11/01/2020,14:45,46.1,313.31,28.91,20.96373864,276.8227273
3058,11/01/2020,14:50,25.93,283.92,28.78,20.89589773,268.05
3059,11/01/2020,14:55,24.88,266.15,28.71,20.73282273,260.1618182
3060,11/01/2020,15:00,28.39,245.37,28.77,20.84304318,247.5918182
3061,11/01/2020,15:05,20.66,204.26,29.15,21.05975682,228.3063636
3062,11/01/2020,15:10,23.83,200.41,26.77,21.17823182,209.0890909
3063,11/01/2020,15:15,17.21,198.71,26.29,21.06358182,193.25818180000002
3064,11/01/2020,15:20,24.31,201.99,25.55,20.798000000000002,181.1636364
3065,11/01/2020,15:25,22.6,167.79,25.71,20.45177273,171.4727273
3066,11/01/2020,15:30,23.23,100.08,24.19,20.10532273,164.0709091
3067,11/01/2020,15:35,10.64,117.99,23.38,19.67143864,159.8154545
3068,11/01/2020,15:40,10.22,139.17,22.86,19.42152955,151.7790909
3069,11/01/2020,15:45,11.04,150.88,22.2,19.20733182,142.5763636
3070,11/01/2020,15:50,11.87,159.55,21.97,19.05971136,132.14272730000002
3071,11/01/2020,15:55,16.84,163.95,22.72,18.79675,124.4818182
3072,11/01/2020,16:00,15.38,157.45,23.09,18.45100227,122.6081818
3073,11/01/2020,16:05,8.16,112.01,21.59,18.20182273,119.1072727
3074,11/01/2020,16:10,6.72,97.48,21.15,18.02951591,112.7118182
3075,11/01/2020,16:15,5.93,87.22,20.77,17.90944773,105.7390909
3076,11/01/2020,16:20,5.59,83.52,20.5,17.84282727,98.54181818
3077,11/01/2020,16:25,5.44,79.47,19.82,17.78858636,87.09272727
3078,11/01/2020,16:30,5.33,79.48,19.58,17.64414545,75.65090909
3079,11/01/2020,16:35,4.51,68.82,19.03,17.51641364,67.63454545
3080,11/01/2020,16:40,4.85,74.18,18.77,17.34466591,60.16090909
3081,11/01/2020,16:45,5.66,80.38,19.06,17.11632273,54.21636364
3082,11/01/2020,16:50,2.3,38.01,18.66,16.90781591,48.41
3083,11/01/2020,16:55,1.76,31.59,18.04,16.75913636,42.70909091
3084,11/01/2020,17:00,1.25,23.83,17.76,16.60122955,37.24454545
3085,11/01/2020,17:05,0.68,15.27,17.0,16.47449091,31.80363636
3086,11/01/2020,17:10,1.09,21.83,16.46,16.38065227,25.53
3087,11/01/2020,17:15,1.03,19.65,16.45,16.27656364,18.53818182
3088,11/01/2020,17:20,1.01,16.76,16.46,16.09777955,15.55181818
3089,11/01/2020,17:25,0.98,19.37,16.19,15.96190909,13.05454545
3090,11/01/2020,17:30,0.3,8.97,15.99,15.83212955,11.03
3091,11/01/2020,17:35,0.05,5.17,15.84,15.74660455,9.776363636000001
3092,11/01/2020,17:40,0.0,3.47,15.8,15.72106591,7.928181818
3093,11/01/2020,17:45,0.05,5.16,15.79,15.67994318,6.25
3094,11/01/2020,17:50,0.04,4.12,15.79,15.60378864,4.820909091
3095,11/01/2020,17:55,0.0,1.56,15.72,15.55688636,3.154545455
3096,11/01/2020,18:00,0.0,1.48,15.68,15.49577727,2.434545455
3240,12/01/2020,6:00,0.0,1.31,12.3,12.20941591,3.2609090910000003
3241,12/01/2020,6:05,0.0,1.84,12.36,12.23723409,4.860909091
3242,12/01/2020,6:10,0.0,2.64,12.44,12.25189773,7.104545455
3243,12/01/2020,6:15,0.02,4.41,12.53,12.26803182,9.823636364
3244,12/01/2020,6:20,0.19,7.85,12.65,12.27005,13.08909091
3245,12/01/2020,6:25,0.49,12.74,12.76,12.25822955,16.99
3246,12/01/2020,6:30,0.9,18.61,12.8,12.24827955,20.98818182
3247,12/01/2020,6:35,1.38,25.69,12.87,12.25333409,25.36636364
3248,12/01/2020,6:40,1.74,30.92,13.0,12.27482727,29.74181818
3249,12/01/2020,6:45,2.17,36.93,13.02,12.30592955,34.52818182
3250,12/01/2020,6:50,2.68,43.95,13.25,12.36389091,39.09818182
3251,12/01/2020,6:55,2.82,45.29,13.4,12.42657273,44.02545455
3252,12/01/2020,7:00,3.23,50.0,13.74,12.48715682,49.12818182
3253,12/01/2020,7:05,3.29,50.77,14.0,12.56385682,53.61181818
3254,12/01/2020,7:10,3.73,57.06,14.32,12.64673409,57.97
3255,12/01/2020,7:15,3.77,58.12,14.67,12.72466364,62.24363636
3256,12/01/2020,7:20,4.44,66.94,14.94,12.83301136,65.84090909
3257,12/01/2020,7:25,4.94,74.74,15.01,12.99566136,69.01727273
3258,12/01/2020,7:30,5.05,75.01,15.07,13.18078182,71.90545455
3259,12/01/2020,7:35,5.28,78.86,15.23,13.312025,75.56272727
3260,12/01/2020,7:40,5.63,83.94,15.17,13.43342273,82.32181818
3261,12/01/2020,7:45,5.68,83.52,15.53,13.57096818,93.12181818
3262,12/01/2020,7:50,5.47,80.23,16.15,13.84586591,102.29909090000001
3263,12/01/2020,7:55,5.53,81.77,16.65,14.20139091,110.82545449999999
3264,12/01/2020,8:00,6.19,91.0,16.55,14.62114545,118.3054545
3265,12/01/2020,8:05,9.04,131.41,17.7,14.98959091,128.7090909
3266,12/01/2020,8:10,12.44,176.92,19.45,15.35899545,144.2018182
3267,12/01/2020,8:15,11.7,167.89,20.74,15.88942727,156.4836364
3268,12/01/2020,8:20,11.75,168.53,21.5,16.34488409,170.0372727
3269,12/01/2020,8:25,11.03,157.29,21.95,16.78662955,181.41181819999997
3270,12/01/2020,8:30,13.38,193.3,22.43,17.21622045,192.30272730000002
3271,12/01/2020,8:35,17.52,254.36,23.92,17.42879318,213.2009091
3272,12/01/2020,8:40,15.22,218.62,25.08,17.70458409,235.5027273
3273,12/01/2020,8:45,15.77,229.32,25.26,17.90036364,275.4909091
3274,12/01/2020,8:50,14.8,206.89,24.95,18.13243182,324.5727273
3275,12/01/2020,8:55,14.88,210.8,24.57,18.74563636,361.0181818
3276,12/01/2020,9:00,23.93,361.29,26.36,19.497025,371.0172727
3277,12/01/2020,9:05,26.59,422.24,29.23,20.08988409,373.8554545
3278,12/01/2020,9:10,36.32,607.76,34.99,20.38038409,376.0190909
3279,12/01/2020,9:15,41.93,708.43,38.9,20.41167727,393.85636360000007
3280,12/01/2020,9:20,33.9,558.19,39.72,20.623375,406.4227273
3281,12/01/2020,9:25,19.88,303.29,33.72,20.87554545,422.14545449999997
3282,12/01/2020,9:30,19.74,285.58,31.3,21.55423864,414.2590909
3283,12/01/2020,9:35,16.72,242.42,28.93,21.99682273,404.01636360000003
3284,12/01/2020,9:40,27.62,425.53,31.0,22.31477045,377.81
3285,12/01/2020,9:45,23.35,345.12,31.08,22.68402727,338.4981818
3286,12/01/2020,9:50,25.88,383.75,32.1,22.43150682,315.5154545
3287,12/01/2020,9:55,18.8,274.54,31.44,22.12117955,316.8827273
3288,12/01/2020,10:00,20.89,309.57,31.0,21.76341591,323.8427273
3289,12/01/2020,10:05,21.55,319.49,30.56,21.60809318,327.0445455
3290,12/01/2020,10:10,19.25,276.0,31.07,21.708525,310.9627273
3291,12/01/2020,10:15,20.64,305.38,29.99,21.61043864,304.5790909
3292,12/01/2020,10:20,22.24,318.33,30.72,21.33929318,304.8190909
3293,12/01/2020,10:25,24.64,362.14,29.47,20.93316364,317.9345455
3294,12/01/2020,10:30,19.48,277.64,28.19,20.48260682,331.1118182
3295,12/01/2020,10:35,17.5,248.63,27.24,20.22321136,328.7427273
3296,12/01/2020,10:40,19.25,274.9,28.07,19.65323182,337.2709091
3297,12/01/2020,10:45,25.86,386.39,29.19,19.206575,345.5790909
3298,12/01/2020,10:50,28.26,418.81,30.94,19.12587955,347.9845455
3299,12/01/2020,10:55,30.19,454.52,30.03,19.20139318,349.47
3300,12/01/2020,11:00,20.66,293.43,26.99,19.33580227,365.70636360000003
3301,12/01/2020,11:05,26.06,369.81,27.38,19.70692955,368.31
3302,12/01/2020,11:10,27.53,396.77,27.59,19.90887273,371.9418182
3303,12/01/2020,11:15,24.08,344.79,30.56,20.20131818,376.0181818
3304,12/01/2020,11:20,25.82,378.48,30.75,20.64132045,372.1172727
3305,12/01/2020,11:25,30.53,456.24,34.58,21.37952727,357.5709091
3306,12/01/2020,11:30,19.63,277.27,32.11,21.82431136,358.5209091
3307,12/01/2020,11:35,22.52,314.85,31.39,22.17167045,364.4681818
3308,12/01/2020,11:40,28.86,431.23,33.64,22.21411364,401.5363636
3309,12/01/2020,11:45,25.72,375.9,34.6,22.47083409,426.5481818
3310,12/01/2020,11:50,21.58,294.51,33.75,23.284575,419.8336364
3311,12/01/2020,11:55,21.97,303.88,32.17,23.284575,407.7881818
3312,12/01/2020,12:00,30.02,435.23,33.0,23.284575,405.38636360000004
3313,12/01/2020,12:05,49.99,804.52,39.27,23.284575,407.8772727
3314,12/01/2020,12:10,40.56,619.92,40.95,23.284575,387.5818182
3315,12/01/2020,12:15,21.32,304.62,37.67,23.284575,382.4054545
3316,12/01/2020,12:20,22.69,323.74,35.28,23.284575,377.3845455
3317,12/01/2020,12:25,17.95,250.85,32.07,23.31025909,381.4781818
3318,12/01/2020,12:30,23.68,342.25,31.53,23.31025909,364.8527273
3319,12/01/2020,12:35,15.25,207.98,30.52,23.31025909,314.8381818
3320,12/01/2020,12:40,22.38,318.96,30.13,23.31025909,295.17
3321,12/01/2020,12:45,17.65,239.28,31.04,22.07490682,337.9372727
3322,12/01/2020,12:50,25.43,348.91,30.35,21.20377045,395.3009091
3323,12/01/2020,12:55,18.47,252.35,30.59,20.93652045,448.2918182
3324,12/01/2020,13:00,18.55,254.36,30.01,20.73144545,511.0218182
3325,12/01/2020,13:05,29.27,403.57,29.4,21.153825,557.6790909
3326,12/01/2020,13:10,50.75,775.06,34.13,21.967125,557.5590909
3327,12/01/2020,13:15,59.95,954.74,43.05,22.03181136,562.2481818
3328,12/01/2020,13:20,52.44,833.75,45.16,22.24715682,558.5827272999999
3329,12/01/2020,13:25,62.42,1032.28,48.25,22.03992955,566.0190909
3330,12/01/2020,13:30,55.93,721.21,49.28,21.85567273,568.7854545
3331,12/01/2020,13:35,39.31,317.64,39.04,21.98711136,555.8736364
3332,12/01/2020,13:40,30.02,290.86,33.17,22.58571364,509.4781818
3333,12/01/2020,13:45,31.5,308.59,31.61,22.96552273,444.0636364
3334,12/01/2020,13:50,48.5,334.15,30.56,22.75362727,390.87636360000005
3335,12/01/2020,13:55,21.68,284.79,28.82,22.73020682,321.7445455
3336,12/01/2020,14:00,28.51,261.54,26.94,21.90057273,277.3345455
3337,12/01/2020,14:05,36.13,264.71,26.68,20.81027955,273.6427273
3338,12/01/2020,14:10,20.52,235.18,27.44,20.27834318,272.85363639999997
3339,12/01/2020,14:15,24.98,248.69,26.74,20.10486818,267.52545449999997
3340,12/01/2020,14:20,27.88,271.83,27.08,19.98502955,260.0154545
3341,12/01/2020,14:25,15.98,232.7,26.72,19.97506818,248.2454545
3342,12/01/2020,14:30,35.51,277.03,25.93,19.78636364,249.0909091
3343,12/01/2020,14:35,28.85,282.18,27.08,19.7244,249.2945455
3344,12/01/2020,14:40,24.82,249.98,28.09,19.49334545,249.1345455
3345,12/01/2020,14:45,36.4,251.54,26.97,19.43615682,247.3463636
3346,12/01/2020,14:50,11.28,155.32,25.15,19.42464545,241.0872727
3347,12/01/2020,14:55,31.73,270.84,25.12,19.25709773,239.2790909
3348,12/01/2020,15:00,19.27,266.95,26.06,19.24837727,231.4309091
3349,12/01/2020,15:05,20.16,233.42,24.85,19.0515,223.58181820000001
3350,12/01/2020,15:10,16.33,229.02,25.57,18.61603182,220.8054545
3351,12/01/2020,15:15,14.69,202.98,25.06,18.35454091,214.3472727
3352,12/01/2020,15:20,16.49,212.81,24.33,18.05507727,213.00545449999998
3353,12/01/2020,15:25,16.28,190.7,23.46,17.94771818,205.9672727
3354,12/01/2020,15:30,24.95,195.84,22.54,17.74182955,200.13181819999997
3355,12/01/2020,15:35,19.67,219.44,22.46,17.61999091,195.24
3356,12/01/2020,15:40,15.48,180.5,22.14,17.41291818,191.5963636
3357,12/01/2020,15:45,13.69,140.56,21.45,17.25888636,187.0818182
3358,12/01/2020,15:50,17.45,193.42,21.81,17.23310909,179.92
3359,12/01/2020,15:55,21.66,202.76,22.03,17.23220682,172.9445455
3360,12/01/2020,16:00,18.85,179.61,22.03,17.20141136,165.8990909
3361,12/01/2020,16:05,20.72,188.94,22.19,17.20424773,155.7463636
3362,12/01/2020,16:10,17.28,153.32,22.0,17.15842955,146.8009091
3363,12/01/2020,16:15,24.73,134.03,21.88,17.06384545,138.9345455
3364,12/01/2020,16:20,14.68,113.97,21.34,17.02314545,125.8690909
3365,12/01/2020,16:25,10.06,118.34,20.07,16.95164318,112.73363640000001
3366,12/01/2020,16:30,8.51,107.76,19.42,16.82435682,100.13909090000001
3367,12/01/2020,16:35,6.34,82.1,18.93,16.70803864,86.12090909
3368,12/01/2020,16:40,3.89,54.03,18.03,16.49277045,76.79181818
3369,12/01/2020,16:45,3.44,49.7,17.41,16.25717273,69.09454545
3370,12/01/2020,16:50,4.13,58.27,17.27,16.02337045,61.86090909
3371,12/01/2020,16:55,2.54,41.07,16.82,15.88845909,53.54363636
3372,12/01/2020,17:00,1.98,34.74,16.67,15.73616818,46.02363636
3373,12/01/2020,17:05,3.22,50.7,16.81,15.53435455,40.76727273
3374,12/01/2020,17:10,3.42,49.36,16.96,15.34481591,37.97363636
3375,12/01/2020,17:15,2.17,34.4,16.58,15.22348636,35.27818182
3376,12/01/2020,17:20,2.08,26.85,16.07,15.15567727,31.16545455
3377,12/01/2020,17:25,2.21,25.04,15.47,15.07712955,28.30272727
3378,12/01/2020,17:30,2.21,24.28,15.12,14.98561818,25.68
3379,12/01/2020,17:35,1.82,23.3,15.1,14.93600227,21.33545455
3380,12/01/2020,17:40,1.15,20.05,15.26,14.88370909,16.98909091
3381,12/01/2020,17:45,0.56,13.03,15.28,14.83314773,13.96818182
3382,12/01/2020,17:50,0.34,9.58,15.09,14.82403636,11.62181818
3383,12/01/2020,17:55,0.1,5.89,14.87,14.86312727,9.44
3384,12/01/2020,18:00,0.0,2.91,14.95,14.928475,7.328181817999999
3528,13/01/2020,6:00,0.0,1.03,12.32,12.28270227,1.819090909
3529,13/01/2020,6:05,0.0,1.17,12.29,12.24967727,3.02
3530,13/01/2020,6:10,0.0,1.44,12.33,12.23093636,4.461818182
3531,13/01/2020,6:15,0.0,1.86,12.32,12.19672727,7.127272727
3532,13/01/2020,6:20,0.0,2.67,12.28,12.15064545,12.14181818
3533,13/01/2020,6:25,0.13,6.87,12.22,12.14501136,18.49545455
3534,13/01/2020,6:30,0.54,14.2,12.33,12.18579545,26.5
3535,13/01/2020,6:35,0.7,16.85,12.53,12.26231136,34.95727273
3536,13/01/2020,6:40,1.51,30.31,12.77,12.32244773,44.17545455
3537,13/01/2020,6:45,3.11,56.15,13.49,12.38801364,54.84909091
3538,13/01/2020,6:50,4.03,70.9,14.31,12.45210227,67.29545455
3539,13/01/2020,6:55,5.28,89.08,15.19,12.36219545,90.26727273
3540,13/01/2020,7:00,5.62,94.2,15.69,12.36754545,124.6181818
3541,13/01/2020,7:05,6.17,102.84,15.78,12.51630682,160.7954545
3542,13/01/2020,7:10,7.24,119.27,16.27,12.91936818,196.8163636
3543,13/01/2020,7:15,8.2,139.58,16.75,13.43760227,233.6409091
3544,13/01/2020,7:20,11.35,259.56,18.18,13.89230455,272.1145455
3545,13/01/2020,7:25,15.6,392.06,22.78,14.27160682,312.2390909
3546,13/01/2020,7:30,17.23,414.8,25.11,14.6687,352.7745455
3547,13/01/2020,7:35,18.62,426.54,28.1,15.09767273,395.6218182
3548,13/01/2020,7:40,20.62,461.22,30.33,15.60257045,438.2536364
3549,13/01/2020,7:45,22.52,494.11,30.95,15.99337045,478.5881818
3550,13/01/2020,7:50,25.12,530.45,31.5,16.59548636,509.7509091
3551,13/01/2020,7:55,26.11,540.09,32.32,17.23957727,532.1145455
3552,13/01/2020,8:00,28.13,574.16,33.46,17.78089545,556.86
3553,13/01/2020,8:05,29.46,588.22,34.72,17.83411591,584.1809091
3554,13/01/2020,8:10,29.5,583.26,33.25,17.6525,608.6363636
3555,13/01/2020,8:15,30.77,602.35,34.23,17.35571364,632.0236364
3556,13/01/2020,8:20,33.08,638.06,36.63,17.44208864,650.7009091
3557,13/01/2020,8:25,36.3,687.0,38.55,17.75540909,667.1090909
3558,13/01/2020,8:30,38.86,727.07,36.95,17.99820455,682.8090909
3559,13/01/2020,8:35,39.43,730.23,35.73,18.27649545,701.02
3560,13/01/2020,8:40,40.85,751.37,34.76,18.80962727,721.2036364
3561,13/01/2020,8:45,39.56,735.9,38.1,19.17552727,743.1709091
3562,13/01/2020,8:50,38.68,720.58,40.73,19.59341364,762.2890909
3563,13/01/2020,8:55,40.44,746.86,40.88,19.85660682,778.2390909
3564,13/01/2020,9:00,43.21,788.54,43.29,20.46335455,788.0763636
3565,13/01/2020,9:05,43.72,805.28,45.22,20.97718636,799.8709091
3566,13/01/2020,9:10,46.78,843.99,44.9,21.54589773,812.05
3567,13/01/2020,9:15,46.6,848.36,47.01,21.64675909,827.4236364
3568,13/01/2020,9:20,47.69,862.45,46.27,21.43292273,844.8854545
3569,13/01/2020,9:25,46.54,835.28,46.6,21.22775455,861.0072727
3570,13/01/2020,9:30,48.11,859.97,44.95,21.23613864,874.9172727
3571,13/01/2020,9:35,49.55,885.34,44.7,21.012275,890.8263636
3572,13/01/2020,9:40,50.87,905.01,43.86,21.047525,902.9990908999999
3573,13/01/2020,9:45,51.78,912.66,43.66,20.86892273,916.6672727
3574,13/01/2020,9:50,52.42,924.2,43.5,20.67741591,926.2427273
3575,13/01/2020,9:55,53.59,941.55,47.59,20.15473636,933.0509091
3576,13/01/2020,10:00,55.94,980.28,47.57,19.51189091,950.08
3577,13/01/2020,10:05,56.18,977.89,48.97,19.14649091,964.0945455
3578,13/01/2020,10:10,57.2,998.71,49.18,18.85540455,977.4563636
3579,13/01/2020,10:15,56.15,967.78,47.06,18.72891818,990.2872727
3580,13/01/2020,10:20,51.66,910.17,42.91,19.04578182,1001.178182
3581,13/01/2020,10:25,61.7,1047.29,43.03,19.33932727,1009.5781820000001
3582,13/01/2020,10:30,60.64,1039.5,44.92,19.93327955,1011.715455
3583,13/01/2020,10:35,61.58,1051.99,44.7,20.27878636,1016.176364
3584,13/01/2020,10:40,61.94,1053.8,46.15,20.31027273,1020.2545449999999
3585,13/01/2020,10:45,60.72,1044.0,50.28,20.63099545,1026.6745449999999
3586,13/01/2020,10:50,60.11,1033.95,53.36,21.36520682,1038.29
3587,13/01/2020,10:55,57.84,1003.79,54.75,22.44435909,1038.056364
3588,13/01/2020,11:00,59.63,1026.96,54.12,23.38020909,1040.025455
3589,13/01/2020,11:05,61.15,1043.57,50.76,23.38020909,1039.780909
3590,13/01/2020,11:10,60.95,1038.4,52.53,23.38020909,1039.838182
3591,13/01/2020,11:15,60.43,1037.94,54.5,23.38020909,1040.719091
3592,13/01/2020,11:20,60.97,1044.72,54.83,23.38020909,1043.150909
3593,13/01/2020,11:25,61.52,1061.16,55.81,23.38020909,1047.9145449999999
3594,13/01/2020,11:30,60.74,1049.3,57.16,23.38020909,1050.588182
3595,13/01/2020,11:35,61.32,1054.43,57.56,23.38020909,1051.165455
3596,13/01/2020,11:40,61.13,1053.69,57.55,23.38020909,1046.7954550000002
3597,13/01/2020,11:45,61.68,1060.7,57.3,23.38020909,1047.939091
3598,13/01/2020,11:50,62.04,1056.19,56.99,23.38020909,1047.784545
3599,13/01/2020,11:55,62.28,1056.37,57.41,23.38020909,1046.634545
3600,13/01/2020,12:00,62.36,1049.92,54.67,23.38020909,1045.937273
3601,13/01/2020,12:05,58.52,990.33,55.31,23.38020909,1044.181818
3602,13/01/2020,12:10,62.22,1050.52,56.9,23.38020909,1042.3436359999998
3603,13/01/2020,12:15,61.55,1043.02,57.37,23.38020909,1039.3418179999999
3604,13/01/2020,12:20,62.27,1048.51,56.95,23.38020909,1036.544545
3605,13/01/2020,12:25,62.02,1041.63,57.23,23.38020909,1032.3981820000001
3606,13/01/2020,12:30,61.75,1035.12,56.14,23.38020909,1028.15
3607,13/01/2020,12:35,62.03,1033.47,53.91,23.38020909,1029.077273
3608,13/01/2020,12:40,62.0,1027.68,54.55,23.38020909,1025.558182
3609,13/01/2020,12:45,61.75,1025.42,55.04,23.38020909,1021.428182
3610,13/01/2020,12:50,61.69,1010.76,54.91,23.38020909,1015.562727
3611,13/01/2020,12:55,61.2,1003.19,54.92,23.38020909,1007.056364
3612,13/01/2020,13:00,61.03,1000.53,55.69,23.38020909,1000.6545449999999
3613,13/01/2020,13:05,61.92,1011.81,56.81,23.38020909,957.9490909
3614,13/01/2020,13:10,61.49,997.59,55.96,23.38020909,870.92
3615,13/01/2020,13:15,61.1,983.99,54.08,23.38020909,783.2763636
