,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2],Temp Ambiente [C]
1008,7/09/2020,17:30,1.16,23.9,17.58,13.9030230705,31.30090909,13.9030230705
1009,7/09/2020,17:35,0.5,14.46,17.1,13.783712047,24.80181818,13.783712047
1010,7/09/2020,17:40,0.34,11.57,16.74,13.687293070499999,19.43909091,13.687293070499999
1011,7/09/2020,17:45,0.24,9.12,16.11,14.367796362,15.18545455,14.367796362
1012,7/09/2020,17:50,0.11,6.96,15.56,14.218531362,10.67090909,14.218531362
1013,7/09/2020,17:55,0.01,4.52,15.39,14.013108405,7.07,14.013108405
1015,8/09/2020,6:00,0.06,5.93,11.29,10.99737727,9.285454545,10.99737727
1016,8/09/2020,6:05,0.23,9.53,11.54,11.03657045,10.83545455,11.03657045
1017,8/09/2020,6:10,0.47,14.07,11.56,11.08130909,12.34909091,11.08130909
1018,8/09/2020,6:15,0.84,20.51,11.54,11.13429318,14.09181818,11.13429318
1019,8/09/2020,6:20,0.97,23.6,11.6,11.19585,15.78727273,11.19585
1020,8/09/2020,6:25,0.78,20.14,11.69,11.26289091,17.68,11.26289091
1021,8/09/2020,6:30,0.66,18.04,11.71,11.32113409,20.71909091,11.32113409
1022,8/09/2020,6:35,0.65,17.66,11.81,11.39657045,23.19909091,11.39657045
1023,8/09/2020,6:40,0.78,20.42,12.0,11.48064773,24.96818182,11.48064773
1024,8/09/2020,6:45,0.84,20.47,12.13,11.56852727,26.69818182,11.56852727
1025,8/09/2020,6:50,1.02,24.11,12.37,11.68731818,28.16363636,11.68731818
1026,8/09/2020,6:55,1.78,39.36,12.85,11.80371591,30.37727273,11.80371591
1027,8/09/2020,7:00,1.68,36.81,13.12,11.93138182,32.97454545,11.93138182
1028,8/09/2020,7:05,1.5,33.53,13.02,12.00551136,37.38636364,12.00551136
1029,8/09/2020,7:10,1.92,39.54,13.03,11.93244091,47.15090909,11.93244091
1030,8/09/2020,7:15,1.98,39.72,13.35,11.72875682,62.52454545,11.72875682
1031,8/09/2020,7:20,2.35,44.49,13.64,11.62150909,85.43272727,11.62150909
1032,8/09/2020,7:25,2.5,46.61,13.9,11.77747045,108.6209091,11.77747045
1033,8/09/2020,7:30,3.52,66.19,13.96,12.27857955,119.8863636,12.27857955
1034,8/09/2020,7:35,6.94,127.83,14.15,12.74161136,130.25545449999998,12.74161136
1035,8/09/2020,7:40,10.28,189.58,14.54,13.20762045,138.07,13.20762045
1036,8/09/2020,7:45,14.74,276.1,18.12,13.60181136,146.6118182,13.60181136
1037,8/09/2020,7:50,15.43,294.43,21.58,12.604772042999999,151.9063636,12.604772042999999
1038,8/09/2020,7:55,8.7,160.73,22.04,12.951407043,153.5372727,12.951407043
1039,8/09/2020,8:00,8.38,147.59,21.25,13.273633638,153.4436364,13.273633638
1040,8/09/2020,8:05,7.22,125.5,20.52,13.449620457,153.9363636,13.449620457
1041,8/09/2020,8:10,7.48,133.68,20.27,13.597580457000001,151.95818180000003,13.597580457000001
1042,8/09/2020,8:15,5.76,102.73,19.68,13.654542275999999,144.8963636,13.654542275999999
1043,8/09/2020,8:20,3.46,64.55,18.63,13.605670224,134.40818180000002,13.605670224
1044,8/09/2020,8:25,3.28,65.16,17.87,13.222802043,139.6627273,13.222802043
1045,8/09/2020,8:30,7.6,133.25,16.45,12.922795224000001,145.63545449999995,12.922795224000001
1046,8/09/2020,8:35,9.91,167.82,15.75,12.60234,151.54181819999997,12.60234
1047,8/09/2020,8:40,12.12,198.42,16.68,13.52741136,162.40818180000005,13.52741136
1048,8/09/2020,8:45,10.99,179.06,17.81,12.50836136,208.9190909,12.50836136
1049,8/09/2020,8:50,13.15,218.53,18.95,12.11529318,251.51,12.11529318
1050,8/09/2020,8:55,12.84,213.29,19.39,12.46530227,272.27,12.46530227
1051,8/09/2020,9:00,11.57,190.47,18.39,12.54026136,307.3954545,12.54026136
1052,8/09/2020,9:05,14.69,253.21,18.33,13.50582045,313.7718182,13.50582045
1053,8/09/2020,9:10,34.02,614.35,22.54,12.753210680999999,306.2063636000001,12.753210680999999
1054,8/09/2020,9:15,30.41,533.05,27.19,12.813111819000001,305.1745455,12.813111819000001
1055,8/09/2020,9:20,17.08,293.52,28.0,13.73338864,334.6536364,13.73338864
1056,8/09/2020,9:25,28.55,519.63,27.9,13.71084318,370.2172727,13.71084318
1057,8/09/2020,9:30,14.76,237.96,28.3,13.67593636,415.1890909,13.67593636
1058,8/09/2020,9:35,7.04,115.2,21.7,12.676309775999998,453.5118182,12.676309775999998
1059,8/09/2020,9:40,9.8,167.71,18.23,13.514649542999999,459.5072727,13.514649542999999
1060,8/09/2020,9:45,30.94,542.8,22.33,13.334530905,514.1236364,13.334530905
1061,8/09/2020,9:50,34.66,604.49,29.9,13.275014319,567.2390909,13.275014319
1062,8/09/2020,9:55,38.44,685.16,31.61,13.694410224,570.4590909,13.694410224
1063,8/09/2020,10:00,38.1,674.76,34.42,13.99727955,654.4790909,13.99727955
1064,8/09/2020,10:05,37.86,680.3,34.6,13.74824091,740.0309091,13.74824091
1065,8/09/2020,10:10,61.32,1133.83,41.51,13.261246362,789.3490909,13.261246362
1066,8/09/2020,10:15,47.9,877.79,43.34,14.056418862000001,810.6754545,14.056418862000001
1067,8/09/2020,10:20,29.7,555.05,34.0,14.235903405,855.1590909,14.235903405
1068,8/09/2020,10:25,63.06,1162.18,40.31,14.0479461325,877.3654544999998,14.0479461325
1069,8/09/2020,10:30,56.69,1056.27,44.84,14.803968976499998,855.7990909,14.803968976499998
1070,8/09/2020,10:35,39.77,710.21,44.0,15.213079773499999,833.8672727000002,15.213079773499999
1071,8/09/2020,10:40,42.6,777.39,38.5,13.8144392025,788.49,13.8144392025
1072,8/09/2020,10:45,58.97,1093.81,45.55,13.563032385,770.1009091,13.563032385
1073,8/09/2020,10:50,50.88,929.43,46.13,14.862302155999998,793.7663636,14.862302155999998
1074,8/09/2020,10:55,25.24,437.53,37.68,14.9421635235,788.0027273,14.9421635235
1075,8/09/2020,11:00,25.64,439.05,33.26,14.885205797000001,779.4972727,14.885205797000001
1076,8/09/2020,11:05,36.8,634.68,33.52,13.9594244295,811.2681818,13.9594244295
1077,8/09/2020,11:10,38.41,675.51,34.09,14.282897724000001,836.1363636,14.282897724000001
1078,8/09/2020,11:15,45.74,815.37,34.57,13.928854095,829.0527272999999,13.928854095
1079,8/09/2020,11:20,61.27,1098.78,39.6,13.210504775999999,839.9281818,13.210504775999999
1080,8/09/2020,11:25,53.08,962.71,41.53,13.60298636,898.9327273,13.60298636
1081,8/09/2020,11:30,58.39,1059.69,41.63,13.10811136,959.4736364,13.10811136
1082,8/09/2020,11:35,57.92,1050.94,39.94,13.66289318,975.2336364,13.66289318
1083,8/09/2020,11:40,56.1,1015.89,39.08,13.85527273,986.6181818,13.85527273
1084,8/09/2020,11:45,57.92,1049.06,40.64,12.949026137999999,985.8318182,12.949026137999999
1085,8/09/2020,11:50,59.24,1086.58,43.7,13.470531138,983.3063636,13.470531138
1086,8/09/2020,11:55,60.01,1105.0,46.13,13.875316362000001,983.8109091,13.875316362000001
1087,8/09/2020,12:00,44.76,808.04,44.39,14.399284095,984.2272727,14.399284095
1088,8/09/2020,12:05,44.6,800.74,39.65,14.244821594000001,998.8272727,14.244821594000001
1089,8/09/2020,12:10,44.59,806.72,40.19,15.157825906,1016.032727,15.157825906
1090,8/09/2020,12:15,58.02,1071.0,45.21,14.380119885,1022.848182,14.380119885
1091,8/09/2020,12:20,53.11,968.26,46.63,15.2442869325,1027.031818,15.2442869325
1092,8/09/2020,12:25,57.91,1064.27,48.16,16.431751702499998,1002.680909,16.431751702499998
1093,8/09/2020,12:30,64.58,1211.54,52.71,17.4110181825,957.6145455,17.4110181825
1094,8/09/2020,12:35,63.19,1205.15,56.1,17.89465398,928.2481818,17.89465398
1095,8/09/2020,12:40,59.53,1124.03,57.45,18.55726023,879.3945455,18.55726023
1096,8/09/2020,12:45,60.62,1132.6,57.64,19.1056857975,804.4736364,19.1056857975
1097,8/09/2020,12:50,42.61,837.14,56.18,19.25203125,732.75,19.25203125
1098,8/09/2020,12:55,18.82,312.31,45.12,19.215877837500006,651.7590909,19.215877837500006
1099,8/09/2020,13:00,28.99,477.71,37.86,19.0480840875,562.0763636,19.0480840875
1100,8/09/2020,13:05,16.7,269.33,35.13,18.07823352,514.1572727,18.07823352
1101,8/09/2020,13:10,15.29,246.87,30.59,17.026425,506.4763636,17.026425
1102,8/09/2020,13:15,11.04,179.3,27.08,16.410376702500002,497.5354545,16.410376702500002
1103,8/09/2020,13:20,10.52,173.37,23.13,15.599019885,508.4772727,15.599019885
1104,8/09/2020,13:25,14.33,225.03,23.12,14.497223865,563.9472727000001,14.497223865
1105,8/09/2020,13:30,37.87,678.04,27.38,13.9656954525,599.3381818,13.9656954525
1106,8/09/2020,13:35,57.46,1039.54,39.7,15.105108523499998,640.6681818,15.105108523499998
1107,8/09/2020,13:40,53.54,1034.25,45.9,14.8099131795,670.1563636,14.8099131795
1108,8/09/2020,13:45,46.99,957.5,47.59,14.605086367499998,681.2,14.605086367499998
1109,8/09/2020,13:50,43.27,922.48,45.74,14.522702047000001,688.8236364,14.522702047000001
1110,8/09/2020,13:55,38.56,867.01,40.77,14.519705797,688.2245455,14.519705797
1111,8/09/2020,14:00,31.28,723.96,38.28,15.152789656,641.7027272999999,15.152789656
1112,8/09/2020,14:05,27.67,571.24,35.69,14.839846703,607.7518182,14.839846703
1113,8/09/2020,14:10,18.18,300.78,27.77,15.036339655999999,541.5936364,15.036339655999999
1114,8/09/2020,14:15,16.57,257.23,24.37,14.707437953,479.5981818,14.707437953
1115,8/09/2020,14:20,14.84,218.44,22.9,14.374089202999999,420.0409091,14.374089202999999
1116,8/09/2020,14:25,11.99,166.3,21.5,13.6683998825,408.5118182,13.6683998825
1117,8/09/2020,14:30,30.13,666.08,25.38,14.085233181,408.7509091,14.085233181
1118,8/09/2020,14:35,16.51,306.51,28.43,14.332428405,373.0772727,14.332428405
1119,8/09/2020,14:40,16.73,275.55,24.58,14.189383637999999,362.6254545,14.189383637999999
1120,8/09/2020,14:45,16.63,267.35,23.41,14.043669543,360.3145455,14.043669543
1121,8/09/2020,14:50,34.91,740.19,28.15,14.042434095,359.3727273,14.042434095
1122,8/09/2020,14:55,32.71,726.59,33.62,14.067865224,364.0972727,14.067865224
1123,8/09/2020,15:00,11.04,178.83,27.92,14.111174547000001,319.52,14.111174547000001
1124,8/09/2020,15:05,11.33,185.81,22.86,13.922347047,304.3254545,13.922347047
1125,8/09/2020,15:10,16.79,231.81,21.89,13.9163410235,292.2518182,13.9163410235
1126,8/09/2020,15:15,14.92,208.08,22.6,13.992473976500001,280.6972727,13.992473976500001
1127,8/09/2020,15:20,15.94,218.27,23.24,14.733169773499998,225.3072727,14.733169773499998
1128,8/09/2020,15:25,13.08,175.73,22.57,15.063924094,169.24,15.063924094
1129,8/09/2020,15:30,9.41,139.37,21.39,14.674658867499998,160.7690909,14.674658867499998
1130,8/09/2020,15:35,9.0,142.74,20.85,14.7261901175,149.8372727,14.7261901175
1131,8/09/2020,15:40,9.04,140.25,20.9,14.933197952999999,133.5763636,14.933197952999999
1132,8/09/2020,15:45,8.27,130.9,20.98,15.001678976500001,119.3409091,15.001678976500001
1133,8/09/2020,15:50,6.86,109.85,20.94,15.0078975,104.1327273,15.0078975
1134,8/09/2020,15:55,5.34,85.65,20.32,14.924767499999998,92.78,14.924767499999998
1135,8/09/2020,16:00,4.16,65.56,20.22,14.816844547,84.24,14.816844547
1136,8/09/2020,16:05,3.35,52.94,19.65,14.738242726500001,74.97454545,14.738242726500001
1137,8/09/2020,16:10,3.44,51.49,19.18,14.627091703,65.58090909,14.627091703
1138,8/09/2020,16:15,3.76,50.98,18.72,14.476264999999998,57.05818182,14.476264999999998
1139,8/09/2020,16:20,3.71,50.85,18.06,14.280919547,50.44,14.280919547
1140,8/09/2020,16:25,3.19,45.43,17.41,14.075882155999999,45.95545455,14.075882155999999
1141,8/09/2020,16:30,2.96,40.82,17.03,13.82569625,43.07181818,13.82569625
1142,8/09/2020,16:35,2.72,36.92,16.62,14.371048638,41.10363636,14.371048638
1143,8/09/2020,16:40,2.68,37.15,16.45,14.134673862,39.15,14.134673862
1144,8/09/2020,16:45,2.59,37.05,16.41,13.928228181,36.91272727,13.928228181
1145,8/09/2020,16:50,2.44,36.32,16.31,13.773354543,34.14545455,13.773354543
1146,8/09/2020,16:55,2.11,33.84,16.11,13.638109095,31.34545455,13.638109095
1147,8/09/2020,17:00,1.85,31.29,15.78,13.488772500000001,28.81727273,13.488772500000001
1148,8/09/2020,17:05,1.62,30.0,15.7,13.329433638,26.46181818,13.329433638
1149,8/09/2020,17:10,1.3,26.37,15.52,13.158546138,23.91181818,13.158546138
1150,8/09/2020,17:15,0.95,20.41,15.33,12.980399319000002,21.32454545,12.980399319000002
1151,8/09/2020,17:20,0.56,14.63,14.91,12.827219319000001,18.78636364,12.827219319000001
1152,8/09/2020,17:25,0.46,13.01,14.44,12.694405905000002,16.35090909,12.694405905000002
1153,8/09/2020,17:30,0.34,11.01,13.96,13.98215682,14.03727273,13.98215682
1154,8/09/2020,17:35,0.24,9.1,13.59,13.84507045,11.61727273,13.84507045
1155,8/09/2020,17:40,0.2,8.59,13.45,13.68571136,9.379090909,13.68571136
1156,8/09/2020,17:45,0.23,8.4,13.67,13.51209318,7.6263636360000016,13.51209318
1157,8/09/2020,17:50,0.13,7.05,13.75,13.34977955,6.388181818,13.34977955
1158,8/09/2020,17:55,0.1,5.84,13.73,13.23977955,5.297272727,13.23977955
1160,9/09/2020,6:00,0.11,7.69,7.61,7.429479545,21.67181818,7.429479545
1161,9/09/2020,6:05,0.47,15.57,7.96,7.550865909,28.66272727,7.550865909
1162,9/09/2020,6:10,1.1,28.73,8.42,7.696740909,35.35818182,7.696740909
1163,9/09/2020,6:15,2.02,44.87,8.79,7.868125,41.15909091,7.868125
1164,9/09/2020,6:20,2.94,60.29,9.5,8.025734091,46.00636364,8.025734091
1165,9/09/2020,6:25,3.71,72.13,10.26,8.132518182,50.15636364,8.132518182
1166,9/09/2020,6:30,4.2,77.88,10.43,8.229443182,53.90454545,8.229443182
1167,9/09/2020,6:35,4.13,74.69,10.63,8.29275,58.08181818,8.29275
1168,9/09/2020,6:40,3.56,65.2,10.71,8.340418182,62.23272727,8.340418182
1169,9/09/2020,6:45,2.93,55.35,10.36,8.413611364,65.81909091,8.413611364
1170,9/09/2020,6:50,2.5,49.32,9.96,8.487620455,68.25181818,8.487620455
1171,9/09/2020,6:55,2.41,48.92,9.81,8.561352272999999,68.77727273,8.561352272999999
1172,9/09/2020,7:00,3.07,61.52,9.92,8.6423,69.00727273,8.6423
1173,9/09/2020,7:05,3.8,74.39,10.2,8.642543182,75.24636364,8.642543182
1174,9/09/2020,7:10,4.39,84.32,10.68,8.747711364,85.30636364,8.747711364
1175,9/09/2020,7:15,4.46,87.05,11.05,9.032022727000001,92.19090909,9.032022727000001
1176,9/09/2020,7:20,3.9,77.91,11.23,9.316063636,101.8290909,9.316063636
1177,9/09/2020,7:25,3.94,80.41,11.39,9.57265,114.4490909,9.57265
1178,9/09/2020,7:30,6.06,143.32,12.52,9.899940909,126.1509091,9.899940909
1179,9/09/2020,7:35,7.85,175.86,14.91,10.25024091,135.95818180000003,10.25024091
1180,9/09/2020,7:40,6.4,131.08,15.57,10.63443182,145.5909091,10.63443182
1181,9/09/2020,7:45,7.81,155.34,16.0,11.02609318,157.6627273,11.02609318
1182,9/09/2020,7:50,9.66,187.74,16.45,11.49021818,171.3309091,11.49021818
1183,9/09/2020,7:55,10.06,190.24,17.06,11.94771818,189.9672727,11.94771818
1184,9/09/2020,8:00,10.02,182.27,17.02,12.34119773,218.7663636,12.34119773
1185,9/09/2020,8:05,10.62,190.28,17.82,12.72903409,254.6136364,12.72903409
1186,9/09/2020,8:10,12.08,219.84,19.01,13.08920455,299.1363636000001,13.08920455
1187,9/09/2020,8:15,12.67,228.26,20.47,13.4528,344.6254545,13.4528
1188,9/09/2020,8:20,15.2,285.41,22.06,13.87651591,393.9118182,13.87651591
1189,9/09/2020,8:25,23.75,460.11,25.56,13.129406595,444.2627273,13.129406595
1190,9/09/2020,8:30,29.46,570.18,30.02,13.9302,496.4363636,13.9302
1191,9/09/2020,8:35,31.98,620.83,33.0,14.0400469295,547.0918182,14.0400469295
1192,9/09/2020,8:40,33.62,655.72,33.76,14.8809886325,596.6363636,14.8809886325
1193,9/09/2020,8:45,37.26,729.89,36.02,13.72231875,645.9481818,13.72231875
1194,9/09/2020,8:50,37.93,744.1,40.12,14.250519885,685.8590909,14.250519885
1195,9/09/2020,8:55,38.28,756.18,42.59,14.8013369325,699.4172727000001,14.8013369325
1196,9/09/2020,9:00,38.05,747.49,44.58,15.0901653375,709.9754545,15.0901653375
1197,9/09/2020,9:05,39.07,764.83,44.88,15.19960227,737.0,15.19960227
1198,9/09/2020,9:10,39.48,770.69,44.07,15.507974999999998,756.8254545,15.507974999999998
1199,9/09/2020,9:15,37.34,724.43,41.88,15.834712500000002,752.62,15.834712500000002
1200,9/09/2020,9:20,31.88,609.25,37.74,15.9363971625,736.2518182,15.9363971625
1201,9/09/2020,9:25,36.13,686.32,37.45,15.8548534125,706.7509091000002,15.8548534125
1202,9/09/2020,9:30,47.77,918.1,42.78,15.523832385000002,677.9409091,15.523832385000002
1203,9/09/2020,9:35,45.49,873.8,44.28,15.120334087500002,652.1490909,15.120334087500002
1204,9/09/2020,9:40,36.2,683.63,39.54,14.6599278375,632.6536364,14.6599278375
1205,9/09/2020,9:45,30.14,564.05,36.66,13.9770818175,642.3563636,13.9770818175
1206,9/09/2020,9:50,23.77,431.67,32.47,13.7786931825,674.0909091,13.7786931825
1207,9/09/2020,9:55,24.22,430.58,31.01,13.7897846625,709.4209091,13.7897846625
1208,9/09/2020,10:00,27.07,481.12,31.16,14.08935852,718.83,14.08935852
1209,9/09/2020,10:05,31.61,556.24,31.42,14.433129547499998,732.1127273,14.433129547499998
1210,9/09/2020,10:10,45.06,831.16,34.8,14.9696420475,759.9181818,14.9696420475
1211,9/09/2020,10:15,50.96,958.33,44.43,15.45252102,798.9190909,15.45252102
1212,9/09/2020,10:20,56.18,1074.95,48.3,15.9388465875,854.6454545,15.9388465875
1213,9/09/2020,10:25,52.7,1021.6,50.02,16.51554375,914.5190909,16.51554375
1214,9/09/2020,10:30,52.02,1019.91,53.34,17.26535625,972.71,17.26535625
1215,9/09/2020,10:35,51.02,989.49,55.82,18.3151346625,1018.373636,18.3151346625
1216,9/09/2020,10:40,51.35,993.06,55.54,19.98104148,1006.362727,19.98104148
1217,9/09/2020,10:45,53.69,1044.66,56.46,20.7583125,981.1727273,20.7583125
1218,9/09/2020,10:50,55.76,1089.19,57.58,21.39601023,930.4854545,21.39601023
1219,9/09/2020,10:55,56.88,1121.22,59.76,21.477192615,897.5245455,21.477192615
1220,9/09/2020,11:00,54.05,1058.54,60.63,21.3115721625,876.7281818,21.3115721625
1221,9/09/2020,11:05,37.19,699.04,55.6,21.228975,851.4436364000002,21.228975
1222,9/09/2020,11:10,37.19,681.24,48.21,21.1810909125,830.6909091,21.1810909125
1223,9/09/2020,11:15,29.82,517.39,42.32,21.3805431825,789.1527272999998,21.3805431825
1224,9/09/2020,11:20,38.18,659.03,41.24,21.4333755675,728.1118182,21.4333755675
1225,9/09/2020,11:25,45.52,791.15,44.62,21.076003980000007,659.4554545,21.076003980000007
1226,9/09/2020,11:30,39.9,711.36,46.96,20.20767273,609.5563635999998,20.20767273
1227,9/09/2020,11:35,42.71,764.78,48.56,18.9986795475,604.5709091,18.9986795475
1228,9/09/2020,11:40,34.02,587.74,46.82,18.066005115,624.0063636,18.066005115
1229,9/09/2020,11:45,24.94,417.74,39.89,17.701186364999995,640.24,17.701186364999995
1230,9/09/2020,11:50,22.15,366.0,33.75,17.842677270000006,626.6690909,17.842677270000006
1231,9/09/2020,11:55,30.49,509.65,32.8,17.9852778375,599.7881818,17.9852778375
1232,9/09/2020,12:00,38.38,644.2,36.36,17.853088635,574.4618182,17.853088635
1233,9/09/2020,12:05,51.91,895.03,40.41,17.420648865,545.4781818,17.420648865
1234,9/09/2020,12:10,40.82,695.96,41.88,16.5293096625,542.05,16.5293096625
1235,9/09/2020,12:15,30.67,509.75,39.21,15.54358125,576.19,15.54358125
1236,9/09/2020,12:20,29.74,495.46,38.58,15.3049653375,612.6518182,15.3049653375
1237,9/09/2020,12:25,25.88,432.77,37.36,15.456688635,638.2872727000001,15.456688635
1238,9/09/2020,12:30,26.83,445.96,33.45,15.87975,638.0727272999999,15.87975
1239,9/09/2020,12:35,33.43,550.03,32.71,16.49389773,598.3454545,16.49389773
1240,9/09/2020,12:40,47.02,793.28,35.76,16.469352269999998,568.5272727000001,16.469352269999998
1241,9/09/2020,12:45,44.57,767.08,41.28,16.1566142025,557.4754545,16.1566142025
1242,9/09/2020,12:50,46.19,791.64,42.78,15.74644773,562.9490909,15.74644773
1243,9/09/2020,12:55,38.02,641.84,42.5,15.2922732975,603.9118182,15.2922732975
1244,9/09/2020,13:00,27.77,458.03,37.4,15.5925767025,636.8227272999999,15.5925767025
1245,9/09/2020,13:05,22.87,367.96,32.5,16.267157385,656.81,16.267157385
1246,9/09/2020,13:10,24.76,388.18,31.28,17.5792193175,626.2527273,17.5792193175
1247,9/09/2020,13:15,34.75,555.67,34.22,18.27751023,585.3218182,18.27751023
1248,9/09/2020,13:20,52.01,883.36,43.09,18.7943846625,537.6827272999999,18.7943846625
1249,9/09/2020,13:25,47.09,807.98,47.81,18.904682385,498.3845455,18.904682385
1250,9/09/2020,13:30,44.41,769.89,48.65,18.7425034125,468.1981818,18.7425034125
1251,9/09/2020,13:35,27.36,457.15,45.76,18.479236365,442.1527273,18.479236365
1252,9/09/2020,13:40,19.94,316.84,39.14,18.1719630675,412.7863636,18.1719630675
1253,9/09/2020,13:45,17.63,267.61,35.95,17.7200778375,367.9190909,17.7200778375
1254,9/09/2020,13:50,14.32,209.56,32.23,17.194309087500002,293.4109091,17.194309087500002
1255,9/09/2020,13:55,8.78,125.98,25.89,16.1913443175,226.9981818,16.1913443175
1256,9/09/2020,14:00,5.52,81.46,20.76,15.0164795475,167.4654545,15.0164795475
1257,9/09/2020,14:05,3.76,65.15,17.89,15.230377273499998,139.6727273,15.230377273499998
1258,9/09/2020,14:10,3.2,62.13,14.02,13.703435344,127.4427273,13.703435344
1259,9/09/2020,14:15,3.07,63.77,12.84,13.054252499999999,122.01,13.054252499999999
1260,9/09/2020,14:20,3.85,77.44,13.01,13.13336818,122.1254545,13.13336818
1261,9/09/2020,14:25,6.22,115.03,13.41,12.21399773,129.21,12.21399773
1262,9/09/2020,14:30,8.83,151.43,14.21,11.70291136,138.57181819999997,11.70291136
1263,9/09/2020,14:35,11.12,182.31,15.68,11.48743636,147.49818180000003,11.48743636
1264,9/09/2020,14:40,13.02,207.85,16.52,11.69930227,155.0336364,11.69930227
1265,9/09/2020,14:45,13.16,210.83,17.18,12.07997273,160.9927273,12.07997273
1266,9/09/2020,14:50,12.7,203.91,17.92,12.47197045,164.8209091,12.47197045
1267,9/09/2020,14:55,11.41,184.44,17.97,12.91734318,165.2536364,12.91734318
1268,9/09/2020,15:00,10.03,163.34,18.22,13.35768636,163.1254545,13.35768636
1269,9/09/2020,15:05,8.84,145.02,18.63,13.72400455,158.96181819999995,13.72400455
1270,9/09/2020,15:10,7.7,129.32,18.83,12.663881595,152.89,12.663881595
1271,9/09/2020,15:15,7.06,119.55,18.48,12.962953638,145.2690909,12.962953638
1272,9/09/2020,15:20,7.1,119.79,18.44,13.189457042999999,137.3736364,13.189457042999999
