,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2],Temp Ambiente [C]
2199,8/09/2020,15:15,14.92,208.08,22.6,13.9924739765,280.6972727,13.9924739765
2200,8/09/2020,15:20,15.94,218.27,23.24,14.7331697735,225.3072727,14.7331697735
2201,8/09/2020,15:25,13.08,175.73,22.57,15.063924094,169.24,15.063924094
2202,8/09/2020,15:30,9.41,139.37,21.39,14.674658867499998,160.7690909,14.674658867499998
2203,8/09/2020,15:35,9,142.74,20.85,14.7261901175,149.8372727,14.7261901175
2204,8/09/2020,15:40,9.04,140.25,20.9,14.933197952999999,133.5763636,14.933197952999999
2205,8/09/2020,15:45,8.27,130.9,20.98,15.001678976500001,119.3409091,15.001678976500001
2206,8/09/2020,15:50,6.86,109.85,20.94,15.007897499999999,104.1327273,15.007897499999999
2207,8/09/2020,15:55,5.34,85.65,20.32,14.9247675,92.78,14.9247675
2208,8/09/2020,16:00,4.16,65.56,20.22,14.816844547,84.24,14.816844547
2209,8/09/2020,16:05,3.35,52.94,19.65,14.738242726500001,74.97454545,14.738242726500001
2210,8/09/2020,16:10,3.44,51.49,19.18,14.627091703,65.58090909,14.627091703
2211,8/09/2020,16:15,3.76,50.98,18.72,14.476264999999998,57.05818182,14.476264999999998
2212,8/09/2020,16:20,3.71,50.85,18.06,14.280919547,50.44,14.280919547
2213,8/09/2020,16:25,3.19,45.43,17.41,14.075882155999999,45.95545455,14.075882155999999
2214,8/09/2020,16:30,2.96,40.82,17.03,13.82569625,43.07181818,13.82569625
2215,8/09/2020,16:35,2.72,36.92,16.62,14.371048638000001,41.10363636,14.371048638000001
2216,8/09/2020,16:40,2.68,37.15,16.45,14.134673862,39.15,14.134673862
2217,8/09/2020,16:45,2.59,37.05,16.41,13.928228181,36.91272727,13.928228181
2218,8/09/2020,16:50,2.44,36.32,16.31,13.773354543,34.14545455,13.773354543
2219,8/09/2020,16:55,2.11,33.84,16.11,13.638109094999999,31.34545455,13.638109094999999
2220,8/09/2020,17:00,1.85,31.29,15.78,13.4887725,28.81727273,13.4887725
2221,8/09/2020,17:05,1.62,30.0,15.7,13.329433638,26.46181818,13.329433638
2222,8/09/2020,17:10,1.3,26.37,15.52,13.158546138,23.91181818,13.158546138
2223,8/09/2020,17:15,0.95,20.41,15.33,12.980399319,21.32454545,12.980399319
2224,8/09/2020,17:20,0.56,14.63,14.91,12.827219319,18.78636364,12.827219319
2225,8/09/2020,17:25,0.46,13.01,14.44,12.694405905000002,16.35090909,12.694405905000002
2226,8/09/2020,17:30,0.34,11.01,13.96,13.98215682,14.03727273,13.98215682
2227,8/09/2020,17:35,0.24,9.1,13.59,13.84507045,11.61727273,13.84507045
2228,8/09/2020,17:40,0.2,8.59,13.45,13.68571136,9.379090909,13.68571136
2229,8/09/2020,17:45,0.23,8.4,13.67,13.51209318,7.626363636000001,13.51209318
2230,8/09/2020,17:50,0.13,7.05,13.75,13.34977955,6.388181818,13.34977955
2231,8/09/2020,17:55,0.1,5.84,13.73,13.23977955,5.297272727,13.23977955
2232,8/09/2020,18:00,0,3.38,13.46,13.15477955,4.3881818180000005,13.15477955
2376,9/09/2020,6:00,0.11,7.69,7.61,7.429479545,21.67181818,7.429479545
2377,9/09/2020,6:05,0.47,15.57,7.96,7.550865909,28.66272727,7.550865909
2378,9/09/2020,6:10,1.1,28.73,8.42,7.696740909,35.35818182,7.696740909
2379,9/09/2020,6:15,2.02,44.87,8.79,7.868125,41.15909091,7.868125
2380,9/09/2020,6:20,2.94,60.29,9.5,8.025734091,46.00636364,8.025734091
2381,9/09/2020,6:25,3.71,72.13,10.26,8.132518182,50.15636364,8.132518182
2382,9/09/2020,6:30,4.2,77.88,10.43,8.229443182,53.90454545,8.229443182
2383,9/09/2020,6:35,4.13,74.69,10.63,8.29275,58.08181818,8.29275
2384,9/09/2020,6:40,3.56,65.2,10.71,8.340418182,62.23272727,8.340418182
2385,9/09/2020,6:45,2.93,55.35,10.36,8.413611364,65.81909091,8.413611364
2386,9/09/2020,6:50,2.5,49.32,9.96,8.487620455,68.25181818,8.487620455
2387,9/09/2020,6:55,2.41,48.92,9.81,8.561352272999999,68.77727273,8.561352272999999
2388,9/09/2020,7:00,3.07,61.52,9.92,8.6423,69.00727273,8.6423
2389,9/09/2020,7:05,3.8,74.39,10.2,8.642543182,75.24636364,8.642543182
2390,9/09/2020,7:10,4.39,84.32,10.68,8.747711364,85.30636364,8.747711364
2391,9/09/2020,7:15,4.46,87.05,11.05,9.032022727000001,92.19090909,9.032022727000001
2392,9/09/2020,7:20,3.9,77.91,11.23,9.316063636,101.82909090000001,9.316063636
2393,9/09/2020,7:25,3.94,80.41,11.39,9.57265,114.4490909,9.57265
2394,9/09/2020,7:30,6.06,143.32,12.52,9.899940909,126.1509091,9.899940909
2395,9/09/2020,7:35,7.85,175.86,14.91,10.25024091,135.95818180000003,10.25024091
2396,9/09/2020,7:40,6.4,131.08,15.57,10.63443182,145.5909091,10.63443182
2397,9/09/2020,7:45,7.81,155.34,16.0,11.02609318,157.6627273,11.02609318
2398,9/09/2020,7:50,9.66,187.74,16.45,11.49021818,171.3309091,11.49021818
2399,9/09/2020,7:55,10.06,190.24,17.06,11.94771818,189.9672727,11.94771818
2400,9/09/2020,8:00,10.02,182.27,17.02,12.34119773,218.7663636,12.34119773
2401,9/09/2020,8:05,10.62,190.28,17.82,12.72903409,254.61363640000002,12.72903409
2402,9/09/2020,8:10,12.08,219.84,19.01,13.08920455,299.13636360000004,13.08920455
2403,9/09/2020,8:15,12.67,228.26,20.47,13.4528,344.6254545,13.4528
2404,9/09/2020,8:20,15.2,285.41,22.06,13.87651591,393.9118182,13.87651591
2405,9/09/2020,8:25,23.75,460.11,25.56,13.129406594999999,444.2627273,13.129406594999999
2406,9/09/2020,8:30,29.46,570.18,30.02,13.9302,496.4363636,13.9302
2407,9/09/2020,8:35,31.98,620.83,33.0,14.0400469295,547.0918182,14.0400469295
2408,9/09/2020,8:40,33.62,655.72,33.76,14.8809886325,596.6363636,14.8809886325
2409,9/09/2020,8:45,37.26,729.89,36.02,13.72231875,645.9481818,13.72231875
2410,9/09/2020,8:50,37.93,744.1,40.12,14.250519885,685.8590909,14.250519885
2411,9/09/2020,8:55,38.28,756.18,42.59,14.8013369325,699.4172727000001,14.8013369325
2412,9/09/2020,9:00,38.05,747.49,44.58,15.0901653375,709.9754545,15.0901653375
2413,9/09/2020,9:05,39.07,764.83,44.88,15.19960227,737.0,15.19960227
2414,9/09/2020,9:10,39.48,770.69,44.07,15.507974999999998,756.8254545,15.507974999999998
2415,9/09/2020,9:15,37.34,724.43,41.88,15.834712500000002,752.62,15.834712500000002
2416,9/09/2020,9:20,31.88,609.25,37.74,15.9363971625,736.2518182,15.9363971625
2417,9/09/2020,9:25,36.13,686.32,37.45,15.8548534125,706.7509091000001,15.8548534125
2418,9/09/2020,9:30,47.77,918.1,42.78,15.523832385000002,677.9409091,15.523832385000002
2419,9/09/2020,9:35,45.49,873.8,44.28,15.120334087500002,652.1490909,15.120334087500002
2420,9/09/2020,9:40,36.2,683.63,39.54,14.6599278375,632.6536364,14.6599278375
2421,9/09/2020,9:45,30.14,564.05,36.66,13.9770818175,642.3563636,13.9770818175
2422,9/09/2020,9:50,23.77,431.67,32.47,13.7786931825,674.0909091,13.7786931825
2423,9/09/2020,9:55,24.22,430.58,31.01,13.7897846625,709.4209091,13.7897846625
2424,9/09/2020,10:00,27.07,481.12,31.16,14.089358520000001,718.83,14.089358520000001
2425,9/09/2020,10:05,31.61,556.24,31.42,14.433129547499998,732.1127273,14.433129547499998
2426,9/09/2020,10:10,45.06,831.16,34.8,14.969642047499999,759.9181818,14.969642047499999
2427,9/09/2020,10:15,50.96,958.33,44.43,15.45252102,798.9190909,15.45252102
2428,9/09/2020,10:20,56.18,1074.95,48.3,15.938846587499999,854.6454545,15.938846587499999
2429,9/09/2020,10:25,52.7,1021.6,50.02,16.51554375,914.5190909,16.51554375
2430,9/09/2020,10:30,52.02,1019.91,53.34,17.26535625,972.71,17.26535625
2431,9/09/2020,10:35,51.02,989.49,55.82,18.3151346625,1018.3736359999999,18.3151346625
2432,9/09/2020,10:40,51.35,993.06,55.54,19.98104148,1006.362727,19.98104148
2433,9/09/2020,10:45,53.69,1044.66,56.46,20.7583125,981.1727273,20.7583125
2434,9/09/2020,10:50,55.76,1089.19,57.58,21.39601023,930.4854545,21.39601023
2435,9/09/2020,10:55,56.88,1121.22,59.76,21.477192615,897.5245455,21.477192615
2436,9/09/2020,11:00,54.05,1058.54,60.63,21.3115721625,876.7281818,21.3115721625
2437,9/09/2020,11:05,37.19,699.04,55.6,21.228975,851.4436364000001,21.228975
2438,9/09/2020,11:10,37.19,681.24,48.21,21.1810909125,830.6909091,21.1810909125
2439,9/09/2020,11:15,29.82,517.39,42.32,21.380543182500002,789.1527272999999,21.380543182500002
2440,9/09/2020,11:20,38.18,659.03,41.24,21.4333755675,728.1118182,21.4333755675
2441,9/09/2020,11:25,45.52,791.15,44.62,21.076003980000003,659.4554545,21.076003980000003
2442,9/09/2020,11:30,39.9,711.36,46.96,20.20767273,609.5563635999999,20.20767273
2443,9/09/2020,11:35,42.71,764.78,48.56,18.9986795475,604.5709091,18.9986795475
2444,9/09/2020,11:40,34.02,587.74,46.82,18.066005115,624.0063636,18.066005115
2445,9/09/2020,11:45,24.94,417.74,39.89,17.701186364999998,640.24,17.701186364999998
2446,9/09/2020,11:50,22.15,366.0,33.75,17.842677270000003,626.6690909,17.842677270000003
2447,9/09/2020,11:55,30.49,509.65,32.8,17.9852778375,599.7881818,17.9852778375
2448,9/09/2020,12:00,38.38,644.2,36.36,17.853088635,574.4618182,17.853088635
2449,9/09/2020,12:05,51.91,895.03,40.41,17.420648865,545.4781818,17.420648865
2450,9/09/2020,12:10,40.82,695.96,41.88,16.5293096625,542.05,16.5293096625
2451,9/09/2020,12:15,30.67,509.75,39.21,15.54358125,576.19,15.54358125
2452,9/09/2020,12:20,29.74,495.46,38.58,15.304965337499999,612.6518182,15.304965337499999
2453,9/09/2020,12:25,25.88,432.77,37.36,15.456688634999999,638.2872727000001,15.456688634999999
2454,9/09/2020,12:30,26.83,445.96,33.45,15.879750000000001,638.0727272999999,15.879750000000001
2455,9/09/2020,12:35,33.43,550.03,32.71,16.49389773,598.3454545,16.49389773
2456,9/09/2020,12:40,47.02,793.28,35.76,16.469352269999998,568.5272727000001,16.469352269999998
2457,9/09/2020,12:45,44.57,767.08,41.28,16.1566142025,557.4754545,16.1566142025
2458,9/09/2020,12:50,46.19,791.64,42.78,15.74644773,562.9490909,15.74644773
2459,9/09/2020,12:55,38.02,641.84,42.5,15.292273297500001,603.9118182,15.292273297500001
2460,9/09/2020,13:00,27.77,458.03,37.4,15.592576702499999,636.8227272999999,15.592576702499999
2461,9/09/2020,13:05,22.87,367.96,32.5,16.267157385,656.81,16.267157385
2462,9/09/2020,13:10,24.76,388.18,31.28,17.5792193175,626.2527273,17.5792193175
2463,9/09/2020,13:15,34.75,555.67,34.22,18.27751023,585.3218182,18.27751023
2464,9/09/2020,13:20,52.01,883.36,43.09,18.7943846625,537.6827272999999,18.7943846625
2465,9/09/2020,13:25,47.09,807.98,47.81,18.904682385,498.3845455,18.904682385
2466,9/09/2020,13:30,44.41,769.89,48.65,18.7425034125,468.1981818,18.7425034125
2467,9/09/2020,13:35,27.36,457.15,45.76,18.479236365000002,442.1527273,18.479236365000002
2468,9/09/2020,13:40,19.94,316.84,39.14,18.171963067500002,412.7863636,18.171963067500002
2469,9/09/2020,13:45,17.63,267.61,35.95,17.7200778375,367.9190909,17.7200778375
2470,9/09/2020,13:50,14.32,209.56,32.23,17.194309087500002,293.4109091,17.194309087500002
2471,9/09/2020,13:55,8.78,125.98,25.89,16.1913443175,226.9981818,16.1913443175
2472,9/09/2020,14:00,5.52,81.46,20.76,15.016479547500001,167.4654545,15.016479547500001
2473,9/09/2020,14:05,3.76,65.15,17.89,15.2303772735,139.6727273,15.2303772735
2474,9/09/2020,14:10,3.2,62.13,14.02,13.703435343999999,127.4427273,13.703435343999999
2475,9/09/2020,14:15,3.07,63.77,12.84,13.0542525,122.01,13.0542525
2476,9/09/2020,14:20,3.85,77.44,13.01,13.13336818,122.12545449999999,13.13336818
2477,9/09/2020,14:25,6.22,115.03,13.41,12.21399773,129.21,12.21399773
2478,9/09/2020,14:30,8.83,151.43,14.21,11.70291136,138.57181819999997,11.70291136
2479,9/09/2020,14:35,11.12,182.31,15.68,11.48743636,147.49818180000003,11.48743636
2480,9/09/2020,14:40,13.02,207.85,16.52,11.69930227,155.0336364,11.69930227
2481,9/09/2020,14:45,13.16,210.83,17.18,12.07997273,160.9927273,12.07997273
2482,9/09/2020,14:50,12.7,203.91,17.92,12.47197045,164.8209091,12.47197045
2483,9/09/2020,14:55,11.41,184.44,17.97,12.91734318,165.2536364,12.91734318
2484,9/09/2020,15:00,10.03,163.34,18.22,13.35768636,163.1254545,13.35768636
2485,9/09/2020,15:05,8.84,145.02,18.63,13.72400455,158.96181819999998,13.72400455
2486,9/09/2020,15:10,7.7,129.32,18.83,12.663881595000001,152.89,12.663881595000001
2487,9/09/2020,15:15,7.06,119.55,18.48,12.962953638,145.2690909,12.962953638
2488,9/09/2020,15:20,7.1,119.79,18.44,13.189457043,137.3736364,13.189457043
2489,9/09/2020,15:25,7.64,128.02,18.41,13.339765224,130.97,13.339765224
2490,9/09/2020,15:30,8.26,136.51,18.45,13.408377957,124.33,13.408377957
2491,9/09/2020,15:35,8.51,141.06,18.5,13.417044543000001,119.0872727,13.417044543000001
2492,9/09/2020,15:40,7.7,127.0,18.53,13.407979095,116.28,13.407979095
2493,9/09/2020,15:45,7.24,117.06,18.3,13.399770681,115.7190909,13.399770681
2494,9/09/2020,15:50,6.92,114.0,17.87,13.374177957,114.8027273,13.374177957
2495,9/09/2020,15:55,5.21,90.3,17.05,13.366245681,113.07363640000001,13.366245681
2496,9/09/2020,16:00,5.41,87.35,17.15,13.369060224,110.51363640000001,13.369060224
2497,9/09/2020,16:05,6.84,98.44,17.87,13.378704543,106.0909091,13.378704543
2498,9/09/2020,16:10,8.16,113.38,18.21,13.358008638000001,101.67090909999999,13.358008638000001
2499,9/09/2020,16:15,7.96,109.71,17.85,13.303405224,97.89363636,13.303405224
2500,9/09/2020,16:20,7.54,109.0,17.79,13.288479543,93.37272727,13.288479543
2501,9/09/2020,16:25,7.48,108.35,17.71,13.278221595,90.25,13.278221595
2502,9/09/2020,16:30,6.66,92.41,17.28,13.232634543,87.26545455,13.232634543
2503,9/09/2020,16:35,5.88,78.38,16.94,13.148650224,83.05545455,13.148650224
2504,9/09/2020,16:40,5.3,75.51,16.49,13.056880905,77.34181818,13.056880905
2505,9/09/2020,16:45,4.72,64.27,16.32,12.973334319,72.15545455,12.973334319
2506,9/09/2020,16:50,3.61,55.95,15.98,12.901659543000001,67.18363636,12.901659543000001
2507,9/09/2020,16:55,3.54,54.52,15.69,12.844401138,62.05909091,12.844401138
2508,9/09/2020,17:00,3.29,52.13,15.57,12.793919319,57.58636364,12.793919319
2509,9/09/2020,17:05,3.31,50.53,15.36,12.723042276000001,53.80545455,12.723042276000001
2510,9/09/2020,17:10,3.34,52.66,15.26,12.672175905,49.61272727,12.672175905
2511,9/09/2020,17:15,3.37,54.31,15.41,13.99392955,45.87363636,13.99392955
2512,9/09/2020,17:20,3.31,51.98,15.46,13.89846364,42.46909091,13.89846364
2513,9/09/2020,17:25,2.68,43.21,15.31,13.82438182,38.68363636,13.82438182
2514,9/09/2020,17:30,2.09,36.79,14.93,13.76264545,34.61454545,13.76264545
2515,9/09/2020,17:35,1.57,29.39,14.6,13.71309091,30.4,13.71309091
2516,9/09/2020,17:40,1.15,23.14,14.24,13.65568864,25.84272727,13.65568864
2517,9/09/2020,17:45,0.86,18.5,13.9,13.57250909,21.03272727,13.57250909
2518,9/09/2020,17:50,0.49,12.88,13.73,13.479000000000001,16.4,13.479000000000001
2519,9/09/2020,17:55,0.14,7.37,13.66,13.39086364,12.56363636,13.39086364
2520,9/09/2020,18:00,0.01,4.17,13.54,13.33395,9.310909091000001,13.33395
2664,10/09/2020,6:00,0.08,7.21,10.05,9.819690909,10.88727273,9.819690909
2665,10/09/2020,6:05,0.1,8.08,10.17,9.798943182,15.01363636,9.798943182
2666,10/09/2020,6:10,0.26,11.27,10.24,9.771388636000001,20.54454545,9.771388636000001
2667,10/09/2020,6:15,0.79,21.17,10.34,9.772775,26.44454545,9.772775
2668,10/09/2020,6:20,1.14,28.04,10.43,9.78645,32.12909091,9.78645
2669,10/09/2020,6:25,1.38,32.63,10.53,9.827913636,37.39818182,9.827913636
2670,10/09/2020,6:30,2.12,46.38,10.81,9.888647727,41.40454545,9.888647727
2671,10/09/2020,6:35,2.99,61.93,11.28,9.923470455,46.22090909,9.923470455
2672,10/09/2020,6:40,3.35,66.5,11.68,9.968581817999999,50.53090909,9.968581817999999
2673,10/09/2020,6:45,3.42,65.33,11.83,10.04647955,53.78090909,10.04647955
2674,10/09/2020,6:50,3.34,62.84,12.06,10.14252727,56.00727273,10.14252727
2675,10/09/2020,6:55,2.48,51.28,11.93,10.22581136,58.46636364,10.22581136
2676,10/09/2020,7:00,2.94,61.06,12.01,10.28109091,62.10909091,10.28109091
2677,10/09/2020,7:05,2.74,58.68,12.04,10.23197727,75.3,10.23197727
2678,10/09/2020,7:10,2.66,56.92,12.18,10.24186818,97.08909091,10.24186818
2679,10/09/2020,7:15,2.41,52.53,12.16,10.42134545,129.2072727,10.42134545
2680,10/09/2020,7:20,2.75,59.68,12.19,10.82669091,165.17818180000003,10.82669091
2681,10/09/2020,7:25,4.09,86.45,12.52,11.425325,204.17,11.425325
2682,10/09/2020,7:30,7.4,207.03,14.73,12.09540682,244.4645455,12.09540682
2683,10/09/2020,7:35,13.2,306.18,18.38,12.870275,287.62636360000005,12.870275
2684,10/09/2020,7:40,19.42,418.63,23.52,13.70338409,332.2736364,13.70338409
2685,10/09/2020,7:45,21.32,458.52,27.4,13.049071362000001,380.8309091,13.049071362000001
2686,10/09/2020,7:50,22.58,480.19,30.31,13.850505,430.2018182,13.850505
2687,10/09/2020,7:55,24.3,504.3,31.57,13.810732382499998,481.3318182,13.810732382499998
2688,10/09/2020,8:00,25.74,533.46,33.62,14.779463867499999,522.4672727,14.779463867499999
2689,10/09/2020,8:05,26.47,548.04,34.85,13.919447730000002,557.3490909,13.919447730000002
2690,10/09/2020,8:10,28.45,586.66,35.6,14.7602232975,579.5263636,14.7602232975
2691,10/09/2020,8:15,28.61,602.76,36.92,15.349498297500002,599.3190909,15.349498297500002
2692,10/09/2020,8:20,31.75,648.88,37.43,15.820232385,612.2972727000001,15.820232385
2693,10/09/2020,8:25,32.18,659.52,39.71,16.312793182500002,622.8618182,16.312793182500002
2694,10/09/2020,8:30,33.85,689.88,41.82,16.982062499999998,614.8090909,16.982062499999998
2695,10/09/2020,8:35,33.19,662.58,42.56,17.0098244325,630.1572727000001,17.0098244325
2696,10/09/2020,8:40,33.25,676.24,42.03,17.1133943175,647.02,17.1133943175
2697,10/09/2020,8:45,30.88,622.95,41.14,17.1736517025,665.6190909,17.1736517025
2698,10/09/2020,8:50,31.04,620.51,41.99,17.3257619325,681.0209091,17.3257619325
2699,10/09/2020,8:55,22.79,444.88,41.0,17.456205682500002,697.2418182,17.456205682500002
2700,10/09/2020,9:00,36.43,716.87,39.9,17.5175045475,712.0218182,17.5175045475
2701,10/09/2020,9:05,39.18,772.15,42.22,17.6010068175,730.6509091,17.6010068175
2702,10/09/2020,9:10,41.23,807.35,43.43,17.685792615,751.5318182,17.685792615
2703,10/09/2020,9:15,41.63,818.3,44.32,17.318226135,777.4854545,17.318226135
2704,10/09/2020,9:20,42.56,837.95,46.53,16.818126135,806.0963636,16.818126135
2705,10/09/2020,9:25,43.4,852.46,47.19,16.1937732975,851.8390909,16.1937732975
2706,10/09/2020,9:30,44.24,867.5,49.42,16.4899380675,855.7936364,16.4899380675
2707,10/09/2020,9:35,45.74,905.93,49.59,16.5443846625,870.41,16.5443846625
2708,10/09/2020,9:40,46.36,908.44,43.6,16.2744221625,893.3172727,16.2744221625
2709,10/09/2020,9:45,48.64,935.23,43.31,16.9009568175,856.2290909,16.9009568175
2710,10/09/2020,9:50,49.04,948.05,45.68,16.885511932500002,819.8209091,16.885511932500002
2711,10/09/2020,9:55,37.22,760.37,45.44,16.611160230000003,788.2963636,16.611160230000003
2712,10/09/2020,10:00,48.74,932.93,47.44,16.2760994325,751.9136364,16.2760994325
2713,10/09/2020,10:05,54.5,1059.33,46.4,15.925852837499999,725.8209091,15.925852837499999
2714,10/09/2020,10:10,23.77,410.33,42.29,16.1871971625,691.0009091000001,16.1871971625
2715,10/09/2020,10:15,25.7,437.46,35.29,16.4673392025,656.5918182,16.4673392025
2716,10/09/2020,10:20,29.35,505.69,33.63,16.62841875,617.41,16.62841875
2717,10/09/2020,10:25,27.79,467.29,33.5,16.34479602,604.7481818,16.34479602
2718,10/09/2020,10:30,35.48,618.91,36.56,16.4071244325,567.0154545,16.4071244325
2719,10/09/2020,10:35,31.37,525.42,36.9,16.77291477,514.5363636,16.77291477
2720,10/09/2020,10:40,32.82,556.73,37.01,15.947251702500001,537.0809091,15.947251702500001
2721,10/09/2020,10:45,30.38,517.05,36.19,15.8390267025,549.2372727000001,15.8390267025
2722,10/09/2020,10:50,35.1,621.09,37.45,15.65067102,576.5845455,15.65067102
2723,10/09/2020,10:55,30.9,517.87,36.94,15.621301702500002,599.7936364,15.621301702500002
2724,10/09/2020,11:00,29.26,482.06,35.89,15.799361932500002,605.9372727000001,15.799361932500002
2725,10/09/2020,11:05,38.58,658.32,37.0,15.888949432499999,606.6845455,15.888949432499999
2726,10/09/2020,11:10,34.43,571.18,37.38,15.9035454525,619.5636364,15.9035454525
2727,10/09/2020,11:15,46.62,806.51,39.14,16.1615079525,611.7836364,16.1615079525
2728,10/09/2020,11:20,41.92,722.59,40.09,16.271040337499997,604.3572727000001,16.271040337499997
2729,10/09/2020,11:25,41.22,686.49,41.03,16.4739715875,589.0636364,16.4739715875
2730,10/09/2020,11:30,33.05,533.64,38.44,16.219251135,599.4963636,16.219251135
2731,10/09/2020,11:35,41.47,698.4,41.12,15.960339202500002,632.4463636,15.960339202500002
2732,10/09/2020,11:40,26.5,431.47,37.62,15.8191704525,671.6545455,15.8191704525
2733,10/09/2020,11:45,32.81,539.4,36.81,15.802975567499999,702.1918182000001,15.802975567499999
2734,10/09/2020,11:50,21.97,349.64,35.29,16.2730704525,687.4654545,16.2730704525
2735,10/09/2020,11:55,35.24,596.82,35.31,15.718264770000001,691.8527272999999,15.718264770000001
2736,10/09/2020,12:00,55.04,1020.77,43.17,15.127130115,729.4063636,15.127130115
2737,10/09/2020,12:05,56.63,1002.47,47.17,14.711976135,759.4854545,14.711976135
2738,10/09/2020,12:10,60.19,1142.42,48.14,14.283414202500001,808.6609091,14.283414202500001
2739,10/09/2020,12:15,32.94,560.6,42.53,14.005527269999998,868.7127273,14.005527269999998
2740,10/09/2020,12:20,43.82,734.75,34.22,13.508788634999998,945.4581818,13.508788634999998
2741,10/09/2020,12:25,54.19,946.73,41.13,13.99517727,964.4872727,13.99517727
2742,10/09/2020,12:30,57.18,1029.27,44.13,14.7197232975,908.7627273,14.7197232975
2743,10/09/2020,12:35,54.65,972.4,46.21,14.554597162499999,871.9754545,14.554597162499999
