,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2]
2700,10/09/2020,9:00,36.43,716.87,39.9,23.35667273,712.0218182
2701,10/09/2020,9:05,39.18,772.15,42.22,23.46800909,730.6509091
2702,10/09/2020,9:10,41.23,807.35,43.43,23.46800909,751.5318182
2703,10/09/2020,9:15,41.63,818.3,44.32,23.09096818,777.4854545
2704,10/09/2020,9:20,42.56,837.95,46.53,22.42416818,806.0963636
2705,10/09/2020,9:25,43.4,852.46,47.19,21.59169773,851.8390909
2706,10/09/2020,9:30,44.24,867.5,49.42,21.98658409,855.7936364
2707,10/09/2020,9:35,45.74,905.93,49.59,22.05917955,870.41
2708,10/09/2020,9:40,46.36,908.44,43.6,21.69922955,893.3172727
2709,10/09/2020,9:45,48.64,935.23,43.31,22.53460909,856.2290909
2710,10/09/2020,9:50,49.04,948.05,45.68,22.51401591,819.8209091
2711,10/09/2020,9:55,37.22,760.37,45.44,22.14821364,788.2963636
2712,10/09/2020,10:00,48.74,932.93,47.44,21.70146591,751.9136364
2713,10/09/2020,10:05,54.5,1059.33,46.4,21.23447045,725.8209091
2714,10/09/2020,10:10,23.77,410.33,42.29,21.58292955,691.0009091000001
2715,10/09/2020,10:15,25.7,437.46,35.29,21.95645227,656.5918182
2716,10/09/2020,10:20,29.35,505.69,33.63,22.171225,617.41
2717,10/09/2020,10:25,27.79,467.29,33.5,21.79306136,604.7481818
2718,10/09/2020,10:30,35.48,618.91,36.56,21.87616591,567.0154545
2719,10/09/2020,10:35,31.37,525.42,36.9,22.36388636,514.5363636
2720,10/09/2020,10:40,32.82,556.73,37.01,21.26300227,537.0809091
2721,10/09/2020,10:45,30.38,517.05,36.19,21.11870227,549.2372727000001
2722,10/09/2020,10:50,35.1,621.09,37.45,20.86756136,576.5845455
2723,10/09/2020,10:55,30.9,517.87,36.94,20.82840227,599.7936364
2724,10/09/2020,11:00,29.26,482.06,35.89,21.06581591,605.9372727000001
2725,10/09/2020,11:05,38.58,658.32,37.0,21.18526591,606.6845455
2726,10/09/2020,11:10,34.43,571.18,37.38,21.20472727,619.5636364
2727,10/09/2020,11:15,46.62,806.51,39.14,21.54867727,611.7836364
2728,10/09/2020,11:20,41.92,722.59,40.09,21.69472045,604.3572727000001
2729,10/09/2020,11:25,41.22,686.49,41.03,21.96529545,589.0636364
2730,10/09/2020,11:30,33.05,533.64,38.44,21.62566818,599.4963636
2731,10/09/2020,11:35,41.47,698.4,41.12,21.28045227,632.4463636
2732,10/09/2020,11:40,26.5,431.47,37.62,21.09222727,671.6545455
2733,10/09/2020,11:45,32.81,539.4,36.81,21.07063409,702.1918182000001
2734,10/09/2020,11:50,21.97,349.64,35.29,21.69742727,687.4654545
2735,10/09/2020,11:55,35.24,596.82,35.31,20.95768636,691.8527272999999
2736,10/09/2020,12:00,55.04,1020.77,43.17,20.16950682,729.4063636
2737,10/09/2020,12:05,56.63,1002.47,47.17,19.61596818,759.4854545
2738,10/09/2020,12:10,60.19,1142.42,48.14,19.04455227,808.6609091
2739,10/09/2020,12:15,32.94,560.6,42.53,18.67403636,868.7127273
2740,10/09/2020,12:20,43.82,734.75,34.22,18.01171818,945.4581818
2741,10/09/2020,12:25,54.19,946.73,41.13,18.66023636,964.4872727
2742,10/09/2020,12:30,57.18,1029.27,44.13,19.62629773,908.7627273
2743,10/09/2020,12:35,54.65,972.4,46.21,19.40612955,871.9754545
2744,10/09/2020,12:40,66.29,1199.97,50.9,19.89807955,826.8136364
2745,10/09/2020,12:45,66,1193.84,51.22,19.52023182,812.6527272999999
2746,10/09/2020,12:50,44.18,806.14,48.2,19.69981818,810.9818182
2747,10/09/2020,12:55,25.43,407.8,36.94,19.51864318,827.0245455
2748,10/09/2020,13:00,39.14,597.81,33.62,20.47130227,802.2336364
2749,10/09/2020,13:05,38.04,645.64,39.89,20.81462273,793.5509091
2750,10/09/2020,13:10,25.63,404.83,34.09,21.730575,729.07
2751,10/09/2020,13:15,43.25,716.37,35.69,22.09570227,688.9827273
2752,10/09/2020,13:20,65.23,1123.2,43.99,22.42199545,663.3654544999999
2753,10/09/2020,13:25,42.36,756.57,47.11,21.83331136,685.4663636
2754,10/09/2020,13:30,51.11,876.89,47.36,22.47938864,669.3445455
2755,10/09/2020,13:35,29.04,490.68,41.47,21.51224091,696.6127273
2756,10/09/2020,13:40,42.6,752.88,43.11,21.30224773,755.0918182
2757,10/09/2020,13:45,29.75,524.35,44.04,22.78987955,752.5663636
2758,10/09/2020,13:50,35.1,650.91,37.15,22.78987955,689.4209091
2759,10/09/2020,13:55,24.36,420.47,35.85,22.78987955,678.9690909
2760,10/09/2020,14:00,44.57,945.59,37.5,22.78987955,629.3463636
2761,10/09/2020,14:05,46,1048.1,49.47,22.78987955,614.0772727000001
2762,10/09/2020,14:10,32.93,688.59,51.29,22.78987955,574.1145455
2763,10/09/2020,14:15,24.35,428.6,46.06,23.44722273,563.2745455
2764,10/09/2020,14:20,32.83,641.6,43.0,23.17953409,567.3227272999999
2765,10/09/2020,14:25,20.75,331.04,35.97,23.37692045,556.6409091
2766,10/09/2020,14:30,20.84,322.72,30.34,23.37692045,517.1654545
2767,10/09/2020,14:35,20.51,313.29,30.94,23.37692045,445.6763636
2768,10/09/2020,14:40,21.73,405.11,30.74,23.30505,400.54363639999997
2769,10/09/2020,14:45,31.98,695.44,35.43,22.02499091,379.0581818
2770,10/09/2020,14:50,18.64,302.97,34.79,21.49424545,339.2836364
2771,10/09/2020,14:55,26.5,511.36,32.86,20.86347955,328.7990909
2772,10/09/2020,15:00,15.89,261.72,30.85,20.68634545,317.7527273
2773,10/09/2020,15:05,13.14,192.13,26.54,20.31474091,307.0672727
2774,10/09/2020,15:10,14.59,192.26,25.48,20.24271591,284.2318182
2775,10/09/2020,15:15,14.45,204.08,25.13,20.37293182,235.4636364
2776,10/09/2020,15:20,21.49,215.71,25.86,19.58972727,225.5636364
2777,10/09/2020,15:25,19.39,201.21,25.05,19.61479773,193.90818180000002
2778,10/09/2020,15:30,17.56,195.75,23.62,19.14936364,187.5272727
2779,10/09/2020,15:35,11.34,153.92,23.04,18.85902045,188.5645455
2780,10/09/2020,15:40,11.35,158.99,22.11,18.65666136,189.70818180000003
2781,10/09/2020,15:45,16.63,194.07,23.18,18.55776818,188.8745455
2782,10/09/2020,15:50,10.85,163.15,23.56,18.39973409,185.4972727
2783,10/09/2020,15:55,13.28,191.53,23.8,18.26204318,182.1736364
2784,10/09/2020,16:00,17.62,203.54,23.66,18.21705227,177.6609091
2785,10/09/2020,16:05,17.6,204.84,23.6,18.027575,176.08818180000003
2786,10/09/2020,16:10,15.85,194.91,23.79,17.94427955,173.86090910000001
2787,10/09/2020,16:15,13.68,178.56,23.1,17.88769773,167.9845455
2788,10/09/2020,16:20,11.86,164.65,22.53,17.71678636,163.52181819999998
2789,10/09/2020,16:25,10.55,146.11,21.76,17.55139545,155.7509091
2790,10/09/2020,16:30,10.03,136.62,20.48,17.41405909,146.0672727
2791,10/09/2020,16:35,9.66,134.49,20.52,17.29989545,135.0781818
2792,10/09/2020,16:40,8.93,129.43,20.78,17.18206591,123.1645455
2793,10/09/2020,16:45,7.82,114.06,20.33,17.11041591,111.2245455
2794,10/09/2020,16:50,7.22,106.05,19.63,17.01881364,100.2745455
2795,10/09/2020,16:55,6.52,97.02,19.22,16.930725,90.88272727
2796,10/09/2020,17:00,5.53,83.96,19.02,16.90737045,82.07909091
2797,10/09/2020,17:05,4.14,63.86,18.89,16.846275,72.86272727
2798,10/09/2020,17:10,2.71,47.22,18.7,16.73568182,63.36363636
2799,10/09/2020,17:15,2.42,44.2,18.21,16.60546364,54.57818182
2800,10/09/2020,17:20,2.33,42.8,17.95,16.49483182,45.94
2801,10/09/2020,17:25,2.18,39.78,17.56,16.37369318,37.75
2802,10/09/2020,17:30,1.8,33.11,17.06,16.21743864,30.50636364
2803,10/09/2020,17:35,1.26,24.94,16.69,16.00405,24.94363636
2804,10/09/2020,17:40,0.77,17.42,16.24,15.75024318,20.78454545
2805,10/09/2020,17:45,0.38,11.03,15.8,15.50988636,16.86363636
2806,10/09/2020,17:50,0.13,6.93,15.41,15.26342727,13.06545455
2807,10/09/2020,17:55,0.02,4.28,15.11,15.03214545,9.541818182
2808,10/09/2020,18:00,0,2.67,14.86,14.82691591,6.624545455
2952,11/09/2020,6:00,0.11,7.64,11.58,11.40978182,13.03272727
2953,11/09/2020,6:05,0.29,11.7,11.57,11.42946364,18.06909091
2954,11/09/2020,6:10,0.4,13.84,11.65,11.44931364,24.25636364
2955,11/09/2020,6:15,0.97,24.06,11.7,11.46255682,31.47727273
2956,11/09/2020,6:20,1.34,31.38,12.09,11.50335227,40.34090909
2957,11/09/2020,6:25,2.02,42.33,12.74,11.58743409,50.30818182
2958,11/09/2020,6:30,2.82,56.39,13.21,11.75152045,58.65545455
2959,11/09/2020,6:35,3.56,69.12,13.77,11.97774545,64.97454545
2960,11/09/2020,6:40,4.3,81.16,14.22,12.16977273,71.90909091
2961,11/09/2020,6:45,5.38,100.66,14.75,12.35730227,79.83363636
2962,11/09/2020,6:50,6.16,115.11,15.4,12.53110682,88.25727273
2963,11/09/2020,6:55,5.21,99.46,15.91,12.64790682,97.10090909
2964,11/09/2020,7:00,4.1,81.21,15.97,12.75226136,105.8681818
2965,11/09/2020,7:05,4.5,90.12,15.86,12.87257727,114.9145455
2966,11/09/2020,7:10,5.65,111.23,16.16,12.98596818,125.6672727
2967,11/09/2020,7:15,6.37,124.04,16.55,13.16030682,136.2863636
2968,11/09/2020,7:20,7.21,139.61,16.7,13.43641591,145.55181819999999
2969,11/09/2020,7:25,8.12,152.83,17.01,13.63682273,156.38
2970,11/09/2020,7:30,9.12,168.63,17.83,13.668125,173.5227273
2971,11/09/2020,7:35,10.85,199.44,18.72,13.59264545,203.34181819999998
2972,11/09/2020,7:40,11.95,217.47,19.88,14.03544091,224.4963636
2973,11/09/2020,7:45,11.99,217.03,21.24,14.230925,261.78454550000004
2974,11/09/2020,7:50,11.98,218.57,21.39,14.39443182,309.9545455
2975,11/09/2020,7:55,14.54,269.78,21.5,14.93627727,344.5981818
2976,11/09/2020,8:00,21.5,418.13,24.05,15.27891364,393.3618182
2977,11/09/2020,8:05,18.29,343.93,27.43,15.86610682,434.9845455
2978,11/09/2020,8:10,26.35,534.21,29.98,16.19256364,475.4109091
2979,11/09/2020,8:15,33.54,669.48,33.07,16.54279545,517.5181818
2980,11/09/2020,8:20,26.94,533.91,33.45,17.34867273,534.8581818
2981,11/09/2020,8:25,34.02,705.03,36.35,17.70806136,569.2936364
2982,11/09/2020,8:30,31.08,657.29,37.77,18.2876,596.8145455
2983,11/09/2020,8:35,33.12,662.16,35.7,18.31153864,653.2663636
2984,11/09/2020,8:40,34.99,680.21,37.83,19.26602045,679.9463636
2985,11/09/2020,8:45,21.6,409.31,35.5,20.20858182,697.0763636
2986,11/09/2020,8:50,33.56,648.57,35.87,20.21698182,739.68
2987,11/09/2020,8:55,36.77,720.86,38.75,20.62535909,766.02
2988,11/09/2020,9:00,48.4,964.9,44.77,21.18382273,786.3072727000001
2989,11/09/2020,9:05,41.6,827.69,48.55,21.72159545,805.5618182
2990,11/09/2020,9:10,42.86,857.91,48.62,22.43989318,799.3427272999999
2991,11/09/2020,9:15,50.82,1002.55,46.43,22.16511591,827.4172727000001
2992,11/09/2020,9:20,49.74,994.77,48.81,22.22189318,843.27
2993,11/09/2020,9:25,44.66,880.45,50.05,22.43010909,833.12
2994,11/09/2020,9:30,44.06,873.96,47.44,22.65346136,798.1881818
2995,11/09/2020,9:35,31.63,611.8,43.85,21.96114091,791.5618182
2996,11/09/2020,9:40,37.68,718.13,40.97,21.65429091,783.8109091
2997,11/09/2020,9:45,43.93,822.95,41.29,21.99592045,753.4045455
2998,11/09/2020,9:50,32.94,609.21,37.97,21.84269773,727.4390909
2999,11/09/2020,9:55,31.13,580.65,36.66,21.15432955,741.8590909
3000,11/09/2020,10:00,40.26,754.8,38.93,21.27974545,747.8109091
3001,11/09/2020,10:05,40.91,772.65,42.9,20.84801364,785.3945455
3002,11/09/2020,10:10,36.08,668.08,40.99,20.92350227,825.4263636
3003,11/09/2020,10:15,38.32,709.15,39.27,21.13432045,856.3718182
3004,11/09/2020,10:20,54.64,1039.07,46.84,21.02882273,889.3981818
3005,11/09/2020,10:25,49.27,939.43,50.62,20.85438636,912.3363636
3006,11/09/2020,10:30,53.87,1025.22,50.47,20.54849545,931.1290909
3007,11/09/2020,10:35,60.11,1158.48,53.91,20.19456364,963.7018182
3008,11/09/2020,10:40,60.12,1163.35,52.97,19.82757045,1004.2536359999999
3009,11/09/2020,10:45,52.12,972.5,46.8,19.534075,1039.8518179999999
3010,11/09/2020,10:50,45.08,832.97,41.68,19.49558182,1040.458182
3011,11/09/2020,10:55,51.38,961.52,41.25,18.97669773,1048.020909
3012,11/09/2020,11:00,58.04,1130.95,48.86,18.56923409,1053.515455
3013,11/09/2020,11:05,55.91,1114.15,49.22,18.381375,1043.2227269999998
3014,11/09/2020,11:10,57.7,1100.73,46.81,18.41370682,1035.071818
3015,11/09/2020,11:15,51.72,1045.74,46.6,18.37022045,1044.520909
3016,11/09/2020,11:20,52.16,1022.62,47.2,18.55075455,1067.08
3017,11/09/2020,11:25,57.65,1085.66,47.65,19.433175,1076.6118179999999
3018,11/09/2020,11:30,55.97,1045.26,48.73,20.19791591,1070.951818
3019,11/09/2020,11:35,56.82,1073.69,50.86,20.96587273,1066.596364
3020,11/09/2020,11:40,57.52,1076.44,49.18,22.00463409,1063.137273
3021,11/09/2020,11:45,57.56,1081.12,50.49,22.86962045,1063.451818
3022,11/09/2020,11:50,56.18,1066.37,53.84,23.41619318,1065.2954550000002
3023,11/09/2020,11:55,56.02,1068.69,55.56,23.41619318,1066.4245449999999
3024,11/09/2020,12:00,56.27,1066.24,56.35,23.41619318,1076.31
3025,11/09/2020,12:05,56.02,1062.68,57.19,23.41619318,1073.8436359999998
3026,11/09/2020,12:10,55.92,1049.2,56.21,23.41619318,1072.901818
3027,11/09/2020,12:15,56.18,1042.9,53.77,23.41619318,1043.411818
3028,11/09/2020,12:20,59,1098.08,53.31,23.41619318,1028.268182
3029,11/09/2020,12:25,61.08,1154.0,55.85,23.41619318,988.8709091
3030,11/09/2020,12:30,54.3,1046.56,57.04,23.41619318,966.9227273
3031,11/09/2020,12:35,56.3,1066.08,53.57,23.41619318,905.4954544999999
3032,11/09/2020,12:40,39.22,756.73,49.91,23.41619318,907.2390909
3033,11/09/2020,12:45,48.36,899.79,49.21,23.41619318,902.28
3034,11/09/2020,12:50,35.09,635.32,44.22,23.41619318,856.0963636
3035,11/09/2020,12:55,46.03,824.81,48.98,23.41619318,774.7545455000001
3036,11/09/2020,13:00,22.33,386.98,41.01,23.41619318,717.1363636
3037,11/09/2020,13:05,58.7,1068.38,45.57,23.41619318,687.0
3038,11/09/2020,13:10,56.33,988.35,50.48,23.41619318,682.7545455000001
3039,11/09/2020,13:15,34.31,590.06,43.69,23.41619318,630.3681818
3040,11/09/2020,13:20,15.2,259.24,33.63,23.41619318,598.6390909
3041,11/09/2020,13:25,24.05,412.76,30.26,22.89806591,575.6736364
3042,11/09/2020,13:30,43.74,734.58,39.56,22.18816818,573.2236364
3043,11/09/2020,13:35,41.27,710.03,38.95,22.62194318,511.9954545
3044,11/09/2020,13:40,19.6,323.54,36.24,21.82743409,485.2172727
3045,11/09/2020,13:45,16.97,286.3,32.38,21.1693,506.9345455
3046,11/09/2020,13:50,29.26,572.19,34.25,20.99454318,565.3554545
3047,11/09/2020,13:55,20.64,360.03,32.46,22.505025,575.09
3048,11/09/2020,14:00,22.62,394.87,31.82,22.505025,521.4836364
3049,11/09/2020,14:05,32.93,693.79,33.64,22.505025,467.28
3050,11/09/2020,14:10,37.01,828.95,43.02,22.505025,449.03
3051,11/09/2020,14:15,39.53,901.87,49.38,22.505025,434.6409091
3052,11/09/2020,14:20,24.26,519.84,49.82,22.505025,396.18636360000005
3053,11/09/2020,14:25,8.63,144.91,38.96,22.505025,381.4890909
3054,11/09/2020,14:30,6.53,113.79,32.5,22.505025,367.35
3055,11/09/2020,14:35,6.84,122.79,27.01,22.505025,315.7809091
3056,11/09/2020,14:40,6.88,128.02,24.23,22.505025,246.5063636
3057,11/09/2020,14:45,8.22,149.19,23.7,22.505025,170.4445455
3058,11/09/2020,14:50,11.87,198.36,25.2,22.6169,132.47636359999998
3059,11/09/2020,14:55,14.38,239.34,26.78,21.28350682,128.17
3060,11/09/2020,15:00,8.09,126.53,24.72,20.44112273,126.40545449999999
3061,11/09/2020,15:05,4.18,66.93,22.52,20.03680909,123.4218182
3062,11/09/2020,15:10,3.66,65.19,21.36,19.87246818,119.6127273
3063,11/09/2020,15:15,5.57,102.19,21.88,19.77925682,113.7790909
3064,11/09/2020,15:20,4.94,97.54,22.99,19.67559091,101.94545450000001
3065,11/09/2020,15:25,4.51,94.38,22.7,19.52059545,85.96181818
3066,11/09/2020,15:30,4.4,89.97,21.66,19.29747955,80.65363636
3067,11/09/2020,15:35,4.16,86.12,21.27,19.09205,80.28909091
3068,11/09/2020,15:40,4.27,85.02,20.91,18.90077045,80.86454545
3069,11/09/2020,15:45,3.44,68.19,20.48,18.74592045,79.58636364
3070,11/09/2020,15:50,3.25,63.52,20.24,18.47123409,79.62454545
3071,11/09/2020,15:55,3.55,68.14,20.66,18.16496364,80.77818182
3072,11/09/2020,16:00,3,62.92,20.15,17.93201818,82.53818182
3073,11/09/2020,16:05,3.43,71.52,19.43,17.77552727,84.98909091
3074,11/09/2020,16:10,4.33,88.13,19.79,17.67212727,87.65818182
3075,11/09/2020,16:15,4.97,97.96,19.98,17.60602955,90.52454545
3076,11/09/2020,16:20,5.64,107.07,19.68,17.52859773,92.31545455
3077,11/09/2020,16:25,5.88,109.33,19.63,17.38456364,92.79272727
3078,11/09/2020,16:30,5.86,113.08,20.29,17.25891364,93.36181818
3079,11/09/2020,16:35,6.01,114.38,20.58,17.19995682,92.66272727
3080,11/09/2020,16:40,5.2,99.72,20.62,17.14275455,89.91636364
3081,11/09/2020,16:45,4.27,83.22,19.93,17.090775,85.79
3082,11/09/2020,16:50,3.6,73.39,19.22,17.06839091,80.38909091
3083,11/09/2020,16:55,3.42,69.18,18.94,17.04542955,74.54636364
3084,11/09/2020,17:00,3.19,63.83,18.57,16.99030682,67.55909091
3085,11/09/2020,17:05,2.86,57.92,18.33,16.89172955,59.40818182
3086,11/09/2020,17:10,2.8,52.57,18.16,16.71195227,52.02818182
3087,11/09/2020,17:15,2.48,47.66,17.8,16.52561591,45.58090909
3088,11/09/2020,17:20,2.23,45.06,17.61,16.36401818,39.55636364
3089,11/09/2020,17:25,1.66,36.22,17.57,16.219975,33.81909091
3090,11/09/2020,17:30,1.06,24.72,17.03,16.09922273,28.29272727
3091,11/09/2020,17:35,0.74,18.54,16.41,15.98023182,23.19818182
3092,11/09/2020,17:40,0.35,12.3,15.93,15.87302727,18.53454545
3093,11/09/2020,17:45,0.11,7.12,15.62,15.80137045,14.29727273
3094,11/09/2020,17:50,0.07,6.07,15.62,15.76144545,10.29454545
3095,11/09/2020,17:55,0,3.04,15.57,15.72121364,7.096363636
3096,11/09/2020,18:00,0,1.88,15.48,15.70405,4.943636364
3240,12/09/2020,6:00,0.16,8.56,11.03,10.90583864,9.473636363999999
3241,12/09/2020,6:05,0.25,11.09,11.01,10.86504318,11.51909091
3242,12/09/2020,6:10,0.38,13.66,11.07,10.81338409,13.72818182
3243,12/09/2020,6:15,0.53,16.37,11.09,10.74931136,16.15727273
3244,12/09/2020,6:20,0.65,18.82,11.08,10.68387273,18.30545455
3245,12/09/2020,6:25,0.83,22.1,11.31,10.63325227,20.34454545
3246,12/09/2020,6:30,0.92,23.5,11.39,10.59778636,22.39454545
3247,12/09/2020,6:35,1.04,25.71,11.39,10.56783636,24.57454545
3248,12/09/2020,6:40,1.24,28.91,11.33,10.54292045,26.60454545
3249,12/09/2020,6:45,1.1,26.9,11.23,10.54356818,28.66363636
3250,12/09/2020,6:50,1.16,28.17,11.19,10.56896591,30.55
3251,12/09/2020,6:55,1.32,31.11,11.26,10.57142955,32.51
3252,12/09/2020,7:00,1.55,35.07,11.34,10.58284545,34.97090909
3253,12/09/2020,7:05,1.58,35.99,11.41,10.26143409,61.07181818
3254,12/09/2020,7:10,1.75,39.02,11.72,10.35805909,95.01272727
3255,12/09/2020,7:15,1.76,39.57,11.93,10.79479545,131.9909091
3256,12/09/2020,7:20,2.04,43.66,11.93,11.41073864,171.11363640000002
3257,12/09/2020,7:25,2.68,50.57,12.26,12.15056591,211.94636359999998
3258,12/09/2020,7:30,11.64,312.82,15.75,13.00057955,254.3590909
3259,12/09/2020,7:35,16.42,402.26,22.66,13.85562273,299.3327273
3260,12/09/2020,7:40,18.04,433.66,27.22,14.68941136,345.97181820000003
3261,12/09/2020,7:45,19.26,458.52,29.8,15.58353636,392.3672727
3262,12/09/2020,7:50,20.39,480.27,31.75,16.44201364,443.4309091
3263,12/09/2020,7:55,21.49,501.61,33.52,17.52690227,489.3027273
3264,12/09/2020,8:00,22.86,530.7,34.42,18.60881136,519.0845455
3265,12/09/2020,8:05,23.66,552.05,35.0,19.62060227,512.0772727
3266,12/09/2020,8:10,23.16,549.92,35.8,19.48634091,524.8272727
3267,12/09/2020,8:15,26.5,605.36,36.82,20.04672045,509.0118182
3268,12/09/2020,8:20,23.96,555.16,38.07,19.94074773,512.9645455
3269,12/09/2020,8:25,28.06,640.42,36.66,19.80888864,540.2718182
3270,12/09/2020,8:30,15.01,325.18,31.67,20.03213864,568.8809091
3271,12/09/2020,8:35,25.84,573.91,29.6,20.36128409,598.8954545
3272,12/09/2020,8:40,13.33,284.55,31.18,20.69258864,627.41
3273,12/09/2020,8:45,24.07,523.75,31.78,20.99349773,653.5918182
3274,12/09/2020,8:50,36.49,801.99,40.33,21.00909318,685.5536364
3275,12/09/2020,8:55,38.41,845.4,45.53,21.43386364,716.4545455
3276,12/09/2020,9:00,39.68,882.21,47.7,21.52578864,761.4754545
3277,12/09/2020,9:05,38.74,863.58,48.07,22.41996364,766.0509091
3278,12/09/2020,9:10,41.11,893.36,48.05,21.50355227,826.5154545
3279,12/09/2020,9:15,41.14,906.74,47.91,21.88759773,843.2609091
3280,12/09/2020,9:20,44.34,980.33,50.68,22.3603,818.5345455
3281,12/09/2020,9:25,37.27,820.41,46.3,22.30293864,787.0336364
3282,12/09/2020,9:30,29.45,624.24,40.82,21.87590909,788.1818182
3283,12/09/2020,9:35,42.5,949.66,39.39,22.40605909,763.8127272999999
3284,12/09/2020,9:40,32.88,707.95,41.07,21.92735682,765.1209091
3285,12/09/2020,9:45,24.55,530.0,38.05,21.72173864,754.35
3286,12/09/2020,9:50,23.62,498.89,35.37,21.69749091,719.3309091
3287,12/09/2020,9:55,41.24,894.84,43.35,21.78091591,695.2063636
3288,12/09/2020,10:00,27.83,595.52,46.53,22.11582045,666.1354545
3289,12/09/2020,10:05,40.94,907.75,43.18,22.15684773,676.0154545
3290,12/09/2020,10:10,36.79,788.26,42.39,22.44792727,688.1745455
3291,12/09/2020,10:15,27.6,595.12,39.82,22.32721136,728.9609091
3292,12/09/2020,10:20,25.96,555.04,39.92,22.16364545,777.1236364
3293,12/09/2020,10:25,15.32,304.46,35.71,22.94136136,762.6281818
3294,12/09/2020,10:30,51.68,1058.34,42.83,22.12933636,805.9745455
3295,12/09/2020,10:35,38.15,841.7,47.95,22.743125,824.6136364
3296,12/09/2020,10:40,46.2,978.65,49.06,22.743125,827.55
3297,12/09/2020,10:45,49.45,1028.68,48.14,22.743125,797.32
3298,12/09/2020,10:50,34.43,735.39,47.52,22.743125,772.0145455
3299,12/09/2020,10:55,49.94,1072.33,50.71,22.743125,769.8218182
3300,12/09/2020,11:00,48.9,1112.78,55.57,22.743125,698.9445455
3301,12/09/2020,11:05,39.32,820.56,55.93,22.743125,649.2418182
3302,12/09/2020,11:10,13.02,262.59,43.34,22.743125,589.7327273
3303,12/09/2020,11:15,14.54,276.68,36.79,22.743125,526.9363636
3304,12/09/2020,11:20,15.22,280.34,32.56,22.743125,493.3163636
3305,12/09/2020,11:25,15.11,278.69,28.13,22.743125,427.1027273
3306,12/09/2020,11:30,15.83,294.97,27.47,22.743125,355.2545455
3307,12/09/2020,11:35,17.6,324.05,28.67,22.64014091,310.14363639999993
3308,12/09/2020,11:40,18.4,337.92,28.78,20.93552955,318.5427273
3309,12/09/2020,11:45,20.04,365.57,29.11,19.93977273,321.36363639999996
3310,12/09/2020,11:50,19.25,343.98,29.86,19.41822955,320.2627273
3311,12/09/2020,11:55,18.31,322.45,29.34,19.37820455,319.9
3312,12/09/2020,12:00,18.64,324.34,28.81,19.48142955,318.6918182
3313,12/09/2020,12:05,20.04,354.98,27.13,19.48605227,314.0609091
3314,12/09/2020,12:10,17.51,307.71,26.69,19.37236136,309.1372727
3315,12/09/2020,12:15,14.9,268.23,26.49,19.21557045,305.7809091
3316,12/09/2020,12:20,14.75,274.7,27.58,18.89678182,308.77818179999997
3317,12/09/2020,12:25,15.02,281.68,28.24,18.54541364,315.6709091
3318,12/09/2020,12:30,14.63,273.11,27.32,18.21738182,329.12
3319,12/09/2020,12:35,15.17,283.76,26.04,18.43174545,334.2836364
3320,12/09/2020,12:40,17.88,328.65,26.37,18.65101591,331.56636360000005
3321,12/09/2020,12:45,21.02,376.95,27.26,18.66685455,328.3127273
3322,12/09/2020,12:50,22.45,398.27,27.56,18.44151364,324.17636360000006
3323,12/09/2020,12:55,26.68,472.28,29.27,18.1771,321.56
3324,12/09/2020,13:00,23.5,411.78,31.05,18.00124545,324.12
3325,12/09/2020,13:05,15.42,277.82,28.28,17.97365,331.14
3326,12/09/2020,13:10,12.6,232.44,25.68,17.50815909,372.1
3327,12/09/2020,13:15,12.31,229.2,23.85,18.29589545,393.0418182
3328,12/09/2020,13:20,14.17,252.9,24.54,18.75207273,425.6436364
3329,12/09/2020,13:25,17.06,301.27,26.16,19.04254545,464.4363636
3330,12/09/2020,13:30,21.07,360.98,27.86,18.66269545,505.8854545
3331,12/09/2020,13:35,40,779.21,33.64,18.21085909,571.6381818
