,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura Ambiente [C],Insolacion media [W/m2]
2735,10/12/2020,11:55,9.1,194.33,30.45,22.52651136,446.2
2736,10/12/2020,12:00,9.17,208.77,29.12,22.52651136,491.8772727
2737,10/12/2020,12:05,39.23,905.65,35.4,22.52651136,493.0627273
2738,10/12/2020,12:10,37.37,942.91,50.69,22.52651136,501.1027273
2739,10/12/2020,12:15,28.15,631.78,49.52,22.52651136,531.0836364
2740,10/12/2020,12:20,20.96,471.33,44.23,22.52651136,543.4345455
2741,10/12/2020,12:25,34.92,832.22,47.83,22.52651136,559.4872727000001
2742,10/12/2020,12:30,14.18,310.67,43.13,22.52651136,608.2872727000001
2743,10/12/2020,12:35,18.52,436.53,38.78,22.52651136,565.4018182
2744,10/12/2020,12:40,28.5,597.82,38.63,22.52651136,512.5190909
2745,10/12/2020,12:45,20.75,445.77,35.32,22.52651136,470.4263636
2746,10/12/2020,12:50,16.51,370.91,35.04,22.52651136,441.8563636
2747,10/12/2020,12:55,32.6,745.57,37.11,22.52651136,384.55636360000005
2748,10/12/2020,13:00,19.4,433.91,41.42,22.52651136,380.7736364
2749,10/12/2020,13:05,16.01,361.2,37.96,22.52651136,364.9636364
2750,10/12/2020,13:10,8.04,168.76,32.3,22.52651136,328.3072727
2751,10/12/2020,13:15,7.37,157.06,28.7,22.52651136,305.96
2752,10/12/2020,13:20,8.99,201.92,28.31,22.52651136,292.5081818
2753,10/12/2020,13:25,18.62,269.06,29.51,22.52651136,239.2909091
2754,10/12/2020,13:30,44.93,262.62,30.13,22.52651136,212.34
2755,10/12/2020,13:35,13.42,194.6,29.44,22.89064318,190.58818180000003
2756,10/12/2020,13:40,9.74,199.95,28.2,22.24445909,188.96181819999998
2757,10/12/2020,13:45,16.99,222.94,27.77,21.91486136,187.9554545
2758,10/12/2020,13:50,8.86,160.18,26.18,21.77659318,183.4627273
2759,10/12/2020,13:55,6.88,137.45,24.66,21.70128636,173.9036364
2760,10/12/2020,14:00,6.08,121.93,24.25,21.49889773,170.4863636
2761,10/12/2020,14:05,7.03,150.87,24.7,21.28887955,174.4209091
2762,10/12/2020,14:10,6.62,145.99,24.77,21.19342955,179.71
2763,10/12/2020,14:15,8.5,152.5,25.43,21.22660682,185.8754545
2764,10/12/2020,14:20,8.44,163.91,25.79,21.32872273,196.6745455
2765,10/12/2020,14:25,14.68,225.03,26.87,21.62225,202.4636364
2766,10/12/2020,14:30,27.18,237.88,28.32,21.91781136,203.1209091
2767,10/12/2020,14:35,30.28,258.13,28.75,22.11181136,195.7027273
2768,10/12/2020,14:40,29.42,290.76,30.0,22.19727955,187.9336364
2769,10/12/2020,14:45,25.84,278.97,30.57,22.16588864,178.9263636
2770,10/12/2020,14:50,19.12,201.13,29.64,22.02734318,168.1627273
2771,10/12/2020,14:55,19.49,129.16,27.7,21.86027045,152.5190909
2772,10/12/2020,15:00,4.98,69.27,24.59,21.48668409,137.24454550000002
2773,10/12/2020,15:05,2.68,60.53,23.36,21.06769545,122.43090910000001
2774,10/12/2020,15:10,2.33,53.42,22.36,20.61964318,106.62454550000001
2775,10/12/2020,15:15,1.98,45.51,21.01,20.13410455,93.14
2776,10/12/2020,15:20,2.39,52.95,20.3,19.71147045,83.74818182
2777,10/12/2020,15:25,3.42,69.86,19.59,19.33395682,78.69909091
2778,10/12/2020,15:30,4.98,95.18,19.66,19.11367955,76.42818182
2779,10/12/2020,15:35,5.83,116.89,20.29,18.904,74.4
2780,10/12/2020,15:40,7.68,130.64,21.15,18.76308636,71.65636364
2781,10/12/2020,15:45,5.89,97.82,22.15,18.67397727,69.77272727
2782,10/12/2020,15:50,3.47,73.62,22.02,18.60270682,68.19909091
2783,10/12/2020,15:55,2.14,44.29,21.48,18.58110455,67.06727273
2784,10/12/2020,16:00,1.58,38.22,20.44,18.63607045,65.39909091
2785,10/12/2020,16:05,0.8,23.24,19.98,18.73788409,58.65545455
2786,10/12/2020,16:10,0.86,24.79,19.46,18.77784091,49.5
2787,10/12/2020,16:15,1.74,35.64,19.04,18.66595909,42.36181818
2788,10/12/2020,16:20,2.86,57.41,19.01,18.487525,36.81727273
2789,10/12/2020,16:25,5.04,76.83,19.76,18.24810682,33.82090909
2790,10/12/2020,16:30,2.95,42.71,19.37,18.07550909,31.46909091
2791,10/12/2020,16:35,1.5,29.93,18.82,17.92039773,30.43181818
2792,10/12/2020,16:40,0.88,19.3,18.76,17.80418636,28.70727273
2793,10/12/2020,16:45,0.36,12.63,18.38,17.72300909,25.74181818
2794,10/12/2020,16:50,0.29,11.33,17.94,17.68524091,20.86727273
2795,10/12/2020,16:55,0.34,12.35,17.83,17.61857955,14.43181818
2796,10/12/2020,17:00,0.38,11.83,17.96,17.50231364,11.05636364
2797,10/12/2020,17:05,0.07,5.82,17.66,17.3892,8.756363636
2798,10/12/2020,17:10,0,3.02,17.25,17.23096818,7.303636364
2799,10/12/2020,17:15,0,3.79,17.12,17.09680909,6.3309090910000005
2800,10/12/2020,17:20,0.05,6.04,17.08,17.01016591,5.415454545
2801,10/12/2020,17:25,0.02,5.58,17.07,16.92114318,4.3881818180000005
2802,10/12/2020,17:30,0.01,4.63,16.88,16.78458182,3.4036363639999996
2803,10/12/2020,17:35,0,3.32,16.58,16.638425,2.966363636
2804,10/12/2020,17:40,0,1.93,16.61,16.50617727,2.783636364
2805,10/12/2020,17:45,0,1.26,16.71,16.3804,2.530909091
2806,10/12/2020,17:50,0,1.05,16.54,16.25027273,2.072727273
2807,10/12/2020,17:55,0,1.0,16.16,16.10715227,1.6572727269999998
2808,10/12/2020,18:00,0,1.01,15.92,15.97438409,1.328181818
2952,11/12/2020,6:00,0.04,6.9,10.02,9.440868182,9.489090909
2953,11/12/2020,6:05,0.13,10.91,10.09,9.4235,11.87272727
2954,11/12/2020,6:10,0.24,14.76,9.78,9.446606818,14.96636364
2955,11/12/2020,6:15,0.32,17.74,9.74,9.476311363999999,20.63
2956,11/12/2020,6:20,0.44,20.71,9.86,9.533886363999999,26.53636364
2957,11/12/2020,6:25,0.56,23.79,9.89,9.435409091,44.2
2958,11/12/2020,6:30,0.7,27.19,10.02,9.419111363999999,64.52818182
2959,11/12/2020,6:35,1.02,35.01,10.49,9.477681817999999,87.29090909
2960,11/12/2020,6:40,2.33,63.59,11.36,9.650004545,112.1981818
2961,11/12/2020,6:45,2.56,67.5,11.88,9.877038636,139.24818180000003
2962,11/12/2020,6:50,4.88,198.1,14.03,10.17937045,167.0972727
2963,11/12/2020,6:55,5.59,230.51,15.99,10.55299773,197.61
2964,11/12/2020,7:00,6.59,261.3,17.62,10.96727273,232.36363640000002
2965,11/12/2020,7:05,7.48,288.74,19.21,11.47677045,267.5554545
2966,11/12/2020,7:10,8.98,315.29,20.42,12.13575227,298.7990909
2967,11/12/2020,7:15,9.65,327.05,21.61,12.95977955,319.8427273
2968,11/12/2020,7:20,11.06,359.43,23.23,13.67135227,338.2318182
2969,11/12/2020,7:25,13.24,409.48,25.09,14.36514318,358.4245455
2970,11/12/2020,7:30,13.75,422.12,26.74,14.9632,377.7018182
2971,11/12/2020,7:35,13.84,407.27,28.06,15.57205909,398.14
2972,11/12/2020,7:40,11.2,298.98,27.31,16.23629318,417.2918182
2973,11/12/2020,7:45,13.57,400.38,27.42,16.832175,435.1936364
2974,11/12/2020,7:50,15.56,452.63,29.73,17.25838636,451.8272727
2975,11/12/2020,7:55,16.49,473.35,30.03,17.69429091,465.6290909
2976,11/12/2020,8:00,17.99,513.56,32.09,18.14696364,476.7054545
2977,11/12/2020,8:05,18.62,525.96,33.52,18.37785909,497.2018182
2978,11/12/2020,8:10,18.96,523.97,33.58,18.40302727,529.4436364000001
2979,11/12/2020,8:15,19.9,542.4,32.95,18.69253409,552.6681818
2980,11/12/2020,8:20,20.77,561.3,34.06,18.83742955,575.9281818
2981,11/12/2020,8:25,20.28,543.96,35.07,19.11795682,598.19
2982,11/12/2020,8:30,23.53,632.73,36.8,19.45012727,613.9127272999999
2983,11/12/2020,8:35,23.33,653.64,37.34,19.69802955,631.5427272999999
2984,11/12/2020,8:40,23.98,655.85,37.63,20.04054773,649.6990909
2985,11/12/2020,8:45,26.47,708.49,38.36,20.48555909,668.1945455
2986,11/12/2020,8:50,26.92,718.23,39.85,20.89386818,687.9254545
2987,11/12/2020,8:55,25.7,686.51,40.5,21.24434318,706.4536364
2988,11/12/2020,9:00,27.17,719.89,41.58,21.65370909,719.8981818
2989,11/12/2020,9:05,27.36,723.69,42.84,22.23252955,729.9245455
2990,11/12/2020,9:10,28.06,745.85,43.44,22.65502955,742.9245455
2991,11/12/2020,9:15,29.3,778.34,44.52,23.09265909,757.3909091
2992,11/12/2020,9:20,28.26,747.77,44.53,23.44808864,770.8463636
2993,11/12/2020,9:25,29.24,780.62,45.37,23.44808864,791.2245455
2994,11/12/2020,9:30,29.4,763.93,46.74,23.44808864,805.9772727000001
2995,11/12/2020,9:35,30.55,798.85,46.21,23.44808864,792.6245455
2996,11/12/2020,9:40,33.02,867.62,47.55,23.44808864,797.51
2997,11/12/2020,9:45,33.08,866.24,47.83,23.44808864,816.7045455
2998,11/12/2020,9:50,35.11,910.67,48.14,23.44808864,821.0672727000001
2999,11/12/2020,9:55,34.18,882.17,49.99,23.44808864,787.8027272999999
3000,11/12/2020,10:00,22.24,576.81,46.5,23.44808864,747.6654545
3001,11/12/2020,10:05,29.54,799.59,44.92,23.44808864,700.5990909
3002,11/12/2020,10:10,38.89,989.48,52.14,23.44808864,644.7281818
3003,11/12/2020,10:15,29.41,795.76,51.86,23.44808864,593.6
3004,11/12/2020,10:20,16.37,414.71,47.65,23.44808864,535.0563635999999
3005,11/12/2020,10:25,13.82,322.42,40.45,23.44808864,489.16
3006,11/12/2020,10:30,12.47,281.12,34.94,23.44808864,477.7527273
3007,11/12/2020,10:35,11.06,253.04,32.65,23.44808864,496.52909089999997
3008,11/12/2020,10:40,12.77,303.83,32.45,23.44808864,507.4109091
3009,11/12/2020,10:45,12.07,266.69,31.41,23.44808864,535.3863636
3010,11/12/2020,10:50,17.03,377.31,29.66,23.28821136,601.6518182
3011,11/12/2020,10:55,18.88,451.33,33.79,23.02779091,639.32
3012,11/12/2020,11:00,40.01,1006.13,42.08,22.75971364,684.9690909
3013,11/12/2020,11:05,44.47,1109.18,51.2,22.11667727,763.4927273
3014,11/12/2020,11:10,43.27,1103.49,55.94,23.07292727,779.2654545
3015,11/12/2020,11:15,45.24,1143.63,53.6,23.07292727,770.9609091
3016,11/12/2020,11:20,30.74,736.77,48.98,23.497425,789.1845455
3017,11/12/2020,11:25,31.08,783.26,45.8,23.49230455,792.1145455
3018,11/12/2020,11:30,44.6,1116.8,49.33,23.04436364,799.7090909
3019,11/12/2020,11:35,20.16,477.33,47.74,22.99873864,800.2772727000001
3020,11/12/2020,11:40,7.64,175.34,36.57,23.406825,749.9336364
3021,11/12/2020,11:45,25.16,577.77,32.17,22.70092727,747.3381818
3022,11/12/2020,11:50,21.19,483.56,34.62,21.92521818,780.6036364
3023,11/12/2020,11:55,45.65,1089.67,39.45,22.54080227,741.1609091
3024,11/12/2020,12:00,44.42,1115.43,50.87,22.28721818,711.8036364
3025,11/12/2020,12:05,21.38,549.71,45.2,20.71341364,768.1072727000001
3026,11/12/2020,12:10,45.65,1115.08,45.05,19.97645227,851.5009091000001
3027,11/12/2020,12:15,44.64,1102.69,50.51,20.30955455,897.3054545
3028,11/12/2020,12:20,18.64,349.39,40.64,20.08768182,953.4727273
3029,11/12/2020,12:25,36.8,793.87,37.66,20.83676818,951.4563636
3030,11/12/2020,12:30,44.4,1096.67,47.46,20.49012727,943.0036364
3031,11/12/2020,12:35,43.61,1092.67,53.69,19.46706364,983.9745455
3032,11/12/2020,12:40,43.32,1081.62,49.69,20.13482045,971.6263636
3033,11/12/2020,12:45,44.11,1101.4,49.17,20.09676136,960.25
3034,11/12/2020,12:50,43.55,1067.49,47.08,18.97101136,1016.822727
3035,11/12/2020,12:55,42.12,1022.45,44.5,20.12586364,978.2
3036,11/12/2020,13:00,40.98,1000.39,46.34,20.72809091,892.0363636
3037,11/12/2020,13:05,40,979.25,48.66,20.55536364,805.8545455
3038,11/12/2020,13:10,40.1,977.55,46.65,20.65210455,721.5763636
3039,11/12/2020,13:15,40.68,971.69,45.37,20.85874318,632.4754545
3040,11/12/2020,13:20,41.09,369.02,38.68,21.08822727,548.1636364
3041,11/12/2020,13:25,41.98,148.87,28.02,21.44263182,471.47454550000003
3042,11/12/2020,13:30,28.16,144.67,25.72,21.71146818,393.4672727
3043,11/12/2020,13:35,27.92,154.56,25.26,21.701375,315.5863636
3044,11/12/2020,13:40,24.07,121.29,24.49,21.79807727,237.9872727
3045,11/12/2020,13:45,32.21,140.06,24.1,21.99807273,159.9709091
3046,11/12/2020,13:50,33.65,178.87,25.2,21.35364318,136.2972727
3047,11/12/2020,13:55,16.01,142.31,25.7,21.16266364,131.4072727
3048,11/12/2020,14:00,6.46,122.56,24.99,21.10604545,127.9454545
3049,11/12/2020,14:05,12.29,123.96,24.24,20.95809773,129.7881818
3050,11/12/2020,14:10,14.2,113.51,23.97,20.76079545,139.7727273
3051,11/12/2020,14:15,34.62,108.61,24.43,20.68237727,145.4672727
3052,11/12/2020,14:20,15.77,95.08,24.44,20.732975,134.0736364
3053,11/12/2020,14:25,8.98,106.59,24.05,20.51862727,124.51272730000001
3054,11/12/2020,14:30,22.13,174.83,24.19,20.27051818,116.7745455
3055,11/12/2020,14:35,33.24,231.12,25.34,20.06611591,109.5627273
3056,11/12/2020,14:40,17.74,202.7,24.96,19.82590455,104.3472727
3057,11/12/2020,14:45,4.08,53.54,22.31,19.5207,99.97454545
3058,11/12/2020,14:50,1.94,37.14,20.45,19.17269091,98.41454545
3059,11/12/2020,14:55,1.73,37.44,19.92,18.92729773,94.90818182
3060,11/12/2020,15:00,1.76,44.63,19.81,18.816325,87.04272727
3061,11/12/2020,15:05,2.28,56.14,19.75,18.73353409,72.99545455
3062,11/12/2020,15:10,2.52,60.51,19.75,18.55523864,60.40454545
3063,11/12/2020,15:15,3.35,77.92,20.14,18.22078182,60.63272727
3064,11/12/2020,15:20,2.83,68.02,20.29,17.96422045,62.92090909
3065,11/12/2020,15:25,3.84,88.31,20.59,17.76129545,65.57272727
3066,11/12/2020,15:30,3.4,76.6,20.18,17.63838636,67.82727273
3067,11/12/2020,15:35,2.9,64.2,19.19,17.52705909,70.32181818
3068,11/12/2020,15:40,2.57,56.05,18.7,17.44259545,73.16181818
3069,11/12/2020,15:45,3.37,62.31,18.32,17.44900227,73.95363636
3070,11/12/2020,15:50,3.82,66.61,18.49,17.44012727,75.00363636
3071,11/12/2020,15:55,4.1,69.43,19.14,17.44518409,73.66272727
3072,11/12/2020,16:00,5.41,83.58,19.28,17.48709773,72.00636364
3073,11/12/2020,16:05,5,91.75,19.68,17.5311,69.77818182
3074,11/12/2020,16:10,4.21,86.63,20.45,17.53240455,67.74727273
3075,11/12/2020,16:15,3.65,79.57,20.51,17.57067727,64.80181818
3076,11/12/2020,16:20,3.35,73.56,20.24,17.61240455,61.20181818
3077,11/12/2020,16:25,2.74,58.38,20.14,17.57223409,57.04272727
3078,11/12/2020,16:30,1.66,39.69,19.0,17.52527045,51.61
3079,11/12/2020,16:35,1.27,33.71,18.1,17.44248636,45.49636364
3080,11/12/2020,16:40,1.2,29.91,17.85,17.28148182,39.51636364
3081,11/12/2020,16:45,1.03,27.01,17.86,17.11554773,33.88090909
3082,11/12/2020,16:50,0.82,23.68,17.44,16.991675,28.66636364
3083,11/12/2020,16:55,0.77,23.82,17.12,16.84907955,24.59545455
3084,11/12/2020,17:00,0.77,24.5,16.92,16.75699773,21.82818182
3085,11/12/2020,17:05,0.58,20.85,16.87,16.69997045,19.43909091
3086,11/12/2020,17:10,0.41,17.58,16.98,16.62458182,17.22181818
3087,11/12/2020,17:15,0.36,16.2,17.3,16.52264091,15.14363636
3088,11/12/2020,17:20,0.26,13.6,17.34,16.426175,13.23
3089,11/12/2020,17:25,0.1,9.25,17.15,16.33538636,11.20909091
3090,11/12/2020,17:30,0.05,7.43,16.75,16.25206818,9.081818182000001
3091,11/12/2020,17:35,0.01,5.52,16.35,16.14805682,7.277272727000001
3092,11/12/2020,17:40,0,4.15,16.11,16.00493636,5.770909091
3093,11/12/2020,17:45,0,2.63,15.8,15.80020909,4.389090909
3094,11/12/2020,17:50,0,1.59,15.51,15.55443636,3.243636364
3095,11/12/2020,17:55,0,1.1,15.36,15.29051591,2.493636364
3096,11/12/2020,18:00,0,1.0,15.18,15.02661591,1.908181818
3240,12/12/2020,6:00,0.01,5.71,7.1,7.088754545,7.88
3241,12/12/2020,6:05,0.07,8.85,7.04,7.045715909,9.940909091
3242,12/12/2020,6:10,0.14,11.73,7.07,6.999340909,12.35454545
3243,12/12/2020,6:15,0.23,14.45,7.21,6.934968182,15.15818182
3244,12/12/2020,6:20,0.34,17.29,7.41,6.870329545,18.36818182
3245,12/12/2020,6:25,0.42,20.29,7.44,6.829772727000001,22.45454545
3246,12/12/2020,6:30,0.55,23.63,7.45,6.838643182,28.11545455
3247,12/12/2020,6:35,0.7,27.53,7.53,6.885415909,35.40636364
3248,12/12/2020,6:40,0.86,32.01,7.59,6.952340909,45.33636364
3249,12/12/2020,6:45,1.06,37.25,7.8,7.003127273,58.53090909
3250,12/12/2020,6:50,1.38,48.26,8.28,7.120406817999999,73.37363636
3251,12/12/2020,6:55,1.91,67.98,8.91,7.3648181820000005,84.25454545
3252,12/12/2020,7:00,2.48,89.05,9.76,7.512411364,98.95363636
3253,12/12/2020,7:05,3.37,120.96,10.81,7.794234091,115.8790909
3254,12/12/2020,7:10,4.68,159.59,11.76,8.175268182,131.8745455
3255,12/12/2020,7:15,5.44,180.56,13.19,8.517784091000001,154.6590909
3256,12/12/2020,7:20,4.36,139.98,13.42,8.952131818,179.4927273
3257,12/12/2020,7:25,5.88,185.32,13.52,9.346827272999999,208.5781818
3258,12/12/2020,7:30,6.89,213.71,15.75,9.816354545,238.8763636
3259,12/12/2020,7:35,6.89,207.96,16.62,10.39349773,267.0463636
3260,12/12/2020,7:40,9.8,287.88,18.46,11.00990909,297.85454550000003
3261,12/12/2020,7:45,11.1,321.43,20.57,11.62735455,334.84
3262,12/12/2020,7:50,13.66,387.92,22.05,12.30670227,378.7645455
3263,12/12/2020,7:55,15.01,422.33,24.09,13.24333409,421.73
3264,12/12/2020,8:00,15.34,430.83,25.68,14.20916591,463.6336364
3265,12/12/2020,8:05,17.9,498.48,27.86,15.16303864,507.7572727
3266,12/12/2020,8:10,21.34,587.4,31.17,16.295625,543.4318182
3267,12/12/2020,8:15,22.69,623.15,34.18,17.24479545,577.4454545
3268,12/12/2020,8:20,24.07,657.94,36.82,18.21228409,607.2227272999999
3269,12/12/2020,8:25,24.85,674.65,39.05,18.90145455,636.8727273
3270,12/12/2020,8:30,25.52,693.32,40.46,19.47440455,668.4018182
3271,12/12/2020,8:35,25.25,680.3,41.71,20.09940909,694.2363636
3272,12/12/2020,8:40,25.92,695.58,41.3,20.76499091,709.9672727000001
3273,12/12/2020,8:45,26.7,715.47,41.7,21.25493182,723.3909091
3274,12/12/2020,8:50,28,748.48,40.64,21.43938864,735.1627272999999
3275,12/12/2020,8:55,29.17,777.65,41.52,21.44357955,745.1590909
3276,12/12/2020,9:00,29.3,782.66,42.55,21.56899318,751.0118182
3277,12/12/2020,9:05,28.63,760.44,43.25,21.43063864,761.2990909
3278,12/12/2020,9:10,29.11,770.81,43.63,21.45790682,771.2827272999999
3279,12/12/2020,9:15,29.77,787.43,42.41,21.55725,780.1
3280,12/12/2020,9:20,29.75,784.61,42.12,21.79922273,786.4745455
3281,12/12/2020,9:25,28.88,757.7,43.61,21.81807045,792.9627272999999
3282,12/12/2020,9:30,30.18,793.46,43.3,21.983275,799.1536364
3283,12/12/2020,9:35,30.85,805.4,44.62,21.92071364,808.5690909
3284,12/12/2020,9:40,31.13,812.46,45.46,21.86451818,816.2654545
3285,12/12/2020,9:45,31.44,818.6,45.23,21.74802955,824.9972727
3286,12/12/2020,9:50,32.95,849.02,43.69,21.70677955,835.2245455
3287,12/12/2020,9:55,33.07,850.76,46.24,21.48844545,847.4945455
3288,12/12/2020,10:00,33.56,864.01,45.41,21.27183182,855.5036364
3289,12/12/2020,10:05,33.4,855.47,45.34,20.83198636,864.06
3290,12/12/2020,10:10,34.63,883.48,43.77,20.5261,869.96
3291,12/12/2020,10:15,35.35,897.11,44.76,20.21303864,873.5754545
3292,12/12/2020,10:20,35.34,892.67,44.92,20.332325,873.37
3293,12/12/2020,10:25,35.08,881.56,43.34,20.41887955,875.5118182
3294,12/12/2020,10:30,35.84,899.52,42.37,20.75190909,879.2363636
3295,12/12/2020,10:35,35.1,877.36,43.88,21.45788182,876.0109091
3296,12/12/2020,10:40,34.68,858.37,42.88,21.86352273,880.1363636
3297,12/12/2020,10:45,34.2,846.76,44.94,22.59346818,865.3945455
3298,12/12/2020,10:50,35.12,874.32,47.84,23.01294773,855.7936364
3299,12/12/2020,10:55,36.67,904.98,50.2,23.01294773,858.2754545
3300,12/12/2020,11:00,33.06,819.99,52.13,23.01294773,865.29
3301,12/12/2020,11:05,37.51,928.86,49.48,23.01294773,854.2081818
3302,12/12/2020,11:10,30.1,734.95,48.33,23.01294773,862.3427273
3303,12/12/2020,11:15,31.74,787.06,46.63,23.01294773,876.1727273
3304,12/12/2020,11:20,35.41,908.86,49.69,23.01294773,888.0418182
3305,12/12/2020,11:25,39.46,976.68,49.74,23.01294773,899.5518182
3306,12/12/2020,11:30,29.78,755.46,44.29,23.01294773,916.2845455
3307,12/12/2020,11:35,39.01,947.85,46.59,23.01294773,924.3009091
3308,12/12/2020,11:40,40.76,998.89,48.89,23.01294773,938.7954545
3309,12/12/2020,11:45,40.34,1004.88,49.91,23.14686364,958.5272727
3310,12/12/2020,11:50,41.18,1031.59,52.67,23.08509091,963.7818182
3311,12/12/2020,11:55,40,1004.05,55.16,23.32339318,964.67
3312,12/12/2020,12:00,40.68,1017.04,50.04,23.32339318,990.6090909
3313,12/12/2020,12:05,36.78,894.39,49.68,23.32339318,1005.198182
3314,12/12/2020,12:10,40.84,1004.11,47.91,23.32339318,1017.5036359999999
3315,12/12/2020,12:15,39.34,966.66,50.6,23.32339318,1016.530909
3316,12/12/2020,12:20,39.85,986.45,52.63,23.32339318,951.8136364
3317,12/12/2020,12:25,41.8,1040.79,54.37,23.16665455,944.6836364
3318,12/12/2020,12:30,44.18,1108.33,52.48,22.69679773,947.29
3319,12/12/2020,12:35,45.48,1134.25,51.98,22.57170909,957.4254545
3320,12/12/2020,12:40,38.45,994.18,53.01,22.84558409,957.2845455
3321,12/12/2020,12:45,13.14,319.7,39.96,22.49316591,962.3972727
3322,12/12/2020,12:50,39.61,925.62,37.94,21.88466591,960.8881818
3323,12/12/2020,12:55,43.75,1045.71,45.66,22.24151818,878.92
3324,12/12/2020,13:00,41.21,1005.88,51.37,22.32850909,786.2690909
3325,12/12/2020,13:05,41.17,1002.56,50.88,22.33292273,693.6127273
3326,12/12/2020,13:10,42.14,1022.9,48.27,21.84183864,613.6190909
3327,12/12/2020,13:15,40.31,969.85,45.48,20.92661364,592.7181818
3328,12/12/2020,13:20,7.33,139.14,33.5,21.731675,517.03
3329,12/12/2020,13:25,30.22,89.17,25.41,22.14871364,431.1872727
3330,12/12/2020,13:30,41.53,115.03,24.0,21.95405682,348.51363639999994
3331,12/12/2020,13:35,40.28,114.25,23.41,21.75335455,266.2581818
3332,12/12/2020,13:40,38.64,89.79,23.57,21.77770682,181.1081818
3333,12/12/2020,13:45,35.34,93.05,23.9,21.84704773,99.64454545
3334,12/12/2020,13:50,38.12,101.44,24.28,20.90555,93.61636364
3335,12/12/2020,13:55,37.24,96.47,24.22,20.60355227,91.24272727
3336,12/12/2020,14:00,29.05,97.75,23.79,20.51057955,86.72272727
3337,12/12/2020,14:05,37.34,86.25,22.78,20.48241364,83.05272727
3338,12/12/2020,14:10,26.41,73.75,21.6,20.38935,84.02363636
3339,12/12/2020,14:15,28.25,72.83,21.32,20.31002273,88.26363636
3340,12/12/2020,14:20,21.95,63.06,21.37,20.30574091,91.75818182
3341,12/12/2020,14:25,6.65,65.31,21.61,20.23921136,92.16090909
3342,12/12/2020,14:30,34.13,73.88,21.99,20.12980455,90.75090909
3343,12/12/2020,14:35,18.11,100.47,22.84,20.06015909,90.93636364
3344,12/12/2020,14:40,32.81,139.69,24.31,20.04919091,90.17818182
3345,12/12/2020,14:45,22.58,139.88,25.29,20.02221364,89.24181818
3346,12/12/2020,14:50,6.01,100.9,23.61,19.91927727,89.21636364
3347,12/12/2020,14:55,3.86,82.24,22.16,19.73640909,89.98181818
3348,12/12/2020,15:00,4.07,88.29,22.07,19.56026136,91.03181818
3349,12/12/2020,15:05,3.34,65.41,21.25,19.41032273,91.88909091
3350,12/12/2020,15:10,3.7,62.53,20.74,19.26187727,89.12181818
3351,12/12/2020,15:15,5.36,62.78,20.23,19.05416136,85.43545455
3352,12/12/2020,15:20,3.72,73.73,19.83,18.91836136,84.91909091
3353,12/12/2020,15:25,3.94,85.43,20.37,18.82526364,84.76727273
3354,12/12/2020,15:30,4.99,109.9,21.45,18.71602727,83.15272727
3355,12/12/2020,15:35,5.4,109.25,21.84,18.61746136,83.13363636
3356,12/12/2020,15:40,4.68,99.33,21.89,18.608575,84.05181818
3357,12/12/2020,15:45,4.6,95.22,21.96,18.65407273,84.48
3358,12/12/2020,15:50,5.15,80.57,21.09,18.73833864,83.56454545
3359,12/12/2020,15:55,3.96,70.53,20.38,18.84157727,81.86
3360,12/12/2020,16:00,7.69,65.2,20.16,18.91024773,76.25545455
3361,12/12/2020,16:05,9.52,72.63,20.92,18.88961364,69.33636364
3362,12/12/2020,16:10,10.98,67.49,20.86,18.84022045,62.70272727
3363,12/12/2020,16:15,9.79,63.66,20.48,18.75533409,55.83909091
3364,12/12/2020,16:20,8.58,66.68,20.99,18.67458182,50.31272727
