,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura Ambiente [C],Insolacion media [W/m2]
2504,9/12/2020,16:40,4.49,81.67,20.84,15.2192036325,80.71272727
2505,9/12/2020,16:45,3.61,71.93,19.95,15.166843632500001,73.86181818
2506,9/12/2020,16:50,3,63.8,19.48,15.1286226175,66.43909091
2507,9/12/2020,16:55,2.7,56.91,18.96,15.056399655999998,58.55363636
2508,9/12/2020,17:00,2.3,50.77,18.81,14.939686929499999,51.15
2509,9/12/2020,17:05,1.9,45.08,18.44,14.787844094,43.96
2510,9/12/2020,17:10,1.52,37.76,18.3,14.610999656,37.24454545
2511,9/12/2020,17:15,1.09,29.22,18.07,14.4651261325,31.15454545
2512,9/12/2020,17:20,0.66,20.6,17.7,14.3292381795,25.62909091
2513,9/12/2020,17:25,0.4,14.98,17.26,14.222816249999997,20.62818182
2514,9/12/2020,17:30,0.2,10.84,16.86,14.1219405705,16.11727273
2515,9/12/2020,17:35,0.08,7.8,16.52,14.037862047,12.11090909
2516,9/12/2020,17:40,0.01,4.94,16.22,13.9436163675,8.770909091
2517,9/12/2020,17:45,0,3.02,16.05,13.845905,6.207272727
2518,9/12/2020,17:50,0,1.9,16.07,13.7538306795,4.427272727
2519,9/12/2020,17:55,0,1.15,16.14,13.686153296999999,3.157272727
2520,9/12/2020,18:00,0,1.01,16.14,13.645202617499999,2.264545455
2664,10/12/2020,6:00,0,4.61,9.41,8.846606818,6.602727272999999
2665,10/12/2020,6:05,0.02,6.99,9.31,8.856911364,8.608181818
2666,10/12/2020,6:10,0.1,9.46,9.14,8.835490908999999,11.04
2667,10/12/2020,6:15,0.14,11.4,9.02,8.787934091,13.92636364
2668,10/12/2020,6:20,0.24,13.97,9.12,8.692320455,18.62636364
2669,10/12/2020,6:25,0.36,17.93,9.24,8.394634091,37.31909091
2670,10/12/2020,6:30,0.55,23.03,9.22,8.301354545,57.24
2671,10/12/2020,6:35,0.72,27.76,9.13,8.309063636,79.53818182
2672,10/12/2020,6:40,0.92,33.08,9.09,8.421993182000001,103.63
2673,10/12/2020,6:45,1.78,53.69,9.24,8.621365909,129.3718182
2674,10/12/2020,6:50,4.73,208.59,11.71,8.901020455,157.2190909
2675,10/12/2020,6:55,5.32,223.74,14.41,9.283638636000001,187.37181819999998
2676,10/12/2020,7:00,6.37,252.27,16.14,9.772984091,219.19727269999998
2677,10/12/2020,7:05,7.56,274.47,17.67,10.36971591,252.7045455
2678,10/12/2020,7:10,8.42,294.56,19.0,11.10379773,287.7627273
2679,10/12/2020,7:15,9.38,320.29,20.62,11.96229318,322.8918182
2680,10/12/2020,7:20,10.55,349.61,22.57,12.94192727,345.48363639999997
2681,10/12/2020,7:25,11.54,373.11,24.23,13.78259091,367.5090909
2682,10/12/2020,7:30,12.49,396.34,25.83,13.125168405,389.1281818
2683,10/12/2020,7:35,13.57,418.72,27.77,13.773814776,410.98636360000006
2684,10/12/2020,7:40,14.65,440.11,29.31,14.323225905000001,433.08545449999997
2685,10/12/2020,7:45,15.52,457.1,29.32,14.128955,454.4618182
2686,10/12/2020,7:50,16.15,466.02,30.32,14.658566820499999,474.6145455
2687,10/12/2020,7:55,17.05,490.08,31.49,15.135003406,494.1
2688,10/12/2020,8:00,18.02,514.91,32.21,13.772481817500001,512.2763636
2689,10/12/2020,8:05,19.04,537.65,32.4,14.056303980000001,531.0772727
2690,10/12/2020,8:10,19.99,555.43,34.87,14.238487499999998,550.0127272999999
2691,10/12/2020,8:15,20.78,571.29,35.52,14.4868943175,568.1836364
2692,10/12/2020,8:20,21.48,587.45,36.29,14.743479547500002,578.8836364
2693,10/12/2020,8:25,22.02,596.28,37.46,14.82990852,593.8336364
2694,10/12/2020,8:30,23.34,625.53,37.62,15.2966369325,587.4027272999999
2695,10/12/2020,8:35,24.34,648.4,37.71,15.7362204525,572.4036364
2696,10/12/2020,8:40,24.43,656.98,38.46,15.808176135,554.7
2697,10/12/2020,8:45,22.61,583.72,37.32,15.8811528375,518.5336364
2698,10/12/2020,8:50,24.38,654.53,37.28,15.741574432500002,487.6481818
2699,10/12/2020,8:55,16.04,444.17,37.11,15.592810230000001,455.1254545
2700,10/12/2020,9:00,14.36,372.66,34.31,15.5771096625,414.7627273
2701,10/12/2020,9:05,13.96,360.69,30.57,15.416775000000001,384.1563636
2702,10/12/2020,9:10,7.31,173.46,25.65,15.379677269999998,343.5418182
2703,10/12/2020,9:15,10.8,247.71,24.9,15.0070721625,327.8554545
2704,10/12/2020,9:20,10.79,238.53,25.44,15.0617096625,288.8427273
2705,10/12/2020,9:25,8.29,181.54,25.18,14.21832273,302.8581818
2706,10/12/2020,9:30,13.1,311.73,26.1,14.03843523,306.1254545
2707,10/12/2020,9:35,9.38,210.22,25.63,13.8219170475,331.5654545
2708,10/12/2020,9:40,17.09,411.17,27.11,13.783075567500001,367.0354545
2709,10/12/2020,9:45,9.59,225.39,26.28,14.2992375,373.6127273
2710,10/12/2020,9:50,24.91,598.34,28.98,14.081178412499998,405.8381818
2711,10/12/2020,9:55,17.3,408.6,32.66,14.050528980000001,460.4481818
2712,10/12/2020,10:00,25.72,640.53,35.09,14.618226135,463.6672727
2713,10/12/2020,10:05,22.48,563.63,35.81,14.873549999999998,472.3127273
2714,10/12/2020,10:10,12.92,320.06,34.46,15.0456221625,476.1681818
2715,10/12/2020,10:15,25.58,593.01,31.99,15.3640005675,478.3845455
2716,10/12/2020,10:20,32.52,782.25,41.25,16.018467615,446.19
2717,10/12/2020,10:25,14.75,347.14,35.4,15.899193749999998,431.3118182
2718,10/12/2020,10:30,13.5,305.32,31.99,15.9574892025,400.22090910000003
2719,10/12/2020,10:35,19.62,453.58,30.8,15.9371693175,368.7763636
2720,10/12/2020,10:40,11.15,249.77,31.62,15.568200000000001,358.99636360000005
2721,10/12/2020,10:45,11.06,244.2,28.84,15.765923865000001,342.4345455
2722,10/12/2020,10:50,11.11,244.94,26.41,16.026173864999997,293.81636360000005
2723,10/12/2020,10:55,13.94,298.53,26.54,15.811215337499998,281.1972727
2724,10/12/2020,11:00,10.15,217.74,26.0,15.59929602,276.89363639999993
2725,10/12/2020,11:05,9.8,212.48,26.09,15.729848865,265.6381818
2726,10/12/2020,11:10,19.02,410.83,29.88,15.5821568175,269.9890909
2727,10/12/2020,11:15,11.62,247.45,30.36,15.5046357975,279.43363639999995
2728,10/12/2020,11:20,9.54,208.33,28.43,15.8199784125,281.5327273
2729,10/12/2020,11:25,11.57,257.98,27.58,16.15932273,282.5672727
2730,10/12/2020,11:30,14.94,329.77,29.31,16.506625567500002,280.4390909
2731,10/12/2020,11:35,14.09,297.63,30.77,16.720172729999998,280.1018182
2732,10/12/2020,11:40,16.34,348.09,30.56,16.168748864999998,325.08545449999997
2733,10/12/2020,11:45,12.61,268.03,31.67,16.25089773,388.3090909
2734,10/12/2020,11:50,14.29,309.91,31.83,16.89488352,426.8045455
2735,10/12/2020,11:55,9.1,194.33,30.45,17.630079547500003,446.2
2736,10/12/2020,12:00,9.17,208.77,29.12,17.950713067499997,491.8772727
2737,10/12/2020,12:05,39.23,905.65,35.4,18.7689903375,493.0627273
2738,10/12/2020,12:10,37.37,942.91,50.69,19.163619885000003,501.1027273
2739,10/12/2020,12:15,28.15,631.78,49.52,19.0198090875,531.0836364
2740,10/12/2020,12:20,20.96,471.33,44.23,19.003026135,543.4345455
2741,10/12/2020,12:25,34.92,832.22,47.83,18.9848931825,559.4872727000001
2742,10/12/2020,12:30,14.18,310.67,43.13,18.523165912499998,608.2872727000001
2743,10/12/2020,12:35,18.52,436.53,38.78,19.8181329525,565.4018182
2744,10/12/2020,12:40,28.5,597.82,38.63,20.040884662499998,512.5190909
2745,10/12/2020,12:45,20.75,445.77,35.32,19.73495625,470.4263636
2746,10/12/2020,12:50,16.51,370.91,35.04,19.265348865,441.8563636
2747,10/12/2020,12:55,32.6,745.57,37.11,19.11625227,384.55636360000005
2748,10/12/2020,13:00,19.4,433.91,41.42,18.265634662500002,380.7736364
2749,10/12/2020,13:05,16.01,361.2,37.96,18.0019431825,364.9636364
2750,10/12/2020,13:10,8.04,168.76,32.3,18.131389770000002,328.3072727
2751,10/12/2020,13:15,7.37,157.06,28.7,18.10684773,305.96
2752,10/12/2020,13:20,8.99,201.92,28.31,17.888609662500002,292.5081818
2753,10/12/2020,13:25,18.62,269.06,29.51,18.240988635,239.2909091
2754,10/12/2020,13:30,44.93,262.62,30.13,17.654123865,212.34
2755,10/12/2020,13:35,13.42,194.6,29.44,17.167982385000002,190.58818180000003
2756,10/12/2020,13:40,9.74,199.95,28.2,16.6833443175,188.96181819999998
2757,10/12/2020,13:45,16.99,222.94,27.77,16.43614602,187.9554545
2758,10/12/2020,13:50,8.86,160.18,26.18,16.332444885,183.4627273
2759,10/12/2020,13:55,6.88,137.45,24.66,16.27596477,173.9036364
2760,10/12/2020,14:00,6.08,121.93,24.25,16.1241732975,170.4863636
2761,10/12/2020,14:05,7.03,150.87,24.7,15.9666596625,174.4209091
2762,10/12/2020,14:10,6.62,145.99,24.77,15.8950721625,179.71
2763,10/12/2020,14:15,8.5,152.5,25.43,15.919955115,185.8754545
2764,10/12/2020,14:20,8.44,163.91,25.79,15.9965420475,196.6745455
2765,10/12/2020,14:25,14.68,225.03,26.87,16.2166875,202.4636364
2766,10/12/2020,14:30,27.18,237.88,28.32,16.43835852,203.1209091
2767,10/12/2020,14:35,30.28,258.13,28.75,16.58385852,195.7027273
2768,10/12/2020,14:40,29.42,290.76,30.0,16.6479596625,187.9336364
2769,10/12/2020,14:45,25.84,278.97,30.57,16.62441648,178.9263636
2770,10/12/2020,14:50,19.12,201.13,29.64,16.520507385,168.1627273
2771,10/12/2020,14:55,19.49,129.16,27.7,16.3952028375,152.5190909
2772,10/12/2020,15:00,4.98,69.27,24.59,16.1150130675,137.24454550000002
2773,10/12/2020,15:05,2.68,60.53,23.36,15.800771587499998,122.43090910000001
2774,10/12/2020,15:10,2.33,53.42,22.36,15.464732385000001,106.62454550000001
2775,10/12/2020,15:15,1.98,45.51,21.01,15.100578412499999,93.14
2776,10/12/2020,15:20,2.39,52.95,20.3,14.7836028375,83.74818182
2777,10/12/2020,15:25,3.42,69.86,19.59,14.500467615000002,78.69909091
2778,10/12/2020,15:30,4.98,95.18,19.66,14.3352596625,76.42818182
2779,10/12/2020,15:35,5.83,116.89,20.29,14.178,74.4
2780,10/12/2020,15:40,7.68,130.64,21.15,14.072314769999998,71.65636364
2781,10/12/2020,15:45,5.89,97.82,22.15,14.005482952500001,69.77272727
2782,10/12/2020,15:50,3.47,73.62,22.02,13.952030115000001,68.19909091
2783,10/12/2020,15:55,2.14,44.29,21.48,13.9358284125,67.06727273
2784,10/12/2020,16:00,1.58,38.22,20.44,13.977052837499999,65.39909091
2785,10/12/2020,16:05,0.8,23.24,19.98,14.053413067500001,58.65545455
2786,10/12/2020,16:10,0.86,24.79,19.46,14.0833806825,49.5
2787,10/12/2020,16:15,1.74,35.64,19.04,13.999469317500001,42.36181818
2788,10/12/2020,16:20,2.86,57.41,19.01,13.86564375,36.81727273
2789,10/12/2020,16:25,5.04,76.83,19.76,13.686080115,33.82090909
2790,10/12/2020,16:30,2.95,42.71,19.37,13.556631817500001,31.46909091
2791,10/12/2020,16:35,1.5,29.93,18.82,15.2323380705,30.43181818
2792,10/12/2020,16:40,0.88,19.3,18.76,15.133558405999999,28.70727273
2793,10/12/2020,16:45,0.36,12.63,18.38,15.0645577265,25.74181818
2794,10/12/2020,16:50,0.29,11.33,17.94,15.0324547735,20.86727273
2795,10/12/2020,16:55,0.34,12.35,17.83,14.9757926175,14.43181818
2796,10/12/2020,17:00,0.38,11.83,17.96,14.876966594,11.05636364
2797,10/12/2020,17:05,0.07,5.82,17.66,14.780819999999999,8.756363636
2798,10/12/2020,17:10,0,3.02,17.25,14.646322953,7.303636364
2799,10/12/2020,17:15,0,3.79,17.12,14.5322877265,6.3309090910000005
2800,10/12/2020,17:20,0.05,6.04,17.08,14.4586410235,5.415454545
2801,10/12/2020,17:25,0.02,5.58,17.07,14.382971703,4.3881818180000005
2802,10/12/2020,17:30,0.01,4.63,16.88,14.266894547,3.4036363639999996
2803,10/12/2020,17:35,0,3.32,16.58,14.142661250000002,2.966363636
2804,10/12/2020,17:40,0,1.93,16.61,14.030250679499998,2.783636364
2805,10/12/2020,17:45,0,1.26,16.71,13.923340000000001,2.530909091
2806,10/12/2020,17:50,0,1.05,16.54,13.812731820499998,2.072727273
2807,10/12/2020,17:55,0,1.0,16.16,13.6910794295,1.6572727269999998
2808,10/12/2020,18:00,0,1.01,15.92,14.376945680999999,1.328181818
2952,11/12/2020,6:00,0.04,6.9,10.02,9.440868182,9.489090909
2953,11/12/2020,6:05,0.13,10.91,10.09,9.4235,11.87272727
2954,11/12/2020,6:10,0.24,14.76,9.78,9.446606818,14.96636364
2955,11/12/2020,6:15,0.32,17.74,9.74,9.476311363999999,20.63
2956,11/12/2020,6:20,0.44,20.71,9.86,9.533886363999999,26.53636364
2957,11/12/2020,6:25,0.56,23.79,9.89,9.435409091,44.2
2958,11/12/2020,6:30,0.7,27.19,10.02,9.419111363999999,64.52818182
2959,11/12/2020,6:35,1.02,35.01,10.49,9.477681817999999,87.29090909
2960,11/12/2020,6:40,2.33,63.59,11.36,9.650004545,112.1981818
2961,11/12/2020,6:45,2.56,67.5,11.88,9.877038636,139.24818180000003
2962,11/12/2020,6:50,4.88,198.1,14.03,10.17937045,167.0972727
2963,11/12/2020,6:55,5.59,230.51,15.99,10.55299773,197.61
2964,11/12/2020,7:00,6.59,261.3,17.62,10.96727273,232.36363640000002
2965,11/12/2020,7:05,7.48,288.74,19.21,11.47677045,267.5554545
2966,11/12/2020,7:10,8.98,315.29,20.42,12.13575227,298.7990909
2967,11/12/2020,7:15,9.65,327.05,21.61,12.95977955,319.8427273
2968,11/12/2020,7:20,11.06,359.43,23.23,13.67135227,338.2318182
2969,11/12/2020,7:25,13.24,409.48,25.09,12.928628862,358.4245455
2970,11/12/2020,7:30,13.75,422.12,26.74,13.466880000000002,377.7018182
2971,11/12/2020,7:35,13.84,407.27,28.06,14.014853181,398.14
2972,11/12/2020,7:40,11.2,298.98,27.31,13.800849203,417.2918182
2973,11/12/2020,7:45,13.57,400.38,27.42,14.30734875,435.1936364
2974,11/12/2020,7:50,15.56,452.63,29.73,14.669628406,451.8272727
2975,11/12/2020,7:55,16.49,473.35,30.03,15.040147273499999,465.6290909
2976,11/12/2020,8:00,17.99,513.56,32.09,13.61022273,476.7054545
2977,11/12/2020,8:05,18.62,525.96,33.52,13.7833943175,497.2018182
2978,11/12/2020,8:10,18.96,523.97,33.58,13.8022704525,529.4436364000001
2979,11/12/2020,8:15,19.9,542.4,32.95,14.0194005675,552.6681818
2980,11/12/2020,8:20,20.77,561.3,34.06,14.1280721625,575.9281818
2981,11/12/2020,8:25,20.28,543.96,35.07,14.338467614999999,598.19
2982,11/12/2020,8:30,23.53,632.73,36.8,14.5875954525,613.9127272999999
2983,11/12/2020,8:35,23.33,653.64,37.34,14.7735221625,631.5427272999999
2984,11/12/2020,8:40,23.98,655.85,37.63,15.0304107975,649.6990909
2985,11/12/2020,8:45,26.47,708.49,38.36,15.3641693175,668.1945455
2986,11/12/2020,8:50,26.92,718.23,39.85,15.670401134999999,687.9254545
2987,11/12/2020,8:55,25.7,686.51,40.5,15.933257385000001,706.4536364
2988,11/12/2020,9:00,27.17,719.89,41.58,16.240281817499998,719.8981818
2989,11/12/2020,9:05,27.36,723.69,42.84,16.6743971625,729.9245455
2990,11/12/2020,9:10,28.06,745.85,43.44,16.9912721625,742.9245455
2991,11/12/2020,9:15,29.3,778.34,44.52,17.319494317500002,757.3909091
2992,11/12/2020,9:20,28.26,747.77,44.53,17.58606648,770.8463636
2993,11/12/2020,9:25,29.24,780.62,45.37,17.6866755675,791.2245455
2994,11/12/2020,9:30,29.4,763.93,46.74,17.955809662500002,805.9772727000001
2995,11/12/2020,9:35,30.55,798.85,46.21,18.480755115,792.6245455
2996,11/12/2020,9:40,33.02,867.62,47.55,18.4809017025,797.51
2997,11/12/2020,9:45,33.08,866.24,47.83,18.6045596625,816.7045455
2998,11/12/2020,9:50,35.11,910.67,48.14,19.014351135,821.0672727000001
2999,11/12/2020,9:55,34.18,882.17,49.99,19.8558869325,787.8027272999999
3000,11/12/2020,10:00,22.24,576.81,46.5,20.2548545475,747.6654545
3001,11/12/2020,10:05,29.54,799.59,44.92,20.4571892025,700.5990909
3002,11/12/2020,10:10,38.89,989.48,52.14,20.593617615,644.7281818
3003,11/12/2020,10:15,29.41,795.76,51.86,20.5995,593.6
3004,11/12/2020,10:20,16.37,414.71,47.65,20.6662806825,535.0563635999999
3005,11/12/2020,10:25,13.82,322.42,40.45,20.2267568175,489.16
3006,11/12/2020,10:30,12.47,281.12,34.94,19.5954409125,477.7527273
3007,11/12/2020,10:35,11.06,253.04,32.65,19.0145420475,496.52909089999997
3008,11/12/2020,10:40,12.77,303.83,32.45,18.726013635,507.4109091
3009,11/12/2020,10:45,12.07,266.69,31.41,18.4272017025,535.3863636
3010,11/12/2020,10:50,17.03,377.31,29.66,17.46615852,601.6518182
3011,11/12/2020,10:55,18.88,451.33,33.79,17.270843182500002,639.32
3012,11/12/2020,11:00,40.01,1006.13,42.08,17.06978523,684.9690909
3013,11/12/2020,11:05,44.47,1109.18,51.2,16.5875079525,763.4927273
3014,11/12/2020,11:10,43.27,1103.49,55.94,17.3046954525,779.2654545
3015,11/12/2020,11:15,45.24,1143.63,53.6,17.827794885,770.9609091
3016,11/12/2020,11:20,30.74,736.77,48.98,17.62306875,789.1845455
3017,11/12/2020,11:25,31.08,783.26,45.8,17.6192284125,792.1145455
3018,11/12/2020,11:30,44.6,1116.8,49.33,17.28327273,799.7090909
3019,11/12/2020,11:35,20.16,477.33,47.74,17.24905398,800.2772727000001
3020,11/12/2020,11:40,7.64,175.34,36.57,17.555118750000002,749.9336364
3021,11/12/2020,11:45,25.16,577.77,32.17,17.025695452500003,747.3381818
3022,11/12/2020,11:50,21.19,483.56,34.62,16.443913635,780.6036364
3023,11/12/2020,11:55,45.65,1089.67,39.45,16.9056017025,741.1609091
3024,11/12/2020,12:00,44.42,1115.43,50.87,16.715413635,711.8036364
3025,11/12/2020,12:05,21.38,549.71,45.2,15.53506023,768.1072727000001
3026,11/12/2020,12:10,45.65,1115.08,45.05,14.9823392025,851.5009091000001
3027,11/12/2020,12:15,44.64,1102.69,50.51,15.232165912500001,897.3054545
3028,11/12/2020,12:20,18.64,349.39,40.64,15.065761365,953.4727273
3029,11/12/2020,12:25,36.8,793.87,37.66,15.627576135,951.4563636
3030,11/12/2020,12:30,44.4,1096.67,47.46,15.367595452499998,943.0036364
3031,11/12/2020,12:35,43.61,1092.67,53.69,14.60029773,983.9745455
3032,11/12/2020,12:40,43.32,1081.62,49.69,15.1011153375,971.6263636
3033,11/12/2020,12:45,44.11,1101.4,49.17,15.072571019999998,960.25
3034,11/12/2020,12:50,43.55,1067.49,47.08,14.228258519999999,1016.822727
3035,11/12/2020,12:55,42.12,1022.45,44.5,15.094397729999999,978.2
3036,11/12/2020,13:00,40.98,1000.39,46.34,15.546068182499999,892.0363636
3037,11/12/2020,13:05,40,979.25,48.66,15.41652273,805.8545455
3038,11/12/2020,13:10,40.1,977.55,46.65,15.4890784125,721.5763636
3039,11/12/2020,13:15,40.68,971.69,45.37,15.644057385,632.4754545
3040,11/12/2020,13:20,41.09,369.02,38.68,15.8161704525,548.1636364
3041,11/12/2020,13:25,41.98,148.87,28.02,16.081973865,471.47454550000003
3042,11/12/2020,13:30,28.16,144.67,25.72,16.283601135,393.4672727
3043,11/12/2020,13:35,27.92,154.56,25.26,16.27603125,315.5863636
3044,11/12/2020,13:40,24.07,121.29,24.49,16.348557952500002,237.9872727
3045,11/12/2020,13:45,32.21,140.06,24.1,16.4985545475,159.9709091
3046,11/12/2020,13:50,33.65,178.87,25.2,16.015232384999997,136.2972727
3047,11/12/2020,13:55,16.01,142.31,25.7,15.87199773,131.4072727
3048,11/12/2020,14:00,6.46,122.56,24.99,15.8295340875,127.9454545
3049,11/12/2020,14:05,12.29,123.96,24.24,15.718573297499999,129.7881818
3050,11/12/2020,14:10,14.2,113.51,23.97,15.570596587499999,139.7727273
3051,11/12/2020,14:15,34.62,108.61,24.43,15.511782952499999,145.4672727
3052,11/12/2020,14:20,15.77,95.08,24.44,15.54973125,134.0736364
3053,11/12/2020,14:25,8.98,106.59,24.05,15.3889704525,124.51272730000001
3054,11/12/2020,14:30,22.13,174.83,24.19,15.202888635,116.7745455
3055,11/12/2020,14:35,33.24,231.12,25.34,15.0495869325,109.5627273
3056,11/12/2020,14:40,17.74,202.7,24.96,14.8694284125,104.3472727
3057,11/12/2020,14:45,4.08,53.54,22.31,14.640525,99.97454545
3058,11/12/2020,14:50,1.94,37.14,20.45,14.3795181825,98.41454545
3059,11/12/2020,14:55,1.73,37.44,19.92,14.1954732975,94.90818182
3060,11/12/2020,15:00,1.76,44.63,19.81,14.11224375,87.04272727
3061,11/12/2020,15:05,2.28,56.14,19.75,14.0501505675,72.99545455
3062,11/12/2020,15:10,2.52,60.51,19.75,13.91642898,60.40454545
3063,11/12/2020,15:15,3.35,77.92,20.14,13.665586365,60.63272727
3064,11/12/2020,15:20,2.83,68.02,20.29,15.2695873825,62.92090909
3065,11/12/2020,15:25,3.84,88.31,20.59,15.097101132499999,65.57272727
3066,11/12/2020,15:30,3.4,76.6,20.18,14.992628405999998,67.82727273
3067,11/12/2020,15:35,2.9,64.2,19.19,14.8980002265,70.32181818
3068,11/12/2020,15:40,2.57,56.05,18.7,14.8262061325,73.16181818
3069,11/12/2020,15:45,3.37,62.31,18.32,14.831651929500001,73.95363636
3070,11/12/2020,15:50,3.82,66.61,18.49,14.824108179500001,75.00363636
3071,11/12/2020,15:55,4.1,69.43,19.14,14.828406476500001,73.66272727
3072,11/12/2020,16:00,5.41,83.58,19.28,14.864033070499998,72.00636364
3073,11/12/2020,16:05,5,91.75,19.68,14.901434999999998,69.77818182
3074,11/12/2020,16:10,4.21,86.63,20.45,14.902543867499999,67.74727273
3075,11/12/2020,16:15,3.65,79.57,20.51,14.9350756795,64.80181818
3076,11/12/2020,16:20,3.35,73.56,20.24,14.9705438675,61.20181818
3077,11/12/2020,16:25,2.74,58.38,20.14,14.936398976499998,57.04272727
3078,11/12/2020,16:30,1.66,39.69,19.0,14.8964798825,51.61
3079,11/12/2020,16:35,1.27,33.71,18.1,14.826113406,45.49636364
3080,11/12/2020,16:40,1.2,29.91,17.85,14.689259546999999,39.51636364
3081,11/12/2020,16:45,1.03,27.01,17.86,14.548215570499998,33.88090909
3082,11/12/2020,16:50,0.82,23.68,17.44,14.44292375,28.66636364
3083,11/12/2020,16:55,0.77,23.82,17.12,14.3217176175,24.59545455
3084,11/12/2020,17:00,0.77,24.5,16.92,14.243448070499998,21.82818182
3085,11/12/2020,17:05,0.58,20.85,16.87,14.194974882499999,19.43909091
3086,11/12/2020,17:10,0.41,17.58,16.98,14.130894546999999,17.22181818
3087,11/12/2020,17:15,0.36,16.2,17.3,14.0442447735,15.14363636
3088,11/12/2020,17:20,0.26,13.6,17.34,13.96224875,13.23
3089,11/12/2020,17:25,0.1,9.25,17.15,13.885078406,11.20909091
3090,11/12/2020,17:30,0.05,7.43,16.75,13.814257952999998,9.081818182000001
3091,11/12/2020,17:35,0.01,5.52,16.35,13.725848297,7.277272727000001
3092,11/12/2020,17:40,0,4.15,16.11,13.604195905999998,5.770909091
3093,11/12/2020,17:45,0,2.63,15.8,14.220188181,4.389090909
3094,11/12/2020,17:50,0,1.59,15.51,13.998992724,3.243636364
3095,11/12/2020,17:55,0,1.1,15.36,13.761464319,2.493636364
3096,11/12/2020,18:00,0,1.0,15.18,13.523954319000001,1.908181818
3240,12/12/2020,6:00,0.01,5.71,7.1,7.088754545,7.88
3241,12/12/2020,6:05,0.07,8.85,7.04,7.045715909,9.940909091
3242,12/12/2020,6:10,0.14,11.73,7.07,6.999340909,12.35454545
3243,12/12/2020,6:15,0.23,14.45,7.21,6.934968182,15.15818182
3244,12/12/2020,6:20,0.34,17.29,7.41,6.870329545,18.36818182
3245,12/12/2020,6:25,0.42,20.29,7.44,6.829772727000001,22.45454545
3246,12/12/2020,6:30,0.55,23.63,7.45,6.838643182,28.11545455
3247,12/12/2020,6:35,0.7,27.53,7.53,6.885415909,35.40636364
3248,12/12/2020,6:40,0.86,32.01,7.59,6.952340909,45.33636364
3249,12/12/2020,6:45,1.06,37.25,7.8,7.003127273,58.53090909
3250,12/12/2020,6:50,1.38,48.26,8.28,7.120406817999999,73.37363636
3251,12/12/2020,6:55,1.91,67.98,8.91,7.3648181820000005,84.25454545
3252,12/12/2020,7:00,2.48,89.05,9.76,7.512411364,98.95363636
3253,12/12/2020,7:05,3.37,120.96,10.81,7.794234091,115.8790909
3254,12/12/2020,7:10,4.68,159.59,11.76,8.175268182,131.8745455
3255,12/12/2020,7:15,5.44,180.56,13.19,8.517784091000001,154.6590909
