,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2]
2231,8/02/2020,17:55,0,3.61,12.48,12.4669,3.749090909
2232,8/02/2020,18:00,0,1.75,12.48,12.48371364,3.3690909089999996
2376,9/02/2020,6:00,0,1.07,8.57,8.380354545,3.094545455
2377,9/02/2020,6:05,0,1.67,8.55,8.362025,4.29
2378,9/02/2020,6:10,0,2.84,8.47,8.354786364,5.776363636
2379,9/02/2020,6:15,0.01,4.79,8.32,8.353109091,7.556363636
2380,9/02/2020,6:20,0.13,7.81,8.3,8.360988636,9.65
2381,9/02/2020,6:25,0.3,10.95,8.47,8.356131818,12.07454545
2382,9/02/2020,6:30,0.49,14.13,8.61,8.354743182,14.80272727
2383,9/02/2020,6:35,0.68,17.33,8.79,8.352309091,17.76727273
2384,9/02/2020,6:40,0.88,20.56,8.98,8.358681817999999,21.07272727
2385,9/02/2020,6:45,1.09,24.01,9.2,8.249215909,31.26818182
2386,9/02/2020,6:50,1.31,27.66,9.31,8.168575,51.68818182
2387,9/02/2020,6:55,1.5,31.08,9.38,8.241261364,73.54090909
2388,9/02/2020,7:00,1.68,34.28,9.42,8.378713636,98.09636364
2389,9/02/2020,7:05,1.94,39.2,9.54,8.541131818,124.98363640000001
2390,9/02/2020,7:10,2.82,116.94,10.2,8.708095455,154.05272730000002
2391,9/02/2020,7:15,5.96,232.43,13.59,8.916006818,184.8063636
2392,9/02/2020,7:20,9.46,251.33,15.88,9.20335,217.33272730000002
2393,9/02/2020,7:25,11.51,284.24,17.55,9.594052272999999,250.86090910000001
2394,9/02/2020,7:30,13.25,313.09,18.71,10.09218409,286.1354545
2395,9/02/2020,7:35,14.93,340.32,19.61,10.64154545,322.6545455
2396,9/02/2020,7:40,16.25,362.3,20.79,11.49121591,354.4681818
2397,9/02/2020,7:45,17.82,385.45,22.31,12.48442273,377.9218182
2398,9/02/2020,7:50,19.26,399.89,23.82,13.42149318,401.4663636
2399,9/02/2020,7:55,20.66,422.3,25.57,12.86091,424.0036364
2400,9/02/2020,8:00,22.2,440.91,26.63,13.689816138,446.0827273
2401,9/02/2020,8:05,24.02,466.89,29.17,13.751017953,467.7872727
2402,9/02/2020,8:10,25.42,490.42,31.61,14.504790226499999,489.6890909
2403,9/02/2020,8:15,27.04,510.32,33.31,15.207699655999999,511.3536364
2404,9/02/2020,8:20,28.46,532.15,33.92,14.0548193175,533.4963636
2405,9/02/2020,8:25,30.01,555.96,35.52,14.678226135000001,555.6672727000001
2406,9/02/2020,8:30,31.46,579.07,36.81,15.348223297499999,577.5627272999999
2407,9/02/2020,8:35,33.02,603.22,37.17,15.95465625,598.4409091
2408,9/02/2020,8:40,34.06,623.76,37.96,16.461138067500002,619.3718182
2409,9/02/2020,8:45,35.39,643.46,39.85,16.9176494325,640.4445455
2410,9/02/2020,8:50,36.8,666.18,41.42,17.340680114999998,660.6281818
2411,9/02/2020,8:55,37.73,681.76,43.08,17.67031875,679.9845455
2412,9/02/2020,9:00,38.76,696.55,44.38,17.938626135,698.3145455
2413,9/02/2020,9:05,40.18,720.66,45.37,18.13619148,714.7190909
2414,9/02/2020,9:10,41.52,742.12,46.38,18.2587107975,731.3572727000001
2415,9/02/2020,9:15,42.5,754.17,46.23,18.2848619325,747.61
2416,9/02/2020,9:20,43.6,768.88,46.21,18.2815653375,762.8772727
2417,9/02/2020,9:25,44.27,780.7,46.29,18.1214778375,778.6390909
2418,9/02/2020,9:30,44.66,783.67,45.03,17.9883767025,793.7536364
2419,9/02/2020,9:35,46.22,806.78,44.79,17.8250454525,807.8545455
2420,9/02/2020,9:40,47.29,822.24,45.15,17.6289545475,821.5272727000001
2421,9/02/2020,9:45,48.12,834.12,45.99,17.5307846625,835.3118182
2422,9/02/2020,9:50,49.38,855.14,45.5,17.46874773,847.08
2423,9/02/2020,9:55,49.82,862.81,47.0,17.315405114999997,857.8536364
2424,9/02/2020,10:00,50.94,875.77,47.24,17.434486365,870.2618182
2425,9/02/2020,10:05,52.04,892.52,47.64,17.6782721625,881.9790909
2426,9/02/2020,10:10,52.54,905.8,48.96,17.67514773,893.8
2427,9/02/2020,10:15,52.67,898.33,48.86,17.723807385,906.5481818
2428,9/02/2020,10:20,52.78,899.21,47.3,18.06162102,917.5081818
2429,9/02/2020,10:25,53.98,920.16,50.53,18.373027837499997,928.6245455
2430,9/02/2020,10:30,54.64,935.67,51.91,18.3133892025,940.5409091
2431,9/02/2020,10:35,55.99,952.27,48.68,18.24256023,951.7436364
2432,9/02/2020,10:40,57.02,974.35,50.56,18.35855625,961.1609091
2433,9/02/2020,10:45,56.98,975.7,53.77,18.6190346625,973.0936364
2434,9/02/2020,10:50,57.4,985.09,54.93,19.0292795475,984.5418182
2435,9/02/2020,10:55,58.93,1006.85,49.97,18.834738067500002,993.3790909
2436,9/02/2020,11:00,60.14,1015.75,49.99,18.546485797499997,1003.222727
2437,9/02/2020,11:05,59.65,1009.39,53.51,18.80961477,1011.787273
2438,9/02/2020,11:10,59.93,1029.59,56.29,18.975201135,1018.601818
2439,9/02/2020,11:15,60.07,1025.14,56.78,18.810342615,1025.735455
2440,9/02/2020,11:20,59.86,1017.37,50.35,18.798042615,1031.059091
2441,9/02/2020,11:25,61.39,1043.95,50.66,19.166950567500002,1035.09
2442,9/02/2020,11:30,61.25,1046.48,55.13,19.673272162499998,1038.7063640000001
2443,9/02/2020,11:35,61.69,1049.31,55.05,19.95928125,1043.1863640000001
2444,9/02/2020,11:40,61.91,1054.17,53.51,20.0645556825,1046.776364
2445,9/02/2020,11:45,61.33,1043.65,56.36,19.933307385,1049.602727
2446,9/02/2020,11:50,61.88,1051.19,56.6,19.97562273,1052.08
2447,9/02/2020,11:55,61.82,1055.53,58.51,20.375432385,1051.0754550000001
2448,9/02/2020,12:00,62.21,1058.67,59.06,20.5867909125,1048.596364
2449,9/02/2020,12:05,62.66,1069.08,58.92,20.809326135,1047.856364
2450,9/02/2020,12:10,62.22,1056.23,55.71,21.156635797499998,1045.033636
2451,9/02/2020,12:15,62.29,1044.62,51.72,21.2993454525,1045.221818
2452,9/02/2020,12:20,61.37,1032.9,56.22,21.081877837500002,1047.8318179999999
2453,9/02/2020,12:25,60.35,1019.21,57.48,20.670961365,1051.523636
2454,9/02/2020,12:30,61.85,1041.17,58.09,20.232876134999998,1041.26
2455,9/02/2020,12:35,60.58,1023.12,57.75,19.921193182499998,1038.4545449999998
2456,9/02/2020,12:40,62.06,1045.72,58.51,20.0138556825,1035.4163640000002
2457,9/02/2020,12:45,65.04,1079.9,54.2,20.344208520000002,1030.473636
2458,9/02/2020,12:50,66.43,1096.14,53.6,20.5863784125,1016.6163640000001
2459,9/02/2020,12:55,59.38,945.77,49.53,20.70601023,997.3945455
2460,9/02/2020,13:00,63.22,1038.22,53.5,21.2694630675,922.9681818
2461,9/02/2020,13:05,62.15,1022.81,56.15,21.341077837500002,847.9918182
2462,9/02/2020,13:10,61.14,990.25,55.07,21.087879547500002,776.0036364
2463,9/02/2020,13:15,57.34,880.47,55.58,21.0118517025,703.1609091
2464,9/02/2020,13:20,57.22,807.77,53.42,20.9811715875,632.3509091
2465,9/02/2020,13:25,61.79,222.48,43.84,21.016678980000002,575.0590909
2466,9/02/2020,13:30,61.25,198.38,36.12,21.0926693175,505.3581818
2467,9/02/2020,13:35,60.95,253.85,33.02,20.855030114999998,444.0536364
2468,9/02/2020,13:40,61.24,278.63,31.05,20.585563635,382.7054545
2469,9/02/2020,13:45,49.43,317.23,31.73,20.1599096625,325.29363639999997
2470,9/02/2020,13:50,36.14,315.56,32.72,19.68203352,277.8518182
2471,9/02/2020,13:55,21.67,271.51,33.53,18.776057385,282.4390909
2472,9/02/2020,14:00,42.13,348.46,34.12,18.5136732975,279.72272730000003
2473,9/02/2020,14:05,38.9,315.42,32.56,18.483368182499998,269.2581818
2474,9/02/2020,14:10,18.6,248.94,31.97,18.510511365,260.6363636
2475,9/02/2020,14:15,31.94,285.91,32.06,18.43234773,257.8145455
2476,9/02/2020,14:20,36.88,272.94,31.94,18.46146648,250.2209091
2477,9/02/2020,14:25,14.39,168.5,31.45,18.3542795475,244.1781818
2478,9/02/2020,14:30,10.94,138.74,29.41,18.27342102,236.33
2479,9/02/2020,14:35,14.5,183.79,28.84,18.3211346625,228.6281818
2480,9/02/2020,14:40,36,286.19,29.73,18.252441479999998,225.44636359999998
2481,9/02/2020,14:45,37.27,232.03,30.85,18.1998204525,218.77454550000002
2482,9/02/2020,14:50,25.08,205.04,30.13,18.169585230000003,211.6454545
2483,9/02/2020,14:55,33.59,262.13,30.56,17.9519505675,213.63545449999998
2484,9/02/2020,15:00,23.84,230.7,30.93,17.781521587500002,217.66727269999998
2485,9/02/2020,15:05,32.08,213.94,30.0,17.74416648,217.72636359999998
2486,9/02/2020,15:10,29.94,212.52,29.27,17.8590732975,203.8245455
2487,9/02/2020,15:15,28.03,194.52,29.34,17.4516340875,191.1163636
2488,9/02/2020,15:20,22.28,190.39,28.86,16.90798977,179.6236364
2489,9/02/2020,15:25,14.84,183.09,28.13,16.511960797500002,160.41181819999997
2490,9/02/2020,15:30,19.97,184.44,28.31,16.0474721625,143.5936364
2491,9/02/2020,15:35,15.41,133.27,27.21,15.613126702499999,129.64454550000002
2492,9/02/2020,15:40,7.22,92.24,21.03,15.261594885000001,116.11
2493,9/02/2020,15:45,6.6,78.62,18.68,14.859117614999999,106.0372727
2494,9/02/2020,15:50,3.95,50.8,18.94,14.3801505675,96.26818182
2495,9/02/2020,15:55,3.43,45.7,19.03,13.813873297499999,86.86454545
2496,9/02/2020,16:00,4.61,60.5,19.41,15.023357844000001,75.70272727
2497,9/02/2020,16:05,4.93,63.64,20.02,14.461233523499999,66.03181818
2498,9/02/2020,16:10,6.3,83.72,20.39,14.2916005705,59.04090909
2499,9/02/2020,16:15,6.24,82.93,18.88,14.26115125,53.17
2500,9/02/2020,16:20,6.3,79.65,16.98,14.006410117499998,49.35727273
2501,9/02/2020,16:25,4.3,61.66,16.75,13.663668867499998,45.83818182
2502,9/02/2020,16:30,1.85,26.89,17.01,14.040936819,41.02
2503,9/02/2020,16:35,0.88,15.34,16.72,13.516326819,36.03454545
2504,9/02/2020,16:40,0.72,14.04,16.51,13.016779776,29.21
2505,9/02/2020,16:45,0.3,8.86,14.49,12.6671625,22.37727273
2506,9/02/2020,16:50,0.13,6.99,13.53,13.87112955,15.79363636
2507,9/02/2020,16:55,0.14,7.5,12.74,13.64975909,10.95090909
2508,9/02/2020,17:00,0.2,8.8,12.1,13.31673636,9.341818182
2509,9/02/2020,17:05,0.19,8.65,12.22,12.96132273,8.943636364
2510,9/02/2020,17:10,0.14,7.77,12.54,12.63381136,8.720909091000001
2511,9/02/2020,17:15,0.11,7.23,12.75,12.48956136,8.875454545
2512,9/02/2020,17:20,0.19,8.39,12.85,12.42222045,9.175454545
2513,9/02/2020,17:25,0.23,9.19,12.86,12.420775,9.426363636
2514,9/02/2020,17:30,0.32,10.96,12.69,12.50244545,9.530909091
2515,9/02/2020,17:35,0.36,11.59,12.84,12.59602045,9.400909091
2516,9/02/2020,17:40,0.31,10.56,12.95,12.65708864,9.064545455
2517,9/02/2020,17:45,0.29,10.29,12.88,12.67688636,8.609090908999999
2518,9/02/2020,17:50,0.29,10.26,12.8,12.68055,7.98
2519,9/02/2020,17:55,0.26,9.95,13.03,12.67900682,7.242727273
2520,9/02/2020,18:00,0.12,7.22,13.21,12.72297273,6.338181818
2664,10/02/2020,6:00,0,1.21,8.36,7.9454,3.44
2665,10/02/2020,6:05,0,2.02,7.74,7.9583159089999995,4.755454545
2666,10/02/2020,6:10,0,3.22,7.58,7.963247727000001,6.328181817999999
2667,10/02/2020,6:15,0.02,5.36,7.56,7.962138636000001,8.153636364
2668,10/02/2020,6:20,0.16,8.91,7.96,7.946647727,10.20454545
2669,10/02/2020,6:25,0.34,12.23,8.11,7.930111364,12.49181818
2670,10/02/2020,6:30,0.53,15.44,8.37,7.935706818,14.99909091
2671,10/02/2020,6:35,0.7,18.27,8.56,8.007777273,17.63454545
2672,10/02/2020,6:40,0.86,21.06,8.72,8.096781818,20.41454545
2673,10/02/2020,6:45,1.02,23.54,8.93,8.144179545,25.86454545
2674,10/02/2020,6:50,1.18,26.15,9.12,8.050293182,46.96454545
2675,10/02/2020,6:55,1.33,28.79,9.18,8.190945455,69.94909091
2676,10/02/2020,7:00,1.46,31.01,9.33,8.464434091000001,94.05363636
2677,10/02/2020,7:05,1.62,33.8,9.4,8.84265,119.54
2678,10/02/2020,7:10,2.02,65.31,9.73,9.331645455,147.0145455
2679,10/02/2020,7:15,4.91,241.01,13.31,9.882704545,176.8272727
2680,10/02/2020,7:20,9.26,265.06,16.61,10.50280909,208.65818180000002
2681,10/02/2020,7:25,11.18,280.59,18.67,11.03680909,243.0581818
2682,10/02/2020,7:30,12.43,298.62,20.43,11.48422273,279.38363639999994
2683,10/02/2020,7:35,13.97,323.28,22.41,11.9735,317.3272727
2684,10/02/2020,7:40,15.52,351.48,24.01,12.62694773,354.19363639999995
2685,10/02/2020,7:45,17.28,376.29,25.57,13.41322273,377.6018182
2686,10/02/2020,7:50,19.45,407.19,25.46,12.632054319000002,400.85363639999997
2687,10/02/2020,7:55,21.04,430.59,25.24,13.079603862,423.9609091
2688,10/02/2020,8:00,22.75,451.18,26.26,13.475104776,447.0554545
2689,10/02/2020,8:05,24.34,470.84,28.07,13.841433405,471.4609091
2690,10/02/2020,8:10,25.94,498.5,29.04,14.297890905000001,495.9272727
2691,10/02/2020,8:15,27.59,520.83,30.49,13.793886929500001,521.2590909
2692,10/02/2020,8:20,28.64,534.77,31.13,14.149065226500001,545.6345455000001
2693,10/02/2020,8:25,29.99,552.66,32.25,14.6167989765,569.9881818
2694,10/02/2020,8:30,32.23,591.74,34.27,14.833222499999998,594.5145455
2695,10/02/2020,8:35,34.01,620.61,36.99,14.724287273499998,618.7781818
2696,10/02/2020,8:40,35.89,654.94,36.99,14.550645797,642.1736364
2697,10/02/2020,8:45,37.28,675.32,37.43,14.354046593999998,665.0636364
2698,10/02/2020,8:50,38.66,698.48,38.66,14.0405627265,688.4581818
2699,10/02/2020,8:55,40.2,720.97,36.48,14.346955224,711.73
2700,10/02/2020,9:00,41.76,737.74,34.0,13.80879,732.9781818
2701,10/02/2020,9:05,43.13,755.85,33.87,13.014550224,753.2009091
2702,10/02/2020,9:10,44.22,772.62,34.87,13.67971364,771.8781818
2703,10/02/2020,9:15,45.7,792.11,34.15,12.86932273,790.1072727000001
2704,10/02/2020,9:20,47.04,808.65,32.94,12.24251818,807.6109091
2705,10/02/2020,9:25,48.14,825.47,34.12,11.73941818,824.4509091
2706,10/02/2020,9:30,49.39,843.06,33.4,11.41691136,840.9718182
2707,10/02/2020,9:35,50.58,860.39,34.05,11.33761364,857.0454545
2708,10/02/2020,9:40,51.59,875.84,34.03,11.31982727,872.4690909
2709,10/02/2020,9:45,52.5,891.02,37.06,11.49616364,887.28
2710,10/02/2020,9:50,53.6,906.21,36.04,11.88214545,901.5418182
2711,10/02/2020,9:55,54.58,919.47,35.45,11.92311591,915.1263636
2712,10/02/2020,10:00,55.43,932.66,37.86,12.28317727,927.9836364
2713,10/02/2020,10:05,55.88,942.28,39.34,12.72978182,940.3054545
2714,10/02/2020,10:10,56.5,955.03,40.57,12.89744091,951.6963636
2715,10/02/2020,10:15,57.25,965.53,41.5,12.8487,962.5927273
2716,10/02/2020,10:20,58.31,974.9,38.68,13.01938409,972.7827273
2717,10/02/2020,10:25,58.64,984.49,41.25,13.28978182,982.1236364
2718,10/02/2020,10:30,59.39,995.93,42.69,13.366275,991.0445455
2719,10/02/2020,10:35,60.17,1001.14,39.32,13.67014091,999.5981818
2720,10/02/2020,10:40,60.95,1010.88,39.82,13.96412727,1007.585455
2721,10/02/2020,10:45,61.51,1018.3,41.0,12.909047724,1015.2818179999999
2722,10/02/2020,10:50,61.72,1022.22,41.25,13.383621819,1022.4872730000001
2723,10/02/2020,10:55,62.46,1030.79,41.4,13.641954543,1028.909091
2724,10/02/2020,11:00,62.42,1036.37,45.27,13.851621819,1034.850909
2725,10/02/2020,11:05,62.39,1042.89,46.22,13.6822452265,1040.514545
2726,10/02/2020,11:10,62.76,1050.19,48.0,14.616934203000001,1045.651818
2727,10/02/2020,11:15,63.43,1054.16,46.66,13.761545452500002,1050.690909
2728,10/02/2020,11:20,63.55,1055.13,46.35,14.744735797499999,1055.913636
2729,10/02/2020,11:25,64.08,1061.29,47.05,15.392626702500001,1060.699091
2730,10/02/2020,11:30,64.04,1063.44,48.8,15.65226648,1064.606364
2731,10/02/2020,11:35,63.41,1067.39,53.47,15.734210797500001,1067.211818
2732,10/02/2020,11:40,63.7,1073.73,55.2,15.564726135,1070.503636
2733,10/02/2020,11:45,63.97,1079.67,57.25,16.049543182500003,1050.170909
2734,10/02/2020,11:50,64.61,1083.43,52.35,15.9946806825,1050.649091
2735,10/02/2020,11:55,65.22,1079.35,50.26,16.38147102,1034.242727
2736,10/02/2020,12:00,64.97,1071.55,48.21,16.36296477,1008.5945449999999
2737,10/02/2020,12:05,65.9,1086.4,46.51,15.5219625,1005.965455
2738,10/02/2020,12:10,49.38,830.5,47.62,15.11029602,972.9663636
2739,10/02/2020,12:15,64.76,1060.39,45.69,14.11615398,972.5390909
2740,10/02/2020,12:20,53.66,880.82,47.76,14.060977837500001,950.4209091
2741,10/02/2020,12:25,46.92,781.31,40.77,14.151361365,914.8981818
2742,10/02/2020,12:30,63.96,1038.47,40.34,13.937619885,888.6663636
2743,10/02/2020,12:35,46.2,710.74,39.18,14.0103630675,865.47
2744,10/02/2020,12:40,68.16,1074.97,42.54,13.614456817499999,886.12
2745,10/02/2020,12:45,53.21,840.13,44.85,14.302857952500002,860.8090909
2746,10/02/2020,12:50,41.23,688.6,40.84,14.68242102,833.7118182
2747,10/02/2020,12:55,49.22,783.0,37.14,15.374227837500001,802.0209091
2748,10/02/2020,13:00,48.37,831.24,40.56,16.50012273,727.4981818
2749,10/02/2020,13:05,64.75,1057.65,48.06,16.8377454525,679.7236364
2750,10/02/2020,13:10,48.67,781.97,48.13,17.42048352,602.0481818
2751,10/02/2020,13:15,36.08,582.75,45.13,17.3943869325,554.4209091
2752,10/02/2020,13:20,31.2,432.71,41.33,17.4248403375,515.6881818
2753,10/02/2020,13:25,16.14,218.72,34.31,17.8084482975,466.27909089999997
2754,10/02/2020,13:30,43.93,185.22,29.68,17.982910229999998,413.7872727
2755,10/02/2020,13:35,61.96,220.54,27.59,18.0843528375,346.2572727
2756,10/02/2020,13:40,59.35,316.23,30.06,17.7642375,303.4309091
2757,10/02/2020,13:45,37.61,262.54,29.57,17.320465912499998,277.5090909
2758,10/02/2020,13:50,42.36,239.5,27.82,16.9607846625,258.22090910000003
2759,10/02/2020,13:55,61.57,253.83,27.24,16.66618977,251.7109091
2760,10/02/2020,14:00,68.3,314.82,29.12,16.4657880675,251.1463636
2761,10/02/2020,14:05,51.85,310.88,30.48,16.5333630675,242.7790909
2762,10/02/2020,14:10,64.75,297.61,30.78,16.562488635,226.1272727
2763,10/02/2020,14:15,58.55,220.54,30.22,16.5366443175,213.89272730000002
2764,10/02/2020,14:20,54.68,147.11,28.02,16.578192615,203.05181819999999
2765,10/02/2020,14:25,52.21,179.01,26.57,16.6701443175,190.3290909
2766,10/02/2020,14:30,51.14,128.5,26.05,16.740717615,172.2627273
2767,10/02/2020,14:35,51.41,133.06,25.45,16.700867047499997,154.88909089999999
2768,10/02/2020,14:40,51.22,127.96,25.49,16.59785625,141.0736364
2769,10/02/2020,14:45,50.04,120.25,25.15,16.399874999999998,132.8545455
2770,10/02/2020,14:50,49.07,113.88,24.74,16.2286278375,127.1409091
2771,10/02/2020,14:55,47.88,116.09,24.69,16.168486365,118.1890909
2772,10/02/2020,15:00,47.17,119.77,24.64,16.03825227,116.3381818
2773,10/02/2020,15:05,47.56,145.64,25.09,15.951506250000001,116.4118182
2774,10/02/2020,15:10,45,130.13,24.83,15.885167047500001,116.62
2775,10/02/2020,15:15,40.75,84.26,23.78,15.85032102,113.45
2776,10/02/2020,15:20,39.2,80.54,22.98,15.7580556825,111.2127273
2777,10/02/2020,15:25,38.86,108.14,23.58,15.651323865000002,109.4454545
2778,10/02/2020,15:30,39.04,133.87,24.2,15.57724773,108.9709091
2779,10/02/2020,15:35,37.68,130.25,24.58,15.5304068175,104.8618182
2780,10/02/2020,15:40,34.08,85.38,23.68,15.4461,100.55272729999999
2781,10/02/2020,15:45,33.74,89.27,22.71,15.297949432500001,98.61181818
2782,10/02/2020,15:50,32.16,96.65,22.59,15.1131715875,97.22363636
2783,10/02/2020,15:55,32.88,114.55,23.41,14.89164375,93.25363636
2784,10/02/2020,16:00,30.77,100.44,23.16,14.6763954525,87.42545455
2785,10/02/2020,16:05,28.07,82.73,22.29,14.380580114999999,82.69363636
2786,10/02/2020,16:10,26.34,62.91,21.02,14.075727270000002,80.94545455
2787,10/02/2020,16:15,25.84,65.27,19.85,13.8381579525,77.15818182
2788,10/02/2020,16:20,24.24,64.47,19.13,13.586919885,71.48818182
2789,10/02/2020,16:25,21.96,69.76,19.28,15.09181375,63.81545455
2790,10/02/2020,16:30,20.81,78.2,18.81,14.7926002265,57.37636364
2791,10/02/2020,16:35,18.94,66.15,18.68,14.5118838675,52.46
2792,10/02/2020,16:40,16.74,47.61,18.08,14.281902844,49.24090909
2793,10/02/2020,16:45,12.88,34.28,17.19,14.137285,45.74181818
2794,10/02/2020,16:50,10.33,30.15,17.12,14.050432382499999,42.35
2795,10/02/2020,16:55,9.49,29.61,17.34,13.9478335235,38.54090909
2796,10/02/2020,17:00,8.7,28.65,17.17,13.883706820499999,33.94545455
2797,10/02/2020,17:05,7.52,27.5,17.07,13.7919705705,30.23363636
2798,10/02/2020,17:10,6.7,26.78,16.92,13.689238406000001,27.95090909
2799,10/02/2020,17:15,5.68,27.16,16.98,12.954127499999998,26.80909091
2800,10/02/2020,17:20,4.52,27.86,16.8,14.268033405,25.86090909
2801,10/02/2020,17:25,3.8,27.65,16.59,14.099451138,24.80454545
2802,10/02/2020,17:30,3.16,25.32,16.37,13.925117043,23.65
2803,10/02/2020,17:35,2.59,22.5,16.06,13.744914543,22.20363636
2804,10/02/2020,17:40,2.05,21.72,15.61,13.564879776000001,20.51909091
2805,10/02/2020,17:45,1.4,19.72,15.3,13.372465905,18.40909091
2806,10/02/2020,17:50,0.95,17.99,14.96,13.190136138000002,16.09
2807,10/02/2020,17:55,0.78,15.95,14.69,13.013494776,13.70636364
2808,10/02/2020,18:00,0.47,11.59,14.43,12.838148181000001,11.50181818
2952,11/02/2020,6:00,0,1.11,8.05,7.938381818,2.901818182
2953,11/02/2020,6:05,0,1.71,7.77,7.914684091,3.862727273
2954,11/02/2020,6:10,0,2.95,7.79,7.910431817999999,5.009090909
2955,11/02/2020,6:15,0.01,4.82,8.05,7.9221636360000005,6.334545455
2956,11/02/2020,6:20,0.1,7.13,8.19,7.880563636000001,7.847272727000001
2957,11/02/2020,6:25,0.18,9.39,8.28,7.829418182,9.541818182
2958,11/02/2020,6:30,0.31,11.53,8.18,7.768343182000001,11.39909091
2959,11/02/2020,6:35,0.44,13.57,8.26,7.746670455,13.37727273
2960,11/02/2020,6:40,0.58,15.54,8.41,7.7041409089999995,15.45272727
2961,11/02/2020,6:45,0.71,17.6,8.07,7.653177273,17.80181818
2962,11/02/2020,6:50,0.83,19.61,7.96,7.398536364,36.54909091
2963,11/02/2020,6:55,0.95,21.54,7.94,7.430470455,60.14818182
2964,11/02/2020,7:00,1.08,23.47,8.13,7.693277273,86.52545455
2965,11/02/2020,7:05,1.21,25.78,7.95,8.148813636,114.82
2966,11/02/2020,7:10,1.45,30.66,8.2,8.708425,144.4209091
2967,11/02/2020,7:15,4.07,213.35,11.06,9.404186364,175.6163636
2968,11/02/2020,7:20,9.36,268.98,15.77,10.13378409,208.2590909
2969,11/02/2020,7:25,11.86,301.68,19.05,10.86947727,243.0272727
2970,11/02/2020,7:30,13.44,324.81,21.83,11.56443409,279.5081818
2971,11/02/2020,7:35,14.7,341.15,23.52,12.35115,317.41272730000003
2972,11/02/2020,7:40,15.88,360.75,25.16,13.10109091,357.3818182
2973,11/02/2020,7:45,17.35,378.68,25.86,12.611260224,382.5863636
2974,11/02/2020,7:50,19.3,403.99,26.55,13.212261819,405.0472727
2975,11/02/2020,7:55,20.72,424.76,26.81,13.721907276,425.8109091
2976,11/02/2020,8:00,22.3,442.73,28.07,14.107710681,446.7518182
2977,11/02/2020,8:05,24.25,470.32,28.54,13.6875905705,468.5172727
2978,11/02/2020,8:10,25.46,490.6,28.71,14.099784546999999,490.5527273
2979,11/02/2020,8:15,27.36,516.05,29.91,14.566589094,512.6981818
2980,11/02/2020,8:20,28.43,530.08,31.56,14.9802010235,534.0118182
2981,11/02/2020,8:25,30.06,555.16,32.88,13.55795625,556.0990909
2982,11/02/2020,8:30,31.73,580.57,34.81,13.944054547500002,577.6436364
2983,11/02/2020,8:35,33.13,603.14,37.16,14.39509773,597.9236364
2984,11/02/2020,8:40,34.03,622.28,38.6,14.9310255675,619.0136364
2985,11/02/2020,8:45,35.3,638.44,38.35,15.4238284125,638.9218182
2986,11/02/2020,8:50,37.06,667.72,38.48,15.861000000000002,659.3454545
2987,11/02/2020,8:55,37.74,679.72,40.25,16.2888034125,678.8018182
2988,11/02/2020,9:00,38.76,693.4,41.29,16.692035797499997,697.1354545
