,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2]
3248,12/10/2019,6:40,3,45.09,13.98,13.09711136,65.32818182
3249,12/10/2019,6:45,3.9,57.38,14.28,13.2026,79.54181818
3250,12/10/2019,6:50,6.2,86.25,15.25,13.33939318,96.45181818
3251,12/10/2019,6:55,7.66,107.37,16.46,13.59911364,117.7181818
3252,12/10/2019,7:00,8.8,124.11,17.33,14.16540682,127.73727269999999
3253,12/10/2019,7:05,10.85,166.08,18.8,14.68928864,132.9845455
3254,12/10/2019,7:10,11.78,173.66,19.14,15.05168636,139.7072727
3255,12/10/2019,7:15,13.97,207.77,20.06,15.399725,145.4645455
3256,12/10/2019,7:20,17.32,257.01,22.63,15.78554091,145.58363640000002
3257,12/10/2019,7:25,10.3,140.99,22.76,16.04760682,145.1118182
3258,12/10/2019,7:30,7.31,97.12,21.12,16.2329,147.89454550000002
3259,12/10/2019,7:35,9.05,119.04,20.0,16.48055682,146.4590909
3260,12/10/2019,7:40,9.31,120.71,19.85,16.65044545,144.8763636
3261,12/10/2019,7:45,6.67,87.56,19.53,16.59162727,154.22181819999997
3262,12/10/2019,7:50,7.98,102.18,19.2,16.56441364,164.4345455
3263,12/10/2019,7:55,12.47,154.72,20.21,16.26170227,198.2190909
3264,12/10/2019,8:00,12.47,150.29,21.09,16.48322045,221.8663636
3265,12/10/2019,8:05,12.48,156.25,20.53,16.19941364,287.8890909
3266,12/10/2019,8:10,21.97,310.57,22.24,17.13998864,317.3227273
3267,12/10/2019,8:15,24.68,369.35,25.42,17.84352727,336.3345455
3268,12/10/2019,8:20,35.9,512.62,29.65,18.48151818,349.1018182
3269,12/10/2019,8:25,24.85,357.24,30.71,19.05597273,352.0472727
3270,12/10/2019,8:30,58.31,845.29,36.85,19.40680227,355.1245455
3271,12/10/2019,8:35,29.94,444.48,39.1,19.751375,358.4954545
3272,12/10/2019,8:40,21.28,296.69,33.02,20.22911818,352.8254545
3273,12/10/2019,8:45,17.16,242.62,30.08,20.23483636,349.0472727
3274,12/10/2019,8:50,13.96,187.12,27.42,20.37070909,330.91636360000007
3275,12/10/2019,8:55,14.4,184.14,25.88,19.81289318,334.50636360000004
3276,12/10/2019,9:00,15.26,193.33,25.34,20.36419545,280.0127273
3277,12/10/2019,9:05,19.8,248.2,25.78,19.58784773,266.8881818
3278,12/10/2019,9:10,24.83,327.79,24.34,19.16192273,268.9218182
3279,12/10/2019,9:15,24.94,313.18,25.66,19.03823409,272.4609091
3280,12/10/2019,9:20,32.17,396.73,25.66,19.02799091,276.4036364
3281,12/10/2019,9:25,20.06,245.86,26.43,19.07080455,278.7145455
3282,12/10/2019,9:30,23.26,300.11,26.59,19.08849091,282.20363639999994
3283,12/10/2019,9:35,25.24,319.06,28.95,18.91406591,306.0009091
3284,12/10/2019,9:40,22.99,281.55,29.79,19.13691136,330.0627273
3285,12/10/2019,9:45,18,230.49,28.5,19.54505227,327.5518182
3286,12/10/2019,9:50,17.44,209.56,27.05,20.01715909,314.3181818
3287,12/10/2019,9:55,18.38,231.71,26.59,20.06188636,317.1545455
3288,12/10/2019,10:00,40.94,509.97,31.06,20.24400227,320.3172727
3289,12/10/2019,10:05,41.57,592.47,34.07,20.36182955,323.0409091
3290,12/10/2019,10:10,23.17,285.56,29.39,20.23246136,332.4063636
3291,12/10/2019,10:15,21.24,251.16,26.85,20.19738636,348.9545455
3292,12/10/2019,10:20,22.48,277.06,27.78,20.43276364,355.04
3293,12/10/2019,10:25,26.94,334.9,29.55,20.56505682,357.5681818
3294,12/10/2019,10:30,28.13,349.02,31.07,20.35775682,361.83363639999993
3295,12/10/2019,10:35,30.62,384.57,31.2,20.78582955,334.89545449999997
3296,12/10/2019,10:40,33.73,412.52,33.12,20.76087045,324.8609091
3297,12/10/2019,10:45,22.67,276.5,31.48,20.63446591,321.6227273
3298,12/10/2019,10:50,21.62,259.52,28.81,20.29312045,327.6881818
3299,12/10/2019,10:55,39.2,556.89,30.07,20.19645455,321.4181818
3300,12/10/2019,11:00,24.92,296.15,30.63,20.04627955,313.4245455
3301,12/10/2019,11:05,14.58,175.18,26.08,19.84315455,313.9018182
3302,12/10/2019,11:10,17.15,215.54,24.48,19.69416591,316.9063636
3303,12/10/2019,11:15,29.14,343.78,25.86,19.61765227,327.0936364
3304,12/10/2019,11:20,22.87,265.93,26.59,19.90547955,332.7263636
3305,12/10/2019,11:25,21.53,261.09,27.0,20.88719091,300.0690909
3306,12/10/2019,11:30,31.85,389.82,29.11,20.98974091,287.9763636
3307,12/10/2019,11:35,36.01,445.57,32.39,20.90307727,291.26
3308,12/10/2019,11:40,32.09,388.56,33.72,20.68349318,297.7572727
3309,12/10/2019,11:45,27.77,321.48,33.68,20.69183409,294.1481818
3310,12/10/2019,11:50,17.41,197.66,30.99,20.54362955,293.1572727
3311,12/10/2019,11:55,13.82,163.13,28.1,20.46484773,286.9972727
3312,12/10/2019,12:00,17.57,211.3,26.12,20.46564091,268.1254545
3313,12/10/2019,12:05,24.05,287.01,24.03,20.21445682,244.86272730000002
3314,12/10/2019,12:10,26.04,304.08,24.86,19.56893864,228.6336364
3315,12/10/2019,12:15,21.62,255.03,24.66,18.67396364,221.9054545
3316,12/10/2019,12:20,16.88,193.33,24.27,17.76874318,229.2027273
3317,12/10/2019,12:25,15.94,182.23,23.41,17.07267727,240.7290909
3318,12/10/2019,12:30,17.88,189.68,22.59,16.60013182,255.2018182
3319,12/10/2019,12:35,18.97,210.04,21.71,16.54418409,267.5172727
3320,12/10/2019,12:40,21.36,247.47,21.8,16.17771818,289.60363639999997
3321,12/10/2019,12:45,24.3,277.93,23.24,15.97480909,303.4945455
3322,12/10/2019,12:50,26.21,289.92,23.93,15.58022955,317.2809091
3323,12/10/2019,12:55,33.58,370.5,25.3,15.167675,329.9027273
3324,12/10/2019,13:00,37.18,422.48,27.14,14.85946136,342.6972727
3325,12/10/2019,13:05,48.46,547.03,27.51,14.72392955,350.9645455
3326,12/10/2019,13:10,36.71,407.83,26.63,14.61002273,353.7181818
3327,12/10/2019,13:15,29.94,344.98,24.1,14.39854318,353.57363639999994
3328,12/10/2019,13:20,26.89,321.07,22.69,14.23765682,352.3827273
3329,12/10/2019,13:25,28.27,330.42,23.07,14.2459,341.24
3330,12/10/2019,13:30,28.54,300.98,22.72,14.09744545,332.9854545
3331,12/10/2019,13:35,25.16,277.76,21.38,14.36505455,314.19636360000004
3332,12/10/2019,13:40,24.02,276.34,20.87,14.42634545,306.48
3333,12/10/2019,13:45,24.91,276.82,21.8,14.55378409,305.35
3334,12/10/2019,13:50,25.7,247.93,22.02,14.68808409,305.9209091
3335,12/10/2019,13:55,68.32,331.68,23.01,14.77714091,306.2527273
3336,12/10/2019,14:00,50.36,340.35,24.77,14.85863864,307.19
3337,12/10/2019,14:05,39.4,322.95,24.97,14.96683636,310.4290909
3338,12/10/2019,14:10,49.58,332.55,25.16,15.10693182,312.7727273
3339,12/10/2019,14:15,45.71,327.35,24.34,15.16626591,312.4663636
3340,12/10/2019,14:20,49.13,334.07,24.15,15.18110455,313.9763636
3341,12/10/2019,14:25,48.53,311.29,23.9,15.32118409,306.8990909
3342,12/10/2019,14:30,45.82,313.39,23.55,15.43625909,296.5327273
3343,12/10/2019,14:35,30.29,302.12,23.12,15.47090909,284.7272727
3344,12/10/2019,14:40,28.63,273.45,22.36,15.49857727,268.8781818
3345,12/10/2019,14:45,28.97,264.54,22.64,15.62071818,250.5854545
3346,12/10/2019,14:50,30.97,253.83,22.41,15.70576591,229.9390909
3347,12/10/2019,14:55,32.65,226.32,22.9,15.708075,210.2518182
3348,12/10/2019,15:00,22.14,193.09,21.78,15.71962727,189.5672727
3349,12/10/2019,15:05,20.9,158.21,20.67,15.74126364,168.9127273
3350,12/10/2019,15:10,14.7,126.13,20.15,15.76720682,150.5809091
3351,12/10/2019,15:15,11.34,106.96,18.84,15.74015682,133.3827273
3352,12/10/2019,15:20,10.46,94.73,17.97,15.69217045,116.81363640000001
3353,12/10/2019,15:25,9.16,85.86,17.42,15.51833182,103.2672727
3354,12/10/2019,15:30,7.84,74.92,17.11,15.35801591,92.40272727
3355,12/10/2019,15:35,7.09,71.8,17.1,15.21732955,84.29545455
3356,12/10/2019,15:40,7.09,75.36,17.14,15.06062727,78.98545455
3357,12/10/2019,15:45,6.67,71.57,16.87,14.97625682,74.97909091
3358,12/10/2019,15:50,7.18,77.31,16.89,14.91230455,71.38727273
3359,12/10/2019,15:55,6.91,73.58,16.73,14.83439091,68.17090909
3360,12/10/2019,16:00,6.8,69.03,16.67,14.73278182,66.01454545
3361,12/10/2019,16:05,6.68,67.72,16.82,14.60160909,64.70181818
3362,12/10/2019,16:10,6.26,62.89,16.7,14.47570227,63.52818182
3363,12/10/2019,16:15,5.92,55.22,16.18,14.41062045,62.32454545
3364,12/10/2019,16:20,5.63,50.48,15.59,14.35349773,60.13727273
3365,12/10/2019,16:25,5.53,51.2,15.34,14.29418864,57.89727273
3366,12/10/2019,16:30,5.53,57.36,15.26,14.21528864,56.03909091
3367,12/10/2019,16:35,5.69,62.45,15.4,14.12395909,54.07090909
3368,12/10/2019,16:40,5.2,58.33,15.79,14.02494091,52.15090909
3369,12/10/2019,16:45,4.68,53.25,15.6,13.94076591,50.48454545
3370,12/10/2019,16:50,4.13,48.94,15.4,13.89367273,48.85818182
3371,12/10/2019,16:55,4.21,48.59,15.24,13.87343182,46.71818182
3372,12/10/2019,17:00,4.06,46.07,15.22,13.87461364,43.7
3373,12/10/2019,17:05,3.67,41.77,15.03,13.88793182,39.64545455
3374,12/10/2019,17:10,3.19,36.89,14.75,13.86999091,35.24
3375,12/10/2019,17:15,2.66,32.59,14.58,13.86089091,30.84363636
3376,12/10/2019,17:20,2.28,27.66,14.47,13.86564773,26.60454545
3377,12/10/2019,17:25,1.86,24.16,14.36,13.85910227,22.31363636
3378,12/10/2019,17:30,1.14,17.85,14.32,13.82432955,18.22272727
3379,12/10/2019,17:35,0.46,9.87,14.26,13.78979091,14.52
3380,12/10/2019,17:40,0.07,4.89,14.17,13.76936591,11.26272727
3381,12/10/2019,17:45,0,2.31,14.17,13.74730682,8.395454545
3382,12/10/2019,17:50,0,1.39,13.87,13.72019545,5.976363636
3383,12/10/2019,17:55,0,1.07,13.6,13.69524318,3.875454545
3384,12/10/2019,18:00,0,1.04,13.53,13.64724318,2.348181818
3528,13/10/2019,6:00,0.54,12.47,11.15,10.84331136,15.28454545
3529,13/10/2019,6:05,0.83,16.58,11.37,10.90661136,18.80090909
3530,13/10/2019,6:10,1.22,22.13,11.58,10.97375909,22.44181818
3531,13/10/2019,6:15,1.66,28.05,11.8,11.04049545,25.96545455
3532,13/10/2019,6:20,2,32.48,11.93,11.08995,29.45636364
3533,13/10/2019,6:25,2.27,35.81,12.19,11.13621818,32.93090909
3534,13/10/2019,6:30,2.59,39.81,12.28,11.18559091,36.49090909
3535,13/10/2019,6:35,2.81,42.09,12.43,11.13815455,43.90181818
3536,13/10/2019,6:40,2.84,42.2,12.52,10.86935455,71.85818182
3537,13/10/2019,6:45,2.84,43.67,12.54,10.95595227,99.15545455
3538,13/10/2019,6:50,3,46.95,12.67,10.95868636,132.18
3539,13/10/2019,6:55,3.25,51.63,12.77,11.03124091,168.6490909
3540,13/10/2019,7:00,3.77,98.1,13.09,11.11780909,207.02181819999998
3541,13/10/2019,7:05,7.82,329.65,17.08,11.21654318,248.9190909
3542,13/10/2019,7:10,11.54,328.32,21.01,11.33393636,294.1709091
3543,13/10/2019,7:15,21.12,395.75,21.95,11.63502727,339.91636360000007
3544,13/10/2019,7:20,24.43,436.97,24.02,12.63613864,348.7354545
3545,13/10/2019,7:25,26.74,461.91,24.84,12.81906591,375.2736364
3546,13/10/2019,7:30,29.64,502.96,26.19,13.12998864,402.05
3547,13/10/2019,7:35,32.65,539.97,27.5,13.63863864,411.19
3548,13/10/2019,7:40,33.48,546.87,29.69,14.09038864,402.0354545
3549,13/10/2019,7:45,9.59,143.96,26.35,14.38513636,394.4909091
3550,13/10/2019,7:50,21.82,343.55,22.81,14.31709318,405.62636360000005
3551,13/10/2019,7:55,25.94,392.64,24.61,14.52689773,424.0136364
3552,13/10/2019,8:00,27.71,430.19,25.44,14.89536818,435.8709091
3553,13/10/2019,8:05,14.76,227.62,23.21,15.26141591,456.6427273
3554,13/10/2019,8:10,20.33,312.76,22.91,15.98669091,457.9054545
3555,13/10/2019,8:15,38.04,559.46,26.64,15.73966364,474.7890909
3556,13/10/2019,8:20,44.65,664.17,32.71,15.82812727,488.5309091
3557,13/10/2019,8:25,41.52,633.39,33.83,15.88869773,512.6754545
3558,13/10/2019,8:30,50.17,768.46,37.81,16.17241591,522.7881818
3559,13/10/2019,8:35,37.52,560.76,38.05,15.91201136,575.6954545
3560,13/10/2019,8:40,23.39,329.68,28.74,16.23419318,641.7318182
3561,13/10/2019,8:45,35.26,494.71,27.94,17.17460227,683.2045455
3562,13/10/2019,8:50,45.98,658.23,32.58,17.65925909,708.06
3563,13/10/2019,8:55,39.25,541.43,31.62,17.81531136,731.9390909
3564,13/10/2019,9:00,56.46,809.6,36.35,18.23843182,739.9909091
3565,13/10/2019,9:05,71.27,1039.16,46.43,18.16675682,776.0518182
3566,13/10/2019,9:10,68.69,1015.66,49.53,18.26965,832.0127272999999
3567,13/10/2019,9:15,63.89,937.58,45.56,18.48141591,875.1881818
3568,13/10/2019,9:20,62.39,896.06,42.77,18.87303409,898.8318182
3569,13/10/2019,9:25,59.04,857.03,44.9,18.86249773,938.3554545
3570,13/10/2019,9:30,65.88,957.43,48.17,18.89710227,954.0227273
3571,13/10/2019,9:35,65.74,945.25,46.8,18.83274318,950.5118182
3572,13/10/2019,9:40,67.78,969.64,43.33,18.73026136,949.5772727
3573,13/10/2019,9:45,64.64,918.31,44.04,18.78335682,957.63
3574,13/10/2019,9:50,68.93,976.19,43.46,18.74711818,970.7163636
3575,13/10/2019,9:55,69.46,981.94,41.47,18.51606591,992.8372727
3576,13/10/2019,10:00,70.63,1000.54,44.66,18.20106818,1013.118182
3577,13/10/2019,10:05,70.26,1005.38,48.12,17.78989091,1031.607273
3578,13/10/2019,10:10,71.8,1026.16,48.58,18.33331364,1017.201818
3579,13/10/2019,10:15,72.4,1040.01,46.33,18.26554091,1015.038182
3580,13/10/2019,10:20,76.62,1100.36,49.05,18.55536364,1010.2181820000001
3581,13/10/2019,10:25,78.98,1180.52,50.84,19.32150455,1005.961818
3582,13/10/2019,10:30,71.28,1148.63,47.87,20.39625,976.1363636
3583,13/10/2019,10:35,57.62,811.18,44.95,20.75229318,951.2554545
3584,13/10/2019,10:40,65.03,894.51,42.64,20.72351364,941.5581817999999
3585,13/10/2019,10:45,66.77,923.17,45.19,21.08368864,942.6427273
3586,13/10/2019,10:50,65.68,935.12,48.61,21.43662727,942.4036364
3587,13/10/2019,10:55,48.64,672.46,47.46,21.97415,928.2127273
3588,13/10/2019,11:00,54.56,731.69,44.51,22.72791818,916.8690909
3589,13/10/2019,11:05,66.24,919.49,45.33,22.98917955,936.9554545
3590,13/10/2019,11:10,73.76,1051.94,50.62,22.98917955,947.1681818
3591,13/10/2019,11:15,78.08,1097.73,52.86,22.98917955,947.39
3592,13/10/2019,11:20,74.1,1024.42,52.46,22.98917955,948.2481818
3593,13/10/2019,11:25,74.38,1023.85,52.73,22.98917955,975.9690909
3594,13/10/2019,11:30,75.04,1032.13,53.9,22.98917955,1000.7836359999999
3595,13/10/2019,11:35,72.86,1006.85,54.32,22.98917955,974.4481818
3596,13/10/2019,11:40,67.07,925.61,50.94,22.98917955,918.4390909
3597,13/10/2019,11:45,69.12,944.56,49.27,22.98917955,897.3290909
3598,13/10/2019,11:50,68.89,977.39,50.38,22.98917955,882.5854545
3599,13/10/2019,11:55,69.32,1004.65,51.49,22.98917955,852.8090909
3600,13/10/2019,12:00,46.43,629.8,47.31,22.98917955,850.42
3601,13/10/2019,12:05,34.45,435.84,37.54,22.98917955,833.8127272999999
3602,13/10/2019,12:10,60.38,865.52,41.9,22.98917955,839.9781818
3603,13/10/2019,12:15,61.52,862.24,43.93,22.98917955,841.0572727
3604,13/10/2019,12:20,51.42,696.31,46.64,22.98917955,800.1890909
3605,13/10/2019,12:25,74.18,1005.85,49.06,22.98917955,770.1927272999999
3606,13/10/2019,12:30,61.88,824.17,46.96,23.33247727,788.3727273
3607,13/10/2019,12:35,75,993.43,49.43,23.33247727,781.9554545
3608,13/10/2019,12:40,70.61,956.43,50.79,23.33247727,752.0472727000001
3609,13/10/2019,12:45,43.07,527.84,44.89,23.33247727,724.1536364
3610,13/10/2019,12:50,55.63,674.69,42.16,23.22601364,711.6490909
3611,13/10/2019,12:55,60.74,829.78,41.84,23.2371,672.8327272999999
3612,13/10/2019,13:00,29.63,365.25,38.53,22.75283409,679.5663636
3613,13/10/2019,13:05,43.55,536.53,34.8,23.01763636,652.5818182
3614,13/10/2019,13:10,43.32,555.41,35.82,23.34138182,597.7018182
3615,13/10/2019,13:15,41.98,558.76,36.48,22.98646136,569.3518182
3616,13/10/2019,13:20,47.14,578.87,37.44,22.97112273,523.4963636
3617,13/10/2019,13:25,71.98,898.24,43.67,23.12522727,465.0
3618,13/10/2019,13:30,62.42,696.6,44.18,22.21209091,458.4363636
3619,13/10/2019,13:35,34.21,352.75,37.75,22.15596591,442.6590909
3620,13/10/2019,13:40,19.02,215.99,32.41,22.28263182,426.02
3621,13/10/2019,13:45,14.35,170.28,28.12,22.54285227,402.9045455
3622,13/10/2019,13:50,15.65,186.32,25.84,22.66195227,379.66454550000003
3623,13/10/2019,13:55,39.29,293.05,26.5,23.01696136,330.4245455
3624,13/10/2019,14:00,35.88,362.98,29.41,22.78873182,294.8890909
3625,13/10/2019,14:05,45.46,372.38,32.18,21.99899545,291.47454550000003
3626,13/10/2019,14:10,57.67,304.49,32.35,21.40250227,300.7354545
3627,13/10/2019,14:15,58.43,323.23,31.72,21.29965682,307.94636360000004
3628,13/10/2019,14:20,39.96,356.6,32.68,21.39685227,312.5772727
3629,13/10/2019,14:25,27.29,305.71,30.92,21.61929773,311.1990909
3630,13/10/2019,14:30,30,315.19,28.03,21.77664318,303.0972727
3631,13/10/2019,14:35,27.79,317.86,28.65,21.71569545,290.50363639999995
3632,13/10/2019,14:40,21.13,249.6,29.17,21.42289545,282.9690909
3633,13/10/2019,14:45,20.69,237.26,28.31,21.23751364,271.5945455
3634,13/10/2019,14:50,26.7,277.89,28.53,21.00120909,255.2618182
3635,13/10/2019,14:55,30.04,273.86,28.69,20.72350909,244.9963636
3636,13/10/2019,15:00,24.49,233.85,27.7,20.82812955,234.4481818
3637,13/10/2019,15:05,20.1,221.61,26.85,20.92220455,221.9363636
3638,13/10/2019,15:10,19.26,198.11,26.24,20.85459773,212.4609091
3639,13/10/2019,15:15,18.91,176.94,25.14,20.83466591,200.1609091
3640,13/10/2019,15:20,19.06,192.79,24.76,20.81311818,183.5890909
3641,13/10/2019,15:25,18.36,199.16,25.99,20.66445227,169.3918182
3642,13/10/2019,15:30,17.47,180.23,25.9,20.47717045,160.63181819999997
3643,13/10/2019,15:35,19.67,145.37,25.56,20.40371818,151.9309091
3644,13/10/2019,15:40,15.6,101.96,24.37,20.34020455,143.8272727
3645,13/10/2019,15:45,15.17,95.6,23.28,20.26808636,137.6563636
3646,13/10/2019,15:50,25.78,117.69,22.76,20.23520455,129.8272727
3647,13/10/2019,15:55,25.24,137.49,22.99,20.13465909,119.1363636
3648,13/10/2019,16:00,15.97,125.9,23.41,19.958925,108.76636359999999
3649,13/10/2019,16:05,12.31,108.97,23.09,19.68339545,101.4963636
3650,13/10/2019,16:10,12.41,109.06,22.48,19.39512727,96.64
3651,13/10/2019,16:15,12.08,106.67,22.03,19.166175,92.13909091
3652,13/10/2019,16:20,11.02,81.56,21.65,19.03035682,85.01181818
3653,13/10/2019,16:25,10.38,66.16,20.83,18.88442045,75.64090909
3654,13/10/2019,16:30,11.44,65.4,20.33,18.61543182,66.64545455
3655,13/10/2019,16:35,11.27,48.54,19.73,18.30512273,58.98727273
3656,13/10/2019,16:40,8.69,46.09,19.4,18.00797045,51.14818182
3657,13/10/2019,16:45,4.61,39.29,19.11,17.69096364,43.46909091
3658,13/10/2019,16:50,5.24,34.41,18.55,17.29526591,37.95727273
3659,13/10/2019,16:55,3.91,26.95,17.73,16.90773409,33.57
3660,13/10/2019,17:00,3.74,24.73,17.36,16.54609091,28.83636364
3661,13/10/2019,17:05,3.38,22.83,16.84,16.17488409,25.31
3662,13/10/2019,17:10,2.88,22.2,16.22,15.81199091,21.71272727
3663,13/10/2019,17:15,2.38,20.93,15.63,15.44852273,18.5
3664,13/10/2019,17:20,1.68,17.9,15.24,15.10695455,15.58181818
3665,13/10/2019,17:25,1.06,13.33,14.92,14.79984545,13.26181818
3666,13/10/2019,17:30,0.65,9.75,14.58,14.494425,11.11181818
3667,13/10/2019,17:35,0.3,6.52,14.32,14.20980909,9.130909091
3668,13/10/2019,17:40,0.08,3.95,14.14,13.95993182,7.2090909089999995
3669,13/10/2019,17:45,0,2.31,13.91,13.73778864,5.402727272999999
3670,13/10/2019,17:50,0,1.43,13.65,13.52170682,3.8718181819999997
3671,13/10/2019,17:55,0,1.08,13.35,13.29967955,2.755454545
3672,13/10/2019,18:00,0,1.04,13.11,13.09324773,1.964545455
3816,14/10/2019,6:00,0.25,8.79,10.24,9.779704545,19.48181818
3817,14/10/2019,6:05,0.55,12.71,10.3,9.810815909,25.02818182
3818,14/10/2019,6:10,1.37,23.25,10.43,9.841972727,30.73818182
3819,14/10/2019,6:15,2.52,38.15,10.57,9.852990908999999,35.85818182
3820,14/10/2019,6:20,3.43,50.02,10.92,9.880456817999999,41.00818182
3821,14/10/2019,6:25,3.98,56.98,11.19,9.915525,46.34454545
3822,14/10/2019,6:30,4.36,62.24,11.43,9.986025,52.14454545
3823,14/10/2019,6:35,4.54,65.43,11.81,10.04026364,61.67636364
3824,14/10/2019,6:40,4.31,62.72,11.86,10.24587955,66.53
3825,14/10/2019,6:45,4.32,63.7,12.06,10.42680227,72.94272727
3826,14/10/2019,6:50,4.36,65.8,12.28,10.58629091,85.19272727
3827,14/10/2019,6:55,4.6,72.59,12.77,10.83456591,99.07363636
3828,14/10/2019,7:00,5.33,117.56,13.78,11.13865682,115.2554545
3829,14/10/2019,7:05,5.5,76.64,14.16,11.67297955,126.6354545
3830,14/10/2019,7:10,7.2,108.69,14.5,12.12699545,140.27454550000002
3831,14/10/2019,7:15,11.64,184.77,16.38,12.61297045,154.2390909
3832,14/10/2019,7:20,12.84,209.67,18.12,13.11965682,165.4009091
3833,14/10/2019,7:25,14.9,240.24,19.67,13.48305682,178.7318182
3834,14/10/2019,7:30,13.3,190.61,21.13,13.86376591,187.83
3835,14/10/2019,7:35,15.36,212.75,20.98,14.16825,195.7
3836,14/10/2019,7:40,16.32,217.31,21.63,14.33877273,207.21818180000002
3837,14/10/2019,7:45,14.56,188.58,21.23,14.69259318,209.79
3838,14/10/2019,7:50,16.32,219.23,20.8,14.70947273,225.0109091
3839,14/10/2019,7:55,16.32,217.64,20.72,15.13164091,226.4527273
3840,14/10/2019,8:00,13.02,163.21,19.89,14.83626591,253.1936364
3841,14/10/2019,8:05,17.45,235.39,19.86,14.87157955,277.2318182
3842,14/10/2019,8:10,15.68,213.06,21.05,14.99653636,308.6218182
3843,14/10/2019,8:15,28.24,377.1,22.91,15.75476364,321.5127273
3844,14/10/2019,8:20,20,256.1,24.75,16.530525,323.25363639999995
3845,14/10/2019,8:25,34.09,484.76,25.97,17.08785455,325.00363639999995
3846,14/10/2019,8:30,33.77,477.17,28.64,17.17267273,350.7127273
3847,14/10/2019,8:35,40.88,562.6,32.5,17.57631591,373.5554545
3848,14/10/2019,8:40,25.85,330.38,33.47,18.0246,402.3781818
3849,14/10/2019,8:45,18.28,238.38,29.86,19.13202045,400.8190909
3850,14/10/2019,8:50,18.24,236.89,27.38,19.52662955,412.6845455
3851,14/10/2019,8:55,30.9,446.01,28.6,20.13781364,413.0381818
3852,14/10/2019,9:00,36.79,486.66,31.21,20.92109773,411.8609091
3853,14/10/2019,9:05,40.04,530.11,34.7,21.42402273,403.7545455
3854,14/10/2019,9:10,27.42,359.95,34.62,21.47823182,415.6345455
3855,14/10/2019,9:15,30.38,386.62,32.68,21.73082955,418.7136364
3856,14/10/2019,9:20,37.78,488.65,32.8,21.82858409,432.0845455
3857,14/10/2019,9:25,35.96,464.22,36.9,22.43143636,422.9890909
3858,14/10/2019,9:30,36.85,473.43,35.58,22.89897955,409.69
3859,14/10/2019,9:35,35.54,461.06,37.66,23.24505682,387.38636360000004
3860,14/10/2019,9:40,21.61,272.25,33.57,22.92568636,387.1981818
3861,14/10/2019,9:45,31.1,383.97,32.5,22.74958864,393.7009091
3862,14/10/2019,9:50,28.82,345.96,32.48,22.76787955,399.5481818
3863,14/10/2019,9:55,27.59,340.37,32.33,22.69646364,406.5418182
3864,14/10/2019,10:00,23.16,284.77,31.76,22.89085455,399.44
3865,14/10/2019,10:05,28.81,357.88,31.05,22.83025682,379.5609091
3866,14/10/2019,10:10,36.67,458.15,32.71,22.401875,377.38636360000004
3867,14/10/2019,10:15,42.64,552.97,34.77,22.27277045,366.9736364
3868,14/10/2019,10:20,42.9,541.15,38.23,22.18491591,354.33363639999993
3869,14/10/2019,10:25,32.94,395.31,35.57,21.98339318,342.8518182
3870,14/10/2019,10:30,19.56,242.39,30.98,21.78071591,332.6681818
3871,14/10/2019,10:35,20.82,248.33,28.2,21.83805682,311.6409091
3872,14/10/2019,10:40,22.49,269.43,27.93,21.86531818,282.0545455
3873,14/10/2019,10:45,17.12,206.92,27.69,21.84726364,248.3309091
3874,14/10/2019,10:50,17.84,214.07,26.64,21.37165227,224.4027273
