,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2]
2710,10/06/2020,9:50,12.74,219.43,32.0,18.019297162500003,408.7172727
2711,10/06/2020,9:55,15.92,270.53,27.82,17.84907102,358.3590909
2712,10/06/2020,10:00,17.74,291.15,27.79,17.5438840875,303.3709091
2713,10/06/2020,10:05,17.2,277.51,29.16,17.1368403375,248.5609091
2714,10/06/2020,10:10,11.33,184.48,27.87,16.5859534125,202.94
2715,10/06/2020,10:15,11.05,179.45,26.56,15.8369744325,185.56818180000002
2716,10/06/2020,10:20,9.01,147.17,25.55,15.38108523,174.8454545
2717,10/06/2020,10:25,7.14,117.99,23.83,15.266313067499999,160.5754545
2718,10/06/2020,10:30,7.52,124.8,22.64,15.182367615,145.27363640000002
2719,10/06/2020,10:35,7.36,120.63,22.57,14.98055625,132.2154545
2720,10/06/2020,10:40,6.67,108.11,22.62,14.67630852,131.8263636
2721,10/06/2020,10:45,6.29,101.48,22.07,14.45264148,138.0427273
2722,10/06/2020,10:50,6.89,113.56,21.82,14.323205115,151.2936364
2723,10/06/2020,10:55,7.26,122.83,21.93,14.365866480000001,165.88636359999998
2724,10/06/2020,11:00,7.79,133.87,22.25,14.490775567500002,181.0863636
2725,10/06/2020,11:05,10.51,180.2,23.29,14.619238635000002,196.3454545
2726,10/06/2020,11:10,14.7,247.83,25.16,14.55238125,235.1572727
2727,10/06/2020,11:15,17.56,292.93,27.66,14.9374909125,260.6836364
2728,10/06/2020,11:20,16.52,278.51,28.87,15.4493215875,270.01636360000003
2729,10/06/2020,11:25,17.51,292.0,29.07,15.8675965875,276.2818182
2730,10/06/2020,11:30,18.24,288.48,29.07,16.21283523,279.2454545
2731,10/06/2020,11:35,31.52,535.04,33.38,16.487113635,275.23636360000006
2732,10/06/2020,11:40,24.5,382.27,35.44,16.68444375,264.1481818
2733,10/06/2020,11:45,13.69,216.22,32.15,16.805207385,247.45
2734,10/06/2020,11:50,12.25,191.75,29.96,16.806879547500003,228.2945455
2735,10/06/2020,11:55,11.05,166.47,28.21,16.68583125,207.7172727
2736,10/06/2020,12:00,8.9,136.1,26.1,16.552869885,185.8663636
2737,10/06/2020,12:05,8.17,125.86,24.7,16.581201135,140.4927273
2738,10/06/2020,12:10,7.03,109.25,24.38,16.18341648,108.3081818
2739,10/06/2020,12:15,4.14,67.8,23.1,15.6596420475,90.82727273
2740,10/06/2020,12:20,3.85,65.65,21.07,15.09594375,75.34818182
2741,10/06/2020,12:25,2.92,48.12,20.51,14.424625567500001,62.47545455
2742,10/06/2020,12:30,2.28,35.93,20.07,13.8002028375,52.15545455
2743,10/06/2020,12:35,1.63,28.24,19.87,14.981311820499998,43.35272727
2744,10/06/2020,12:40,1.19,23.93,19.18,14.2739572735,37.31636364
2745,10/06/2020,12:45,1.01,21.48,17.01,14.327431362,35.36181818
2746,10/06/2020,12:50,1.19,24.87,14.47,13.6839375,33.65909091
2747,10/06/2020,12:55,0.96,22.58,13.82,13.017258405000002,34.57909091
2748,10/06/2020,13:00,1.25,29.03,13.51,13.72694318,37.99545455
2749,10/06/2020,13:05,1.99,42.85,13.4,12.98923182,42.14363636
2750,10/06/2020,13:10,2.22,46.3,12.9,12.30399091,47.82181818
2751,10/06/2020,13:15,2.4,46.92,12.69,11.83225682,53.30636364
2752,10/06/2020,13:20,3.13,58.24,12.64,11.65337045,57.86090909
2753,10/06/2020,13:25,4.03,73.51,13.0,11.56971818,61.53090909
2754,10/06/2020,13:30,4.19,73.87,13.01,11.54754773,65.08090909
2755,10/06/2020,13:35,4.97,86.39,13.36,11.56685682,68.41181818
2756,10/06/2020,13:40,4.79,81.81,13.48,11.66125909,72.71454545
2757,10/06/2020,13:45,4.44,74.97,13.88,11.79542727,79.17454545
2758,10/06/2020,13:50,3.78,62.95,14.01,11.98335,87.87818182
2759,10/06/2020,13:55,4.06,68.08,14.34,12.26955909,95.68545455
2760,10/06/2020,14:00,4.7,79.49,14.62,12.59994318,104.06818179999999
2761,10/06/2020,14:05,5.41,93.63,15.24,12.96233409,113.76636359999999
2762,10/06/2020,14:10,6.92,117.98,16.12,13.29961136,127.0554545
2763,10/06/2020,14:15,9.24,153.98,17.34,13.66051591,142.85727269999998
2764,10/06/2020,14:20,9.55,159.39,18.51,12.656295,161.3618182
2765,10/06/2020,14:25,9.74,166.08,19.18,12.975520905,184.2654545
2766,10/06/2020,14:30,11.4,193.07,20.28,13.246586595,215.1645455
2767,10/06/2020,14:35,13.85,227.99,21.21,13.770055224000002,243.0390909
2768,10/06/2020,14:40,15.1,248.79,22.63,13.6230098825,254.09
2769,10/06/2020,14:45,16.49,266.5,24.03,14.011258976499999,263.8936364
2770,10/06/2020,14:50,19.39,320.02,25.17,14.3639297735,272.37636360000005
2771,10/06/2020,14:55,22.03,419.38,27.28,14.776855905999998,273.7854545
2772,10/06/2020,15:00,19.64,400.25,30.07,15.225228976499999,264.6863636
2773,10/06/2020,15:05,14.26,239.54,27.46,13.765467615,248.5172727
2774,10/06/2020,15:10,15.86,261.82,25.33,13.970185230000002,228.7072727
2775,10/06/2020,15:15,14.28,252.7,25.64,14.035431817500001,206.8
2776,10/06/2020,15:20,11.2,181.58,24.95,12.67206340725,181.4290909
2777,10/06/2020,15:25,5.47,92.98,23.33,14.142438067499999,148.8845455
2778,10/06/2020,15:30,2.72,50.13,21.18,13.96328523,119.5872727
2779,10/06/2020,15:35,1.52,30.88,19.64,13.6671153375,106.9718182
2780,10/06/2020,15:40,1.42,25.52,18.36,13.547173297499999,95.79545455
2781,10/06/2020,15:45,2.45,40.94,18.15,15.154918523499997,91.62818182
2782,10/06/2020,15:50,3.88,61.39,18.35,14.815069203,107.7209091
2783,10/06/2020,15:55,4.97,77.98,18.58,14.780252047,120.71454550000001
2784,10/06/2020,16:00,6.36,100.77,19.3,14.918829094000001,125.9927273
2785,10/06/2020,16:05,8.56,138.88,20.19,15.023462156,130.8718182
2786,10/06/2020,16:10,11.88,206.86,21.81,15.1224311325,136.8527273
2787,10/06/2020,16:15,13.68,358.6,25.42,15.1871238675,142.8454545
2788,10/06/2020,16:20,11.14,235.91,26.81,15.249567953,147.3145455
2789,10/06/2020,16:25,6.8,108.19,24.57,15.281703749999998,152.4190909
2790,10/06/2020,16:30,4.93,84.55,22.47,15.291749202999998,158.6009091
2791,10/06/2020,16:35,5.15,91.31,21.45,13.567264770000001,163.05272730000002
2792,10/06/2020,16:40,6.3,106.86,20.8,13.7903096625,159.2136364
2793,10/06/2020,16:45,6.76,110.55,20.51,14.154013635000002,137.44727269999998
2794,10/06/2020,16:50,8.47,134.13,20.54,14.2213142025,123.3081818
2795,10/06/2020,16:55,10.54,168.77,21.3,14.03333523,120.5545455
2796,10/06/2020,17:00,10.97,187.85,22.63,13.6926340875,117.73454550000001
2797,10/06/2020,17:05,9.9,164.63,23.92,15.128439093999999,113.0254545
2798,10/06/2020,17:10,7.31,119.17,24.17,14.869405452999999,105.76
2799,10/06/2020,17:15,4.98,80.38,23.52,14.676366594,97.09272727
2800,10/06/2020,17:20,4.73,77.9,20.98,14.549652843999999,85.78636364
2801,10/06/2020,17:25,3.08,53.53,16.62,14.4341938675,71.05636364
2802,10/06/2020,17:30,2.21,39.51,14.98,14.239959203,54.50636364
2803,10/06/2020,17:35,1.4,26.94,15.25,13.863857382499999,39.78636364
2804,10/06/2020,17:40,0.61,15.21,15.39,14.0850225,29.09
2805,10/06/2020,17:45,0.26,9.76,15.48,13.421133404999999,21.89727273
2806,10/06/2020,17:50,0.1,6.74,15.35,12.953364543000001,14.91272727
2807,10/06/2020,17:55,0.06,5.8,15.11,12.778670457,10.13636364
2808,10/06/2020,18:00,0,2.71,14.6,12.691045224000002,6.635454545
2952,11/06/2020,6:00,0.07,6.35,9.87,9.641463636000001,8.541818182
2953,11/06/2020,6:05,0.19,9.25,9.88,9.580679545,10.71909091
2954,11/06/2020,6:10,0.34,12.34,9.8,9.530452273,13.17363636
2955,11/06/2020,6:15,0.5,15.76,9.87,9.499406817999999,15.95545455
2956,11/06/2020,6:20,0.71,19.1,10.01,9.455943182,19.12272727
2957,11/06/2020,6:25,0.85,22.06,10.0,9.41895,22.58363636
2958,11/06/2020,6:30,1.02,24.95,10.07,9.419236364,26.34181818
2959,11/06/2020,6:35,1.2,28.14,10.12,9.444459091,30.78
2960,11/06/2020,6:40,1.43,32.09,10.19,9.493293182,36.31
2961,11/06/2020,6:45,1.73,36.81,10.2,9.567943182,43.05
2962,11/06/2020,6:50,2.08,41.57,10.43,9.651584091,50.88454545
2963,11/06/2020,6:55,2.48,47.69,11.01,9.795261364,59.57727273
2964,11/06/2020,7:00,3.12,58.07,11.5,9.940059091,68.75818182
2965,11/06/2020,7:05,4.06,73.17,12.01,10.11046818,78.23090909
2966,11/06/2020,7:10,5.11,89.9,12.73,10.32762273,88.71454545
2967,11/06/2020,7:15,6.1,105.28,13.3,10.51904318,101.91909090000001
2968,11/06/2020,7:20,6.91,117.68,14.21,10.73369545,118.2127273
2969,11/06/2020,7:25,7.32,125.94,14.44,11.015975,132.8736364
2970,11/06/2020,7:30,7.76,132.34,14.86,11.35426364,145.16727269999998
2971,11/06/2020,7:35,8.56,147.41,15.75,11.69760227,155.8227273
2972,11/06/2020,7:40,10.32,182.06,16.3,12.06704545,164.2727273
2973,11/06/2020,7:45,12.29,220.8,17.72,12.41955455,172.2145455
2974,11/06/2020,7:50,12.19,208.96,18.55,12.70483864,181.1463636
2975,11/06/2020,7:55,11.51,193.3,18.94,13.03857045,191.49
2976,11/06/2020,8:00,11.26,190.38,19.01,13.46512955,201.1027273
2977,11/06/2020,8:05,10.64,182.85,19.35,13.89842273,208.32181819999997
2978,11/06/2020,8:10,10.91,192.64,19.58,12.897253638,214.10545449999998
2979,11/06/2020,8:15,12.2,215.93,20.05,13.28148,217.92
2980,11/06/2020,8:20,13.64,239.72,21.24,13.618362276,223.4490909
2981,11/06/2020,8:25,13.54,238.08,22.46,13.834278405000001,233.2045455
2982,11/06/2020,8:30,12.88,226.82,22.7,14.094734319,245.3918182
2983,11/06/2020,8:35,13.74,245.68,22.8,14.316899319000001,260.4154545
2984,11/06/2020,8:40,14.47,262.76,23.57,13.7910877265,274.4036364
2985,11/06/2020,8:45,14.98,269.78,24.34,14.140887844000002,284.0009091
2986,11/06/2020,8:50,16.98,300.61,24.53,14.3878572735,294.9890909
2987,11/06/2020,8:55,18.46,324.44,25.88,14.625865000000001,306.2945455
2988,11/06/2020,9:00,19.96,348.11,26.61,14.783360344,320.1518182
2989,11/06/2020,9:05,20.18,346.51,27.3,14.7649752265,338.9218182
2990,11/06/2020,9:10,19.13,321.5,27.48,14.742154656,359.27
2991,11/06/2020,9:15,21.62,360.59,27.76,14.780959093999998,379.1636364
2992,11/06/2020,9:20,21.55,362.44,28.96,14.8862373825,397.1390909
2993,11/06/2020,9:25,22.24,379.25,28.93,15.023780905999999,412.67636360000006
2994,11/06/2020,9:30,26.41,452.15,28.24,15.1664843205,424.8854545
2995,11/06/2020,9:35,28.66,486.59,29.43,15.294822726499998,434.8
2996,11/06/2020,9:40,28.51,488.61,30.86,15.299802953,449.52909089999997
2997,11/06/2020,9:45,29.11,498.34,31.33,15.265915,466.1854545
2998,11/06/2020,9:50,28.74,495.35,32.36,15.180364429499999,497.9445455
2999,11/06/2020,9:55,28.07,482.41,32.15,13.870193182500001,515.4727273
3000,11/06/2020,10:00,26.88,455.57,31.96,14.5194767025,527.0336364
3001,11/06/2020,10:05,28.7,483.52,32.0,15.301517047499999,528.5545455
3002,11/06/2020,10:10,31.93,543.81,32.36,15.864978412500001,535.3509091
3003,11/06/2020,10:15,40.74,711.79,37.46,16.30933977,553.3763636
3004,11/06/2020,10:20,33.02,572.06,41.21,17.0292034125,556.3581818
3005,11/06/2020,10:25,32.86,579.32,41.26,17.75297727,547.7454544999999
3006,11/06/2020,10:30,28.62,503.32,41.36,18.1852857975,536.7354545
3007,11/06/2020,10:35,32.34,563.37,41.18,18.6631159125,521.1381818
3008,11/06/2020,10:40,39.55,696.62,43.3,19.2191471625,498.9063636
3009,11/06/2020,10:45,30.98,528.15,43.82,19.671163635,461.58545449999997
3010,11/06/2020,10:50,22.93,387.67,40.16,19.64382102,432.4318182
3011,11/06/2020,10:55,20.35,334.46,34.97,19.614061364999998,397.67636360000006
3012,11/06/2020,11:00,19.19,311.95,34.29,19.401576135,366.6563636
3013,11/06/2020,11:05,18.2,299.26,33.79,19.274911365,326.8472727
3014,11/06/2020,11:10,18.42,301.26,32.8,19.1812005675,272.2172727
3015,11/06/2020,11:15,15.78,251.37,31.99,18.54792102,232.47545449999998
3016,11/06/2020,11:20,12.32,197.01,30.31,17.78005398,205.4409091
3017,11/06/2020,11:25,10.2,162.1,28.86,17.25252102,182.19181819999997
3018,11/06/2020,11:30,7.85,125.47,27.28,16.7303079525,158.7509091
3019,11/06/2020,11:35,5.76,95.69,25.4,16.202667615000003,134.7136364
3020,11/06/2020,11:40,5.22,90.99,22.51,15.7196880675,109.5027273
3021,11/06/2020,11:45,4.92,90.29,20.72,15.1761920475,88.08545455
3022,11/06/2020,11:50,4.25,78.72,20.2,14.5833903375,71.27363636
3023,11/06/2020,11:55,2.9,54.1,19.54,13.8420954525,57.69454545
3024,11/06/2020,12:00,1.79,34.85,18.78,14.809376132499999,48.06363636
3025,11/06/2020,12:05,1.15,23.94,18.09,13.963761367499998,42.45454545
3026,11/06/2020,12:10,0.67,15.78,17.54,14.068032957,38.76818182
3027,11/06/2020,12:15,0.38,12.08,16.53,13.474562724,36.43272727
3028,11/06/2020,12:20,0.36,12.73,13.88,12.900315681,35.89909091
3029,11/06/2020,12:25,0.67,19.53,13.0,13.67183636,37.88363636
3030,11/06/2020,12:30,1.44,33.99,12.76,13.01708182,41.85818182
3031,11/06/2020,12:35,2.35,50.44,12.63,12.38755455,47.56
3032,11/06/2020,12:40,3.18,64.6,12.76,11.79738182,54.93818182
3033,11/06/2020,12:45,3.76,72.85,13.02,11.29674773,64.74636364
3034,11/06/2020,12:50,3.98,75.93,12.86,11.01676364,77.80363636
3035,11/06/2020,12:55,4.1,78.57,12.78,10.76799318,94.68454545
3036,11/06/2020,13:00,4.57,86.66,12.89,10.54801591,113.8572727
3037,11/06/2020,13:05,5.21,96.94,13.28,10.55836591,133.4809091
3038,11/06/2020,13:10,6.59,119.97,13.99,10.58036591,154.86272730000002
3039,11/06/2020,13:15,8.81,156.36,14.75,10.60685682,176.41181819999997
3040,11/06/2020,13:20,11.74,205.22,15.37,10.80943409,198.5990909
3041,11/06/2020,13:25,14.17,244.89,16.14,11.2162,220.5018182
3042,11/06/2020,13:30,15.83,266.3,18.68,11.65659773,243.6609091
3043,11/06/2020,13:35,18.26,299.8,19.47,11.964625,279.10454550000003
3044,11/06/2020,13:40,19.31,309.89,19.83,12.67706136,305.69363639999995
3045,11/06/2020,13:45,20.36,319.99,21.8,13.65914545,306.3781818
3046,11/06/2020,13:50,20.28,319.5,23.88,13.086748638,298.4490909
3047,11/06/2020,13:55,21.18,341.41,24.74,13.758850224,287.4918182
3048,11/06/2020,14:00,27.18,486.82,27.39,14.062293405,283.6281818
3049,11/06/2020,14:05,21.29,412.45,29.87,14.332843638,279.3745455
3050,11/06/2020,14:10,10,163.89,25.76,14.358462957,295.3972727
3051,11/06/2020,14:15,6.83,118.0,22.67,14.122780906000001,299.9490909
3052,11/06/2020,14:20,7.14,124.36,21.04,14.605034202999999,277.43363639999995
3053,11/06/2020,14:25,13.34,223.8,21.22,14.745921703,252.86090910000001
3054,11/06/2020,14:30,15.68,253.01,21.49,14.917727953,215.3290909
3055,11/06/2020,14:35,25.51,486.14,24.99,14.7241114765,182.1245455
3056,11/06/2020,14:40,18.55,370.06,30.45,14.2932580705,170.97
3057,11/06/2020,14:45,4.69,71.83,23.31,13.985851703,162.8318182
3058,11/06/2020,14:50,4.07,71.11,19.13,13.779404093999998,153.2836364
3059,11/06/2020,14:55,4.24,73.97,18.26,13.742664773499998,135.31818180000002
3060,11/06/2020,15:00,2.72,47.2,17.32,13.7517713675,115.16
3061,11/06/2020,15:05,2.33,41.19,16.81,13.994305344,73.54454545
3062,11/06/2020,15:10,1.43,28.48,16.23,14.384835,42.06727273
3063,11/06/2020,15:15,0.83,19.33,15.48,13.867214319,37.49363636
3064,11/06/2020,15:20,1.28,26.18,15.31,13.673360457000001,32.89636364
3065,11/06/2020,15:25,1.56,31.27,15.51,13.551604776,28.69181818
3066,11/06/2020,15:30,1.32,28.37,15.54,13.458955905,27.27818182
3067,11/06/2020,15:35,1.08,23.81,15.64,13.416056595,26.13545455
3068,11/06/2020,15:40,0.94,21.52,15.6,13.398034095,26.13636364
3069,11/06/2020,15:45,0.91,20.54,15.37,13.412894319000001,27.85
3070,11/06/2020,15:50,1.39,27.72,15.5,13.455053181,28.39454545
3071,11/06/2020,15:55,1.64,31.65,15.76,13.477553181000001,28.57636364
3072,11/06/2020,16:00,1.39,28.62,15.94,13.516654095,28.61636364
3073,11/06/2020,16:05,1.3,28.49,16.01,13.547057724,28.04909091
3074,11/06/2020,16:10,1.99,38.18,16.18,13.578205905,27.18727273
3075,11/06/2020,16:15,1.57,32.17,15.99,13.616327043,26.30818182
3076,11/06/2020,16:20,1.51,33.27,15.84,13.647086595000001,25.16454545
3077,11/06/2020,16:25,1.34,28.81,16.03,13.674706362,23.55272727
3078,11/06/2020,16:30,0.82,17.57,15.84,13.679230905,22.01454545
3079,11/06/2020,16:35,0.49,12.04,15.72,13.675563405,20.70818182
3080,11/06/2020,16:40,0.38,10.87,15.57,13.670083638000001,18.88
3081,11/06/2020,16:45,0.6,15.14,15.53,13.670222724,17.61818182
3082,11/06/2020,16:50,0.5,13.92,15.61,13.674467043000002,16.32272727
3083,11/06/2020,16:55,0.35,11.7,15.53,13.657796595,15.27727273
3084,11/06/2020,17:00,0.48,14.12,15.57,13.629262500000001,15.14090909
3085,11/06/2020,17:05,0.74,18.07,15.56,13.604279319,15.39
3086,11/06/2020,17:10,0.76,18.29,15.61,13.570107957000001,15.61363636
3087,11/06/2020,17:15,0.79,19.02,15.5,13.537791819,15.16727273
3088,11/06/2020,17:20,0.65,17.31,15.51,13.505577957,14.58454545
3089,11/06/2020,17:25,0.58,16.07,15.45,13.476074319,14.02454545
3090,11/06/2020,17:30,0.5,14.78,15.49,13.443138405000001,13.00818182
3091,11/06/2020,17:35,0.44,13.33,15.22,13.404495681,11.52818182
3092,11/06/2020,17:40,0.28,10.23,15.0,13.3695,10.0
3093,11/06/2020,17:45,0.13,7.51,15.04,13.344801138,8.386363636
3094,11/06/2020,17:50,0.06,5.54,15.0,13.291979319000001,6.917272727
3095,11/06/2020,17:55,0,2.94,14.86,13.217023638,5.549090908999999
3096,11/06/2020,18:00,0,1.79,14.64,13.104869319,4.295454545
3240,12/06/2020,6:00,0.13,8.41,11.21,11.19726818,12.89272727
3241,12/06/2020,6:05,0.26,10.6,11.34,11.17262727,17.09454545
3242,12/06/2020,6:10,0.54,15.83,11.54,11.17052045,21.60090909
3243,12/06/2020,6:15,0.96,22.59,11.66,11.19391591,26.37
3244,12/06/2020,6:20,1.51,32.08,11.95,11.25147727,31.31818182
3245,12/06/2020,6:25,2.04,40.84,12.23,11.35510682,36.83909091
3246,12/06/2020,6:30,2.45,47.2,12.48,11.49743182,42.93636364
3247,12/06/2020,6:35,2.68,50.59,12.79,11.68338182,47.44727273
3248,12/06/2020,6:40,2.9,53.83,13.14,11.86060227,50.98636364
3249,12/06/2020,6:45,3.13,57.01,13.66,12.02873636,54.36
3250,12/06/2020,6:50,3.71,66.25,14.05,12.2117,57.02909091
3251,12/06/2020,6:55,4.3,75.48,14.62,12.40506364,58.22909091
3252,12/06/2020,7:00,3.48,60.22,14.75,12.55415682,59.41909091
3253,12/06/2020,7:05,3.08,54.76,14.56,12.63360682,61.98454545
3254,12/06/2020,7:10,3.36,59.7,14.53,12.63165455,66.68363636
3255,12/06/2020,7:15,3.55,61.44,14.77,12.60418182,73.6
3256,12/06/2020,7:20,2.98,54.04,14.72,12.60187045,83.37
3257,12/06/2020,7:25,3.31,60.29,14.48,12.659775,95.28090909
3258,12/06/2020,7:30,4.49,78.81,14.44,12.83642727,104.22909090000002
3259,12/06/2020,7:35,5.98,105.52,14.54,13.06286136,110.9372727
3260,12/06/2020,7:40,7.66,133.09,15.45,13.28153182,116.9690909
3261,12/06/2020,7:45,10.18,173.72,16.98,13.43029091,124.68363640000001
3262,12/06/2020,7:50,12.17,206.5,18.86,13.54080455,136.1690909
3263,12/06/2020,7:55,9.28,158.65,19.4,13.70661364,153.8090909
3264,12/06/2020,8:00,7.49,128.55,19.08,12.664634319,167.5372727
3265,12/06/2020,8:05,7.38,126.05,18.76,13.133041362,174.89272730000002
3266,12/06/2020,8:10,8.65,146.3,18.74,13.606476138000001,173.8136364
3267,12/06/2020,8:15,10.55,180.38,19.41,13.995760905000001,167.0436364
3268,12/06/2020,8:20,15.02,254.33,21.64,14.249685681,157.7427273
3269,12/06/2020,8:25,13.75,229.82,22.61,14.330198862,152.3409091
3270,12/06/2020,8:30,11.22,186.43,22.49,14.311004319,150.1081818
3271,12/06/2020,8:35,6.95,121.22,20.91,14.2654725,150.89
3272,12/06/2020,8:40,5.48,99.25,19.69,14.264533638,152.68
3273,12/06/2020,8:45,5.71,104.19,19.15,14.341172724000002,150.8727273
3274,12/06/2020,8:50,5.63,99.23,18.75,14.352154775999999,144.71
3275,12/06/2020,8:55,5.78,103.99,18.17,14.251457043,145.3736364
3276,12/06/2020,9:00,7.91,134.65,18.44,14.228421138,146.13909089999999
3277,12/06/2020,9:05,9.95,165.99,19.27,14.207164776,151.2954545
3278,12/06/2020,9:10,9.84,160.5,19.8,14.244404319000001,158.9809091
3279,12/06/2020,9:15,11.54,186.54,19.91,13.603523632499998,162.56
3280,12/06/2020,9:20,14.7,237.12,21.58,13.7451143205,164.60181819999997
3281,12/06/2020,9:25,11.81,194.85,22.44,13.88339,167.5127273
3282,12/06/2020,9:30,10.81,177.94,22.21,14.033109773499998,171.2563636
3283,12/06/2020,9:35,11.26,183.79,22.47,14.273362273499998,167.52363640000002
3284,12/06/2020,9:40,9.02,143.56,22.18,14.351305343999998,166.63545449999998
3285,12/06/2020,9:45,7.87,121.69,21.2,14.436214547,165.97818180000002
3286,12/06/2020,9:50,8.65,136.01,20.84,14.4534425,168.2163636
3287,12/06/2020,9:55,11.2,175.83,21.51,14.35715875,183.97181819999997
3288,12/06/2020,10:00,7.78,124.93,21.25,14.5003161325,196.1945455
3289,12/06/2020,10:05,9.34,150.73,20.54,14.377630226499999,226.7654545
3290,12/06/2020,10:10,11.16,179.31,20.81,14.7103627265,255.0763636
3291,12/06/2020,10:15,15.84,261.74,22.48,13.518976702500002,264.9972727
3292,12/06/2020,10:20,22.34,368.16,25.96,14.005806817500002,265.3272727
3293,12/06/2020,10:25,18.98,312.39,27.76,14.352315337499999,259.9318182
3294,12/06/2020,10:30,30.31,520.07,30.13,14.454830115,262.3663636
3295,12/06/2020,10:35,28.73,454.98,35.05,14.611651702499998,266.5645455
3296,12/06/2020,10:40,14.38,230.82,32.11,14.8105534125,268.2927273
3297,12/06/2020,10:45,8.83,139.64,28.08,15.054221587499999,259.35454550000003
3298,12/06/2020,10:50,7.25,116.48,24.96,15.239473297499998,238.1081818
3299,12/06/2020,10:55,9.13,151.71,23.49,15.18254148,219.3809091
3300,12/06/2020,11:00,11.82,196.91,24.11,15.240688635,180.3963636
3301,12/06/2020,11:05,11.82,198.32,24.25,14.712,147.78181819999998
3302,12/06/2020,11:10,9.95,163.42,23.35,13.8686471625,137.2336364
3303,12/06/2020,11:15,8.29,134.45,22.25,14.789244656,136.52818180000003
3304,12/06/2020,11:20,6.6,106.39,21.26,13.981974546999998,138.50181819999997
3305,12/06/2020,11:25,5.5,91.24,19.19,14.222350224000001,134.94636359999998
3306,12/06/2020,11:30,5.48,96.22,17.43,13.813081362,121.59818179999999
3307,12/06/2020,11:35,6.36,114.79,16.55,13.355255457,106.84
3308,12/06/2020,11:40,7.42,131.88,15.85,12.837743181,96.24545455
3309,12/06/2020,11:45,8,138.19,15.11,13.71381136,89.81181818
3310,12/06/2020,11:50,6,112.6,15.3,13.24214091,84.25272727
3311,12/06/2020,11:55,2.3,50.08,15.07,12.87938864,80.61727273
3312,12/06/2020,12:00,1.51,35.98,14.19,12.66132727,78.96
3313,12/06/2020,12:05,2.12,46.88,13.82,12.52823409,79.73363636
3314,12/06/2020,12:10,3.22,63.68,14.25,12.57152273,77.66363636
3315,12/06/2020,12:15,2.38,45.24,14.39,12.76113864,71.46272727
3316,12/06/2020,12:20,2.76,51.25,14.1,12.78268864,71.04272727
3317,12/06/2020,12:25,4.34,77.99,14.53,12.72424773,79.01909091
3318,12/06/2020,12:30,7.2,123.3,15.32,12.7672,91.73818182
3319,12/06/2020,12:35,6.38,109.11,15.7,12.93808182,104.73090909999999
3320,12/06/2020,12:40,3.94,69.98,15.32,13.18890682,116.3372727
3321,12/06/2020,12:45,6.65,107.98,15.41,13.49229318,124.34636359999999
3322,12/06/2020,12:50,8.78,137.82,16.84,13.75171818,127.64
3323,12/06/2020,12:55,11.18,175.89,18.51,13.79341818,128.3054545
