,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2]
2513,9/12/2019,17:25,0.42,11.11,15.94,14.171058405,10.50636364
2514,9/12/2019,17:30,0.25,8.65,15.83,14.118974999999999,9.172727273
2515,9/12/2019,17:35,0.13,6.59,15.79,14.070962043000002,7.939090909
2516,9/12/2019,17:40,0.05,4.63,15.57,14.024039319,6.43
2517,9/12/2019,17:45,0,2.35,15.5,13.984330905,4.96
2518,9/12/2019,17:50,0,1.34,15.51,13.941840681,3.635454545
2519,9/12/2019,17:55,0,1.11,15.6,13.909657500000002,2.7209090910000002
2520,9/12/2019,18:00,0,1.06,15.53,13.860484776000002,2.03
2664,10/12/2019,6:00,0.12,6.98,8.24,8.023263636,8.112727272999999
2665,10/12/2019,6:05,0.24,9.76,8.44,8.109925,9.820909091
2666,10/12/2019,6:10,0.41,12.23,8.53,8.199659091000001,11.68181818
2667,10/12/2019,6:15,0.55,14.32,8.82,8.304818182,13.70909091
2668,10/12/2019,6:20,0.68,16.34,8.92,8.337077273,18.75090909
2669,10/12/2019,6:25,0.8,18.18,9.06,8.250172727,38.44
2670,10/12/2019,6:30,0.91,19.78,9.17,8.393277272999999,60.70727273
2671,10/12/2019,6:35,1.02,21.56,9.21,8.720136364,84.85454545
2672,10/12/2019,6:40,1.2,24.15,9.39,9.140838636,111.11
2673,10/12/2019,6:45,2.72,58.63,9.61,9.65325,139.5181818
2674,10/12/2019,6:50,6.89,220.91,12.99,10.20698182,170.22545449999998
2675,10/12/2019,6:55,8.78,251.92,16.55,10.77988636,203.0454545
2676,10/12/2019,7:00,10.13,275.38,19.34,11.413825,238.0427273
2677,10/12/2019,7:05,11.95,301.04,21.1,12.12853409,274.9954545
2678,10/12/2019,7:10,13.94,326.81,23.05,12.88514773,313.89545449999997
2679,10/12/2019,7:15,15.9,354.12,24.3,13.78462727,351.5672727
2680,10/12/2019,7:20,17.65,379.2,25.29,13.315293405,376.3554545
2681,10/12/2019,7:25,19.38,404.75,26.73,14.109019776,399.9881818
2682,10/12/2019,7:30,21.01,428.04,28.25,13.956026367499998,423.5127273
2683,10/12/2019,7:35,22.58,452.05,29.48,14.537553867500002,446.9981818
2684,10/12/2019,7:40,24.59,473.02,30.9,14.9832455705,470.1790909
2685,10/12/2019,7:45,26.1,493.58,31.6,13.550338635000001,492.53454550000004
2686,10/12/2019,7:50,27.34,511.88,33.4,13.798257952499998,514.3654544999999
2687,10/12/2019,7:55,29.1,534.15,34.62,14.0567318175,535.5854545
2688,10/12/2019,8:00,30.7,559.38,35.73,14.297415337499999,556.4118182
2689,10/12/2019,8:05,32.22,581.8,35.83,14.5877590875,576.1527272999999
2690,10/12/2019,8:10,33.96,600.03,35.9,14.9379767025,596.1972727000001
2691,10/12/2019,8:15,35.47,619.34,35.53,15.249184087499998,616.4472727000001
2692,10/12/2019,8:20,36.66,638.17,36.94,15.583506817500002,636.1054545
2693,10/12/2019,8:25,38.32,657.13,38.08,15.887222730000001,655.3963636
2694,10/12/2019,8:30,39.1,669.2,39.71,16.216851135,674.5218182
2695,10/12/2019,8:35,40.42,693.51,42.1,16.630331249999998,693.6809091
2696,10/12/2019,8:40,41.96,716.33,42.29,17.00113977,714.38
2697,10/12/2019,8:45,42.8,728.12,44.25,17.77565625,711.2409091
2698,10/12/2019,8:50,44,746.35,44.91,17.85597102,732.2063636
2699,10/12/2019,8:55,45.67,769.76,46.35,18.267676702499998,740.9390909
2700,10/12/2019,9:00,47.02,792.55,47.69,18.4211846625,755.4136364
2701,10/12/2019,9:05,49.26,827.72,47.6,18.5032704525,770.9709091
2702,10/12/2019,9:10,33.18,584.81,45.94,18.742177837499998,787.4536364
2703,10/12/2019,9:15,52.51,868.79,44.46,19.0885704525,782.9563636
2704,10/12/2019,9:20,45.08,753.19,46.76,19.106074432499998,794.3390909
2705,10/12/2019,9:25,49.87,828.42,46.34,19.1791994325,794.43
2706,10/12/2019,9:30,53.35,864.64,48.01,19.0414329525,788.5145455
2707,10/12/2019,9:35,53.05,897.64,50.78,18.479006249999998,793.8663636
2708,10/12/2019,9:40,43.81,678.65,47.97,18.14294148,798.0281818
2709,10/12/2019,9:45,53.26,871.56,48.61,18.0660221625,767.1790909
2710,10/12/2019,9:50,48.9,770.76,47.45,17.066355682500003,795.78
2711,10/12/2019,9:55,46.68,727.48,43.88,17.423855115,786.4136364
2712,10/12/2019,10:00,54.23,886.59,40.97,16.956351135,811.7581818
2713,10/12/2019,10:05,42.25,630.59,42.27,16.881305115,823.2645455
2714,10/12/2019,10:10,37.48,529.45,34.0,16.8091090875,835.7236364
2715,10/12/2019,10:15,64.8,1067.8,40.75,16.97567727,815.2509091000001
2716,10/12/2019,10:20,47.23,725.39,48.75,16.91211648,809.7045455
2717,10/12/2019,10:25,70.4,1143.43,48.82,17.136473865,822.8927272999999
2718,10/12/2019,10:30,62.5,1024.21,53.16,17.4352909125,854.4872727
2719,10/12/2019,10:35,50.56,815.7,50.68,17.85193125,879.5427273
2720,10/12/2019,10:40,40.13,646.36,44.86,18.310411365,913.2472726999999
2721,10/12/2019,10:45,46,709.75,44.84,19.323313634999998,906.0872727
2722,10/12/2019,10:50,52.08,872.55,51.16,19.4198965875,911.6854545
2723,10/12/2019,10:55,75.8,1234.13,54.91,19.5674318175,920.7636364
2724,10/12/2019,11:00,54.2,906.2,55.96,19.476852270000002,938.3454545
2725,10/12/2019,11:05,57.73,900.2,50.92,19.212369885,974.0118182
2726,10/12/2019,11:10,59.6,989.04,53.44,18.9246954525,1025.447273
2727,10/12/2019,11:15,46.1,786.97,51.86,18.6704181825,1077.643636
2728,10/12/2019,11:20,73.75,1243.29,53.73,18.22103352,1114.142727
2729,10/12/2019,11:25,76.36,1217.61,57.15,18.84675852,1070.35
2730,10/12/2019,11:30,75.71,1208.03,57.59,18.9120784125,1016.34
2731,10/12/2019,11:35,74.48,1212.15,56.2,18.7050375,977.0890909
2732,10/12/2019,11:40,78.04,1283.91,56.9,18.6222221625,915.4845455
2733,10/12/2019,11:45,78.68,1274.04,55.61,17.5085590875,903.6290909
2734,10/12/2019,11:50,49.16,752.41,50.84,17.81286648,838.7590909
2735,10/12/2019,11:55,22.16,312.09,40.58,17.490257385,772.0536364
2736,10/12/2019,12:00,32.8,468.44,36.01,16.550578979999997,763.5972727000001
2737,10/12/2019,12:05,23.8,311.39,33.59,17.0488568175,682.1490909
2738,10/12/2019,12:10,41.59,656.56,31.94,17.0647346625,592.4536364
2739,10/12/2019,12:15,39.05,529.72,38.57,16.82841648,515.5809091
2740,10/12/2019,12:20,33.73,483.85,32.24,16.158351135,465.3581818
2741,10/12/2019,12:25,76.94,1115.01,41.25,15.095229547499999,463.6472727
2742,10/12/2019,12:30,25.03,316.22,38.87,13.8558340875,515.64
2743,10/12/2019,12:35,22.82,297.26,30.0,14.667934203,579.47
2744,10/12/2019,12:40,33.49,428.44,28.89,14.7401127265,611.6218182
2745,10/12/2019,12:45,15.89,199.96,25.82,13.967466594,654.6927272999999
2746,10/12/2019,12:50,23.06,293.27,24.47,13.768952952999998,696.1109091
2747,10/12/2019,12:55,71.93,1040.36,33.56,14.8959138675,619.6672727000001
2748,10/12/2019,13:00,71.18,1013.52,39.5,14.097736820499998,609.5163636
2749,10/12/2019,13:05,69.48,1010.23,42.6,13.9149868205,600.6072727000001
2750,10/12/2019,13:10,68.74,1003.5,41.6,14.0812873825,574.8481818
2751,10/12/2019,13:15,68.71,939.45,42.2,13.991517726499998,565.1018182
2752,10/12/2019,13:20,68.88,274.13,32.71,14.150852156,545.2936364
2753,10/12/2019,13:25,69.61,204.56,25.47,15.217449547000001,457.2836364
2754,10/12/2019,13:30,69.14,199.26,24.94,13.9159107975,371.7354545
2755,10/12/2019,13:35,65.1,145.09,23.25,14.1758232975,286.77
2756,10/12/2019,13:40,61.3,92.75,21.71,14.481424432499999,202.5645455
2757,10/12/2019,13:45,59.53,75.38,20.54,14.6207795475,123.7418182
2758,10/12/2019,13:50,58.12,72.25,20.74,14.173680682499999,104.7581818
2759,10/12/2019,13:55,56.87,72.49,20.79,14.082526702500001,92.21909091
2760,10/12/2019,14:00,56.47,75.61,20.71,14.016946019999999,80.52272727
2761,10/12/2019,14:05,51.49,77.24,20.61,13.9469232975,73.14090909
2762,10/12/2019,14:10,56.05,72.4,20.4,13.877161365,70.01090909
2763,10/12/2019,14:15,47.89,65.31,20.41,13.853025,68.70181818
2764,10/12/2019,14:20,53,66.63,20.34,13.80163125,67.92090909
2765,10/12/2019,14:25,52.28,70.6,20.44,13.7291267025,67.89909091
2766,10/12/2019,14:30,43,63.89,19.99,13.6848409125,67.23636364
2767,10/12/2019,14:35,29.83,58.32,19.74,13.642331250000002,68.00818182
2768,10/12/2019,14:40,44.6,60.98,19.79,13.615474432500001,72.18636364
2769,10/12/2019,14:45,9.11,63.66,19.75,13.620980115,79.52272727
2770,10/12/2019,14:50,11.16,72.25,19.72,13.6758306825,88.16909091
2771,10/12/2019,14:55,6.6,68.32,19.86,13.7813829525,94.45636364
2772,10/12/2019,15:00,24.58,85.73,20.22,13.8950232975,99.29363636
2773,10/12/2019,15:05,45.61,118.36,21.27,13.930138635,106.12
2774,10/12/2019,15:10,45.06,146.01,22.71,13.9399329525,111.4963636
2775,10/12/2019,15:15,43.8,161.74,23.76,13.94061648,114.1409091
2776,10/12/2019,15:20,31.66,139.76,23.89,13.934580682499998,115.98727269999999
2777,10/12/2019,15:25,11.76,117.1,23.12,13.926850567499999,116.79181820000001
2778,10/12/2019,15:30,11,133.41,22.32,13.908359662499999,116.3990909
2779,10/12/2019,15:35,9.37,120.12,21.56,13.901531249999998,112.8954545
2780,10/12/2019,15:40,6.76,92.75,20.56,13.8500420475,106.56545449999999
2781,10/12/2019,15:45,6.67,92.56,20.19,13.772490337499999,98.59
2782,10/12/2019,15:50,5.34,77.17,19.99,13.6919982975,90.95545455
2783,10/12/2019,15:55,5.57,81.41,19.83,13.633694317500002,84.09636364
2784,10/12/2019,16:00,5.28,79.82,20.11,13.635734662499999,75.43545455
2785,10/12/2019,16:05,5.1,76.38,20.04,13.6091642025,67.53363636
2786,10/12/2019,16:10,4.82,74.01,20.21,13.542225,61.95272727
2787,10/12/2019,16:15,3.48,55.78,20.4,15.284350343999998,57.26454545
2788,10/12/2019,16:20,2.48,41.65,20.19,15.213290344,53.75909091
2789,10/12/2019,16:25,2.3,38.14,19.73,15.149687156,49.47181818
2790,10/12/2019,16:30,1.97,33.2,18.78,15.0579180705,45.16636364
2791,10/12/2019,16:35,1.87,31.36,17.89,14.986769203,40.37545455
2792,10/12/2019,16:40,2.63,40.99,17.95,14.886554203000001,35.20818182
2793,10/12/2019,16:45,2.47,38.61,18.01,14.723682617499998,31.39909091
2794,10/12/2019,16:50,2.11,34.25,17.71,14.552309094,28.58181818
2795,10/12/2019,16:55,1.99,32.46,17.62,14.413969656,26.03727273
2796,10/12/2019,17:00,1.33,23.68,17.67,14.3426044295,23.96636364
2797,10/12/2019,17:05,0.83,17.17,17.35,14.32199,21.84
2798,10/12/2019,17:10,0.64,13.88,17.14,14.300780570499999,18.64818182
2799,10/12/2019,17:15,0.47,10.66,17.12,14.257135,15.52363636
2800,10/12/2019,17:20,0.48,10.15,17.17,14.2092761325,12.64545455
2801,10/12/2019,17:25,0.5,10.42,17.23,14.157441594000002,9.838181817999999
2802,10/12/2019,17:30,0.26,7.97,16.98,14.0770663675,7.789090909
2803,10/12/2019,17:35,0.11,5.88,16.71,13.997000226499999,6.321818182
2804,10/12/2019,17:40,0.04,4.24,16.5,13.91299125,5.155454545
2805,10/12/2019,17:45,0,2.59,16.22,13.8221397735,4.281818182
2806,10/12/2019,17:50,0,1.58,16.1,13.74025,3.454545455
2807,10/12/2019,17:55,0,1.14,16.01,13.631888523499999,2.602727273
2808,10/12/2019,18:00,0,1.03,15.87,14.3151525,1.973636364
2952,11/12/2019,6:00,0.05,5.3,8.93,8.775434091000001,12.92636364
2953,11/12/2019,6:05,0.3,10.28,8.99,8.760452273,17.53727273
2954,11/12/2019,6:10,0.71,16.85,9.16,8.7755,23.07272727
2955,11/12/2019,6:15,1.24,24.93,9.38,8.788252273,29.61727273
2956,11/12/2019,6:20,1.81,33.52,9.58,8.790945455,37.94909091
2957,11/12/2019,6:25,2.44,42.45,9.81,8.750381818,53.37454545
2958,11/12/2019,6:30,3.11,51.72,10.16,8.804877272999999,70.46727273
2959,11/12/2019,6:35,3.8,61.89,10.65,8.903631818,90.34727273
2960,11/12/2019,6:40,4.55,73.06,11.05,9.068245455,112.2290909
2961,11/12/2019,6:45,5.72,93.49,11.54,9.243486363999999,136.7327273
2962,11/12/2019,6:50,8.23,173.63,13.15,9.511179545,162.7009091
2963,11/12/2019,6:55,9.16,193.32,14.7,9.812620455,189.1609091
2964,11/12/2019,7:00,10.67,228.96,16.09,10.15483182,217.5763636
2965,11/12/2019,7:05,11.98,257.55,17.59,10.76884318,244.1081818
2966,11/12/2019,7:10,14.03,294.47,18.72,11.55986591,266.1536364
2967,11/12/2019,7:15,16.02,319.17,20.38,12.30439545,289.0963636
2968,11/12/2019,7:20,17.17,333.51,21.13,13.11688636,308.97272730000003
2969,11/12/2019,7:25,18.89,364.29,22.52,13.91785,328.0781818
2970,11/12/2019,7:30,18.74,353.74,25.43,13.2206175,347.6518182
2971,11/12/2019,7:35,17.36,315.56,26.42,13.978501362000001,362.5509091
2972,11/12/2019,7:40,19.31,345.86,26.67,13.981420117499999,377.33545449999997
2973,11/12/2019,7:45,22,392.27,28.1,14.7945281795,388.6327273
2974,11/12/2019,7:50,22.98,403.48,29.29,13.671877837500002,398.01363639999994
2975,11/12/2019,7:55,25.54,444.27,30.5,14.1645903375,405.0336364
2976,11/12/2019,8:00,24.67,421.44,31.36,14.417901135000001,418.1072727
2977,11/12/2019,8:05,26.99,457.1,33.28,14.5724880675,443.3063636
2978,11/12/2019,8:10,26.47,443.44,34.32,14.926298865,466.0527273
2979,11/12/2019,8:15,26.46,436.7,33.03,15.375601702500001,479.3427273
2980,11/12/2019,8:20,26.96,441.51,31.87,15.828797730000002,491.6836364
2981,11/12/2019,8:25,30.41,497.55,33.1,16.35981648,487.7554545
2982,11/12/2019,8:30,36.01,592.75,36.31,16.688710229999998,480.9
2983,11/12/2019,8:35,35.95,596.07,38.74,16.751573865,474.2818182
2984,11/12/2019,8:40,32.72,538.46,38.71,16.6528482975,475.0354545
2985,11/12/2019,8:45,33.78,539.23,39.67,16.7279028375,476.3881818
2986,11/12/2019,8:50,25.07,401.06,37.1,16.5921375,498.4418182
2987,11/12/2019,8:55,22.25,346.03,34.11,16.7595392025,525.6972727
2988,11/12/2019,9:00,25.06,384.3,32.2,17.19181875,537.3663636
2989,11/12/2019,9:05,30.94,451.73,33.1,17.5492840875,532.5636364
2990,11/12/2019,9:10,33.02,451.58,34.54,18.0508142025,508.1809091
2991,11/12/2019,9:15,44.21,684.1,36.55,18.120388635,478.9563636
2992,11/12/2019,9:20,50.38,797.36,43.8,17.7327715875,477.4854545
2993,11/12/2019,9:25,46.27,721.11,46.18,17.21679375,504.5190909
2994,11/12/2019,9:30,36.61,543.24,42.53,17.1411494325,527.79
2995,11/12/2019,9:35,18.9,270.25,38.69,17.678855114999998,514.7772727
2996,11/12/2019,9:40,15.67,217.76,31.85,17.8314170475,493.52909089999997
2997,11/12/2019,9:45,28.82,384.88,30.97,17.975536365,453.12
2998,11/12/2019,9:50,39.1,643.4,34.72,17.6284619325,412.16272730000003
2999,11/12/2019,9:55,45.67,640.28,38.13,16.6875204525,414.64363639999993
3000,11/12/2019,10:00,22.58,308.59,37.05,16.1640732975,439.0972727
3001,11/12/2019,10:05,15.54,217.85,30.35,15.7026767025,483.8481818
3002,11/12/2019,10:10,17.24,239.6,26.44,15.522746587499999,535.9109091
3003,11/12/2019,10:15,24.41,346.83,26.32,15.721828979999998,570.6881818
3004,11/12/2019,10:20,51.54,748.4,33.13,16.0801329525,584.0927272999999
3005,11/12/2019,10:25,55.36,812.23,42.25,16.1589596625,604.7336364
3006,11/12/2019,10:30,52.02,762.51,45.46,15.805634662500001,666.5918182
3007,11/12/2019,10:35,52.75,790.45,44.96,16.0735806825,737.0054545
3008,11/12/2019,10:40,51.61,767.43,44.41,16.6630278375,810.8063635999999
3009,11/12/2019,10:45,51.95,790.85,44.03,17.5643284125,875.8672727
3010,11/12/2019,10:50,57.04,867.33,45.53,19.0591295475,885.64
3011,11/12/2019,10:55,63.82,989.03,50.58,20.02716648,842.6718182
3012,11/12/2019,11:00,64.61,992.4,55.58,20.0424681825,800.2109091
3013,11/12/2019,11:05,66.41,1051.41,57.41,19.73496648,767.3845455000001
3014,11/12/2019,11:10,66.61,1062.5,59.22,19.1185840875,779.0218182
3015,11/12/2019,11:15,55.79,855.9,58.01,19.2381068175,778.9127272999999
3016,11/12/2019,11:20,24.6,339.58,43.45,19.9438755675,741.4209091
3017,11/12/2019,11:25,21.2,295.44,32.84,19.917530114999998,723.3263636
3018,11/12/2019,11:30,28.68,429.36,30.52,20.085286364999998,682.4654545
3019,11/12/2019,11:35,61.61,895.44,38.89,20.2757744325,604.8990909
3020,11/12/2019,11:40,54.37,789.65,45.75,19.9548017025,526.0481818
3021,11/12/2019,11:45,32.66,454.92,44.54,19.199198865,464.7
3022,11/12/2019,11:50,53.32,789.99,44.72,18.38574375,451.4790909
3023,11/12/2019,11:55,37.62,542.93,45.68,18.2259579525,443.3254545
3024,11/12/2019,12:00,14.54,198.18,36.74,18.53892102,422.0027273
3025,11/12/2019,12:05,14.5,195.14,30.66,19.1253443175,360.74363639999996
3026,11/12/2019,12:10,13.44,181.07,28.37,19.171499999999998,297.3818182
3027,11/12/2019,12:15,14.44,194.15,27.52,18.5486625,261.3981818
3028,11/12/2019,12:20,15.77,205.75,28.03,18.487832385,193.86818180000003
3029,11/12/2019,12:25,15.01,194.81,28.66,17.8683255675,148.2354545
3030,11/12/2019,12:30,16.99,221.59,28.96,17.180538067500002,133.58272730000002
3031,11/12/2019,12:35,8.15,92.67,27.26,16.8790465875,118.8781818
3032,11/12/2019,12:40,5.15,59.1,24.52,16.694807385,104.80272729999999
3033,11/12/2019,12:45,4.16,47.16,23.4,16.571331817500003,90.02909091
3034,11/12/2019,12:50,3.8,40.97,22.79,16.433006250000002,73.79363636
3035,11/12/2019,12:55,3.82,37.0,22.22,16.2193670475,58.23454545
3036,11/12/2019,13:00,2.98,33.39,21.79,16.0020903375,40.30636364
3037,11/12/2019,13:05,2.09,26.24,21.41,15.6480545475,34.29818182
3038,11/12/2019,13:10,2.39,31.64,21.24,15.413142615,31.17545455
3039,11/12/2019,13:15,2.09,27.16,21.09,15.20629773,30.22909091
3040,11/12/2019,13:20,1.74,23.66,20.82,15.0501767025,29.66636364
3041,11/12/2019,13:25,1.86,24.38,20.35,14.913536932500001,28.52272727
3042,11/12/2019,13:30,2.11,26.58,20.25,14.624643749999999,29.47181818
3043,11/12/2019,13:35,1.99,24.75,20.13,14.154356250000001,33.72818182
3044,11/12/2019,13:40,2.76,36.75,20.08,13.67106648,36.30090909
3045,11/12/2019,13:45,2.68,34.78,20.33,14.890958750000001,36.77181818
3046,11/12/2019,13:50,2.06,24.42,19.87,14.282009094,36.87272727
3047,11/12/2019,13:55,3.48,43.83,17.84,13.711274655999999,37.55363636
3048,11/12/2019,14:00,5.63,73.06,15.8,13.943198862000001,38.88636364
3049,11/12/2019,14:05,5.06,59.94,14.93,13.366834776000001,39.79363636
3050,11/12/2019,14:10,2.38,32.34,13.43,12.801475224,39.99181818
3051,11/12/2019,14:15,1.56,24.77,12.97,13.59825227,40.52636364
3052,11/12/2019,14:20,2.27,31.87,13.17,12.97598409,43.45181818
3053,11/12/2019,14:25,2.96,41.24,13.63,12.53427955,44.77
3054,11/12/2019,14:30,2.35,34.73,13.36,12.41149091,45.36727273
3055,11/12/2019,14:35,2.7,38.93,13.23,12.368175,47.70272727
3056,11/12/2019,14:40,2.87,40.66,13.61,12.39923864,53.35
3057,11/12/2019,14:45,4.25,56.6,13.91,12.50126591,58.46636364
3058,11/12/2019,14:50,4.9,58.33,13.38,12.63800682,60.37
3059,11/12/2019,14:55,6.23,79.63,14.63,12.73027727,60.08909091
3060,11/12/2019,15:00,6.54,85.63,15.16,12.81079773,60.23545455
3061,11/12/2019,15:05,7.52,94.46,15.48,12.92835682,59.99363636
3062,11/12/2019,15:10,7.58,81.05,15.64,12.94321364,58.66
3063,11/12/2019,15:15,4.56,52.81,15.25,12.84731818,55.8
3064,11/12/2019,15:20,3.23,38.15,14.56,12.76194318,52.72272727
3065,11/12/2019,15:25,2.82,36.34,14.29,12.63607045,47.58090909
3066,11/12/2019,15:30,2.64,36.27,14.45,12.54015227,41.91181818
3067,11/12/2019,15:35,1.51,25.99,13.37,12.48658636,35.52909091
3068,11/12/2019,15:40,1.32,25.14,11.99,12.40556818,30.77272727
3069,11/12/2019,15:45,1.22,24.48,11.51,12.30684318,28.54454545
3070,11/12/2019,15:50,1.16,23.07,11.69,12.17672727,27.12727273
3071,11/12/2019,15:55,1.2,23.27,12.39,12.040125,25.45
3072,11/12/2019,16:00,1.27,24.25,12.96,11.87981364,23.87454545
3073,11/12/2019,16:05,1.61,28.73,13.31,11.77584545,23.22545455
3074,11/12/2019,16:10,1.61,28.3,13.49,11.80095682,22.44454545
3075,11/12/2019,16:15,1.18,22.56,12.7,11.88784773,21.43363636
3076,11/12/2019,16:20,0.82,17.89,12.28,11.98741818,20.52363636
3077,11/12/2019,16:25,0.84,18.94,12.21,12.00169773,19.83909091
3078,11/12/2019,16:30,0.84,18.85,12.03,11.93487727,19.19454545
3079,11/12/2019,16:35,0.7,16.55,12.03,11.86031818,17.87272727
3080,11/12/2019,16:40,0.5,13.36,12.16,11.78120455,16.51818182
3081,11/12/2019,16:45,0.54,13.06,12.51,11.76785,15.71454545
3082,11/12/2019,16:50,0.74,15.74,12.34,11.78705227,15.47909091
3083,11/12/2019,16:55,0.84,17.16,12.03,11.81358864,14.64636364
3084,11/12/2019,17:00,0.64,14.19,12.09,11.87355227,13.78818182
3085,11/12/2019,17:05,0.59,13.4,12.21,11.94724545,12.99272727
3086,11/12/2019,17:10,0.61,13.72,12.31,12.01426818,12.27454545
3087,11/12/2019,17:15,0.71,15.3,12.42,12.02788409,11.38272727
3088,11/12/2019,17:20,0.32,9.78,12.25,12.05013182,10.11090909
3089,11/12/2019,17:25,0.31,9.41,12.43,12.14548636,8.66
3090,11/12/2019,17:30,0.19,7.8,12.6,12.24747727,7.463636364
3091,11/12/2019,17:35,0.07,5.46,12.68,12.34029545,6.336363636000001
3092,11/12/2019,17:40,0,3.25,12.39,12.4375,5.181818182
3093,11/12/2019,17:45,0,1.75,12.2,12.55953864,3.884545455
3094,11/12/2019,17:50,0,1.2,12.64,12.71777727,3.089090909
3095,11/12/2019,17:55,0,1.03,12.85,12.86781818,2.327272727
3096,11/12/2019,18:00,0,1.0,12.89,12.99928864,1.7118181819999998
3240,12/12/2019,6:00,0.02,4.75,10.1,10.23149545,7.747272727
3241,12/12/2019,6:05,0.11,6.77,10.57,10.21263636,10.58181818
3242,12/12/2019,6:10,0.23,8.66,10.92,10.18803409,13.92272727
3243,12/12/2019,6:15,0.47,12.25,11.48,10.18452727,17.38909091
3244,12/12/2019,6:20,0.83,17.48,11.58,10.22917045,20.55909091
3245,12/12/2019,6:25,1.28,24.71,11.02,10.32264545,23.34181818
3246,12/12/2019,6:30,1.75,32.17,10.62,10.408575,25.87
3247,12/12/2019,6:35,2.09,37.76,10.62,10.47112727,28.42181818
3248,12/12/2019,6:40,2.21,39.75,10.85,10.5064,31.76727273
3249,12/12/2019,6:45,2.14,38.48,11.2,10.48569545,36.68545455
3250,12/12/2019,6:50,1.9,33.98,11.65,10.47566364,42.93454545
3251,12/12/2019,6:55,1.86,32.56,11.81,10.51011136,51.40090909
3252,12/12/2019,7:00,2.04,34.84,12.03,10.57035,62.53272727
3253,12/12/2019,7:05,2.92,45.46,12.32,10.67905455,74.05090909
3254,12/12/2019,7:10,4.44,66.35,12.74,10.73978409,88.04090909
3255,12/12/2019,7:15,6.17,86.22,13.36,10.47796818,122.32181820000001
3256,12/12/2019,7:20,8.41,117.84,13.96,10.37414091,163.0890909
3257,12/12/2019,7:25,11,154.62,14.65,10.40765227,206.3663636
3258,12/12/2019,7:30,11.33,164.46,15.3,10.610975,249.0554545
3259,12/12/2019,7:35,13.06,193.64,15.75,10.87677273,291.2909091
3260,12/12/2019,7:40,23.24,415.57,18.69,11.33621364,328.0054545
3261,12/12/2019,7:45,26.56,482.42,22.84,11.84667045,370.8318182
3262,12/12/2019,7:50,28.48,508.61,25.27,12.67155227,409.8609091
3263,12/12/2019,7:55,29.03,504.42,27.18,13.48355909,453.3581818
3264,12/12/2019,8:00,29.84,510.05,28.02,12.962022957,496.1827273
3265,12/12/2019,8:05,26.54,470.21,28.9,13.913531595,540.5809091
3266,12/12/2019,8:10,32.15,557.31,31.93,14.3577788675,567.4163636
3267,12/12/2019,8:15,32.41,547.16,34.84,13.6859642025,585.6281818
3268,12/12/2019,8:20,37.96,633.09,36.74,14.482425,600.7309091
3269,12/12/2019,8:25,38.78,635.53,38.36,15.200018182500001,616.0872727000001
3270,12/12/2019,8:30,41.17,682.02,40.81,15.81355227,630.8690909
3271,12/12/2019,8:35,42.84,710.76,42.56,16.215484087500002,651.7781818
3272,12/12/2019,8:40,41.52,682.75,43.27,16.699223865,651.7290909
3273,12/12/2019,8:45,42.34,674.74,41.52,16.8921017025,622.1790909
3274,12/12/2019,8:50,42.65,673.34,42.35,16.80298977,579.9872727000001
3275,12/12/2019,8:55,42.64,672.65,41.49,16.4346920475,540.8854545
