,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2],Temp Ambiente [C]
1877,7/03/2020,12:25,62.26,1008.03,48.24,22.7956107975,758.6590909,22.7956107975
1878,7/03/2020,12:30,64.52,1080.28,54.26,22.538672730000002,733.6290909,22.538672730000002
1879,7/03/2020,12:35,54.65,899.68,58.53,22.08349773,704.0618182,22.08349773
1880,7/03/2020,12:40,39.35,620.21,52.6,21.33321648,718.9845455,21.33321648
1881,7/03/2020,12:45,39.31,611.62,50.38,21.622588635,685.88,21.622588635
1882,7/03/2020,12:50,36.0,500.73,48.13,21.826447162500003,628.8554545,21.826447162500003
1883,7/03/2020,12:55,45.23,693.47,49.44,22.02533352,569.3281818,22.02533352
1884,7/03/2020,13:00,28.37,417.93,41.63,21.7501431825,523.2327273,21.7501431825
1885,7/03/2020,13:05,31.73,485.33,39.51,21.366117615,480.7281818,21.366117615
1886,7/03/2020,13:10,20.2,284.18,34.58,20.7261357975,463.3609091,20.7261357975
1887,7/03/2020,13:15,22.84,315.95,33.05,20.194769317499997,456.8927273,20.194769317499997
1888,7/03/2020,13:20,24.14,353.23,33.15,19.982674432499998,439.47363640000003,19.982674432499998
1889,7/03/2020,13:25,39.04,573.23,36.28,19.9799846625,394.7445455,19.9799846625
1890,7/03/2020,13:30,27.48,432.13,40.04,19.77514602,372.24636360000005,19.77514602
1891,7/03/2020,13:35,29.56,429.17,37.96,19.798339770000002,341.30363639999996,19.798339770000002
1892,7/03/2020,13:40,35.76,540.47,40.63,19.7204607975,328.8481818,19.7204607975
1893,7/03/2020,13:45,20.78,309.12,39.75,19.72583523,318.3727273,19.72583523
1894,7/03/2020,13:50,14.21,201.45,35.87,19.8847534125,299.3618182,19.8847534125
1895,7/03/2020,13:55,12.3,170.45,31.82,20.22209148,256.8572727,20.22209148
1896,7/03/2020,14:00,10.56,144.96,30.49,19.936157385,226.1918182,19.936157385
1897,7/03/2020,14:05,11.16,147.17,29.67,19.644504547500002,199.0763636,19.644504547500002
1898,7/03/2020,14:10,15.65,200.72,29.96,19.31925,169.1272727,19.31925
1899,7/03/2020,14:15,12.05,144.11,29.73,18.6523568175,160.04,18.6523568175
1900,7/03/2020,14:20,8.4,105.68,28.37,18.101151135000002,154.4345455,18.101151135000002
1901,7/03/2020,14:25,7.94,94.81,26.57,17.804330115,148.6936364,17.804330115
1902,7/03/2020,14:30,10.82,130.9,25.48,17.5374715875,143.68181819999998,17.5374715875
1903,7/03/2020,14:35,16.91,211.03,26.8,17.2433096625,137.9772727,17.2433096625
1904,7/03/2020,14:40,19.52,209.16,27.22,16.981506817499998,126.8690909,16.981506817499998
1905,7/03/2020,14:45,11.93,139.79,26.09,16.6122221625,122.3936364,16.6122221625
1906,7/03/2020,14:50,9.13,107.3,25.73,16.278555682500002,121.6127273,16.278555682500002
1907,7/03/2020,14:55,7.98,89.83,25.06,16.0963943175,119.96545449999999,16.0963943175
1908,7/03/2020,15:00,7.36,84.42,23.63,16.0421982975,114.09727269999999,16.0421982975
1909,7/03/2020,15:05,7.34,78.53,22.76,16.042322730000002,100.24,16.042322730000002
1910,7/03/2020,15:10,9.12,94.88,22.96,15.982162500000001,86.92545455,15.982162500000001
1911,7/03/2020,15:15,8.74,97.09,23.24,15.8237130675,80.09545455,15.8237130675
1912,7/03/2020,15:20,5.36,76.69,23.4,15.636225,76.78909091,15.636225
1913,7/03/2020,15:25,4.63,66.35,22.91,15.484544317500001,73.63090909,15.484544317500001
1914,7/03/2020,15:30,4.0,58.6,22.61,15.3968232975,69.75181818,15.3968232975
1915,7/03/2020,15:35,4.42,62.7,22.31,15.299451135,67.36545455,15.299451135
1916,7/03/2020,15:40,4.44,64.66,21.7,15.222838634999999,61.98909091,15.222838634999999
1917,7/03/2020,15:45,4.74,70.93,21.98,15.147717615000001,56.40818182,15.147717615000001
1918,7/03/2020,15:50,3.55,55.09,21.88,15.0071045475,54.10181818,15.0071045475
1919,7/03/2020,15:55,2.56,41.75,21.17,14.89261875,52.84272727,14.89261875
1920,7/03/2020,16:00,3.24,52.28,20.61,14.8118659125,50.77454545,14.8118659125
1921,7/03/2020,16:05,2.06,35.74,20.21,14.750006250000002,48.48454545,14.750006250000002
1922,7/03/2020,16:10,2.21,35.7,20.45,14.732146020000002,45.48272727,14.732146020000002
1923,7/03/2020,16:15,3.25,51.32,20.64,14.698411365000002,41.46545455,14.698411365000002
1924,7/03/2020,16:20,3.25,52.5,20.85,14.6280119325,38.36636364,14.6280119325
1925,7/03/2020,16:25,2.12,35.85,20.8,14.5828193175,36.26,14.5828193175
1926,7/03/2020,16:30,2.16,37.51,20.71,14.58388977,34.12545455,14.58388977
1927,7/03/2020,16:35,1.75,31.64,20.53,14.502998864999999,37.12181818,14.502998864999999
1928,7/03/2020,16:40,1.46,26.74,20.27,14.4645545475,40.04363636,14.4645545475
1929,7/03/2020,16:45,1.06,21.0,19.91,14.47737273,40.84363636,14.47737273
1930,7/03/2020,16:50,0.91,18.58,19.87,14.5008954525,40.66181818,14.5008954525
1931,7/03/2020,16:55,1.74,28.8,19.98,14.48284773,41.30545455,14.48284773
1932,7/03/2020,17:00,5.28,68.7,19.93,14.4759340875,40.12,14.4759340875
1933,7/03/2020,17:05,5.14,67.84,20.77,14.4573255675,38.34454545,14.4573255675
1934,7/03/2020,17:10,4.08,60.12,21.07,14.426555115000001,36.82818182,14.426555115000001
1935,7/03/2020,17:15,3.29,50.5,21.14,14.389955115000001,35.69363636,14.389955115000001
1936,7/03/2020,17:20,2.57,42.93,20.73,14.3218431825,34.66545455,14.3218431825
1937,7/03/2020,17:25,1.26,24.47,20.25,14.261459662499998,32.73363636,14.261459662499998
1938,7/03/2020,17:30,0.44,12.11,19.72,14.256051135,27.04545455,14.256051135
1939,7/03/2020,17:35,0.31,10.06,19.36,14.1862193175,21.30727273,14.1862193175
1940,7/03/2020,17:40,0.24,8.52,19.03,14.07658977,16.17636364,14.07658977
1941,7/03/2020,17:45,0.18,7.27,18.56,13.945060230000001,11.74363636,13.945060230000001
1942,7/03/2020,17:50,0.18,7.55,18.51,13.844011365,7.9818181820000005,13.844011365
1943,7/03/2020,17:55,0.1,6.13,18.13,13.754744317500002,5.8636363639999995,13.754744317500002
1944,7/03/2020,18:00,0.02,4.72,18.01,13.673909662499998,4.857272727,13.673909662499998
2088,8/03/2020,6:00,0.0,1.43,12.03,12.06799773,3.61,12.06799773
2089,8/03/2020,6:05,0.0,2.53,12.01,11.96301364,5.576363636,11.96301364
2090,8/03/2020,6:10,0.0,3.84,11.99,11.90414318,7.915454545,11.90414318
2091,8/03/2020,6:15,0.04,5.45,11.83,11.88963636,10.69090909,11.88963636
2092,8/03/2020,6:20,0.13,7.68,11.75,11.90043636,15.02545455,11.90043636
2093,8/03/2020,6:25,0.44,13.75,11.83,11.98855682,20.35,11.98855682
2094,8/03/2020,6:30,0.97,22.63,12.18,12.07482727,24.65090909,12.07482727
2095,8/03/2020,6:35,1.21,26.72,12.69,12.14841591,29.84272727,12.14841591
2096,8/03/2020,6:40,1.57,31.53,13.18,12.18944318,35.72272727,12.18944318
2097,8/03/2020,6:45,2.68,48.68,13.81,12.22885,42.22363636,12.22885
2098,8/03/2020,6:50,3.4,59.61,14.73,12.27538864,49.12636364,12.27538864
2099,8/03/2020,6:55,2.87,48.74,14.28,12.35808409,55.37545455,12.35808409
2100,8/03/2020,7:00,3.61,59.64,14.39,12.44849091,61.11272727,12.44849091
2101,8/03/2020,7:05,3.94,68.52,14.22,12.50118409,66.89909091,12.50118409
2102,8/03/2020,7:10,4.36,76.96,14.23,12.51686818,72.90727273,12.51686818
2103,8/03/2020,7:15,4.66,83.61,14.35,12.38822045,87.13909091,12.38822045
2104,8/03/2020,7:20,4.57,82.49,14.63,12.32399318,114.1027273,12.32399318
2105,8/03/2020,7:25,4.76,85.74,14.91,12.68586364,138.2,12.68586364
2106,8/03/2020,7:30,5.11,90.37,15.02,13.29666591,155.7245455,13.29666591
2107,8/03/2020,7:35,5.72,97.62,15.17,13.96964773,167.55,13.96964773
2108,8/03/2020,7:40,8.65,205.23,16.7,13.010852043,182.77181819999998,13.010852043
2109,8/03/2020,7:45,17.0,356.21,22.18,13.361575905,208.30363640000002,13.361575905
2110,8/03/2020,7:50,16.45,313.81,25.55,13.776852276,240.6818182,13.776852276
2111,8/03/2020,7:55,14.21,252.41,26.41,14.298956595,275.19,14.298956595
2112,8/03/2020,8:00,11.93,198.6,25.2,14.171847155999998,308.39545449999997,14.171847155999998
2113,8/03/2020,8:05,14.62,244.4,24.19,14.702652844,349.7863636,14.702652844
2114,8/03/2020,8:10,21.3,364.46,26.36,13.5711732975,385.1772727,13.5711732975
2115,8/03/2020,8:15,25.18,438.65,29.5,14.093742615,409.6918182,14.093742615
2116,8/03/2020,8:20,26.51,465.33,31.73,14.481947730000002,433.7127273,14.481947730000002
2117,8/03/2020,8:25,25.49,455.63,33.7,14.50813977,478.1618182,14.50813977
2118,8/03/2020,8:30,31.13,552.92,34.56,14.864851702500001,525.5609091,14.864851702500001
2119,8/03/2020,8:35,33.25,594.53,36.18,15.6931005675,550.0645455,15.6931005675
2120,8/03/2020,8:40,35.29,625.87,37.26,16.6568181825,550.9090909,16.6568181825
2121,8/03/2020,8:45,32.62,578.04,38.51,17.3613375,535.6927273,17.3613375
2122,8/03/2020,8:50,41.45,741.35,40.24,17.6271715875,528.4236364,17.6271715875
2123,8/03/2020,8:55,40.06,719.99,44.77,17.7044931825,505.9309091,17.7044931825
2124,8/03/2020,9:00,29.04,513.94,43.75,17.534885797500003,485.72454550000003,17.534885797500003
2125,8/03/2020,9:05,23.81,373.75,40.75,16.9126517025,516.0918182,16.9126517025
2126,8/03/2020,9:10,16.66,271.27,35.23,17.41849602,506.1445455,17.41849602
2127,8/03/2020,9:15,21.94,385.37,33.43,17.763369885,480.9936364,17.763369885
2128,8/03/2020,9:20,13.8,208.21,28.03,17.996127270000002,443.2290909,17.996127270000002
2129,8/03/2020,9:25,19.79,330.65,25.96,17.8903193175,403.89636360000003,17.8903193175
2130,8/03/2020,9:30,56.48,928.57,36.24,17.51824602,374.3990909,17.51824602
2131,8/03/2020,9:35,31.27,516.45,41.67,17.011989202499997,355.27545449999997,17.011989202499997
2132,8/03/2020,9:40,19.54,301.38,35.96,16.5802482975,348.37363639999995,16.5802482975
2133,8/03/2020,9:45,21.5,325.94,32.23,15.9582767025,368.1827273,15.9582767025
2134,8/03/2020,9:50,18.2,287.33,31.32,15.651796019999999,437.6209091,15.651796019999999
2135,8/03/2020,9:55,12.74,189.47,29.37,16.3951994325,467.9572727,16.3951994325
2136,8/03/2020,10:00,10.61,163.39,27.54,17.273292615,471.89545449999997,17.273292615
2137,8/03/2020,10:05,12.4,195.35,26.81,17.229257385,514.1627273,17.229257385
2138,8/03/2020,10:10,37.69,603.27,30.3,17.937090337500003,538.4881818,17.937090337500003
2139,8/03/2020,10:15,58.02,972.03,44.54,18.2228181825,561.8909091,18.2228181825
2140,8/03/2020,10:20,38.35,664.35,46.04,18.715136932500002,585.6572727000001,18.715136932500002
2141,8/03/2020,10:25,57.56,971.89,50.31,18.4358471625,669.6118182,18.4358471625
2142,8/03/2020,10:30,56.83,981.39,53.81,18.7144670475,756.8963636,18.7144670475
2143,8/03/2020,10:35,34.49,568.96,53.7,19.517567047500002,829.9581818,19.517567047500002
2144,8/03/2020,10:40,35.53,583.37,43.5,20.63319375,830.5118182,20.63319375
2145,8/03/2020,10:45,33.49,548.76,45.73,21.1074869325,825.6645455,21.1074869325
2146,8/03/2020,10:50,65.52,1112.97,50.67,20.960386365,844.7636364,20.960386365
2147,8/03/2020,10:55,66.11,1123.52,58.03,21.618190912499998,821.4981818,21.618190912499998
2148,8/03/2020,11:00,59.71,999.03,60.69,22.13785398,773.79,22.13785398
2149,8/03/2020,11:05,37.07,609.36,46.83,21.689203980000002,761.7245455,21.689203980000002
2150,8/03/2020,11:10,55.2,918.71,50.03,21.90368523,737.5072727,21.90368523
2151,8/03/2020,11:15,51.59,874.44,49.66,21.70191648,720.0172727,21.70191648
2152,8/03/2020,11:20,44.02,715.97,52.92,22.2121346625,650.8827272999999,22.2121346625
2153,8/03/2020,11:25,29.56,456.6,47.0,22.2709517025,575.5681818,22.2709517025
2154,8/03/2020,11:30,28.04,436.24,43.47,21.87785625,508.3463636,21.87785625
2155,8/03/2020,11:35,21.49,316.98,39.32,21.600859087499998,478.3054545,21.600859087499998
2156,8/03/2020,11:40,24.94,356.37,37.48,21.613251135,429.6054545,21.613251135
2157,8/03/2020,11:45,23.86,352.49,37.24,21.6121994325,392.83,21.6121994325
2158,8/03/2020,11:50,19.51,295.06,36.11,20.55826875,411.5990909,20.55826875
2159,8/03/2020,11:55,17.26,259.59,34.59,20.2543943175,440.1836364,20.2543943175
2160,8/03/2020,12:00,19.28,278.91,33.68,20.4492596625,427.9918182,20.4492596625
2161,8/03/2020,12:05,26.68,383.01,35.48,20.355248865,419.1945455,20.355248865
2162,8/03/2020,12:10,32.34,469.91,38.52,20.22931875,406.4572727,20.22931875
2163,8/03/2020,12:15,55.74,922.43,43.14,20.03341023,396.5509091,20.03341023
2164,8/03/2020,12:20,50.17,771.03,51.19,19.7529375,387.3727273,19.7529375
2165,8/03/2020,12:25,22.61,302.13,42.64,19.470098865,374.8381818,19.470098865
2166,8/03/2020,12:30,16.49,220.21,35.28,19.1886119325,357.61,19.1886119325
2167,8/03/2020,12:35,16.44,216.26,31.78,18.910135229999998,330.2854545,18.910135229999998
2168,8/03/2020,12:40,18.65,243.52,31.37,18.53395227,293.88,18.53395227
2169,8/03/2020,12:45,15.48,194.1,29.22,18.671033519999998,215.5972727,18.671033519999998
2170,8/03/2020,12:50,9.79,121.71,26.65,17.9517017025,150.80454550000002,17.9517017025
2171,8/03/2020,12:55,7.52,89.4,24.34,16.902777269999998,128.9672727,16.902777269999998
2172,8/03/2020,13:00,7.1,82.44,23.13,16.2020420475,114.34727269999999,16.2020420475
2173,8/03/2020,13:05,5.8,69.45,21.99,15.724024432499998,100.49909090000001,15.724024432499998
2174,8/03/2020,13:10,5.04,61.32,21.47,15.3433875,85.16909091,15.3433875
2175,8/03/2020,13:15,4.82,58.31,21.04,15.036337499999998,74.23818182,15.036337499999998
2176,8/03/2020,13:20,5.2,61.92,20.65,14.798456250000001,69.04454545,14.798456250000001
2177,8/03/2020,13:25,4.98,59.39,20.58,14.6976443175,65.23818182,14.6976443175
2178,8/03/2020,13:30,5.1,63.93,20.58,14.681505682500001,60.13636364,14.681505682500001
2179,8/03/2020,13:35,5.16,74.89,21.15,14.6765079525,55.42,14.6765079525
2180,8/03/2020,13:40,4.73,73.86,21.41,14.650638067500001,51.15363636,14.650638067500001
2181,8/03/2020,13:45,4.07,64.58,21.59,14.571040912499999,47.17818182,14.571040912499999
2182,8/03/2020,13:50,2.81,47.53,21.71,14.380622729999999,42.98909091,14.380622729999999
2183,8/03/2020,13:55,1.39,26.32,21.35,14.13315,39.12,14.13315
2184,8/03/2020,14:00,0.82,17.57,20.49,13.861041479999999,35.45363636,13.861041479999999
2185,8/03/2020,14:05,0.61,14.39,19.8,13.5232840875,31.76363636,13.5232840875
2186,8/03/2020,14:10,0.64,14.58,18.67,14.934345452999999,26.98181818,14.934345452999999
2187,8/03/2020,14:15,0.72,15.84,16.59,14.453087046999999,24.52909091,14.453087046999999
2188,8/03/2020,14:20,0.78,16.83,15.78,13.943017499999998,24.23454545,13.943017499999998
2189,8/03/2020,14:25,1.24,23.6,15.48,14.193255681,25.84090909,14.193255681
2190,8/03/2020,14:30,1.91,34.3,15.08,13.629391362,29.38363636,13.629391362
2191,8/03/2020,14:35,1.1,21.26,14.89,13.121578638,33.40545455,13.121578638
2192,8/03/2020,14:40,2.27,37.6,14.62,12.686725224,39.90090909,12.686725224
2193,8/03/2020,14:45,2.78,44.29,15.02,13.92135,44.67818182,13.92135
2194,8/03/2020,14:50,2.81,43.99,14.87,13.929675,46.55727273,13.929675
2195,8/03/2020,14:55,3.66,56.54,14.67,13.99838409,46.63727273,13.99838409
2196,8/03/2020,15:00,3.88,58.63,14.81,12.6884025,45.88272727,12.6884025
2197,8/03/2020,15:05,5.94,86.03,15.32,12.714054543,46.03636364,12.714054543
2198,8/03/2020,15:10,4.7,68.39,16.11,12.782051595,44.11545455,12.782051595
2199,8/03/2020,15:15,2.21,37.5,16.44,12.811356819,41.24545455,12.811356819
2200,8/03/2020,15:20,1.37,24.48,16.26,12.835838862,38.17363636,12.835838862
2201,8/03/2020,15:25,1.54,26.0,15.95,12.905496819000001,33.80545455,12.905496819000001
2202,8/03/2020,15:30,1.37,22.95,15.25,12.954047723999999,29.46363636,12.954047723999999
2203,8/03/2020,15:35,0.84,16.47,14.87,13.018127724000001,23.23818182,13.018127724000001
2204,8/03/2020,15:40,0.58,12.72,14.51,12.988525905,18.64909091,12.988525905
2205,8/03/2020,15:45,0.36,10.2,14.24,12.835022724,17.18181818,12.835022724
2206,8/03/2020,15:50,0.24,8.49,14.2,12.680185905,17.28909091,12.680185905
2207,8/03/2020,15:55,0.36,10.87,14.09,13.95849545,17.31090909,13.95849545
2208,8/03/2020,16:00,0.73,17.55,14.22,13.86252727,18.18909091,13.86252727
2209,8/03/2020,16:05,0.77,17.91,14.36,13.78128409,20.35,13.78128409
2210,8/03/2020,16:10,1.03,21.36,14.12,13.72647727,24.22727273,13.72647727
2211,8/03/2020,16:15,1.38,25.66,14.4,13.64278864,31.03909091,13.64278864
2212,8/03/2020,16:20,1.42,26.24,14.52,13.56040909,40.01818182,13.56040909
2213,8/03/2020,16:25,1.88,32.61,14.46,13.49222727,49.10909091,13.49222727
2214,8/03/2020,16:30,2.42,40.24,14.63,13.43128864,57.27545455,13.43128864
2215,8/03/2020,16:35,3.67,55.37,15.08,13.45808636,62.74727273,13.45808636
2216,8/03/2020,16:40,5.98,85.13,15.38,13.58062955,66.35727273,13.58062955
2217,8/03/2020,16:45,7.37,107.26,16.01,13.711125,68.68636364,13.711125
2218,8/03/2020,16:50,7.49,110.87,16.09,13.84399545,69.83818182,13.84399545
2219,8/03/2020,16:55,7.39,107.38,16.02,12.618953181,69.81272727,12.618953181
2220,8/03/2020,17:00,5.34,78.1,16.31,12.799767276,68.52363636,12.799767276
2221,8/03/2020,17:05,4.07,61.07,16.56,12.969045,65.45272727,12.969045
2222,8/03/2020,17:10,3.48,51.28,16.54,13.15638,59.33818182,13.15638
2223,8/03/2020,17:15,2.33,38.91,16.33,13.329169776,50.77,13.329169776
2224,8/03/2020,17:20,1.82,32.33,16.4,13.499940681,41.49,13.499940681
2225,8/03/2020,17:25,1.44,26.06,16.45,13.685561595,32.33727273,13.685561595
2226,8/03/2020,17:30,1.12,21.59,16.22,13.791976362,25.72363636,13.791976362
2227,8/03/2020,17:35,0.84,17.87,15.82,13.825331595,20.50818182,13.825331595
2228,8/03/2020,17:40,0.54,13.01,15.53,13.839291819,16.07636364,13.839291819
2229,8/03/2020,17:45,0.26,8.79,15.37,13.823991819000002,12.69454545,13.823991819000002
2230,8/03/2020,17:50,0.13,6.7,15.52,13.779331361999999,9.870909091,13.779331361999999
2231,8/03/2020,17:55,0.06,5.35,15.61,13.717695681,7.600909091,13.717695681
2232,8/03/2020,18:00,0.0,3.7,15.39,13.676455224,5.73,13.676455224
2376,9/03/2020,6:00,0.0,1.29,11.63,11.62075227,5.162727273,11.62075227
2377,9/03/2020,6:05,0.0,1.93,11.56,11.52295227,7.264545455,11.52295227
2378,9/03/2020,6:10,0.01,3.74,11.51,11.46113182,10.07454545,11.46113182
2379,9/03/2020,6:15,0.24,9.11,11.51,11.46815909,13.91818182,11.46815909
2380,9/03/2020,6:20,0.67,16.26,11.6,11.52900455,19.50727273,11.52900455
2381,9/03/2020,6:25,0.85,19.42,11.75,11.62701818,27.08363636,11.62701818
2382,9/03/2020,6:30,1.14,24.12,11.99,11.73640455,36.32909091,11.73640455
2383,9/03/2020,6:35,1.63,31.91,12.39,11.82878864,48.27545455,11.82878864
2384,9/03/2020,6:40,2.36,43.28,13.1,12.01743864,60.68818182,12.01743864
2385,9/03/2020,6:45,3.66,62.48,14.05,12.31819773,72.33,12.31819773
2386,9/03/2020,6:50,5.18,84.38,15.0,12.65331364,83.02,12.65331364
2387,9/03/2020,6:55,6.64,102.99,15.63,12.95123182,92.98,12.95123182
2388,9/03/2020,7:00,8.51,133.34,16.19,13.23786818,102.3254545,13.23786818
2389,9/03/2020,7:05,8.7,140.28,17.34,13.525825,109.97,13.525825
2390,9/03/2020,7:10,8.5,137.17,18.34,13.746975,116.8372727,13.746975
2391,9/03/2020,7:15,8.36,133.85,18.52,13.79168409,129.79,13.79168409
2392,9/03/2020,7:20,7.97,128.98,18.04,13.79370682,157.2536364,13.79370682
2393,9/03/2020,7:25,7.68,126.92,17.97,13.99782045,186.0627273,13.99782045
2394,9/03/2020,7:30,6.76,116.0,17.87,13.094642043,207.75,13.094642043
2395,9/03/2020,7:35,6.91,118.82,17.61,13.604267043,231.88636359999998,13.604267043
2396,9/03/2020,7:40,9.95,204.96,18.46,14.282466138,241.0463636,14.282466138
2397,9/03/2020,7:45,18.5,386.48,23.33,13.862729203,253.91727269999998,13.862729203
2398,9/03/2020,7:50,21.13,419.89,26.59,13.838272382500001,291.42636360000006,13.838272382500001
2399,9/03/2020,7:55,19.18,371.9,28.82,14.122357844,311.7027273,14.122357844
2400,9/03/2020,8:00,20.84,405.78,30.87,14.464167952999999,319.0963636,14.464167952999999
2401,9/03/2020,8:05,12.61,237.93,29.4,14.678657726500001,325.16,14.678657726500001
2402,9/03/2020,8:10,15.3,275.43,27.25,14.8748802265,324.4018182,14.8748802265
2403,9/03/2020,8:15,30.5,541.58,29.07,15.130533179499999,306.2581818,15.130533179499999
2404,9/03/2020,8:20,21.12,349.96,27.78,15.2977223825,283.8990909,15.2977223825
2405,9/03/2020,8:25,12.56,197.33,24.53,15.2403860235,266.5172727,15.2403860235
2406,9/03/2020,8:30,12.14,185.52,22.22,15.086580453,246.6509091,15.086580453
2407,9/03/2020,8:35,13.38,196.62,20.77,14.6519773825,243.52454550000002,14.6519773825
2408,9/03/2020,8:40,12.97,186.9,21.15,14.4880626175,240.02454550000002,14.4880626175
2409,9/03/2020,8:45,12.24,173.94,21.99,14.653692843999998,220.9718182,14.653692843999998
2410,9/03/2020,8:50,12.59,180.7,22.82,14.4323702265,234.2418182,14.4323702265
2411,9/03/2020,8:55,12.97,187.25,22.87,14.281642047,274.0454545,14.281642047
2412,9/03/2020,9:00,14.04,203.54,22.83,14.7910972735,301.7381818,14.7910972735
2413,9/03/2020,9:05,15.96,236.93,24.07,13.679347162500001,322.77545449999997,13.679347162500001
2414,9/03/2020,9:10,21.67,332.0,25.45,14.028969885000002,356.9645455,14.028969885000002
2415,9/03/2020,9:15,31.39,495.93,28.93,13.807138635,430.9927273,13.807138635
2416,9/03/2020,9:20,39.18,635.17,34.62,14.511886364999999,462.14545449999997,14.511886364999999
2417,9/03/2020,9:25,31.49,490.14,37.19,14.888926702500001,487.3027273,14.888926702500001
2418,9/03/2020,9:30,27.82,428.03,36.35,15.3916431825,507.8872727,15.3916431825
2419,9/03/2020,9:35,34.98,562.98,36.62,15.9551403375,517.4918182,15.9551403375
2420,9/03/2020,9:40,58.39,988.25,41.13,16.1999829525,553.9181818,16.1999829525
2421,9/03/2020,9:45,31.25,523.38,42.58,17.269341479999998,548.7481818,17.269341479999998
2422,9/03/2020,9:50,26.21,463.98,36.01,18.05736477,518.4418182000001,18.05736477
2423,9/03/2020,9:55,26.59,429.97,36.43,17.8057278375,529.5845455,17.8057278375
2424,9/03/2020,10:00,21.43,342.58,35.24,17.802013634999998,537.6654545,17.802013634999998
