,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2]
2507,9/03/2020,16:55,2.42,42.56,20.75,19.07414091,52.18
2508,9/03/2020,17:00,1.6,30.25,20.42,19.01019545,43.79454545
2509,9/03/2020,17:05,1.27,25.45,20.03,18.8854,36.16727273
2510,9/03/2020,17:10,1.22,25.27,19.72,18.68781364,30.49272727
2511,9/03/2020,17:15,0.79,18.93,19.3,18.44600455,26.88909091
2512,9/03/2020,17:20,0.4,12.0,18.54,18.20754545,24.61818182
2513,9/03/2020,17:25,0.43,11.53,18.06,17.97415,23.12181818
2514,9/03/2020,17:30,0.79,15.9,17.81,17.73803636,22.38545455
2515,9/03/2020,17:35,1.4,24.45,17.67,17.51484545,21.80727273
2516,9/03/2020,17:40,1.92,31.91,17.66,17.31518409,20.57181818
2517,9/03/2020,17:45,1.91,32.55,17.77,17.13344091,19.11454545
2518,9/03/2020,17:50,1.42,26.1,17.73,16.990625,18.15909091
2519,9/03/2020,17:55,1.15,22.15,17.6,16.8868,17.20727273
2520,9/03/2020,18:00,0.95,19.09,17.4,16.813975,15.85545455
2664,10/03/2020,6:00,0.0,1.18,12.48,12.36028182,3.196363636
2665,10/03/2020,6:05,0.0,1.75,12.53,12.41776364,4.312727273
2666,10/03/2020,6:10,0.0,3.18,12.69,12.47189091,5.7163636360000005
2667,10/03/2020,6:15,0.04,5.26,12.96,12.50931591,7.628181818
2668,10/03/2020,6:20,0.16,7.94,12.87,12.52658182,10.24
2669,10/03/2020,6:25,0.34,10.79,12.77,12.52993636,13.58909091
2670,10/03/2020,6:30,0.5,13.28,12.78,12.54538864,17.85363636
2671,10/03/2020,6:35,0.72,16.44,12.92,12.57156364,23.08363636
2672,10/03/2020,6:40,1.09,22.04,13.1,12.58424545,29.46545455
2673,10/03/2020,6:45,1.6,29.74,13.32,12.59256136,36.76636364
2674,10/03/2020,6:50,2.12,37.88,13.52,12.61699318,44.53909091
2675,10/03/2020,6:55,2.8,48.09,13.94,12.67077273,52.6
2676,10/03/2020,7:00,3.54,59.28,14.4,12.74451364,60.43090909
2677,10/03/2020,7:05,4.44,73.38,14.76,12.86910909,66.24727273
2678,10/03/2020,7:10,5.15,85.57,15.26,12.98002273,71.53636364
2679,10/03/2020,7:15,5.63,93.44,15.49,12.93367273,86.31272727
2680,10/03/2020,7:20,6.01,99.46,15.8,12.82301364,124.48545449999999
2681,10/03/2020,7:25,6.05,99.42,15.96,13.19580909,163.82181819999997
2682,10/03/2020,7:30,4.85,80.42,16.05,13.91523864,199.6772727
2683,10/03/2020,7:35,4.98,80.22,15.92,14.82866136,222.72636359999998
2684,10/03/2020,7:40,9.42,192.28,17.28,15.53423182,244.8709091
2685,10/03/2020,7:45,21.6,457.78,23.85,16.09543409,273.29
2686,10/03/2020,7:50,23.76,480.79,29.94,16.88479318,288.9827273
2687,10/03/2020,7:55,23.78,453.69,33.16,17.53742045,302.8045455
2688,10/03/2020,8:00,18.12,326.92,31.78,18.05408182,320.5127273
2689,10/03/2020,8:05,18.73,329.16,29.72,18.59769545,337.34
2690,10/03/2020,8:10,22.14,406.05,30.26,19.05942727,353.5745455
2691,10/03/2020,8:15,15.48,272.08,29.23,19.43207955,361.5772727
2692,10/03/2020,8:20,14.39,251.46,27.32,19.71104091,360.2927273
2693,10/03/2020,8:25,15.9,275.21,27.09,19.68794545,350.4218182
2694,10/03/2020,8:30,15.56,265.32,26.99,19.30788636,358.02727269999997
2695,10/03/2020,8:35,21.1,370.86,27.27,19.36860455,357.70363639999994
2696,10/03/2020,8:40,31.33,545.81,30.37,19.55425682,352.50636360000004
2697,10/03/2020,8:45,27.0,466.66,32.62,19.05301364,382.30363639999996
2698,10/03/2020,8:50,19.8,345.11,29.92,18.92864318,429.57
2699,10/03/2020,8:55,23.36,410.58,29.9,19.39777955,474.0972727
2700,10/03/2020,9:00,19.2,325.6,30.29,20.08998182,520.2981818
2701,10/03/2020,9:05,20.45,348.88,30.73,21.03489545,557.0781818
2702,10/03/2020,9:10,33.89,599.85,32.73,22.00381364,579.0018182
2703,10/03/2020,9:15,44.81,771.39,40.25,22.59661364,609.0818182
2704,10/03/2020,9:20,44.11,765.01,45.72,23.25767955,650.4645455
2705,10/03/2020,9:25,44.11,773.53,48.58,23.25767955,686.5127272999999
2706,10/03/2020,9:30,44.32,775.44,48.79,23.25767955,731.0609091
2707,10/03/2020,9:35,45.11,786.97,47.66,23.25767955,774.8490909
2708,10/03/2020,9:40,45.78,797.54,48.24,23.25767955,796.6045455
2709,10/03/2020,9:45,46.14,800.32,49.71,23.25767955,801.5954545
2710,10/03/2020,9:50,46.67,807.11,51.53,23.25767955,815.0818182
2711,10/03/2020,9:55,47.14,815.63,51.99,23.25767955,821.2936364
2712,10/03/2020,10:00,48.26,830.55,51.26,23.25767955,824.2290909
2713,10/03/2020,10:05,48.8,839.16,50.84,23.25767955,833.5381818
2714,10/03/2020,10:10,48.06,826.29,52.21,23.25767955,851.4290909
2715,10/03/2020,10:15,53.74,913.36,53.02,23.25767955,868.4172727
2716,10/03/2020,10:20,49.3,841.86,50.89,23.25767955,888.0227273
2717,10/03/2020,10:25,47.65,807.73,50.65,23.25767955,908.1481818
2718,10/03/2020,10:30,51.85,889.37,51.25,23.25767955,929.1518182
2719,10/03/2020,10:35,57.73,994.34,55.26,23.25767955,949.9
2720,10/03/2020,10:40,57.46,987.19,55.78,23.25767955,975.1381818
2721,10/03/2020,10:45,59.26,1022.77,57.62,23.25767955,994.4745455
2722,10/03/2020,10:50,60.07,1037.01,60.03,23.25767955,1020.182727
2723,10/03/2020,10:55,61.22,1061.59,60.18,23.25767955,1040.6118179999999
2724,10/03/2020,11:00,61.56,1067.39,60.65,23.25767955,1057.864545
2725,10/03/2020,11:05,63.58,1103.91,62.21,23.25767955,1065.578182
2726,10/03/2020,11:10,64.86,1126.06,62.35,23.25767955,1074.762727
2727,10/03/2020,11:15,65.12,1124.65,60.76,23.25767955,1083.478182
2728,10/03/2020,11:20,60.65,1032.45,61.18,23.25767955,1095.450909
2729,10/03/2020,11:25,62.86,1079.15,62.19,23.25767955,1099.6481820000001
2730,10/03/2020,11:30,62.82,1079.19,62.86,23.25767955,1097.761818
2731,10/03/2020,11:35,63.52,1088.22,62.5,23.25767955,1036.507273
2732,10/03/2020,11:40,65.75,1118.64,63.43,23.25767955,955.2354545
2733,10/03/2020,11:45,67.64,1168.71,65.51,23.25767955,871.4381818
2734,10/03/2020,11:50,63.77,1107.76,65.57,23.25767955,793.0827272999999
2735,10/03/2020,11:55,62.39,1046.64,64.44,23.25767955,710.83
2736,10/03/2020,12:00,28.01,430.11,57.72,23.25767955,627.3163636
2737,10/03/2020,12:05,16.2,232.07,45.0,23.25767955,549.0536364
2738,10/03/2020,12:10,13.76,202.88,38.33,23.25767955,480.1463636
2739,10/03/2020,12:15,11.78,170.54,34.45,23.25767955,400.75636360000004
2740,10/03/2020,12:20,12.64,174.37,32.39,23.25767955,322.6009091
2741,10/03/2020,12:25,12.25,160.54,31.53,23.25767955,247.5027273
2742,10/03/2020,12:30,16.73,227.33,31.54,23.25767955,220.5872727
2743,10/03/2020,12:35,24.77,360.66,33.45,23.25767955,205.4272727
2744,10/03/2020,12:40,21.25,295.42,34.96,23.25767955,191.6027273
2745,10/03/2020,12:45,17.68,248.05,34.49,23.25767955,179.75545449999998
2746,10/03/2020,12:50,15.73,220.56,32.87,23.25767955,166.8172727
2747,10/03/2020,12:55,8.94,134.04,28.76,23.24441818,155.54181819999997
2748,10/03/2020,13:00,4.57,65.31,25.92,22.27627727,137.6890909
2749,10/03/2020,13:05,3.07,50.81,23.31,21.45335909,108.2745455
2750,10/03/2020,13:10,2.39,40.22,21.82,20.29894545,86.02181818
2751,10/03/2020,13:15,1.9,32.05,19.5,19.04597955,69.07181818
2752,10/03/2020,13:20,1.98,36.51,16.12,17.83199318,55.63
2753,10/03/2020,13:25,1.57,30.95,15.49,16.77716364,50.15272727
2754,10/03/2020,13:30,1.8,37.1,15.5,15.83063864,51.11727273
2755,10/03/2020,13:35,2.51,50.64,15.53,15.0433,53.33454545
2756,10/03/2020,13:40,3.2,61.6,15.58,14.30445909,57.32545455
2757,10/03/2020,13:45,4.07,72.7,15.45,13.68369318,65.75
2758,10/03/2020,13:50,4.26,73.79,15.5,13.22242045,81.53181818
2759,10/03/2020,13:55,4.62,75.92,15.8,12.85699318,101.63
2760,10/03/2020,14:00,4.75,75.2,15.32,12.64115682,119.1645455
2761,10/03/2020,14:05,5.5,84.12,14.9,12.48660682,143.33
2762,10/03/2020,14:10,7.79,124.72,15.22,12.57436591,165.99
2763,10/03/2020,14:15,13.22,210.11,15.82,12.94662955,181.41181819999997
2764,10/03/2020,14:20,16.57,252.03,17.55,13.34827955,193.35181819999997
2765,10/03/2020,14:25,15.22,229.98,18.43,13.60921364,204.9872727
2766,10/03/2020,14:30,23.35,316.46,21.14,13.96201136,216.4227273
2767,10/03/2020,14:35,42.38,310.86,23.4,14.350825,229.4245455
2768,10/03/2020,14:40,41.03,242.34,24.21,14.88936136,237.61
2769,10/03/2020,14:45,32.36,205.13,23.53,15.61878409,237.8954545
2770,10/03/2020,14:50,28.72,203.91,22.19,16.16775909,236.4781818
2771,10/03/2020,14:55,20.94,200.99,22.66,16.71658864,231.6281818
2772,10/03/2020,15:00,20.2,227.14,23.11,17.32425909,213.69636359999998
2773,10/03/2020,15:05,15.62,214.76,23.62,17.70655,195.39818180000003
2774,10/03/2020,15:10,14.56,213.25,23.93,17.79179773,184.5627273
2775,10/03/2020,15:15,15.1,236.44,23.16,17.84155909,178.15818180000002
2776,10/03/2020,15:20,11.06,176.63,23.0,18.03572045,171.23
2777,10/03/2020,15:25,7.15,119.21,22.4,18.148475,162.2372727
2778,10/03/2020,15:30,6.31,109.58,22.07,18.25782273,148.7072727
2779,10/03/2020,15:35,7.13,123.15,21.87,18.26650455,135.96181819999998
2780,10/03/2020,15:40,7.96,134.68,22.14,18.21908636,125.2563636
2781,10/03/2020,15:45,7.62,127.7,22.23,18.29242045,114.62272730000001
2782,10/03/2020,15:50,6.02,102.07,21.18,18.24797955,111.54454550000001
2783,10/03/2020,15:55,4.4,78.31,20.22,18.19503636,111.2218182
2784,10/03/2020,16:00,4.49,74.56,19.86,18.15525682,107.7427273
2785,10/03/2020,16:05,6.32,95.49,20.17,18.097225,102.28272729999999
2786,10/03/2020,16:10,7.76,119.47,20.75,18.03713636,94.78181818
2787,10/03/2020,16:15,9.2,142.77,21.58,17.95597727,86.79090909
2788,10/03/2020,16:20,7.54,115.66,21.72,17.90755227,79.82454545
2789,10/03/2020,16:25,4.63,71.31,20.58,17.85365909,74.44545455
2790,10/03/2020,16:30,3.91,63.09,19.58,17.68805,69.16181818
2791,10/03/2020,16:35,3.0,52.17,19.21,17.23468864,61.51545455
2792,10/03/2020,16:40,2.08,39.8,18.92,16.63507045,51.61727273
2793,10/03/2020,16:45,1.15,25.44,18.54,16.01774773,39.61909091
2794,10/03/2020,16:50,0.79,19.14,18.0,15.37432727,30.12363636
2795,10/03/2020,16:55,0.61,16.44,16.44,14.71440682,24.50090909
2796,10/03/2020,17:00,0.34,11.38,12.87,14.134425,19.47545455
2797,10/03/2020,17:05,0.25,10.59,11.16,13.55170227,15.31
2798,10/03/2020,17:10,0.22,10.79,11.16,12.91806136,12.20272727
2799,10/03/2020,17:15,0.25,11.21,11.77,12.23076136,10.28636364
2800,10/03/2020,17:20,0.17,9.46,11.62,11.5876,8.814545455
2801,10/03/2020,17:25,0.1,7.81,11.68,11.16459318,7.535454545
2802,10/03/2020,17:30,0.05,6.35,11.54,11.08213864,6.699090909
2803,10/03/2020,17:35,0.02,5.62,11.01,11.17621591,5.922727273
2804,10/03/2020,17:40,0.0,4.36,10.4,11.28570455,5.081818182
2805,10/03/2020,17:45,0.0,2.95,10.48,11.32734318,4.162727273
2806,10/03/2020,17:50,0.0,2.37,11.4,11.38569091,3.3963636360000002
2807,10/03/2020,17:55,0.0,2.18,11.71,11.42998864,2.7772727269999997
2808,10/03/2020,18:00,0.0,2.05,11.96,11.49513182,2.292727273
2952,11/03/2020,6:00,0.0,1.62,11.39,11.60687955,4.311818182
2953,11/03/2020,6:05,0.0,3.14,11.28,11.47465682,6.673636364
2954,11/03/2020,6:10,0.0,4.35,11.24,11.35322273,10.32909091
2955,11/03/2020,6:15,0.1,7.04,11.16,11.24472045,14.90272727
2956,11/03/2020,6:20,0.25,11.04,11.31,11.13663636,20.25454545
2957,11/03/2020,6:25,0.49,15.25,11.46,11.08667727,26.03818182
2958,11/03/2020,6:30,1.14,26.96,11.62,11.07873636,32.17818182
2959,11/03/2020,6:35,1.97,41.19,12.23,11.10213409,37.41
2960,11/03/2020,6:40,2.62,51.3,12.56,11.12833182,41.08545455
2961,11/03/2020,6:45,3.23,59.86,12.7,11.15187045,44.09727273
2962,11/03/2020,6:50,3.64,64.67,12.88,11.15624545,47.21090909
2963,11/03/2020,6:55,3.98,69.16,13.16,11.15515,50.72181818
2964,11/03/2020,7:00,3.38,60.69,13.12,11.17656136,53.71181818
2965,11/03/2020,7:05,2.28,44.78,12.64,11.17929318,56.09181818
2966,11/03/2020,7:10,1.9,40.17,12.33,11.16455682,59.76818182
2967,11/03/2020,7:15,2.18,45.29,12.3,10.98059545,75.78
2968,11/03/2020,7:20,2.69,53.87,12.51,10.94365909,104.26363640000001
2969,11/03/2020,7:25,3.0,59.85,12.76,11.05277955,141.18818180000002
2970,11/03/2020,7:30,3.35,67.37,12.98,11.49836591,172.0263636
2971,11/03/2020,7:35,4.56,91.74,13.51,11.82705455,218.1236364
2972,11/03/2020,7:40,8.7,235.99,15.52,12.82676591,245.5390909
2973,11/03/2020,7:45,16.37,377.99,21.09,13.36853182,284.7145455
2974,11/03/2020,7:50,21.71,475.33,25.53,14.03093864,328.5609091
2975,11/03/2020,7:55,18.95,399.91,27.35,14.77774318,371.0572727
2976,11/03/2020,8:00,26.39,551.85,30.2,15.529025,420.0354545
2977,11/03/2020,8:05,16.74,341.74,31.62,16.41691591,468.4427273
2978,11/03/2020,8:10,23.3,476.22,30.11,17.53573636,506.4690909
2979,11/03/2020,8:15,26.76,536.18,33.06,18.56359091,534.7454544999999
2980,11/03/2020,8:20,26.34,527.31,33.83,19.50473182,554.6709091
2981,11/03/2020,8:25,30.28,606.13,36.06,20.17225682,578.7609091
2982,11/03/2020,8:30,31.34,624.22,37.92,20.99158864,582.3554545
2983,11/03/2020,8:35,32.76,654.28,39.33,20.89704318,613.9918182
2984,11/03/2020,8:40,34.93,689.03,40.95,21.16912273,644.66
2985,11/03/2020,8:45,35.3,694.51,41.91,21.69015,658.1763636
2986,11/03/2020,8:50,33.9,664.9,41.98,22.3635,652.9636364
2987,11/03/2020,8:55,30.56,591.39,40.3,23.04661818,627.0981818
2988,11/03/2020,9:00,36.22,689.74,40.15,23.34768182,598.5636364
2989,11/03/2020,9:05,42.83,813.57,42.38,23.21705,581.9254545
2990,11/03/2020,9:10,36.78,684.86,42.88,22.94168182,582.4181818
2991,11/03/2020,9:15,26.11,469.97,39.66,22.78146591,591.9136364
2992,11/03/2020,9:20,18.5,321.61,35.75,23.20916364,583.5345455
2993,11/03/2020,9:25,17.98,310.34,32.6,23.20916364,569.9990908999999
2994,11/03/2020,9:30,26.66,471.26,32.86,23.20916364,539.96
2995,11/03/2020,9:35,38.48,694.45,38.07,23.20916364,497.1709091
2996,11/03/2020,9:40,43.51,798.96,43.02,23.20916364,478.52727269999997
2997,11/03/2020,9:45,31.68,572.73,44.15,23.20916364,471.0936364
2998,11/03/2020,9:50,25.04,442.5,40.64,23.20916364,488.3045455
2999,11/03/2020,9:55,20.59,359.31,37.38,23.20916364,496.24
3000,11/03/2020,10:00,19.73,342.89,35.5,23.20916364,502.1890909
3001,11/03/2020,10:05,27.52,479.78,36.78,23.20916364,520.6645455
3002,11/03/2020,10:10,23.59,388.2,35.94,23.20916364,538.3609091
3003,11/03/2020,10:15,30.13,510.93,37.04,23.20916364,565.8263636
3004,11/03/2020,10:20,22.76,397.63,37.16,23.20916364,612.8754545
3005,11/03/2020,10:25,30.01,536.7,37.44,23.20916364,673.3518182
3006,11/03/2020,10:30,48.53,897.68,43.35,23.20916364,710.5672727000001
3007,11/03/2020,10:35,53.28,993.62,47.19,23.20916364,759.7081818
3008,11/03/2020,10:40,46.98,874.85,49.97,23.20916364,815.8354545
3009,11/03/2020,10:45,51.05,960.04,52.89,23.20916364,860.8572727
3010,11/03/2020,10:50,54.34,1024.55,51.97,23.20916364,918.3309091
3011,11/03/2020,10:55,40.45,752.26,46.55,23.20916364,966.1681818
3012,11/03/2020,11:00,54.11,1020.33,51.15,23.20916364,975.5290909
3013,11/03/2020,11:05,52.97,1005.6,56.1,23.20916364,979.2863636
3014,11/03/2020,11:10,53.11,1006.17,57.52,23.20916364,990.3554545
3015,11/03/2020,11:15,54.55,1029.84,53.05,23.20916364,945.8763636
3016,11/03/2020,11:20,56.35,1062.91,52.34,23.20916364,883.4145455
3017,11/03/2020,11:25,53.48,1000.65,55.94,23.20916364,898.1454545
3018,11/03/2020,11:30,52.81,1034.95,57.98,23.20916364,892.9054545
3019,11/03/2020,11:35,52.98,996.61,53.52,23.20916364,842.2818182
3020,11/03/2020,11:40,25.84,470.77,46.75,23.20916364,791.0490909
3021,11/03/2020,11:45,19.44,337.47,35.98,23.20916364,726.3590909
3022,11/03/2020,11:50,50.34,914.3,39.55,23.20916364,656.7190909
3023,11/03/2020,11:55,53.64,962.69,47.12,23.20916364,593.8954545
3024,11/03/2020,12:00,24.97,448.74,47.27,23.20916364,569.9945455
3025,11/03/2020,12:05,27.34,442.61,39.39,23.20916364,576.9418182000001
3026,11/03/2020,12:10,19.55,318.25,36.53,23.20916364,625.5218182
3027,11/03/2020,12:15,18.08,296.87,35.18,23.20916364,685.7181818
3028,11/03/2020,12:20,18.58,309.59,33.52,23.20916364,692.0327272999999
3029,11/03/2020,12:25,45.62,772.04,38.0,23.20916364,640.0536364
3030,11/03/2020,12:30,60.35,1073.03,50.81,23.20916364,657.2263636
3031,11/03/2020,12:35,55.82,1005.15,54.67,23.20916364,650.2927272999999
3032,11/03/2020,12:40,55.15,999.63,56.69,23.20916364,659.7227272999999
3033,11/03/2020,12:45,53.39,983.76,54.48,23.20916364,670.98
3034,11/03/2020,12:50,22.62,390.92,47.98,23.20916364,653.7690909
3035,11/03/2020,12:55,34.48,637.64,40.84,23.20916364,589.9872727000001
3036,11/03/2020,13:00,21.3,366.34,41.29,23.20916364,499.5772727
3037,11/03/2020,13:05,24.68,421.98,38.14,23.20916364,414.6327273
3038,11/03/2020,13:10,25.31,420.7,37.88,23.20916364,328.9590909
3039,11/03/2020,13:15,6.95,120.27,31.34,23.20916364,244.6818182
3040,11/03/2020,13:20,3.96,70.44,26.1,23.20916364,213.7990909
3041,11/03/2020,13:25,4.55,78.52,24.29,23.20916364,159.64363640000002
3042,11/03/2020,13:30,4.22,70.76,24.08,23.20916364,130.1490909
3043,11/03/2020,13:35,3.55,57.22,23.3,23.12240455,96.47454545
3044,11/03/2020,13:40,3.47,56.71,23.59,22.63488409,63.12818182
3045,11/03/2020,13:45,3.01,51.21,23.73,21.91636364,60.72727273
3046,11/03/2020,13:50,2.3,41.93,23.37,21.56221136,66.23363636
3047,11/03/2020,13:55,2.34,41.9,23.07,21.34510455,77.10363636
3048,11/03/2020,14:00,3.05,51.56,22.78,21.11133182,99.52181818
3049,11/03/2020,14:05,3.16,53.89,22.43,21.07537955,131.2754545
3050,11/03/2020,14:10,5.94,93.86,22.71,21.39135909,153.80181819999999
3051,11/03/2020,14:15,8.33,131.01,23.87,21.96083182,160.99454550000002
3052,11/03/2020,14:20,14.08,198.09,25.19,22.29880227,164.87
3053,11/03/2020,14:25,27.54,317.36,28.29,22.315575,177.25181819999997
3054,11/03/2020,14:30,36.71,406.51,32.51,22.46800227,188.1718182
3055,11/03/2020,14:35,23.22,304.5,33.88,22.52512727,203.9127273
3056,11/03/2020,14:40,7.92,130.33,32.17,22.67425227,219.9445455
3057,11/03/2020,14:45,5.59,84.56,28.26,22.98905682,226.5136364
3058,11/03/2020,14:50,13.09,178.1,27.0,23.18692955,228.31
3059,11/03/2020,14:55,12.14,171.68,27.76,23.39453636,223.24
3060,11/03/2020,15:00,16.12,227.04,27.82,23.39453636,211.52363640000002
3061,11/03/2020,15:05,17.92,270.21,29.2,23.41398864,205.9045455
3062,11/03/2020,15:10,13.9,203.27,29.32,22.87565682,217.5463636
3063,11/03/2020,15:15,19.88,217.85,27.91,22.57863182,228.3472727
3064,11/03/2020,15:20,21.65,261.59,29.04,22.62915682,224.3281818
3065,11/03/2020,15:25,26.82,277.63,30.68,22.35551136,222.11363640000002
3066,11/03/2020,15:30,17.94,242.69,30.68,22.08777955,225.0063636
3067,11/03/2020,15:35,22.45,258.39,29.77,22.17183636,217.8836364
3068,11/03/2020,15:40,13.39,203.37,28.26,22.16195682,207.4990909
3069,11/03/2020,15:45,11.87,133.89,26.34,22.21369091,195.10545449999998
3070,11/03/2020,15:50,15.6,147.32,24.08,22.24922727,177.21818180000002
3071,11/03/2020,15:55,22.69,258.86,25.75,22.15425682,156.87
3072,11/03/2020,16:00,14.9,191.86,27.97,21.90745,140.4563636
3073,11/03/2020,16:05,6.82,89.04,26.07,21.70951364,125.34
3074,11/03/2020,16:10,5.35,81.52,24.73,21.55979545,114.7181818
3075,11/03/2020,16:15,4.01,64.83,24.02,21.46946818,106.6309091
3076,11/03/2020,16:20,3.25,53.8,23.48,21.58559318,95.49909091
3077,11/03/2020,16:25,4.08,62.14,23.0,21.78205,73.74363636
3078,11/03/2020,16:30,6.11,92.11,23.02,21.51953636,59.78545455
3079,11/03/2020,16:35,5.78,86.53,23.4,21.16609318,55.11727273
3080,11/03/2020,16:40,2.68,44.93,22.9,20.83067045,50.68636364
3081,11/03/2020,16:45,1.22,24.87,21.99,20.47240682,47.84636364
3082,11/03/2020,16:50,0.95,19.55,21.33,20.11625,45.95454545
3083,11/03/2020,16:55,2.2,38.32,20.86,19.87316364,41.93454545
3084,11/03/2020,17:00,2.11,37.69,20.77,19.71031136,35.03
3085,11/03/2020,17:05,1.76,32.78,19.7,19.50479318,28.61909091
3086,11/03/2020,17:10,1.69,33.59,19.22,19.25232045,25.89909091
3087,11/03/2020,17:15,1.56,32.99,18.99,19.02707273,24.73454545
3088,11/03/2020,17:20,0.67,17.92,19.11,18.83686818,23.81636364
3089,11/03/2020,17:25,0.59,16.16,19.14,18.73169091,20.99636364
3090,11/03/2020,17:30,0.58,16.01,19.2,18.62587727,18.06727273
3091,11/03/2020,17:35,0.5,15.01,19.3,18.56993409,15.30818182
3092,11/03/2020,17:40,0.36,12.06,19.16,18.53723182,12.39818182
3093,11/03/2020,17:45,0.24,9.45,18.96,18.49714091,9.525454545
3094,11/03/2020,17:50,0.14,7.3,18.85,18.38352045,8.037272727000001
3095,11/03/2020,17:55,0.06,5.47,18.72,18.25930227,6.67
3096,11/03/2020,18:00,0.0,2.43,18.25,18.12129773,5.308181818
3240,12/03/2020,6:00,0.0,1.21,14.23,14.24948182,2.134545455
3241,12/03/2020,6:05,0.0,1.71,14.23,14.209625,2.559090909
3242,12/03/2020,6:10,0.0,2.55,14.23,14.18760227,3.459090909
3243,12/03/2020,6:15,0.0,4.07,14.26,14.16658409,4.520909091
3244,12/03/2020,6:20,0.01,4.41,14.27,14.12732955,6.1136363639999995
3245,12/03/2020,6:25,0.01,4.48,14.27,14.09826136,8.195454545
3246,12/03/2020,6:30,0.06,5.67,14.29,14.07406364,10.99272727
3247,12/03/2020,6:35,0.31,10.9,14.38,14.07400227,14.49909091
3248,12/03/2020,6:40,0.41,12.68,14.29,14.07991364,18.78
3249,12/03/2020,6:45,0.74,18.53,14.45,14.10554318,23.86454545
3250,12/03/2020,6:50,1.06,23.94,14.66,14.17561591,29.58090909
3251,12/03/2020,6:55,1.55,31.98,14.81,14.29341136,36.00818182
3252,12/03/2020,7:00,2.11,40.28,15.29,14.45017273,43.89454545
3253,12/03/2020,7:05,2.72,49.64,15.59,14.63190682,52.95545455
3254,12/03/2020,7:10,3.37,60.0,16.08,14.81803182,64.00545455
3255,12/03/2020,7:15,3.83,67.29,16.77,15.05477727,75.92545455
3256,12/03/2020,7:20,4.32,75.18,17.51,15.33002955,88.19727273
3257,12/03/2020,7:25,5.34,92.42,18.4,15.61656364,101.0836364
3258,12/03/2020,7:30,6.31,110.57,19.12,15.916425,111.76636359999999
3259,12/03/2020,7:35,7.55,134.23,19.68,16.21426591,119.0845455
3260,12/03/2020,7:40,8.4,149.65,20.66,16.51369545,124.0309091
3261,12/03/2020,7:45,8.76,158.93,21.4,16.53086364,142.0181818
3262,12/03/2020,7:50,9.71,173.73,21.86,16.71594091,161.2054545
3263,12/03/2020,7:55,8.78,157.79,21.82,16.91116136,191.72636359999998
3264,12/03/2020,8:00,7.38,130.14,21.08,17.37540909,212.5636364
3265,12/03/2020,8:05,6.61,114.41,20.87,17.70187273,234.7418182
3266,12/03/2020,8:10,14.41,265.15,22.4,17.99339545,249.86
3267,12/03/2020,8:15,15.01,286.24,25.35,18.12552273,274.2454545
3268,12/03/2020,8:20,22.84,428.15,29.78,18.55426364,288.80363639999996
3269,12/03/2020,8:25,19.09,339.78,30.53,19.02340909,300.63636360000004
3270,12/03/2020,8:30,20.92,378.19,29.98,19.07927727,335.7618182
3271,12/03/2020,8:35,17.33,315.95,28.44,19.48334773,369.23363639999997
3272,12/03/2020,8:40,22.9,427.17,30.23,20.25781818,375.0545455
3273,12/03/2020,8:45,18.55,333.87,30.98,20.71897273,371.5745455
3274,12/03/2020,8:50,16.66,287.95,30.56,20.90887727,352.8672727
3275,12/03/2020,8:55,27.22,516.52,32.32,20.44676364,355.2581818
3276,12/03/2020,9:00,26.39,482.6,35.44,20.265775,357.2445455
3277,12/03/2020,9:05,18.85,329.18,32.68,19.60868182,388.7090909
3278,12/03/2020,9:10,14.74,247.96,29.37,19.06256136,436.7663636
3279,12/03/2020,9:15,12.9,222.37,26.21,18.40895227,496.8645455
3280,12/03/2020,9:20,21.37,366.08,26.17,17.99179318,559.6372727
3281,12/03/2020,9:25,23.52,400.04,28.59,17.85315,606.0672727000001
3282,12/03/2020,9:30,36.65,662.06,30.73,18.07896591,636.3681818
