,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura Ambiente [C],Insolacion media [W/m2]
2667,10/10/2020,6:15,0.29,11.72,12.28,11.91754091,14.96545455
2668,10/10/2020,6:20,0.47,15.68,12.23,11.94046364,18.03272727
2669,10/10/2020,6:25,0.71,21.06,12.41,11.95516364,21.13454545
2670,10/10/2020,6:30,0.88,24.61,12.61,11.94496818,24.24909091
2671,10/10/2020,6:35,1.2,30.46,12.7,11.95356818,27.20909091
2672,10/10/2020,6:40,1.43,34.32,13.01,11.98745455,30.10909091
2673,10/10/2020,6:45,1.54,36.2,13.29,12.02145455,32.87272727
2674,10/10/2020,6:50,1.61,37.78,13.19,12.04918182,35.23636364
2675,10/10/2020,6:55,1.68,39.31,12.78,12.05915455,36.95636364
2676,10/10/2020,7:00,1.69,39.27,13.02,11.95724091,38.61272727
2677,10/10/2020,7:05,1.78,40.79,13.45,11.84816136,40.19909091
2678,10/10/2020,7:10,1.86,42.12,13.49,11.75425,41.66363636
2679,10/10/2020,7:15,1.87,41.68,13.25,11.68292727,42.90181818
2680,10/10/2020,7:20,1.79,39.98,13.04,11.67795455,43.90909091
2681,10/10/2020,7:25,1.91,42.83,11.99,11.74823864,45.38636364
2682,10/10/2020,7:30,2.17,47.91,11.98,11.79546136,47.57
2683,10/10/2020,7:35,2.34,50.43,12.42,11.82450455,49.85272727
2684,10/10/2020,7:40,2.3,49.82,12.88,11.85629091,52.82909091
2685,10/10/2020,7:45,2.24,48.86,13.44,11.92182955,56.85909091
2686,10/10/2020,7:50,2.57,55.56,14.0,11.96915682,62.14636364
2687,10/10/2020,7:55,3.07,63.29,14.2,12.10303182,68.55090909
2688,10/10/2020,8:00,3.22,65.9,14.46,12.28020909,76.02545455
2689,10/10/2020,8:05,3.64,74.86,14.74,12.41734773,83.99727273
2690,10/10/2020,8:10,4.3,86.01,15.19,12.47488864,93.14454545
2691,10/10/2020,8:15,4.96,98.14,15.16,12.48413864,103.71727270000001
2692,10/10/2020,8:20,5.76,113.28,15.4,12.4013,113.4072727
2693,10/10/2020,8:25,6.7,130.13,16.19,12.26205,121.01636359999999
2694,10/10/2020,8:30,7.19,138.12,16.34,11.98466364,127.6981818
2695,10/10/2020,8:35,7.94,150.44,16.28,11.68457273,133.91636359999998
2696,10/10/2020,8:40,8.86,165.16,16.74,11.45284545,139.69818180000001
2697,10/10/2020,8:45,8.78,162.15,16.02,11.32740909,145.21818180000002
2698,10/10/2020,8:50,7.87,146.99,14.97,11.26254091,149.3290909
2699,10/10/2020,8:55,7.36,139.4,13.43,11.15535,151.0781818
2700,10/10/2020,9:00,7.56,143.26,13.32,11.07112955,151.43
2701,10/10/2020,9:05,7.98,149.61,14.39,10.94912045,150.3790909
2702,10/10/2020,9:10,8.52,158.86,15.45,10.63775227,147.4536364
2703,10/10/2020,9:15,8.59,158.5,15.93,10.27408409,144.24818180000003
2704,10/10/2020,9:20,8.1,149.37,15.54,9.943631818,141.9836364
2705,10/10/2020,9:25,7.64,141.99,15.52,9.719431818,140.31818180000002
2706,10/10/2020,9:30,7.43,138.88,14.62,9.481322727,139.1254545
2707,10/10/2020,9:35,7.03,132.98,12.43,9.130090909,139.2363636
2708,10/10/2020,9:40,6.59,126.89,11.05,8.674715909,141.25
2709,10/10/2020,9:45,6.41,122.08,10.65,8.126136364,147.5454545
2710,10/10/2020,9:50,6.32,121.08,10.46,7.70435,159.11454550000002
2711,10/10/2020,9:55,6.72,130.14,10.34,7.368793182,176.11
2712,10/10/2020,10:00,7.9,150.83,10.56,7.196597727,196.02454550000002
2713,10/10/2020,10:05,9.64,181.01,11.05,7.351652272999999,212.0390909
2714,10/10/2020,10:10,12.44,227.75,11.8,7.666829545,227.5863636
2715,10/10/2020,10:15,15.53,276.63,14.4,8.066968182,246.3581818
2716,10/10/2020,10:20,18.38,328.94,16.97,8.557956818,268.7354545
2717,10/10/2020,10:25,20.09,357.94,18.75,9.239511364,289.2409091
2718,10/10/2020,10:30,17.41,309.14,18.98,10.07796136,308.57
2719,10/10/2020,10:35,16.57,297.91,19.22,11.04372955,327.33545449999997
2720,10/10/2020,10:40,18.06,328.57,20.73,12.07639318,347.10636360000007
2721,10/10/2020,10:45,20.09,367.23,22.63,13.03017955,365.64636360000003
2722,10/10/2020,10:50,19.46,355.7,24.04,13.97756136,382.0390909
2723,10/10/2020,10:55,19.74,363.45,25.63,14.95713636,394.0545455
2724,10/10/2020,11:00,20.95,387.43,27.35,15.88280909,410.1127273
2725,10/10/2020,11:05,24,445.23,29.14,16.80515455,431.2836364
2726,10/10/2020,11:10,25.93,480.57,30.5,17.71706364,451.97454550000003
2727,10/10/2020,11:15,27.41,509.26,32.35,18.59803636,473.6581818
2728,10/10/2020,11:20,26.39,490.11,33.16,19.36855,500.78
2729,10/10/2020,11:25,26.05,485.78,34.02,19.87053182,537.3690909
2730,10/10/2020,11:30,28.27,530.79,35.77,20.20273409,591.57
2731,10/10/2020,11:35,29.62,556.17,37.02,20.64596818,648.94
2732,10/10/2020,11:40,31.9,605.75,38.88,21.27816364,705.0254545
2733,10/10/2020,11:45,34.13,654.04,40.72,21.92979545,757.2636364
2734,10/10/2020,11:50,39.5,765.93,42.22,22.25115909,806.5363636
2735,10/10/2020,11:55,49.08,983.64,47.4,22.16697273,862.5563635999999
2736,10/10/2020,12:00,52.34,1076.3,51.37,22.31392045,909.8409091
2737,10/10/2020,12:05,52.56,1097.51,54.42,22.15305909,946.1036364
2738,10/10/2020,12:10,51.86,1083.88,55.32,21.72758636,974.4018182
2739,10/10/2020,12:15,50.17,1032.11,51.6,21.35750455,998.1072727
2740,10/10/2020,12:20,53.29,1102.0,50.04,21.06027955,1016.188182
2741,10/10/2020,12:25,50.93,1050.92,51.69,20.76467045,1023.9954550000001
2742,10/10/2020,12:30,48.12,955.06,46.22,20.35717727,1026.747273
2743,10/10/2020,12:35,46.62,917.03,42.76,20.23414773,1011.3863640000001
2744,10/10/2020,12:40,46.56,914.8,43.82,19.69768864,1010.1336359999999
2745,10/10/2020,12:45,48.79,964.82,44.42,19.35716818,1016.169091
2746,10/10/2020,12:50,53.1,1069.52,46.51,19.46853636,1018.0036359999999
2747,10/10/2020,12:55,54.53,1106.57,47.72,19.40730682,1020.3954550000001
2748,10/10/2020,13:00,46.46,928.54,48.42,19.69518864,1021.4972730000001
2749,10/10/2020,13:05,52.84,1070.1,49.04,20.17564318,1012.2245449999999
2750,10/10/2020,13:10,54.84,1098.5,49.68,20.24769545,1009.703636
2751,10/10/2020,13:15,56.04,1122.18,51.82,21.20183636,947.7018182
2752,10/10/2020,13:20,54.52,1077.23,51.74,21.77960227,871.0227273
2753,10/10/2020,13:25,49.61,967.18,49.72,22.10866364,786.8254545
2754,10/10/2020,13:30,43.5,815.03,45.24,21.83097727,715.7
2755,10/10/2020,13:35,51.41,887.07,43.85,21.77457727,632.66
2756,10/10/2020,13:40,27.07,282.8,36.16,21.78594773,548.4118182
2757,10/10/2020,13:45,30.66,226.05,29.67,21.76662955,460.6845455
2758,10/10/2020,13:50,24.49,180.4,25.87,21.60596818,378.3945455
2759,10/10/2020,13:55,27.17,146.16,23.85,21.22411591,308.5445455
2760,10/10/2020,14:00,30.19,156.66,23.3,20.82393864,253.1790909
2761,10/10/2020,14:05,36.91,171.77,24.32,20.75140682,187.5190909
2762,10/10/2020,14:10,25.97,157.18,25.07,19.94386591,172.91727269999998
2763,10/10/2020,14:15,28.42,172.04,25.08,19.61192273,159.1036364
2764,10/10/2020,14:20,36.49,198.83,24.39,19.42318864,149.57
2765,10/10/2020,14:25,27.5,206.01,24.09,19.28102273,142.7727273
2766,10/10/2020,14:30,38.11,164.81,23.19,19.22811136,136.92818180000003
2767,10/10/2020,14:35,36.36,122.18,22.86,19.16321136,132.0154545
2768,10/10/2020,14:40,31.86,74.1,21.84,19.02859091,131.2909091
2769,10/10/2020,14:45,22.3,75.53,20.91,18.95999091,125.78545449999999
2770,10/10/2020,14:50,22.56,71.39,20.23,19.00564318,116.9518182
2771,10/10/2020,14:55,25.36,92.37,20.95,19.16897955,103.5081818
2772,10/10/2020,15:00,29.15,117.73,22.12,19.28359318,91.57181818
2773,10/10/2020,15:05,18.55,149.21,23.37,19.24436364,83.34545455
2774,10/10/2020,15:10,22.82,111.48,22.66,19.13596136,79.18818182
2775,10/10/2020,15:15,26.21,101.66,22.22,19.08184091,74.80909091
2776,10/10/2020,15:20,23.94,58.13,21.82,19.08375909,70.80545455
2777,10/10/2020,15:25,19.32,33.51,20.84,19.08633409,64.89363636
2778,10/10/2020,15:30,15.78,31.69,19.94,19.03969545,56.54
2779,10/10/2020,15:35,19.46,28.37,19.39,18.91858636,45.27454545
2780,10/10/2020,15:40,13.43,27.36,18.99,18.71235909,37.40181818
2781,10/10/2020,15:45,18.59,27.35,19.04,18.4848,30.37090909
2782,10/10/2020,15:50,16.86,27.34,19.19,18.16643864,27.27
2783,10/10/2020,15:55,15.35,25.84,19.08,17.85944545,26.36727273
2784,10/10/2020,16:00,14.44,25.29,18.63,17.62136136,25.53727273
2785,10/10/2020,16:05,13.01,24.88,18.01,17.3933,24.97090909
2786,10/10/2020,16:10,11.83,24.32,17.59,17.17438864,24.79909091
2787,10/10/2020,16:15,9.98,24.02,17.38,16.94939773,24.65
2788,10/10/2020,16:20,7.82,23.58,17.19,16.71449318,24.26636364
2789,10/10/2020,16:25,7.25,22.56,17.07,16.47837045,23.86090909
2790,10/10/2020,16:30,6.42,22.14,16.71,16.26885227,23.41363636
2791,10/10/2020,16:35,5.59,25.47,16.53,16.09735682,22.93909091
2792,10/10/2020,16:40,4.97,25.71,16.52,15.95500227,22.46272727
2793,10/10/2020,16:45,4.38,23.12,16.49,15.83230227,21.83363636
2794,10/10/2020,16:50,3.62,21.38,16.36,15.7121,21.01454545
2795,10/10/2020,16:55,2.83,20.37,16.19,15.57610909,20.17454545
2796,10/10/2020,17:00,2.28,19.66,15.98,15.45300455,19.36181818
2797,10/10/2020,17:05,1.81,19.08,15.88,15.34911364,18.08181818
2798,10/10/2020,17:10,0.94,17.1,15.84,15.22672727,16.58181818
2799,10/10/2020,17:15,0.52,14.57,15.62,15.07735,15.00545455
2800,10/10/2020,17:20,0.49,13.32,15.32,14.923525,13.32636364
2801,10/10/2020,17:25,0.41,13.2,15.11,14.76686364,11.61818182
2802,10/10/2020,17:30,0.28,11.39,15.0,14.60965227,9.93
2803,10/10/2020,17:35,0.18,9.21,14.72,14.4521,8.287272727000001
2804,10/10/2020,17:40,0.07,5.78,14.37,14.27596136,6.824545455
2805,10/10/2020,17:45,0,2.91,14.16,14.08895227,5.591818182000001
2806,10/10/2020,17:50,0,1.58,13.95,13.90881818,4.472727273
2807,10/10/2020,17:55,0,1.09,13.74,13.73477273,3.3636363639999995
2808,10/10/2020,18:00,0,1.01,13.65,13.55256591,2.419090909
2952,11/10/2020,6:00,1.08,30.09,11.24,10.661475,35.58272727
2953,11/10/2020,6:05,1.73,42.63,11.43,10.79238409,43.21909091
2954,11/10/2020,6:10,2.45,56.36,12.22,10.91977727,51.74363636
2955,11/10/2020,6:15,2.72,62.29,12.72,11.07541591,59.40636364
2956,11/10/2020,6:20,3.37,75.11,13.34,11.24097045,65.94818182
2957,11/10/2020,6:25,3.66,80.3,13.66,11.38882045,72.57181818
2958,11/10/2020,6:30,3.98,86.68,14.09,11.51070682,79.90818182
2959,11/10/2020,6:35,4.6,99.05,14.54,11.67315455,87.35636364
2960,11/10/2020,6:40,4.15,90.51,14.72,11.78741818,97.97818182
2961,11/10/2020,6:45,3.74,83.68,14.6,12.028375,104.78636359999999
2962,11/10/2020,6:50,4.1,91.59,14.67,12.19144091,114.09636359999999
2963,11/10/2020,6:55,4.98,110.79,14.8,12.44842727,124.52
2964,11/10/2020,7:00,5.62,124.56,15.47,12.73547955,135.27181819999998
2965,11/10/2020,7:05,6.79,173.2,16.69,13.09850909,144.8145455
2966,11/10/2020,7:10,6.35,137.18,17.43,13.46689773,157.1045455
2967,11/10/2020,7:15,8,177.52,17.95,13.85391818,170.10545449999998
2968,11/10/2020,7:20,9.24,194.96,19.64,14.21524773,186.25545449999998
2969,11/10/2020,7:25,10.03,204.95,20.5,14.37615455,225.4290909
2970,11/10/2020,7:30,9.48,204.02,21.42,15.25689318,244.5427273
2971,11/10/2020,7:35,10.74,225.7,22.49,15.532725,280.9918182
2972,11/10/2020,7:40,10.81,226.69,22.79,15.93928182,326.8690909
2973,11/10/2020,7:45,12.43,269.24,23.53,16.93077273,353.3272727
2974,11/10/2020,7:50,24,541.7,28.42,17.77664091,382.9981818
2975,11/10/2020,7:55,15.17,334.81,30.94,18.81246818,401.0672727
2976,11/10/2020,8:00,24.79,574.14,30.75,19.39026364,419.8581818
2977,11/10/2020,8:05,26.78,641.83,35.78,19.98572273,419.6927273
2978,11/10/2020,8:10,20.9,468.56,36.86,20.12089545,423.0418182
2979,11/10/2020,8:15,22.5,521.34,37.92,20.28591364,426.9254545
2980,11/10/2020,8:20,19.06,403.71,37.36,20.891025,397.7809091
2981,11/10/2020,8:25,19.21,410.72,33.46,20.65204773,387.4627273
2982,11/10/2020,8:30,10.86,223.88,28.99,20.85555455,360.36
2983,11/10/2020,8:35,13.01,263.53,25.29,20.56097955,352.5263636
2984,11/10/2020,8:40,14.94,311.96,26.52,20.13955,357.8345455
2985,11/10/2020,8:45,11.48,221.11,26.26,19.89179091,355.5381818
2986,11/10/2020,8:50,11.58,221.31,25.19,19.63884545,348.9345455
2987,11/10/2020,8:55,14.34,276.01,24.79,19.61709545,346.4527273
2988,11/10/2020,9:00,26.32,555.66,30.17,19.6412,354.5018182
2989,11/10/2020,9:05,26.21,526.95,33.83,19.95564773,356.4227273
2990,11/10/2020,9:10,23.78,496.08,34.5,20.12411136,353.4372727
2991,11/10/2020,9:15,16.36,331.07,32.58,20.15297727,356.7181818
2992,11/10/2020,9:20,18.53,383.42,32.47,20.32871818,357.20363639999994
2993,11/10/2020,9:25,15.4,312.42,31.69,20.559275,351.2990909
2994,11/10/2020,9:30,14.35,284.66,29.33,20.88748636,322.4054545
2995,11/10/2020,9:35,15.01,279.12,27.47,20.77624091,301.9218182
2996,11/10/2020,9:40,14.1,257.2,27.57,20.58144318,287.65
2997,11/10/2020,9:45,12.55,226.65,27.27,20.20423864,289.89545449999997
2998,11/10/2020,9:50,11.42,211.06,25.54,19.95416364,289.53454550000004
2999,11/10/2020,9:55,12.91,237.83,25.04,19.64367273,299.04
3000,11/10/2020,10:00,16.42,301.63,26.41,19.50439545,304.7327273
3001,11/10/2020,10:05,18.65,339.09,28.04,19.47781364,316.3109091
3002,11/10/2020,10:10,19.22,355.77,29.11,19.52561136,326.4736364
3003,11/10/2020,10:15,20.57,379.45,29.61,19.33800227,350.7172727
3004,11/10/2020,10:20,22.4,416.98,31.15,18.78308636,414.9290909
3005,11/10/2020,10:25,18.84,347.28,29.52,19.69388409,432.9827273
3006,11/10/2020,10:30,22.14,406.48,30.68,20.15144318,454.1954545
3007,11/10/2020,10:35,19.86,368.99,31.17,20.62519091,471.41454550000003
3008,11/10/2020,10:40,25.18,493.33,32.54,20.41496364,506.5963636
3009,11/10/2020,10:45,43.73,917.39,38.86,20.54189545,553.5509091
3010,11/10/2020,10:50,21.4,436.42,40.52,20.36733409,609.9481818
3011,11/10/2020,10:55,25.66,534.97,37.86,21.58119773,619.4936364
3012,11/10/2020,11:00,25.42,528.5,38.46,22.26927273,615.2
3013,11/10/2020,11:05,35.27,742.77,37.44,22.38942273,619.9218182
3014,11/10/2020,11:10,41.06,895.95,45.21,22.79909773,607.9336364
3015,11/10/2020,11:15,47.92,1037.35,46.29,23.44848409,560.0881818
3016,11/10/2020,11:20,21.55,452.28,45.76,22.87100455,565.98
3017,11/10/2020,11:25,19.98,359.25,36.95,22.95985682,551.5754545
3018,11/10/2020,11:30,21.9,420.93,33.92,22.48397955,569.8718182
3019,11/10/2020,11:35,18.96,361.46,33.42,22.37093864,606.0154545
3020,11/10/2020,11:40,20.27,391.09,31.53,22.33087273,629.3236364
3021,11/10/2020,11:45,27.53,501.23,35.95,23.17431364,624.0745455
3022,11/10/2020,11:50,20,376.52,34.48,23.14196591,624.6227273
3023,11/10/2020,11:55,35.28,729.76,38.76,23.14079773,640.2354545
3024,11/10/2020,12:00,55.16,1140.35,47.13,22.83638409,683.0736364
3025,11/10/2020,12:05,54.72,1152.34,51.82,22.799975,733.0918182
3026,11/10/2020,12:10,44.52,979.61,53.98,23.49671136,762.4336364
3027,11/10/2020,12:15,21.88,458.31,45.57,23.49671136,767.3909091
3028,11/10/2020,12:20,26.02,530.99,41.66,23.38058864,819.1190909
3029,11/10/2020,12:25,42.2,892.15,43.53,23.38058864,834.0472727000001
3030,11/10/2020,12:30,43.22,911.66,48.15,23.38058864,779.0818182
3031,11/10/2020,12:35,36.05,713.85,48.07,23.38058864,762.3254545
3032,11/10/2020,12:40,26.99,555.76,44.05,23.38058864,711.7163636
3033,11/10/2020,12:45,45.96,945.53,42.25,23.38058864,723.2136364
3034,11/10/2020,12:50,44.94,893.97,48.6,23.38058864,713.0745455
3035,11/10/2020,12:55,26.56,535.73,40.05,23.38058864,666.6372727
3036,11/10/2020,13:00,48.36,968.02,46.13,23.38058864,633.2390909
3037,11/10/2020,13:05,22.78,422.91,44.46,23.38058864,608.1618182
3038,11/10/2020,13:10,30.13,584.78,40.8,23.38058864,612.6527272999999
3039,11/10/2020,13:15,22.67,419.46,40.17,23.38058864,549.1009091
3040,11/10/2020,13:20,20.84,381.34,35.61,23.38058864,485.0209091
3041,11/10/2020,13:25,29.88,544.28,35.5,23.38058864,451.3809091
3042,11/10/2020,13:30,24.36,438.0,36.46,23.38058864,380.56
3043,11/10/2020,13:35,49.8,605.16,38.98,23.43335227,366.5227273
3044,11/10/2020,13:40,17.69,246.46,35.61,23.03774091,338.5945455
3045,11/10/2020,13:45,11.86,189.09,28.78,22.37257955,316.4681818
3046,11/10/2020,13:50,15.83,165.69,25.68,22.00514091,293.2345455
3047,11/10/2020,13:55,23.77,188.99,24.63,21.878175,258.6118182
3048,11/10/2020,14:00,34.54,268.5,26.42,21.31438864,235.7081818
3049,11/10/2020,14:05,31.38,277.57,28.0,20.99576818,195.1290909
3050,11/10/2020,14:10,27.55,176.07,26.16,20.05841364,184.2890909
3051,11/10/2020,14:15,32.14,125.77,24.54,19.57277727,178.18
3052,11/10/2020,14:20,34.44,163.43,23.63,19.35854091,173.11090910000001
3053,11/10/2020,14:25,30.11,186.06,23.33,19.30734545,166.8072727
3054,11/10/2020,14:30,16.63,158.79,23.2,19.269375,154.2045455
3055,11/10/2020,14:35,13.51,127.22,22.02,19.09486136,140.6827273
3056,11/10/2020,14:40,24.36,121.89,21.59,18.84092727,135.33818180000003
3057,11/10/2020,14:45,25.57,109.93,21.79,18.57931591,134.1736364
3058,11/10/2020,14:50,27.25,119.65,22.16,18.45741818,128.88727269999998
3059,11/10/2020,14:55,26.18,129.87,22.19,18.41632045,121.0263636
3060,11/10/2020,15:00,25.24,128.83,21.99,18.33670455,114.8636364
3061,11/10/2020,15:05,24.89,117.28,21.75,18.28212955,110.6663636
3062,11/10/2020,15:10,20.9,112.96,21.31,18.22485455,106.56727269999999
3063,11/10/2020,15:15,16.43,105.28,20.69,18.11029545,103.06363640000001
3064,11/10/2020,15:20,16.69,99.59,20.5,17.98339545,98.22363636
3065,11/10/2020,15:25,16.46,91.0,20.46,17.86855,92.41636364
3066,11/10/2020,15:30,16.06,81.05,20.15,17.7485,88.05454545
3067,11/10/2020,15:35,17.94,76.8,19.72,17.59809318,87.40818182
3068,11/10/2020,15:40,18.98,71.39,19.47,17.47140455,90.32909091
3069,11/10/2020,15:45,18.22,66.41,19.3,17.42879318,95.01909091
3070,11/10/2020,15:50,17.14,65.99,19.17,17.46474318,98.80272727
3071,11/10/2020,15:55,16.52,80.85,19.35,17.50662045,100.65181820000001
3072,11/10/2020,16:00,16.22,110.17,19.9,17.57404773,101.20818179999999
3073,11/10/2020,16:05,14.41,145.09,20.8,17.68583864,100.3827273
3074,11/10/2020,16:10,13.68,156.87,21.64,17.76471591,99.43181818
3075,11/10/2020,16:15,12.05,141.21,22.04,17.81539091,98.68
3076,11/10/2020,16:20,9.49,111.34,21.48,17.85335455,97.53090909
3077,11/10/2020,16:25,5.77,87.17,21.06,17.85927273,94.47272727
3078,11/10/2020,16:30,3.4,67.72,20.7,17.86262273,88.16909091
3079,11/10/2020,16:35,2.92,60.93,20.05,17.83829773,78.14454545
3080,11/10/2020,16:40,2.9,58.14,19.63,17.74318864,66.29727273
3081,11/10/2020,16:45,2.83,53.35,19.24,17.54730227,55.47
3082,11/10/2020,16:50,2.58,47.21,18.49,17.30698409,47.41545455
3083,11/10/2020,16:55,2.22,40.83,18.03,17.04188864,41.61727273
3084,11/10/2020,17:00,1.84,34.82,17.5,16.78298409,37.37909091
3085,11/10/2020,17:05,1.33,26.55,17.01,16.59865227,32.87545455
3086,11/10/2020,17:10,1.15,22.11,16.61,16.44654545,28.29090909
3087,11/10/2020,17:15,1.25,22.74,16.4,16.29605227,23.87909091
3088,11/10/2020,17:20,1.22,23.39,16.39,16.16822727,19.8
3089,11/10/2020,17:25,0.95,21.1,16.57,16.04210682,16.22090909
3090,11/10/2020,17:30,0.32,11.39,16.66,15.92915909,13.15454545
3091,11/10/2020,17:35,0.13,7.71,16.57,15.81028182,10.83272727
3092,11/10/2020,17:40,0.05,4.82,16.25,15.70212273,8.914545455
3093,11/10/2020,17:45,0,2.34,15.85,15.62372045,6.939090909
3094,11/10/2020,17:50,0,1.46,15.56,15.55691818,4.905454545
3095,11/10/2020,17:55,0,1.09,15.33,15.45166364,3.08
3096,11/10/2020,18:00,0,1.01,15.0,15.32758864,2.137272727
3240,12/10/2020,6:00,0.62,20.54,10.11,9.613968182,26.10363636
3241,12/10/2020,6:05,1.03,28.93,10.51,9.708772727000001,32.67272727
3242,12/10/2020,6:10,1.51,38.44,10.97,9.839356817999999,39.59363636
3243,12/10/2020,6:15,2.04,48.61,11.39,9.983784091,46.80454545
3244,12/10/2020,6:20,2.54,58.26,11.77,10.13456364,54.24727273
3245,12/10/2020,6:25,3.02,67.2,12.07,10.28862045,61.67
3246,12/10/2020,6:30,3.36,73.32,12.39,10.46779318,69.23727273
3247,12/10/2020,6:35,3.58,77.69,12.72,10.626525,78.67181818
3248,12/10/2020,6:40,3.82,82.15,12.92,10.66915455,100.59272729999999
3249,12/10/2020,6:45,4.12,88.59,13.25,10.86376818,127.56545449999999
3250,12/10/2020,6:50,4.39,94.64,13.73,11.18084091,156.6636364
3251,12/10/2020,6:55,4.76,103.78,14.37,11.78719773,184.3663636
3252,12/10/2020,7:00,5.28,132.71,15.11,12.45654091,212.82
3253,12/10/2020,7:05,7.36,279.57,18.07,13.14173636,241.52363640000002
3254,12/10/2020,7:10,10.69,345.31,21.69,13.69815227,271.4390909
3255,12/10/2020,7:15,14.35,378.34,24.06,14.32911591,299.2718182
3256,12/10/2020,7:20,15.38,371.93,27.12,15.02219773,328.1845455
3257,12/10/2020,7:25,16.49,386.31,28.36,15.788975,357.1281818
3258,12/10/2020,7:30,16.9,393.43,28.94,16.75692955,375.5827273
3259,12/10/2020,7:35,17.72,411.22,28.09,17.73052273,377.7
3260,12/10/2020,7:40,17.26,394.75,28.61,18.22093409,381.45363639999994
3261,12/10/2020,7:45,18.23,412.68,30.1,18.64874318,373.56636360000005
3262,12/10/2020,7:50,18.8,422.16,31.56,18.55425682,367.4154545
3263,12/10/2020,7:55,15.29,335.71,31.34,18.18413864,361.1718182
3264,12/10/2020,8:00,13.3,302.86,29.42,17.46434773,368.10636360000007
3265,12/10/2020,8:05,18,386.6,28.22,16.79427045,390.9190909
3266,12/10/2020,8:10,13.9,291.58,26.38,16.47305,414.4345455
3267,12/10/2020,8:15,14.45,304.27,24.22,16.14182273,437.2890909
3268,12/10/2020,8:20,13.91,317.63,22.4,15.69089773,466.41363640000003
3269,12/10/2020,8:25,21.53,469.71,23.12,15.16916591,507.27
3270,12/10/2020,8:30,30.79,662.16,27.62,14.86280227,551.6336364
3271,12/10/2020,8:35,30.22,653.42,32.19,15.30436591,556.5354545
3272,12/10/2020,8:40,29.8,664.08,33.37,15.04516364,572.7709091
3273,12/10/2020,8:45,33.67,742.53,35.41,14.49398864,619.3590909
3274,12/10/2020,8:50,35.77,785.13,37.96,14.93036591,639.2263636
3275,12/10/2020,8:55,35.98,790.86,39.47,14.86646818,671.1036364
3276,12/10/2020,9:00,19.98,440.52,34.56,15.28228182,679.4872727000001
3277,12/10/2020,9:05,22.01,470.17,28.44,14.82802045,707.51
3278,12/10/2020,9:10,38.17,816.74,32.25,14.82815682,737.4554545
3279,12/10/2020,9:15,25.21,536.17,33.21,14.95361136,763.2736364
3280,12/10/2020,9:20,35.63,820.36,32.06,14.72647955,791.9627272999999
3281,12/10/2020,9:25,34.61,754.38,34.73,14.44208182,821.3127272999999
3282,12/10/2020,9:30,45.26,961.67,35.67,13.95862273,869.4054545
3283,12/10/2020,9:35,45.71,993.48,42.43,13.61053409,928.0136364
3284,12/10/2020,9:40,47.22,1026.53,44.6,13.98576136,946.1045455
3285,12/10/2020,9:45,50.82,1100.71,44.14,13.5501,990.1781818
3286,12/10/2020,9:50,50.64,1113.71,45.22,14.15572273,1006.965455
3287,12/10/2020,9:55,43.74,969.54,43.79,14.81180909,1033.421818
3288,12/10/2020,10:00,51.74,1114.86,42.34,16.17988636,1035.0454550000002
3289,12/10/2020,10:05,46.7,1015.74,41.85,16.52427955,1035.679091
3290,12/10/2020,10:10,47.18,1020.98,41.75,17.00945,1033.110909
3291,12/10/2020,10:15,46.49,1005.02,43.8,17.86176818,1029.092727
3292,12/10/2020,10:20,47.78,1045.4,49.95,18.58530682,1031.7409089999999
3293,12/10/2020,10:25,45.62,979.53,51.21,19.29061591,1033.762727
3294,12/10/2020,10:30,46.92,1000.45,46.41,20.36523182,1017.561818
3295,12/10/2020,10:35,46.34,998.28,49.16,21.00276591,992.9572727
3296,12/10/2020,10:40,48.77,1056.51,52.3,21.45829091,961.12
