,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura Ambiente [C],Insolacion media [W/m2],Temp Ambiente [C]
1156,8/10/2020,17:45,0.01,4.11,14.18,13.98271818,9.421818182,13.98271818
1157,8/10/2020,17:50,0.0,2.07,14.08,12.603166362,6.847272727000001,12.603166362
1158,8/10/2020,17:55,0.0,1.23,13.9,12.628165905,4.481818182,12.628165905
1160,9/10/2020,6:00,1.28,33.43,12.88,12.22585455,39.25818182,12.22585455
1161,9/10/2020,6:05,1.87,45.04,13.18,12.28841591,49.47909091,12.28841591
1162,9/10/2020,6:10,2.5,57.79,13.57,12.37186818,63.27090909,12.37186818
1163,9/10/2020,6:15,3.06,66.21,14.11,12.64861591,75.65363636,12.64861591
1164,9/10/2020,6:20,4.09,82.56,14.63,12.88903182,89.06,12.88903182
1165,9/10/2020,6:25,5.17,105.24,15.53,13.13833864,105.0190909,13.13833864
1166,9/10/2020,6:30,5.57,113.66,16.33,13.43945682,119.2263636,13.43945682
1167,9/10/2020,6:35,7.56,155.48,17.61,13.72308409,130.4663636,13.72308409
1168,9/10/2020,6:40,7.2,143.09,19.22,13.99331136,137.83,13.99331136
1169,9/10/2020,6:45,7.72,157.07,19.13,12.627550224,152.11,12.627550224
1170,9/10/2020,6:50,9.4,195.64,20.1,12.896944776,158.41545449999995,12.896944776
1171,9/10/2020,6:55,9.22,189.71,20.49,13.00968,168.90181819999995,13.00968
1172,9/10/2020,7:00,8.35,168.68,19.7,12.973592043,183.55,12.973592043
1173,9/10/2020,7:05,6.78,138.79,18.77,12.862337724000001,204.4418182,12.862337724000001
1174,9/10/2020,7:10,8.11,223.29,18.84,12.796658181,225.5418182,12.796658181
1175,9/10/2020,7:15,7.44,151.92,19.83,12.748037724000001,250.1509091,12.748037724000001
1176,9/10/2020,7:20,10.96,220.59,20.08,12.756299319000002,273.2881818,12.756299319000002
1177,9/10/2020,7:25,13.54,274.79,20.32,13.93578864,302.5663636000001,13.93578864
1178,9/10/2020,7:30,18.59,385.29,22.57,13.92620455,326.8818182,13.92620455
1179,9/10/2020,7:35,18.35,375.19,24.8,13.44155,381.0345455,13.44155
1180,9/10/2020,7:40,20.62,427.77,25.98,13.51031818,430.6,13.51031818
1181,9/10/2020,7:45,21.49,450.15,27.2,13.95864773,459.5863636,13.95864773
1182,9/10/2020,7:50,22.75,511.77,26.73,12.827918862,475.5845455,12.827918862
1183,9/10/2020,7:55,20.56,436.15,26.95,13.97196591,519.5318182,13.97196591
1184,9/10/2020,8:00,31.72,734.47,29.82,12.764200905,556.44,12.764200905
1185,9/10/2020,8:05,35.23,768.51,34.59,13.197618405,590.9281818,13.197618405
1186,9/10/2020,8:10,21.46,470.77,33.53,14.091156819000002,599.3545455,14.091156819000002
1187,9/10/2020,8:15,17.74,396.57,28.16,13.8096138675,606.8672727000002,13.8096138675
1188,9/10/2020,8:20,34.99,758.21,30.52,14.550045,598.2654545,14.550045
1189,9/10/2020,8:25,36.14,791.28,36.05,15.1479427265,591.2654545,15.1479427265
1190,9/10/2020,8:30,34.98,754.56,40.53,14.120222729999998,562.5236364,14.120222729999998
1191,9/10/2020,8:35,23.3,520.46,39.45,14.3175306825,560.3290909,14.3175306825
1192,9/10/2020,8:40,25.74,532.79,35.96,14.511530115,560.3445455,14.511530115
1193,9/10/2020,8:45,20.27,417.15,33.71,14.7701607975,572.8627273,14.7701607975
1194,9/10/2020,8:50,17.74,359.15,32.57,15.3995045475,560.8945455,15.3995045475
1195,9/10/2020,8:55,20.81,418.31,32.19,15.6572267025,543.1427272999998,15.6572267025
1196,9/10/2020,9:00,36.0,744.37,36.82,15.678548865,518.3072727,15.678548865
1197,9/10/2020,9:05,23.59,470.94,36.38,15.1884357975,513.6736364,15.1884357975
1198,9/10/2020,9:10,26.64,534.27,35.74,14.9004034125,516.6636364,14.9004034125
1199,9/10/2020,9:15,31.01,626.56,36.13,14.6986875,514.9727273,14.6986875
1200,9/10/2020,9:20,30.65,596.01,34.46,14.27135625,525.1463636,14.27135625
1201,9/10/2020,9:25,25.03,481.37,33.33,13.924085797499998,552.43,13.924085797499998
1202,9/10/2020,9:30,24.68,469.49,30.86,14.09185398,550.4445455,14.09185398
1203,9/10/2020,9:35,28.49,565.68,32.64,14.0758619325,569.5009091000002,14.0758619325
1204,9/10/2020,9:40,19.63,398.55,30.24,14.13615852,592.9245455,14.13615852
1205,9/10/2020,9:45,23.29,471.06,29.38,14.65423977,582.3509091,14.65423977
1206,9/10/2020,9:50,35.35,718.43,35.35,14.6638806825,590.8090909,14.6638806825
1207,9/10/2020,9:55,34.52,722.53,38.68,14.4225971625,629.2845455,14.4225971625
1208,9/10/2020,10:00,31.54,680.56,41.91,14.69997102,661.5881818,14.69997102
1209,9/10/2020,10:05,36.16,791.93,43.71,15.3748943175,649.1290909,15.3748943175
1210,9/10/2020,10:10,25.56,510.25,40.53,15.4735005675,669.8027272999999,15.4735005675
1211,9/10/2020,10:15,33.28,689.05,37.16,15.956400000000002,660.9018182,15.956400000000002
1212,9/10/2020,10:20,42.73,904.6,41.43,16.2656215875,634.4381818,16.2656215875
1213,9/10/2020,10:25,39.2,824.83,44.7,16.466325,597.6327272999998,16.466325
1214,9/10/2020,10:30,20.5,428.63,38.77,16.2107096625,567.6790909,16.2107096625
1215,9/10/2020,10:35,30.68,625.96,37.94,15.9079755675,536.01,15.9079755675
1216,9/10/2020,10:40,18.43,373.15,33.77,15.5118818175,539.5781818,15.5118818175
1217,9/10/2020,10:45,21.86,427.33,31.88,15.6252681825,519.4690909,15.6252681825
1218,9/10/2020,10:50,16.3,317.67,30.49,15.2456505675,528.1227273,15.2456505675
1219,9/10/2020,10:55,17.83,351.07,29.1,14.877857385000002,553.9881818,14.877857385000002
1220,9/10/2020,11:00,22.63,443.57,29.69,14.556531817499998,614.2618182,14.556531817499998
1221,9/10/2020,11:05,28.73,549.5,35.8,15.3418159125,609.4436364000002,15.3418159125
1222,9/10/2020,11:10,22.76,467.85,32.74,15.4775846625,637.4063636,15.4775846625
1223,9/10/2020,11:15,47.18,999.79,38.48,16.014886365,624.9090909,16.014886365
1224,9/10/2020,11:20,52.68,1109.35,47.13,15.7753892025,645.4136364,15.7753892025
1225,9/10/2020,11:25,49.2,1091.64,52.29,15.850805115,676.8645455,15.850805115
1226,9/10/2020,11:30,26.94,572.96,48.0,16.3407818175,676.1163636,16.3407818175
1227,9/10/2020,11:35,31.75,680.74,44.22,16.6120346625,654.7663636,16.6120346625
1228,9/10/2020,11:40,14.68,289.86,35.98,16.7910784125,636.2672727,16.7910784125
1229,9/10/2020,11:45,27.26,543.22,33.18,17.388773864999994,573.2054545,17.388773864999994
1230,9/10/2020,11:50,35.53,697.03,39.72,16.847132385000002,555.5990909,16.847132385000002
1231,9/10/2020,11:55,22.43,435.34,36.65,16.838705115,536.9663636,16.838705115
1232,9/10/2020,12:00,17.51,314.65,33.32,16.675356817500006,531.5309091,16.675356817500006
1233,9/10/2020,12:05,14.57,264.36,29.77,16.703476702499998,512.0518182,16.703476702499998
1234,9/10/2020,12:10,17.0,306.11,28.17,16.50718977,521.6018182,16.50718977
1235,9/10/2020,12:15,46.6,915.68,33.86,16.820498864999998,507.3036364,16.820498864999998
1236,9/10/2020,12:20,45.61,886.68,46.53,17.0237795475,469.7781818,17.0237795475
1237,9/10/2020,12:25,26.7,513.17,43.96,16.9246840875,449.7563636,16.9246840875
1238,9/10/2020,12:30,24.72,466.47,38.74,16.6907079525,438.1254545,16.6907079525
1239,9/10/2020,12:35,20.76,394.91,35.99,16.54062102,428.3445455,16.54062102
1240,9/10/2020,12:40,20.72,385.94,33.45,16.49048523,413.05636360000005,16.49048523
1241,9/10/2020,12:45,15.88,284.25,31.35,17.140875,341.2909091,17.140875
1242,9/10/2020,12:50,11.95,215.1,29.14,16.7840556825,273.4672727,16.7840556825
1243,9/10/2020,12:55,10.38,186.71,26.37,15.900553980000002,240.9318182,15.900553980000002
1244,9/10/2020,13:00,8.54,156.77,24.61,15.25626648,214.7154545,15.25626648
1245,9/10/2020,13:05,7.34,137.94,22.81,14.619075,196.6509091,14.619075
1246,9/10/2020,13:10,6.65,126.26,21.69,14.0850221625,182.7427273,14.0850221625
1247,9/10/2020,13:15,7.4,140.62,20.78,15.266962046999998,184.2563636,15.266962046999998
1248,9/10/2020,13:20,8.26,155.28,21.16,14.6063188675,197.5109091,14.6063188675
1249,9/10/2020,13:25,9.47,178.09,21.36,14.333159773499998,208.9654545,14.333159773499998
1250,9/10/2020,13:30,10.39,196.2,21.18,14.1370686325,218.6436364,14.1370686325
1251,9/10/2020,13:35,12.71,232.95,21.41,14.1186661325,225.6127273,14.1186661325
1252,9/10/2020,13:40,17.62,300.9,22.8,14.18868875,231.9063636,14.18868875
1253,9/10/2020,13:45,27.7,360.9,24.6,14.3036918205,241.0690909,14.3036918205
1254,9/10/2020,13:50,19.57,312.71,26.3,14.549382382499996,243.55,14.549382382499996
1255,9/10/2020,13:55,16.31,263.23,25.0,14.7995451175,244.1536364,14.7995451175
1256,9/10/2020,14:00,13.73,214.6,24.68,15.045647156,245.9227273,15.045647156
1257,9/10/2020,14:05,13.44,195.49,24.5,13.5511278375,248.9590909,13.5511278375
1258,9/10/2020,14:10,18.54,241.41,25.04,13.82179773,244.9927273,13.82179773
1259,9/10/2020,14:15,12.22,182.57,25.09,14.122520452499998,230.6436364,14.122520452499998
1260,9/10/2020,14:20,12.66,184.73,24.78,14.2794920475,215.9254545,14.2794920475
1261,9/10/2020,14:25,14.63,215.66,24.9,14.359655115,204.0718182,14.359655115
1262,9/10/2020,14:30,18.14,266.35,26.37,14.3883784125,194.58,14.3883784125
1263,9/10/2020,14:35,17.58,257.27,25.57,14.412852270000002,182.4181818,14.412852270000002
1264,9/10/2020,14:40,13.85,203.06,24.67,14.387694884999998,166.4809091,14.387694884999998
1265,9/10/2020,14:45,17.34,150.81,24.15,14.2098732975,155.6645455,14.2098732975
1266,9/10/2020,14:50,25.64,132.84,22.59,14.0359329525,145.38727269999995,14.0359329525
1267,9/10/2020,14:55,27.25,110.19,22.23,13.8806079525,134.3727273,13.8806079525
1268,9/10/2020,15:00,14.7,61.71,21.18,13.703405115,123.1627273,13.703405115
1269,9/10/2020,15:05,24.22,66.1,19.85,13.6246943175,113.26,13.6246943175
1270,9/10/2020,15:10,22.88,63.59,19.21,13.5576545475,110.1963636,13.5576545475
1271,9/10/2020,15:15,17.77,71.68,19.12,15.239974547000001,114.1381818,15.239974547000001
1272,9/10/2020,15:20,24.42,94.5,19.29,15.158616023499999,119.8336364,15.158616023499999
1273,9/10/2020,15:25,25.82,143.04,20.38,15.117292499999998,124.9072727,15.117292499999998
1274,9/10/2020,15:30,26.95,148.34,21.42,15.098304656,131.3063636,15.098304656
1275,9/10/2020,15:35,24.78,169.36,22.76,15.142579999999999,137.28,15.142579999999999
1276,9/10/2020,15:40,12.0,194.17,23.72,15.103325453,147.0254545,15.103325453
1277,9/10/2020,15:45,16.5,195.49,23.26,15.1198173825,151.8736364,15.1198173825
1278,9/10/2020,15:50,11.89,166.0,23.23,15.1342480705,149.9009091,15.1342480705
1279,9/10/2020,15:55,8.3,132.1,22.87,15.111220796999998,143.2827273,15.111220796999998
1280,9/10/2020,16:00,7.72,131.81,22.23,14.9817039765,136.19545449999998,14.9817039765
1281,9/10/2020,16:05,9.58,170.79,21.65,14.8010519295,126.5354545,14.8010519295
1282,9/10/2020,16:10,7.42,125.01,20.8,14.6006451175,113.39,14.6006451175
1283,9/10/2020,16:15,3.82,72.8,18.88,14.4222977265,98.30909091,14.4222977265
1284,9/10/2020,16:20,3.53,70.24,18.08,14.149451594,85.08909091,14.149451594
1285,9/10/2020,16:25,3.86,70.38,17.6,13.808468297000001,74.65181818,13.808468297000001
1286,9/10/2020,16:30,3.61,63.1,17.5,14.297183181,64.18727273,14.297183181
1287,9/10/2020,16:35,3.19,49.57,17.15,14.087671362,50.14,14.087671362
1288,9/10/2020,16:40,2.21,29.6,16.39,13.826781819,40.21818182,13.826781819
1289,9/10/2020,16:45,1.26,20.58,15.7,13.607568405,35.09181818,13.607568405
1290,9/10/2020,16:50,0.94,17.29,15.3,13.450009095,30.21818182,13.450009095
1291,9/10/2020,16:55,0.66,16.7,15.11,13.336809543,25.23818182,13.336809543
1292,9/10/2020,17:00,0.64,16.27,14.84,13.220893638,20.66545455,13.220893638
1293,9/10/2020,17:05,0.56,15.87,14.61,13.095675000000002,17.06363636,13.095675000000002
1294,9/10/2020,17:10,0.71,16.41,14.65,12.977484543,15.02909091,12.977484543
1295,9/10/2020,17:15,0.82,16.63,14.68,12.883410000000001,13.64,12.883410000000001
1296,9/10/2020,17:20,0.61,15.6,14.71,12.802391595,12.38454545,12.802391595
1297,9/10/2020,17:25,0.35,12.8,14.7,12.710419775999998,11.04272727,12.710419775999998
1298,9/10/2020,17:30,0.24,9.95,14.53,12.628100457,9.674545455,12.628100457
1299,9/10/2020,17:35,0.13,7.22,14.33,13.95380227,8.324545455,13.95380227
1300,9/10/2020,17:40,0.05,5.3,14.13,13.86505455,6.923636364,13.86505455
1301,9/10/2020,17:45,0.01,3.48,13.93,13.76319545,5.503636364,13.76319545
1302,9/10/2020,17:50,0.0,1.94,13.58,13.64694318,4.177272727,13.64694318
1303,9/10/2020,17:55,0.0,1.22,13.42,13.53641818,3.105454545,13.53641818
1305,10/10/2020,6:00,0.01,5.05,11.95,11.86617955,7.246363636,11.86617955
1306,10/10/2020,6:05,0.08,6.71,12.03,11.89914773,9.386363636,11.89914773
1307,10/10/2020,6:10,0.16,8.89,12.2,11.90472955,12.02636364,11.90472955
1308,10/10/2020,6:15,0.29,11.72,12.28,11.91754091,14.96545455,11.91754091
1309,10/10/2020,6:20,0.47,15.68,12.23,11.94046364,18.03272727,11.94046364
1310,10/10/2020,6:25,0.71,21.06,12.41,11.95516364,21.13454545,11.95516364
1311,10/10/2020,6:30,0.88,24.61,12.61,11.94496818,24.24909091,11.94496818
1312,10/10/2020,6:35,1.2,30.46,12.7,11.95356818,27.20909091,11.95356818
1313,10/10/2020,6:40,1.43,34.32,13.01,11.98745455,30.10909091,11.98745455
1314,10/10/2020,6:45,1.54,36.2,13.29,12.02145455,32.87272727,12.02145455
1315,10/10/2020,6:50,1.61,37.78,13.19,12.04918182,35.23636364,12.04918182
1316,10/10/2020,6:55,1.68,39.31,12.78,12.05915455,36.95636364,12.05915455
1317,10/10/2020,7:00,1.69,39.27,13.02,11.95724091,38.61272727,11.95724091
1318,10/10/2020,7:05,1.78,40.79,13.45,11.84816136,40.19909091,11.84816136
1319,10/10/2020,7:10,1.86,42.12,13.49,11.75425,41.66363636,11.75425
1320,10/10/2020,7:15,1.87,41.68,13.25,11.68292727,42.90181818,11.68292727
1321,10/10/2020,7:20,1.79,39.98,13.04,11.67795455,43.90909091,11.67795455
1322,10/10/2020,7:25,1.91,42.83,11.99,11.74823864,45.38636364,11.74823864
1323,10/10/2020,7:30,2.17,47.91,11.98,11.79546136,47.57,11.79546136
1324,10/10/2020,7:35,2.34,50.43,12.42,11.82450455,49.85272727,11.82450455
1325,10/10/2020,7:40,2.3,49.82,12.88,11.85629091,52.82909091,11.85629091
1326,10/10/2020,7:45,2.24,48.86,13.44,11.92182955,56.85909091,11.92182955
1327,10/10/2020,7:50,2.57,55.56,14.0,11.96915682,62.14636364,11.96915682
1328,10/10/2020,7:55,3.07,63.29,14.2,12.10303182,68.55090909,12.10303182
1329,10/10/2020,8:00,3.22,65.9,14.46,12.28020909,76.02545455,12.28020909
1330,10/10/2020,8:05,3.64,74.86,14.74,12.41734773,83.99727273,12.41734773
1331,10/10/2020,8:10,4.3,86.01,15.19,12.47488864,93.14454545,12.47488864
1332,10/10/2020,8:15,4.96,98.14,15.16,12.48413864,103.7172727,12.48413864
1333,10/10/2020,8:20,5.76,113.28,15.4,12.4013,113.4072727,12.4013
1334,10/10/2020,8:25,6.7,130.13,16.19,12.26205,121.0163636,12.26205
1335,10/10/2020,8:30,7.19,138.12,16.34,11.98466364,127.6981818,11.98466364
1336,10/10/2020,8:35,7.94,150.44,16.28,11.68457273,133.91636359999998,11.68457273
1337,10/10/2020,8:40,8.86,165.16,16.74,11.45284545,139.6981818,11.45284545
1338,10/10/2020,8:45,8.78,162.15,16.02,11.32740909,145.21818180000002,11.32740909
1339,10/10/2020,8:50,7.87,146.99,14.97,11.26254091,149.3290909,11.26254091
1340,10/10/2020,8:55,7.36,139.4,13.43,11.15535,151.0781818,11.15535
1341,10/10/2020,9:00,7.56,143.26,13.32,11.07112955,151.43,11.07112955
1342,10/10/2020,9:05,7.98,149.61,14.39,10.94912045,150.3790909,10.94912045
1343,10/10/2020,9:10,8.52,158.86,15.45,10.63775227,147.4536364,10.63775227
1344,10/10/2020,9:15,8.59,158.5,15.93,10.27408409,144.24818180000003,10.27408409
1345,10/10/2020,9:20,8.1,149.37,15.54,9.943631818,141.9836364,9.943631818
1346,10/10/2020,9:25,7.64,141.99,15.52,9.719431818,140.31818180000002,9.719431818
1347,10/10/2020,9:30,7.43,138.88,14.62,9.481322727,139.1254545,9.481322727
1348,10/10/2020,9:35,7.03,132.98,12.43,9.130090909,139.2363636,9.130090909
1349,10/10/2020,9:40,6.59,126.89,11.05,8.674715909,141.25,8.674715909
1350,10/10/2020,9:45,6.41,122.08,10.65,8.126136364,147.5454545,8.126136364
1351,10/10/2020,9:50,6.32,121.08,10.46,7.70435,159.11454550000005,7.70435
1352,10/10/2020,9:55,6.72,130.14,10.34,7.368793182,176.11,7.368793182
1353,10/10/2020,10:00,7.9,150.83,10.56,7.196597727,196.0245455,7.196597727
1354,10/10/2020,10:05,9.64,181.01,11.05,7.351652272999999,212.0390909,7.351652272999999
1355,10/10/2020,10:10,12.44,227.75,11.8,7.666829545,227.5863636,7.666829545
1356,10/10/2020,10:15,15.53,276.63,14.4,8.066968182,246.3581818,8.066968182
1357,10/10/2020,10:20,18.38,328.94,16.97,8.557956818,268.7354545,8.557956818
1358,10/10/2020,10:25,20.09,357.94,18.75,9.239511364,289.2409091,9.239511364
1359,10/10/2020,10:30,17.41,309.14,18.98,10.07796136,308.57,10.07796136
1360,10/10/2020,10:35,16.57,297.91,19.22,11.04372955,327.3354545,11.04372955
1361,10/10/2020,10:40,18.06,328.57,20.73,12.07639318,347.10636360000007,12.07639318
1362,10/10/2020,10:45,20.09,367.23,22.63,13.03017955,365.6463636,13.03017955
1363,10/10/2020,10:50,19.46,355.7,24.04,13.97756136,382.0390909,13.97756136
1364,10/10/2020,10:55,19.74,363.45,25.63,13.461422724,394.0545455,13.461422724
1365,10/10/2020,11:00,20.95,387.43,27.35,14.294528180999999,410.1127273,14.294528180999999
1366,10/10/2020,11:05,24.0,445.23,29.14,14.2843813675,431.2836364,14.2843813675
1367,10/10/2020,11:10,25.93,480.57,30.5,15.059504094000001,451.9745455,15.059504094000001
1368,10/10/2020,11:15,27.41,509.26,32.35,13.94852727,473.6581818,13.94852727
1369,10/10/2020,11:20,26.39,490.11,33.16,14.5264125,500.78,14.5264125
1370,10/10/2020,11:25,26.05,485.78,34.02,14.902898865,537.3690909,14.902898865
1371,10/10/2020,11:30,28.27,530.79,35.77,15.1520505675,591.57,15.1520505675
1372,10/10/2020,11:35,29.62,556.17,37.02,15.484476135,648.94,15.484476135
1373,10/10/2020,11:40,31.9,605.75,38.88,15.958622729999998,705.0254545,15.958622729999998
1374,10/10/2020,11:45,34.13,654.04,40.72,16.4473465875,757.2636364,16.4473465875
1375,10/10/2020,11:50,39.5,765.93,42.22,16.6883693175,806.5363636,16.6883693175
1376,10/10/2020,11:55,49.08,983.64,47.4,16.625229547500002,862.5563635999998,16.625229547500002
1377,10/10/2020,12:00,52.34,1076.3,51.37,16.735440337500002,909.8409091,16.735440337500002
1378,10/10/2020,12:05,52.56,1097.51,54.42,16.6147943175,946.1036364,16.6147943175
1379,10/10/2020,12:10,51.86,1083.88,55.32,16.29568977,974.4018182,16.29568977
1380,10/10/2020,12:15,50.17,1032.11,51.6,16.0181284125,998.1072727,16.0181284125
1381,10/10/2020,12:20,53.29,1102.0,50.04,15.7952096625,1016.188182,15.7952096625
1382,10/10/2020,12:25,50.93,1050.92,51.69,15.5735028375,1023.995455,15.5735028375
1383,10/10/2020,12:30,48.12,955.06,46.22,15.2678829525,1026.747273,15.2678829525
1384,10/10/2020,12:35,46.62,917.03,42.76,15.1756107975,1011.386364,15.1756107975
1385,10/10/2020,12:40,46.56,914.8,43.82,14.77326648,1010.133636,14.77326648
1386,10/10/2020,12:45,48.79,964.82,44.42,14.517876134999998,1016.169091,14.517876134999998
1387,10/10/2020,12:50,53.1,1069.52,46.51,14.60140227,1018.003636,14.60140227
1388,10/10/2020,12:55,54.53,1106.57,47.72,14.555480114999998,1020.395455,14.555480114999998
1389,10/10/2020,13:00,46.46,928.54,48.42,14.771391480000002,1021.497273,14.771391480000002
1390,10/10/2020,13:05,52.84,1070.1,49.04,15.131732385,1012.224545,15.131732385
1391,10/10/2020,13:10,54.84,1098.5,49.68,15.1857715875,1009.703636,15.1857715875
1392,10/10/2020,13:15,56.04,1122.18,51.82,15.90137727,947.7018182,15.90137727
1393,10/10/2020,13:20,54.52,1077.23,51.74,16.334701702500002,871.0227273,16.334701702500002
1394,10/10/2020,13:25,49.61,967.18,49.72,16.58149773,786.8254545,16.58149773
1395,10/10/2020,13:30,43.5,815.03,45.24,16.3732329525,715.7,16.3732329525
1396,10/10/2020,13:35,51.41,887.07,43.85,16.3309329525,632.66,16.3309329525
1397,10/10/2020,13:40,27.07,282.8,36.16,16.3394607975,548.4118182,16.3394607975
1398,10/10/2020,13:45,30.66,226.05,29.67,16.3249721625,460.6845455,16.3249721625
1399,10/10/2020,13:50,24.49,180.4,25.87,16.204476135,378.3945455,16.204476135
1400,10/10/2020,13:55,27.17,146.16,23.85,15.9180869325,308.5445455,15.9180869325
1401,10/10/2020,14:00,30.19,156.66,23.3,15.61795398,253.1790909,15.61795398
1402,10/10/2020,14:05,36.91,171.77,24.32,15.563555115,187.5190909,15.563555115
1403,10/10/2020,14:10,25.97,157.18,25.07,14.9578994325,172.91727269999996,14.9578994325
1404,10/10/2020,14:15,28.42,172.04,25.08,14.7089420475,159.1036364,14.7089420475
1405,10/10/2020,14:20,36.49,198.83,24.39,14.56739148,149.57,14.56739148
1406,10/10/2020,14:25,27.5,206.01,24.09,14.4607670475,142.7727273,14.4607670475
1407,10/10/2020,14:30,38.11,164.81,23.19,14.42108352,136.92818180000003,14.42108352
1408,10/10/2020,14:35,36.36,122.18,22.86,14.37240852,132.0154545,14.37240852
1409,10/10/2020,14:40,31.86,74.1,21.84,14.2714431825,131.2909091,14.2714431825
1410,10/10/2020,14:45,22.3,75.53,20.91,14.219993182499998,125.7854545,14.219993182499998
1411,10/10/2020,14:50,22.56,71.39,20.23,14.254232385,116.9518182,14.254232385
1412,10/10/2020,14:55,25.36,92.37,20.95,14.3767346625,103.5081818,14.3767346625
1413,10/10/2020,15:00,29.15,117.73,22.12,14.462694885,91.57181818,14.462694885
1414,10/10/2020,15:05,18.55,149.21,23.37,14.43327273,83.34545455,14.43327273
1415,10/10/2020,15:10,22.82,111.48,22.66,14.35197102,79.18818182,14.35197102
1416,10/10/2020,15:15,26.21,101.66,22.22,14.3113806825,74.80909091,14.3113806825
1417,10/10/2020,15:20,23.94,58.13,21.82,14.3128193175,70.80545455,14.3128193175
1418,10/10/2020,15:25,19.32,33.51,20.84,14.3147505675,64.89363636,14.3147505675
1419,10/10/2020,15:30,15.78,31.69,19.94,14.2797715875,56.54,14.2797715875
1420,10/10/2020,15:35,19.46,28.37,19.39,14.18893977,45.27454545,14.18893977
1421,10/10/2020,15:40,13.43,27.36,18.99,14.0342693175,37.40181818,14.0342693175
1422,10/10/2020,15:45,18.59,27.35,19.04,13.8636,30.37090909,13.8636
