,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2]
2181,8/07/2020,13:45,27.49,484.78,36.0,16.736001135000002,550.8054545
2182,8/07/2020,13:50,35.21,675.0,37.28,16.8072170475,517.0054545
2183,8/07/2020,13:55,29.12,579.7,37.18,16.907030114999998,472.5627273
2184,8/07/2020,14:00,39.72,897.47,40.38,16.64518125,451.87
2185,8/07/2020,14:05,25.33,518.6,42.63,16.6308903375,429.0918182
2186,8/07/2020,14:10,14.08,223.61,34.8,16.4791431825,396.2509091
2187,8/07/2020,14:15,17.04,269.82,30.28,15.952097730000002,368.9781818
2188,8/07/2020,14:20,13.96,219.68,28.91,15.724694317500001,327.0781818
2189,8/07/2020,14:25,10.94,166.82,26.2,15.413301135000001,294.93636360000005
2190,8/07/2020,14:30,9.95,156.47,25.3,15.577332952499999,232.83454550000002
2191,8/07/2020,14:35,10.14,166.81,22.6,14.931451702499999,201.6045455
2192,8/07/2020,14:40,11.15,184.78,20.02,14.285536364999999,196.39272730000002
2193,8/07/2020,14:45,13.02,214.1,21.27,14.074315912500001,182.89818180000003
2194,8/07/2020,14:50,13.9,226.14,22.89,13.745964202500002,175.08272730000002
2195,8/07/2020,14:55,13.5,214.35,24.0,15.083004656,185.41545449999998
2196,8/07/2020,15:00,11.77,175.07,23.71,14.6704880705,206.1045455
2197,8/07/2020,15:05,11.22,166.28,23.75,14.896557156,202.1190909
2198,8/07/2020,15:10,8.66,121.38,23.1,14.822599429499999,217.61363640000002
2199,8/07/2020,15:15,8.9,133.71,21.73,15.177437726500001,217.64
2200,8/07/2020,15:20,12.79,280.48,22.91,15.114514546999999,241.3236364
2201,8/07/2020,15:25,16.79,384.05,26.22,15.2687818205,267.0545455
2202,8/07/2020,15:30,7.1,122.97,24.32,13.608758520000002,291.5863636
2203,8/07/2020,15:35,9,355.22,23.75,13.568128980000001,314.3827273
2204,8/07/2020,15:40,9,214.39,25.87,13.734998864999998,325.2672727
2205,8/07/2020,15:45,14.05,486.66,29.24,13.9230681825,325.2727273
2206,8/07/2020,15:50,14.16,497.39,33.78,14.2028607975,305.4590909
2207,8/07/2020,15:55,11.98,444.92,33.13,14.31602727,275.1127273
2208,8/07/2020,16:00,10.82,417.04,30.05,13.856514202499998,283.5409091
2209,8/07/2020,16:05,10.13,241.11,28.84,14.195645452499999,260.9163636
2210,8/07/2020,16:10,8.81,133.77,24.49,14.028473864999999,253.58363640000002
2211,8/07/2020,16:15,4.33,62.53,21.02,14.1466346625,224.4827273
2212,8/07/2020,16:20,3.02,50.24,18.7,14.084960797499999,191.5390909
2213,8/07/2020,16:25,2.6,215.68,20.13,13.969401135000002,162.0345455
2214,8/07/2020,16:30,2.1,106.35,21.88,13.9798840875,133.2618182
2215,8/07/2020,16:35,2.74,133.73,21.2,13.756915912499998,118.6509091
2216,8/07/2020,16:40,3.26,166.55,22.17,13.637469885,112.31
2217,8/07/2020,16:45,2.63,135.01,22.91,13.58935227,110.70909089999999
2218,8/07/2020,16:50,2.24,120.37,22.51,13.663133519999999,108.95
2219,8/07/2020,16:55,1.86,100.54,21.5,13.93864773,91.32727273
2220,8/07/2020,17:00,1.66,80.39,21.15,13.8191232975,83.33727273
2221,8/07/2020,17:05,1.6,64.02,20.82,13.7381420475,72.71818182
2222,8/07/2020,17:10,1.34,44.92,19.83,13.6184369325,58.95181818
2223,8/07/2020,17:15,1.21,30.89,19.25,15.151750344,48.02818182
2224,8/07/2020,17:20,0.95,21.83,18.84,14.856412047000001,38.18363636
2225,8/07/2020,17:25,0.85,18.46,17.71,14.5820030705,29.89
2226,8/07/2020,17:30,0.7,16.92,16.8,14.2699043205,23.24181818
2227,8/07/2020,17:35,0.56,15.12,16.25,13.930935906,17.97454545
2228,8/07/2020,17:40,0.54,14.85,15.95,13.614571703000001,14.35181818
2229,8/07/2020,17:45,0.44,12.08,15.71,14.088833181,11.87818182
2230,8/07/2020,17:50,0.24,9.31,15.44,13.765479543000001,10.1
2231,8/07/2020,17:55,0.12,7.26,15.1,13.51332,8.552727273
2232,8/07/2020,18:00,0.07,6.08,14.84,13.325663862,7.11
2376,9/07/2020,6:00,0.02,4.76,11.29,11.32330682,10.72272727
2377,9/07/2020,6:05,0.24,9.63,11.27,11.36223636,13.50545455
2378,9/07/2020,6:10,0.48,14.31,11.52,11.40546591,16.49545455
2379,9/07/2020,6:15,0.79,19.68,11.96,11.47728864,19.60272727
2380,9/07/2020,6:20,1.4,30.17,12.53,11.57797273,22.52
2381,9/07/2020,6:25,1.51,32.17,12.75,11.69166818,25.82363636
2382,9/07/2020,6:30,1.46,31.58,12.68,11.79482955,30.20454545
2383,9/07/2020,6:35,1.63,33.88,12.68,11.91482045,34.89909091
2384,9/07/2020,6:40,1.69,35.28,13.0,12.05115455,39.42909091
2385,9/07/2020,6:45,1.6,33.67,13.26,12.20008409,43.66636364
2386,9/07/2020,6:50,1.8,38.93,13.48,12.31691136,48.24454545
2387,9/07/2020,6:55,2.6,52.95,13.75,12.41101818,54.21090909
2388,9/07/2020,7:00,3.04,61.27,14.01,12.50923182,60.68909091
2389,9/07/2020,7:05,3.4,64.14,14.39,12.52828864,71.56636364
2390,9/07/2020,7:10,3.5,66.29,14.88,12.59871818,87.02181818
2391,9/07/2020,7:15,4.27,80.53,15.2,12.77886364,96.27272727
2392,9/07/2020,7:20,5.22,97.8,15.59,12.90391364,108.4527273
2393,9/07/2020,7:25,5.47,102.84,15.72,13.16087273,115.8690909
2394,9/07/2020,7:30,7.5,153.53,16.18,13.28523636,126.12363640000001
2395,9/07/2020,7:35,9.78,205.29,18.45,13.23013864,153.6809091
2396,9/07/2020,7:40,7.12,135.43,18.04,13.57085455,169.25818180000002
2397,9/07/2020,7:45,9.17,172.91,18.54,12.634920000000001,180.0436364
2398,9/07/2020,7:50,7.34,134.53,18.82,13.043096595,192.8409091
2399,9/07/2020,7:55,8.78,174.07,18.48,13.430432043,208.36454550000002
2400,9/07/2020,8:00,18.59,367.27,22.12,13.914306819,216.6818182
2401,9/07/2020,8:05,13.19,237.64,23.34,14.224426361999999,224.2509091
2402,9/07/2020,8:10,11.16,199.17,23.61,13.757611249999998,237.2572727
2403,9/07/2020,8:15,13.81,238.57,24.45,14.042339999999998,249.0763636
2404,9/07/2020,8:20,16.24,273.6,25.15,14.087644999999998,269.68363639999995
2405,9/07/2020,8:25,14.71,245.02,24.61,14.349806249999999,296.65
2406,9/07/2020,8:30,16.64,288.55,24.53,15.047092156,309.8609091
2407,9/07/2020,8:35,15.92,278.5,26.16,13.8010994325,318.8227273
2408,9/07/2020,8:40,17.47,302.92,25.8,13.87155,344.8945455
2409,9/07/2020,8:45,20.29,361.21,25.64,14.092728412499998,359.82363639999994
2410,9/07/2020,8:50,25.64,470.7,30.03,14.306807384999999,354.0390909
2411,9/07/2020,8:55,27.89,512.59,35.14,14.2855653375,346.4409091
2412,9/07/2020,9:00,18.58,336.22,33.74,14.122883519999998,343.38636360000004
2413,9/07/2020,9:05,26.66,485.96,32.53,15.255759429499998,380.17363639999996
2414,9/07/2020,9:10,23.56,402.79,32.21,13.6427215875,405.6090909
2415,9/07/2020,9:15,12.92,209.97,26.54,14.04450852,409.0045455
2416,9/07/2020,9:20,9.95,161.44,22.0,14.294810797500002,392.2736364
2417,9/07/2020,9:25,15.26,254.95,21.22,14.254673865,367.7072727
2418,9/07/2020,9:30,39.04,683.16,27.58,13.8147340875,364.5418182
2419,9/07/2020,9:35,32.8,582.71,36.16,13.811108520000001,347.23
2420,9/07/2020,9:40,22.51,398.56,32.56,13.716593182499999,338.1927273
2421,9/07/2020,9:45,16.97,286.66,28.64,13.6768892025,344.9772727
2422,9/07/2020,9:50,14.87,242.36,27.12,13.815052837500001,361.25363639999995
2423,9/07/2020,9:55,18.37,301.4,26.33,14.1986982975,368.20636360000003
2424,9/07/2020,10:00,18.18,295.53,27.24,14.655947730000001,355.4581818
2425,9/07/2020,10:05,18.89,303.38,28.09,14.445,347.63636360000004
2426,9/07/2020,10:10,17.41,284.6,28.01,14.21119602,353.65
2427,9/07/2020,10:15,20.94,340.48,28.95,14.229581249999999,364.2627273
2428,9/07/2020,10:20,20.17,331.43,28.95,14.273594317499999,381.7981818
2429,9/07/2020,10:25,32.51,542.93,30.43,14.352988635,401.2545455
2430,9/07/2020,10:30,28.92,496.67,30.7,14.215445452500001,430.5018182
2431,9/07/2020,10:35,27.41,464.71,30.95,14.3869857975,443.0772727
2432,9/07/2020,10:40,24.12,403.4,32.12,14.452477837499998,455.4390909
2433,9/07/2020,10:45,25.9,435.25,33.07,14.4158079525,480.06
2434,9/07/2020,10:50,30.14,515.42,33.38,14.724122730000001,477.2436364
2435,9/07/2020,10:55,36.17,617.25,34.07,15.153782385,449.33727269999997
2436,9/07/2020,11:00,27,441.71,34.41,15.0865125,425.26
2437,9/07/2020,11:05,25.4,420.58,32.71,14.4449403375,419.4409091
2438,9/07/2020,11:10,36.48,611.31,35.86,13.911496020000001,420.9081818
2439,9/07/2020,11:15,18.41,300.45,32.62,15.180424320499998,445.7436364
2440,9/07/2020,11:20,14.53,235.96,28.29,15.184703297,466.3209091
2441,9/07/2020,11:25,13.97,231.82,22.43,14.133213067499998,448.2409091
2442,9/07/2020,11:30,24.17,400.7,19.78,14.43144375,436.6572727
2443,9/07/2020,11:35,25.79,419.54,24.74,14.630311365,430.58545449999997
2444,9/07/2020,11:40,41.04,708.44,33.0,15.0050846625,398.4972727
2445,9/07/2020,11:45,42.26,741.77,39.66,14.7847056825,393.3145455
2446,9/07/2020,11:50,24.8,418.37,39.38,14.50726023,392.4854545
2447,9/07/2020,11:55,18.77,314.29,35.28,14.32739148,413.57
2448,9/07/2020,12:00,21.22,353.79,33.79,15.135081817499998,396.3927273
2449,9/07/2020,12:05,15.67,258.34,31.65,15.3027596625,380.4281818
2450,9/07/2020,12:10,14.92,243.44,27.82,15.2067954525,345.3454545
2451,9/07/2020,12:15,14.17,226.84,23.97,14.948338634999999,305.8436364
2452,9/07/2020,12:20,27.95,463.75,26.17,14.2708619325,300.7736364
2453,9/07/2020,12:25,13.36,211.75,26.43,13.91532102,296.3590909
2454,9/07/2020,12:30,14.47,243.93,22.37,13.651051702499998,294.5936364
2455,9/07/2020,12:35,19.48,322.53,20.98,15.043124203000001,303.7827273
2456,9/07/2020,12:40,19.26,307.25,23.92,14.838571703,311.4427273
2457,9/07/2020,12:45,23.21,362.6,27.91,14.8303923825,318.07363639999994
2458,9/07/2020,12:50,17.17,265.73,28.73,15.163716023500001,311.6154545
2459,9/07/2020,12:55,20.9,334.37,29.38,14.686968406,341.6309091
2460,9/07/2020,13:00,22.25,359.42,28.89,14.536263405999998,388.8054545
2461,9/07/2020,13:05,20.33,327.7,27.49,14.9043056795,444.3
2462,9/07/2020,13:10,18.65,299.78,25.87,13.768491479999998,480.6681818
2463,9/07/2020,13:15,24.08,392.71,28.53,14.043651135000001,512.2527273000001
2464,9/07/2020,13:20,32.82,541.92,29.34,14.4348869325,533.1845455
2465,9/07/2020,13:25,43.54,762.85,34.69,14.620825567499999,542.7809091
2466,9/07/2020,13:30,53.15,932.97,42.53,14.5526505675,587.9045455
2467,9/07/2020,13:35,40.5,707.3,43.98,15.1535982975,599.3627273
2468,9/07/2020,13:40,40.86,710.03,41.5,14.878467614999998,639.2809091
2469,9/07/2020,13:45,28.75,495.98,40.8,15.2470125,645.8418182
2470,9/07/2020,13:50,24.54,439.93,35.01,15.7179204525,645.6545455
2471,9/07/2020,13:55,43.48,855.78,41.54,16.485753412500003,601.2527273
2472,9/07/2020,14:00,26.08,453.74,39.77,16.77865398,534.3572727
2473,9/07/2020,14:05,37.19,738.88,33.91,16.105561365,490.3309091
2474,9/07/2020,14:10,25.61,464.88,35.92,15.135538635,480.7672727
2475,9/07/2020,14:15,29.51,539.86,36.19,14.1336409125,491.6581818
2476,9/07/2020,14:20,17.84,274.43,32.52,15.170191476499998,498.3136364
2477,9/07/2020,14:25,13.12,197.12,26.59,15.210379094,441.8836364
2478,9/07/2020,14:30,13.55,223.01,20.79,13.996380117500001,448.3318182
2479,9/07/2020,14:35,31.06,604.83,24.38,14.111875797,419.49
2480,9/07/2020,14:40,31.63,615.78,29.4,14.085100224000001,400.4918182
2481,9/07/2020,14:45,26.09,513.14,26.05,13.024190457000001,376.58
2482,9/07/2020,14:50,14.4,235.05,24.99,12.92325682,400.5427273
2483,9/07/2020,14:55,26.6,524.67,26.01,12.23711591,432.0718182
2484,9/07/2020,15:00,22.09,421.62,26.68,12.23671591,464.45
2485,9/07/2020,15:05,13.97,255.9,19.7,13.03532955,462.55
2486,9/07/2020,15:10,14.84,276.83,15.99,13.71747727,447.8272727
2487,9/07/2020,15:15,22.75,538.02,22.74,13.137549543,422.7436364
2488,9/07/2020,15:20,21.25,543.94,28.58,13.111723638,422.8945455
2489,9/07/2020,15:25,21.86,579.17,30.58,13.584526362,391.92363639999996
2490,9/07/2020,15:30,20.18,583.93,32.59,13.410010224,367.0409091
2491,9/07/2020,15:35,17.89,453.83,32.45,13.452848181,354.3018182
2492,9/07/2020,15:40,15.25,237.22,28.14,13.810129776,336.4281818
2493,9/07/2020,15:45,15.12,236.71,24.72,14.103971595,295.0681818
2494,9/07/2020,15:50,11.6,183.99,22.42,13.88556,254.6036364
2495,9/07/2020,15:55,9.07,147.91,17.02,13.560261138,212.4081818
2496,9/07/2020,16:00,7.34,115.77,16.37,13.238952957,168.9936364
2497,9/07/2020,16:05,4.88,80.22,14.95,12.720845457,135.38181819999997
2498,9/07/2020,16:10,4.72,83.06,13.82,13.44999318,120.43
2499,9/07/2020,16:15,5.62,98.83,13.67,13.10804773,105.42636359999999
2500,9/07/2020,16:20,6.83,115.02,13.84,12.84320682,95.09
2501,9/07/2020,16:25,6.34,106.37,15.53,12.98404091,87.82
2502,9/07/2020,16:30,4.79,84.1,15.95,13.13236364,83.41818182
2503,9/07/2020,16:35,4.03,72.75,16.09,13.35624545,81.75636364
2504,9/07/2020,16:40,3.89,71.67,16.42,13.63702955,79.57909091
2505,9/07/2020,16:45,3.79,70.29,16.38,13.92541818,75.50545455
2506,9/07/2020,16:50,3.67,67.94,16.37,12.832009776,69.40272727
2507,9/07/2020,16:55,3.62,67.35,16.67,12.969212724,64.12363636
2508,9/07/2020,17:00,3.3,61.94,16.91,13.025679542999999,60.71818182
2509,9/07/2020,17:05,3.16,59.11,16.25,13.026737042999999,58.13
2510,9/07/2020,17:10,2.83,54.02,15.61,12.983741595,55.23909091
2511,9/07/2020,17:15,2.5,47.89,15.65,12.941719776,51.87909091
2512,9/07/2020,17:20,2.56,48.3,15.61,12.888611595,48.17363636
2513,9/07/2020,17:25,2.45,46.64,15.61,12.806173637999999,43.96727273
2514,9/07/2020,17:30,2.36,44.28,15.32,12.678729543000001,39.82727273
2515,9/07/2020,17:35,2.15,39.87,15.02,12.601728405000001,35.73181818
2516,9/07/2020,17:40,1.7,33.33,14.85,13.96563636,31.92727273
2517,9/07/2020,17:45,1.32,27.18,14.6,13.91022727,28.45454545
2518,9/07/2020,17:50,0.92,21.08,14.39,13.86888409,24.43727273
2519,9/07/2020,17:55,0.62,16.4,14.1,13.82631364,20.36545455
2520,9/07/2020,18:00,0.47,14.06,14.07,13.80709091,16.43636364
2664,10/07/2020,6:00,0.12,7.29,12.46,12.55109545,12.12545455
2665,10/07/2020,6:05,0.46,14.78,12.58,12.59649091,15.36727273
2666,10/07/2020,6:10,0.9,22.52,12.97,12.63426364,20.07636364
2667,10/07/2020,6:15,0.86,21.86,13.13,12.68978636,24.86727273
2668,10/07/2020,6:20,1,24.56,13.25,12.72610909,31.08363636
2669,10/07/2020,6:25,1.39,31.03,13.72,12.81197727,37.11818182
2670,10/07/2020,6:30,1.76,36.64,14.18,12.95160227,44.04090909
2671,10/07/2020,6:35,2.75,52.82,14.61,13.16841591,50.57
2672,10/07/2020,6:40,2.87,54.69,15.03,13.39673409,55.78818182
2673,10/07/2020,6:45,3.89,71.46,14.98,13.59538409,60.92818182
2674,10/07/2020,6:50,3.86,70.65,15.25,13.82155909,66.15818182
2675,10/07/2020,6:55,4.72,83.44,16.09,12.642983181,71.02363636
2676,10/07/2020,7:00,4.94,86.6,16.94,12.830115681,74.00818182
2677,10/07/2020,7:05,4.5,79.92,17.06,13.000060224,77.42272727
2678,10/07/2020,7:10,4.42,78.4,16.87,13.189483638,79.75272727
2679,10/07/2020,7:15,4.63,82.09,17.32,13.421041362,81.80181818
2680,10/07/2020,7:20,4.76,84.55,17.68,13.613048181,85.28363636
2681,10/07/2020,7:25,3.82,69.47,17.37,13.777204095,91.54363636
2682,10/07/2020,7:30,5.05,90.38,17.72,13.966924095000001,93.69636364
2683,10/07/2020,7:35,4.57,80.32,18.05,14.119517043,96.15909091
2684,10/07/2020,7:40,5.48,94.0,18.43,14.300685,96.74
2685,10/07/2020,7:45,6.26,108.95,18.65,14.373047043,97.55181818
2686,10/07/2020,7:50,8.78,152.3,19.99,14.213020905,99.72
2687,10/07/2020,7:55,6.4,110.28,19.91,13.978650681000001,103.9663636
2688,10/07/2020,8:00,6.18,107.01,19.67,13.708924776,106.3354545
2689,10/07/2020,8:05,4.87,84.79,19.26,13.293114543,112.45818179999999
2690,10/07/2020,8:10,5.23,91.02,18.45,12.921144543,120.5781818
2691,10/07/2020,8:15,6.4,108.4,16.38,12.641901138,131.69545449999998
2692,10/07/2020,8:20,6.9,116.18,15.79,13.59618409,145.2627273
2693,10/07/2020,8:25,7.15,116.44,15.14,13.19648636,157.3509091
2694,10/07/2020,8:30,9.02,147.67,14.82,12.96841818,163.3963636
2695,10/07/2020,8:35,11.36,183.32,16.34,12.74299545,170.9654545
2696,10/07/2020,8:40,14.06,231.24,18.6,12.43513182,182.2927273
2697,10/07/2020,8:45,18.36,301.54,19.14,12.12899545,203.11090910000001
2698,10/07/2020,8:50,14.98,243.25,19.17,12.02572727,228.2545455
2699,10/07/2020,8:55,10.81,173.51,18.99,12.10627727,258.0527273
2700,10/07/2020,9:00,10.66,168.05,19.07,12.65700909,273.96
2701,10/07/2020,9:05,13.51,215.62,18.49,13.28540909,283.8363636
2702,10/07/2020,9:10,20.56,337.4,19.31,13.86553182,285.1872727
2703,10/07/2020,9:15,22.8,392.76,22.26,12.797717724000002,303.0527273
2704,10/07/2020,9:20,25.69,444.22,25.04,13.670631819,309.43636360000005
2705,10/07/2020,9:25,19.43,322.65,25.69,14.185677276,319.8
2706,10/07/2020,9:30,17.96,291.96,26.24,13.747737726499999,328.9854545
2707,10/07/2020,9:35,14.89,246.1,25.39,14.0513055705,339.1390909
2708,10/07/2020,9:40,28.34,498.06,28.44,14.473382726499999,343.39636360000003
2709,10/07/2020,9:45,18.59,313.47,31.77,14.825307844000001,347.0845455
2710,10/07/2020,9:50,17.4,287.51,28.42,15.217994320499999,338.3181818
2711,10/07/2020,9:55,16.63,269.09,26.38,14.953528405999998,357.5
2712,10/07/2020,10:00,20.36,327.31,25.49,14.6388275,404.2854545
2713,10/07/2020,10:05,23.86,384.23,26.06,14.7360597735,447.3654545
2714,10/07/2020,10:10,25.09,433.33,27.93,13.6380170475,440.4818182
2715,10/07/2020,10:15,20.88,347.79,27.47,13.541606250000001,453.2554545
2716,10/07/2020,10:20,31.39,533.65,28.07,13.590369885000001,466.9572727
2717,10/07/2020,10:25,46.6,806.6,36.32,13.744886932500002,484.0936364
2718,10/07/2020,10:30,41.27,719.98,39.68,14.049628980000001,498.31
2719,10/07/2020,10:35,25.06,422.34,35.68,14.61028125,501.4409091
2720,10/07/2020,10:40,26.6,453.98,34.22,15.16386477,484.91454550000003
2721,10/07/2020,10:45,26.47,438.23,33.28,15.260146019999999,481.33727269999997
2722,10/07/2020,10:50,27.26,457.59,33.83,15.58490625,464.0045455
2723,10/07/2020,10:55,28.91,483.69,34.26,15.616310797499999,439.11
2724,10/07/2020,11:00,25.66,418.67,35.23,15.624594885,406.14636360000003
2725,10/07/2020,11:05,15.76,251.54,31.05,14.8641392025,417.2318182
2726,10/07/2020,11:10,19.52,308.44,27.8,14.304013635,442.1745455
2727,10/07/2020,11:15,21.48,342.99,27.59,13.990924432499998,457.2554545
2728,10/07/2020,11:20,32.68,532.76,29.25,15.260185226499999,490.4636364
2729,10/07/2020,11:25,21.8,357.38,29.83,15.2290752265,511.4309091
2730,10/07/2020,11:30,33.02,544.28,27.88,15.136189546999999,532.0327273
2731,10/07/2020,11:35,43.51,728.35,33.55,14.9049064765,573.6627272999999
2732,10/07/2020,11:40,36.07,604.12,33.25,14.758974999999998,630.4181818
2733,10/07/2020,11:45,48.19,822.88,36.16,15.293145906,664.7890909
2734,10/07/2020,11:50,41.11,714.33,40.2,13.791605115,691.6136364
2735,10/07/2020,11:55,37.84,645.29,40.26,13.9390892025,724.2645455
2736,10/07/2020,12:00,41.47,709.47,40.65,14.2824954525,752.3418182
2737,10/07/2020,12:05,53.45,932.75,43.08,14.6253,760.7127272999999
2738,10/07/2020,12:10,41.82,721.07,44.9,14.670300000000001,779.9854545
2739,10/07/2020,12:15,47.32,827.83,41.73,14.972996587499999,771.6563636
2740,10/07/2020,12:20,41.59,716.54,41.87,14.7066732975,772.3045455
2741,10/07/2020,12:25,49.46,853.13,41.41,14.39205852,777.9718182
2742,10/07/2020,12:30,47.38,820.43,41.11,14.31370227,783.2254545
2743,10/07/2020,12:35,47.27,816.12,39.74,14.2325369325,772.0863636
2744,10/07/2020,12:40,42.67,731.26,38.08,13.580053979999999,787.6227273
2745,10/07/2020,12:45,42.74,721.46,36.49,13.7333232975,785.3154545
2746,10/07/2020,12:50,41.65,707.63,37.36,13.767184087499999,782.12
2747,10/07/2020,12:55,44.59,767.26,41.09,13.743848865,779.3836364
2748,10/07/2020,13:00,47.35,810.22,38.52,13.7431142025,782.4936364
2749,10/07/2020,13:05,51.36,891.97,40.03,13.9977630675,774.4445455
2750,10/07/2020,13:10,44.48,802.45,43.28,13.950661365000002,776.9927273
2751,10/07/2020,13:15,39.18,681.39,41.4,14.1098846625,789.5372727000001
2752,10/07/2020,13:20,44.87,823.03,40.24,14.5978892025,776.6863636
2753,10/07/2020,13:25,46.18,854.64,42.04,14.7961380675,746.2809091
2754,10/07/2020,13:30,38.54,727.58,41.04,15.1233034125,701.8563636
2755,10/07/2020,13:35,41.54,759.29,38.16,15.3434318175,651.7454544999999
2756,10/07/2020,13:40,46.75,859.45,42.62,15.050798864999999,615.2890909
2757,10/07/2020,13:45,31.62,566.27,40.63,14.475666480000001,609.6536364
2758,10/07/2020,13:50,25.86,432.8,34.8,14.3439,593.9927273
2759,10/07/2020,13:55,20.35,321.55,29.88,14.571277837499998,548.9518182
2760,10/07/2020,14:00,20.53,340.75,28.1,14.2585380675,531.2554545
2761,10/07/2020,14:05,21.77,401.43,27.96,14.309694884999999,516.8081817999999
2762,10/07/2020,14:10,30.74,619.4,31.26,14.46497898,496.7172727
2763,10/07/2020,14:15,32.04,650.76,33.57,14.197992615,509.3645455
2764,10/07/2020,14:20,20.71,359.19,31.75,14.2473170475,525.4854545
2765,10/07/2020,14:25,25.69,532.92,31.1,14.209644885000001,557.2954545
2766,10/07/2020,14:30,26.62,600.37,34.54,14.2127693175,584.3836364
2767,10/07/2020,14:35,26.92,638.45,38.82,14.324575567499998,602.5990909
2768,10/07/2020,14:40,29.78,705.39,40.54,14.68217727,593.36
2769,10/07/2020,14:45,25.7,610.13,40.4,14.917450567500001,582.5809091
2770,10/07/2020,14:50,28.57,671.46,38.95,14.834732385,592.8063635999999
2771,10/07/2020,14:55,27.14,638.72,36.34,15.3304619325,565.7627272999999
2772,10/07/2020,15:00,24.78,601.8,35.11,15.33661875,549.4972727
2773,10/07/2020,15:05,22.2,517.77,33.71,15.24000852,526.6772727
2774,10/07/2020,15:10,22.61,532.19,33.76,15.0031295475,497.9309091
2775,10/07/2020,15:15,20.03,471.67,33.63,14.5692732975,476.78454550000004
2776,10/07/2020,15:20,10.32,235.44,30.19,14.314963634999998,448.5527273
2777,10/07/2020,15:25,16.3,421.45,29.71,14.237396587500001,418.9581818
2778,10/07/2020,15:30,11.93,387.43,30.5,14.2250744325,388.4481818
2779,10/07/2020,15:35,12.54,389.18,28.37,14.147347162500001,363.3572727
2780,10/07/2020,15:40,11.42,377.52,27.64,14.0432505675,336.6027273
2781,10/07/2020,15:45,10.34,360.91,26.68,13.8196346625,317.0645455
2782,10/07/2020,15:50,8.54,313.18,26.25,15.197775905999999,320.8690909
2783,10/07/2020,15:55,5.99,266.19,25.7,15.257389882499998,305.6245455
2784,10/07/2020,16:00,5.48,241.77,24.98,15.196357953,289.2272727
2785,10/07/2020,16:05,6.02,237.89,24.14,13.619757952499999,263.7472727
2786,10/07/2020,16:10,7.19,256.75,24.44,13.685025,239.7563636
2787,10/07/2020,16:15,9.19,277.29,25.33,13.722721020000002,218.7881818
2788,10/07/2020,16:20,10.85,253.76,25.87,13.6626119325,201.9009091
2789,10/07/2020,16:25,9.3,207.06,24.75,13.5425982975,188.3809091
2790,10/07/2020,16:30,6.53,108.9,23.76,15.246915570499999,175.2627273
2791,10/07/2020,16:35,4.74,113.62,21.34,15.188860570500001,161.7463636
