,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2]
3036,11/07/2020,13:00,12.6,194.91,19.12,16.14699091,230.9854545
3037,11/07/2020,13:05,14.08,217.54,19.92,16.40346364,230.6509091
3038,11/07/2020,13:10,17.76,284.58,22.26,16.13890227,235.0481818
3039,11/07/2020,13:15,23.18,369.83,24.8,15.71090455,250.3472727
3040,11/07/2020,13:20,20.48,330.88,26.42,15.57195909,267.9618182
3041,11/07/2020,13:25,16.03,257.98,25.68,15.70725909,278.6781818
3042,11/07/2020,13:30,13.52,224.46,24.71,15.85919773,294.4754545
3043,11/07/2020,13:35,16.27,269.97,22.37,16.17783864,304.31
3044,11/07/2020,13:40,19.51,316.23,23.35,16.53311136,304.0190909
3045,11/07/2020,13:45,19.99,323.62,24.63,16.74675227,291.49
3046,11/07/2020,13:50,17,275.46,23.82,16.84043636,280.11636360000006
3047,11/07/2020,13:55,23.08,368.68,25.57,16.82868864,276.27909089999997
3048,11/07/2020,14:00,20.6,325.72,26.4,16.84001591,277.78454550000004
3049,11/07/2020,14:05,17.56,281.38,26.08,17.21807045,274.7809091
3050,11/07/2020,14:10,14.18,232.01,23.36,17.68457273,269.91636360000007
3051,11/07/2020,14:15,12.4,205.77,24.01,18.22191818,260.36
3052,11/07/2020,14:20,12.68,215.77,24.39,18.79267045,249.1590909
3053,11/07/2020,14:25,14,241.02,25.29,19.40850455,226.0709091
3054,11/07/2020,14:30,13.99,236.93,25.62,19.77410682,206.33
3055,11/07/2020,14:35,15.77,262.72,27.01,19.91853636,188.9127273
3056,11/07/2020,14:40,13.32,218.5,27.65,19.94785682,174.5572727
3057,11/07/2020,14:45,9.25,152.25,26.71,19.74483182,163.39454550000002
3058,11/07/2020,14:50,6.8,114.71,25.36,19.40140909,152.3454545
3059,11/07/2020,14:55,6.58,108.57,24.45,18.94006364,137.32
3060,11/07/2020,15:00,5.26,89.79,22.4,18.42876591,122.1936364
3061,11/07/2020,15:05,4.42,74.1,19.34,17.871,104.69090909999998
3062,11/07/2020,15:10,5,82.98,18.4,17.13128409,91.25909091
3063,11/07/2020,15:15,5.77,94.23,17.27,16.32282727,82.90545455
3064,11/07/2020,15:20,4.4,75.74,15.67,15.49208409,77.41181818
3065,11/07/2020,15:25,3.94,70.54,15.42,14.64292045,72.78636364
3066,11/07/2020,15:30,3.91,70.19,15.58,13.91523864,70.58636364
3067,11/07/2020,15:35,4.04,70.75,15.45,13.43342045,70.22272727
3068,11/07/2020,15:40,3.36,60.36,15.29,13.05135227,69.50454545
3069,11/07/2020,15:45,2.8,54.28,14.56,12.79325909,68.27818182
3070,11/07/2020,15:50,2.95,57.69,13.71,12.63213636,69.87272727
3071,11/07/2020,15:55,3.5,65.59,13.73,12.46528182,73.19636364
3072,11/07/2020,16:00,3.9,70.1,13.93,12.28838409,75.72818182
3073,11/07/2020,16:05,4.27,75.08,13.98,12.20260682,75.83909091
3074,11/07/2020,16:10,4.67,80.74,14.06,12.11102045,76.12818182
3075,11/07/2020,16:15,5.52,93.28,14.38,12.04863409,76.08272727
3076,11/07/2020,16:20,6.42,107.1,14.59,12.09079545,75.04545455
3077,11/07/2020,16:25,5.87,98.04,14.4,12.14379318,72.65545455
3078,11/07/2020,16:30,4.24,71.97,14.54,12.18623182,69.52545455
3079,11/07/2020,16:35,3.72,63.54,14.37,12.26343409,65.72636364
3080,11/07/2020,16:40,3.07,53.78,13.86,12.36822955,60.99
3081,11/07/2020,16:45,2.58,46.28,13.86,12.48391591,54.37
3082,11/07/2020,16:50,2.06,39.3,13.59,12.61774545,46.06545455
3083,11/07/2020,16:55,1.76,35.67,13.45,12.75320682,38.36272727
3084,11/07/2020,17:00,1.62,33.29,13.68,12.82140909,32.70909091
3085,11/07/2020,17:05,1.34,28.64,13.78,12.87845682,27.62636364
3086,11/07/2020,17:10,0.84,20.46,13.65,12.94059091,23.58181818
3087,11/07/2020,17:15,0.55,15.75,13.55,12.97387955,20.42090909
3088,11/07/2020,17:20,0.42,13.31,13.56,12.98705455,18.12363636
3089,11/07/2020,17:25,0.22,9.78,13.58,12.98375909,16.26
3090,11/07/2020,17:30,0.11,7.63,13.46,12.93488636,14.5
3091,11/07/2020,17:35,0.18,9.29,13.32,12.86745682,12.75363636
3092,11/07/2020,17:40,0.29,11.51,13.27,12.79834091,11.3
3093,11/07/2020,17:45,0.46,14.03,13.04,12.73580909,10.00363636
3094,11/07/2020,17:50,0.5,15.17,12.85,12.63802727,8.898181818
3095,11/07/2020,17:55,0.44,13.93,12.61,12.51626591,8.102727273
3096,11/07/2020,18:00,0.2,9.43,12.51,12.41561818,7.498181818
3240,12/07/2020,6:00,0,2.6,11.16,11.150925,4.693636364
3241,12/07/2020,6:05,0,3.9,11.34,11.14476591,7.793636364
3242,12/07/2020,6:10,0.02,5.21,11.44,11.14924318,12.09363636
3243,12/07/2020,6:15,0.06,6.1,11.54,11.19111136,16.45545455
3244,12/07/2020,6:20,0.16,8.92,11.65,11.26780227,20.54272727
3245,12/07/2020,6:25,0.64,18.4,11.74,11.37973864,24.96818182
3246,12/07/2020,6:30,1.51,35.08,11.98,11.51007955,30.01363636
3247,12/07/2020,6:35,2.36,48.29,12.39,11.66890682,35.24636364
3248,12/07/2020,6:40,2.5,49.09,12.77,11.827275,40.46272727
3249,12/07/2020,6:45,2.38,46.44,13.09,11.99582955,45.44090909
3250,12/07/2020,6:50,2.63,50.62,13.63,12.17347727,49.79090909
3251,12/07/2020,6:55,3.1,58.1,14.12,12.312725,54.81
3252,12/07/2020,7:00,3.37,61.46,14.67,12.44709773,61.46090909
3253,12/07/2020,7:05,3.53,62.59,14.76,12.62917045,70.37727273
3254,12/07/2020,7:10,3.47,60.86,14.9,12.90410227,79.58636364
3255,12/07/2020,7:15,3.16,56.77,14.92,13.21381136,88.35727273
3256,12/07/2020,7:20,3.98,73.61,14.79,13.43348636,99.27818182
3257,12/07/2020,7:25,5.98,108.24,15.47,13.57962273,115.1872727
3258,12/07/2020,7:30,8.3,146.37,17.09,13.78145682,132.24454550000002
3259,12/07/2020,7:35,8.78,150.39,18.58,14.16076818,141.4927273
3260,12/07/2020,7:40,8.27,142.92,19.15,14.50199773,149.2827273
3261,12/07/2020,7:45,9.54,170.75,19.35,14.69875227,159.41727269999998
3262,12/07/2020,7:50,12.53,233.1,20.54,14.94979773,169.36272730000002
3263,12/07/2020,7:55,13.32,249.09,22.05,15.20518182,176.8363636
3264,12/07/2020,8:00,9.31,164.32,21.73,15.36657727,188.5872727
3265,12/07/2020,8:05,8.39,146.55,21.01,15.58725909,197.9509091
3266,12/07/2020,8:10,9.67,168.25,20.15,15.70223409,214.4972727
3267,12/07/2020,8:15,10.72,183.01,20.56,16.10252955,223.7427273
3268,12/07/2020,8:20,10.93,190.45,20.54,16.49280455,225.9145455
3269,12/07/2020,8:25,15.26,275.63,22.42,16.76635909,225.62
3270,12/07/2020,8:30,14.64,253.39,23.84,16.918575,231.3245455
3271,12/07/2020,8:35,17.86,324.93,25.42,17.03474318,239.89363640000002
3272,12/07/2020,8:40,15.98,272.45,26.55,17.32902045,246.7463636
3273,12/07/2020,8:45,15.2,256.99,25.49,17.65574318,251.4936364
3274,12/07/2020,8:50,14.62,245.85,24.97,17.96220227,257.11
3275,12/07/2020,8:55,13.73,227.07,25.13,18.08154773,262.02636359999997
3276,12/07/2020,9:00,14.54,240.81,24.88,17.97344091,274.7509091
3277,12/07/2020,9:05,14.71,243.63,25.46,18.26274773,275.4372727
3278,12/07/2020,9:10,14.04,235.23,25.59,18.30930227,276.4881818
3279,12/07/2020,9:15,15.23,252.23,25.61,18.21043182,279.9181818
3280,12/07/2020,9:20,19.75,329.71,25.22,17.99876364,284.64
3281,12/07/2020,9:25,22.94,393.36,26.5,17.620475,292.71
3282,12/07/2020,9:30,20.15,332.48,28.81,17.33486364,299.3272727
3283,12/07/2020,9:35,17.2,284.01,27.38,16.97799545,305.6927273
3284,12/07/2020,9:40,18.19,294.72,25.44,16.55025,311.9909091
3285,12/07/2020,9:45,18.41,297.79,24.07,16.23692273,317.10363639999997
3286,12/07/2020,9:50,19.09,315.84,23.41,16.19226136,317.5045455
3287,12/07/2020,9:55,18.97,313.6,23.74,16.28074318,313.13
3288,12/07/2020,10:00,18.91,313.65,23.46,16.04588636,320.64545449999997
3289,12/07/2020,10:05,18.85,304.51,22.79,16.06307727,331.26
3290,12/07/2020,10:10,19.34,308.47,23.71,16.57127727,330.5981818
3291,12/07/2020,10:15,20.69,334.12,24.85,16.90736364,328.6909091
3292,12/07/2020,10:20,21.38,345.24,26.15,17.322,326.47272730000003
3293,12/07/2020,10:25,25.99,415.15,28.5,17.7942,322.75636360000004
3294,12/07/2020,10:30,24.76,400.77,30.78,18.31806818,320.13636360000004
3295,12/07/2020,10:35,17.99,287.44,30.83,18.51698636,334.7872727
3296,12/07/2020,10:40,17.22,276.81,27.19,19.31116818,334.5690909
3297,12/07/2020,10:45,18.14,291.44,27.3,19.82614773,334.5863636
3298,12/07/2020,10:50,16.92,272.72,27.81,20.21609773,335.6790909
3299,12/07/2020,10:55,18.02,284.83,28.43,20.71607273,325.8618182
3300,12/07/2020,11:00,27.95,465.67,29.41,20.99351364,307.74
3301,12/07/2020,11:05,19.45,306.07,32.38,20.73521818,296.9672727
3302,12/07/2020,11:10,20.98,334.31,30.52,20.60086136,290.2827273
3303,12/07/2020,11:15,22.4,357.26,30.77,20.3981,285.16
3304,12/07/2020,11:20,19.49,307.16,31.03,20.10405682,284.51363639999994
3305,12/07/2020,11:25,12.96,201.43,28.35,19.84531364,278.9472727
3306,12/07/2020,11:30,10.4,168.94,24.73,19.88443636,260.3345455
3307,12/07/2020,11:35,12.55,203.28,23.69,19.2567,261.9381818
3308,12/07/2020,11:40,14.69,235.09,23.52,18.77409773,268.1154545
3309,12/07/2020,11:45,16.72,265.61,24.38,18.26073409,277.8245455
3310,12/07/2020,11:50,14.11,223.6,23.9,17.73482727,287.19636360000004
3311,12/07/2020,11:55,16,260.93,24.21,17.24347273,304.1381818
3312,12/07/2020,12:00,20.18,323.71,25.96,16.94615227,324.9663636
3313,12/07/2020,12:05,24.68,402.26,27.08,16.73414773,346.6590909
3314,12/07/2020,12:10,28.74,464.06,28.06,16.52829318,367.7645455
3315,12/07/2020,12:15,25.46,410.25,28.08,15.96093409,409.8172727
3316,12/07/2020,12:20,24.17,387.79,28.07,16.19519545,430.5218182
3317,12/07/2020,12:25,25.08,398.05,27.76,16.23108182,442.44
3318,12/07/2020,12:30,27.64,441.9,27.92,16.15871818,445.2036364
3319,12/07/2020,12:35,28.01,467.25,27.64,16.14964773,437.0045455
3320,12/07/2020,12:40,43.36,728.19,30.86,16.30945227,419.02818179999997
3321,12/07/2020,12:45,26.59,451.35,32.74,16.29244545,406.6218182
3322,12/07/2020,12:50,24.72,392.03,28.21,16.21154545,396.8363636
3323,12/07/2020,12:55,22.58,354.11,26.0,16.15460455,389.4854545
3324,12/07/2020,13:00,20.42,312.07,24.5,16.27546818,380.2309091
3325,12/07/2020,13:05,16.85,266.32,24.38,16.531275,367.2263636
3326,12/07/2020,13:10,16.7,273.78,24.14,17.058025,330.6172727
3327,12/07/2020,13:15,16.96,280.15,24.22,16.85535909,314.7472727
3328,12/07/2020,13:20,19.44,317.19,24.91,17.00235682,300.2118182
3329,12/07/2020,13:25,21.5,340.1,26.45,17.15273182,290.01636360000003
3330,12/07/2020,13:30,20.44,324.2,26.52,17.23918636,285.98
3331,12/07/2020,13:35,20.08,325.49,25.58,17.06904773,286.4809091
3332,12/07/2020,13:40,17.02,276.78,25.71,17.05889318,286.2881818
3333,12/07/2020,13:45,14.34,232.14,25.43,16.96225227,285.47181820000003
3334,12/07/2020,13:50,15.08,241.96,24.57,16.99662273,282.9327273
3335,12/07/2020,13:55,16.66,267.67,24.23,17.09282045,280.79
3336,12/07/2020,14:00,16.78,271.83,22.66,17.25822955,282.4445455
3337,12/07/2020,14:05,17,271.66,23.97,17.73344773,279.0481818
3338,12/07/2020,14:10,17.7,271.17,22.91,17.95911818,276.0981818
3339,12/07/2020,14:15,19.06,289.26,24.52,17.96760909,275.75636360000004
3340,12/07/2020,14:20,20.18,316.53,26.86,17.95319091,275.8509091
3341,12/07/2020,14:25,21.18,342.4,28.84,17.78942727,291.75636360000004
3342,12/07/2020,14:30,18.55,288.13,29.78,18.40089091,297.02545449999997
3343,12/07/2020,14:35,15.92,244.33,27.3,18.88173409,302.1518182
3344,12/07/2020,14:40,14.72,228.38,25.42,19.33728182,308.76
3345,12/07/2020,14:45,15.71,243.0,24.44,19.67273182,304.9254545
3346,12/07/2020,14:50,24.2,442.63,27.24,19.73513409,293.66454550000003
3347,12/07/2020,14:55,19.94,329.79,30.98,19.62813182,278.18363639999995
3348,12/07/2020,15:00,19.62,328.05,30.81,19.24823182,268.7254545
3349,12/07/2020,15:05,19.24,343.86,29.92,19.01885,262.9509091
3350,12/07/2020,15:10,15.5,247.08,27.05,18.95364318,261.3881818
3351,12/07/2020,15:15,12.89,192.66,24.14,19.13261591,259.5081818
3352,12/07/2020,15:20,11.26,172.11,22.98,19.61509545,239.6163636
3353,12/07/2020,15:25,11.48,184.09,22.74,19.53431136,228.3390909
3354,12/07/2020,15:30,11.36,180.81,23.03,19.44305,214.4345455
3355,12/07/2020,15:35,12.76,211.19,24.23,19.41493864,199.68818180000002
3356,12/07/2020,15:40,12.91,222.32,25.84,19.181025,215.9627273
3357,12/07/2020,15:45,13.6,223.82,26.53,19.63727273,228.36363640000002
3358,12/07/2020,15:50,13.61,205.74,26.68,20.37317045,224.7772727
3359,12/07/2020,15:55,11.71,175.1,25.6,20.88123409,214.8972727
3360,12/07/2020,16:00,9.92,181.65,25.15,21.21466364,203.33454550000002
3361,12/07/2020,16:05,11.46,426.1,29.4,21.41374318,187.93
3362,12/07/2020,16:10,8.71,329.07,32.91,21.40023182,170.83454550000002
3363,12/07/2020,16:15,5.8,132.66,29.99,21.24445909,153.6890909
3364,12/07/2020,16:20,4.36,75.41,25.34,21.02428182,137.96
3365,12/07/2020,16:25,2.92,53.62,23.2,20.80636818,124.92545449999999
3366,12/07/2020,16:30,2.17,41.74,21.76,20.62806818,111.04545449999999
3367,12/07/2020,16:35,1.69,34.27,20.52,20.654475,74.74636364
3368,12/07/2020,16:40,1.67,35.22,19.63,20.09969545,47.08545455
3369,12/07/2020,16:45,1.43,32.72,19.5,19.29435455,37.13090909
3370,12/07/2020,16:50,1.36,31.72,19.26,18.75476818,32.62
3371,12/07/2020,16:55,1.22,28.97,18.99,18.35529773,29.89
3372,12/07/2020,17:00,1.06,26.81,18.71,18.04256136,27.67545455
3373,12/07/2020,17:05,0.97,24.8,18.44,17.76528182,25.92363636
3374,12/07/2020,17:10,0.91,23.16,18.12,17.51822273,23.96545455
3375,12/07/2020,17:15,1.09,25.79,18.04,17.25988636,21.95454545
3376,12/07/2020,17:20,1.02,23.59,17.98,17.02780909,19.74909091
3377,12/07/2020,17:25,0.71,17.38,17.65,16.81447273,17.55636364
3378,12/07/2020,17:30,0.7,15.0,16.94,16.60078182,15.54181818
3379,12/07/2020,17:35,0.5,13.68,16.32,16.396575,13.57909091
3380,12/07/2020,17:40,0.31,10.6,16.05,16.17991818,11.70545455
3381,12/07/2020,17:45,0.12,7.46,16.04,15.89763409,9.573636364
3382,12/07/2020,17:50,0.02,4.85,15.98,15.56316818,7.587272727
3383,12/07/2020,17:55,0.01,4.65,15.75,15.24084091,6.118181817999999
3384,12/07/2020,18:00,0,3.21,15.6,14.99122045,4.8481818180000005
3528,13/07/2020,6:00,0.04,5.49,10.34,10.15350455,6.616363636
3529,13/07/2020,6:05,0.14,7.91,10.34,10.13789091,8.043636364
3530,13/07/2020,6:10,0.31,11.94,10.58,10.15133409,9.439090908999999
3531,13/07/2020,6:15,0.34,12.14,10.61,10.15788182,10.92
3532,13/07/2020,6:20,0.36,12.51,10.58,10.16214318,12.35181818
3533,13/07/2020,6:25,0.4,13.21,10.5,10.13834318,13.94454545
3534,13/07/2020,6:30,0.58,16.66,10.64,10.12647045,16.29363636
3535,13/07/2020,6:35,0.56,16.4,10.69,10.132125,20.65
3536,13/07/2020,6:40,0.64,17.76,10.5,10.20913636,24.16363636
3537,13/07/2020,6:45,0.67,18.07,10.47,10.29375227,26.14454545
3538,13/07/2020,6:50,0.84,21.3,10.49,10.36235455,28.84
3539,13/07/2020,6:55,1.39,31.33,10.92,10.40188409,34.87363636
3540,13/07/2020,7:00,2.65,55.83,11.72,10.53667955,42.13727273
3541,13/07/2020,7:05,2.45,50.59,12.49,10.62716364,52.69818182
3542,13/07/2020,7:10,1.52,33.93,12.14,10.96296818,61.41272727
3543,13/07/2020,7:15,2.06,42.16,12.15,11.19924773,69.74636364
3544,13/07/2020,7:20,4.21,79.58,12.76,11.17804773,100.3354545
3545,13/07/2020,7:25,5.28,96.56,14.32,11.91886818,104.10727270000001
3546,13/07/2020,7:30,6.07,132.57,14.88,12.148675,124.0481818
3547,13/07/2020,7:35,5.06,113.62,16.83,12.31817273,160.3309091
3548,13/07/2020,7:40,5.06,109.74,15.59,12.78284318,199.5990909
3549,13/07/2020,7:45,14.83,357.78,19.51,13.22312045,238.9609091
3550,13/07/2020,7:50,4.44,72.82,20.21,13.46195227,277.4827273
3551,13/07/2020,7:55,13.07,275.18,20.28,13.42683864,317.07363639999994
3552,13/07/2020,8:00,22.44,449.7,25.33,13.39112273,354.7690909
3553,13/07/2020,8:05,23.32,465.88,29.13,13.24613636,395.9090909
3554,13/07/2020,8:10,23.74,475.14,28.9,13.25061591,438.8536364
3555,13/07/2020,8:15,25.78,503.32,27.04,13.79664091,452.8163636
3556,13/07/2020,8:20,27.52,532.06,25.91,13.32918636,505.6163636
3557,13/07/2020,8:25,28.69,547.22,25.89,14.22551364,516.0309091
3558,13/07/2020,8:30,30.13,566.16,27.68,14.87919773,518.8390909
3559,13/07/2020,8:35,30.97,582.13,28.63,15.57025682,506.8336364
3560,13/07/2020,8:40,27.65,511.37,29.74,15.90525909,501.2963636
3561,13/07/2020,8:45,35.36,653.62,31.04,16.45309091,483.4909091
3562,13/07/2020,8:50,19.93,389.74,33.29,17.12735909,463.0381818
3563,13/07/2020,8:55,27.43,480.59,33.37,18.02261818,432.3345455
3564,13/07/2020,9:00,19.87,333.82,33.1,18.75526364,394.22181820000003
3565,13/07/2020,9:05,24.17,414.23,30.91,19.11797045,358.78454550000004
3566,13/07/2020,9:10,18.43,307.46,27.68,18.56271591,342.4136364
3567,13/07/2020,9:15,18.62,307.08,27.14,18.27470682,308.85363639999997
3568,13/07/2020,9:20,13.02,209.48,26.45,17.370375,292.7136364
3569,13/07/2020,9:25,9.08,146.92,24.21,16.42034773,270.43363639999995
3570,13/07/2020,9:30,11.56,192.32,21.9,14.95759091,264.0545455
3571,13/07/2020,9:35,19.78,331.29,18.68,14.21108864,247.4645455
3572,13/07/2020,9:40,17.68,284.46,17.72,13.75107955,236.1590909
3573,13/07/2020,9:45,13.49,212.2,18.46,13.26935682,229.4118182
3574,13/07/2020,9:50,14.83,235.51,16.18,12.64786136,236.21
3575,13/07/2020,9:55,16.57,263.65,15.08,12.07801364,251.5763636
3576,13/07/2020,10:00,15.04,231.74,17.68,11.79071591,266.1227273
3577,13/07/2020,10:05,11.65,183.1,19.2,12.04231591,285.33727269999997
3578,13/07/2020,10:10,14.76,232.86,19.8,12.20930682,322.8681818
3579,13/07/2020,10:15,17.66,284.26,21.67,12.67953636,352.5127273
3580,13/07/2020,10:20,19.75,315.95,22.59,13.09782727,389.6327273
3581,13/07/2020,10:25,20.9,352.33,23.14,14.24698409,424.1427273
3582,13/07/2020,10:30,33.05,542.65,27.26,15.28379091,442.3745455
3583,13/07/2020,10:35,40.58,697.3,30.91,15.35370227,481.4190909
3584,13/07/2020,10:40,30.54,538.29,32.6,15.26537273,534.9781818
3585,13/07/2020,10:45,36.68,643.83,32.01,15.75558409,572.9209091
3586,13/07/2020,10:50,36.48,643.26,38.16,16.38429318,584.6372727
3587,13/07/2020,10:55,26.05,432.29,34.6,16.14845,632.42
3588,13/07/2020,11:00,36.07,612.59,31.78,16.51050227,666.6263636
3589,13/07/2020,11:05,46.86,822.01,35.03,17.26922727,688.1272727
3590,13/07/2020,11:10,40.36,701.63,38.54,17.64061136,703.7463636
3591,13/07/2020,11:15,27.05,444.83,33.05,17.45944545,737.64
3592,13/07/2020,11:20,48.64,877.94,35.0,17.5455,756.5272727000001
3593,13/07/2020,11:25,50.65,918.92,41.59,17.09325455,789.5345455
3594,13/07/2020,11:30,52.52,933.81,45.76,17.25905682,820.3318182
3595,13/07/2020,11:35,41.04,710.1,41.41,18.00808636,815.8381818
3596,13/07/2020,11:40,56.45,1016.66,40.27,17.58955909,857.8672727
3597,13/07/2020,11:45,47.38,851.02,44.82,17.83272727,889.4545455
3598,13/07/2020,11:50,46.02,795.37,39.61,19.00221591,849.3409091
3599,13/07/2020,11:55,51.56,951.36,42.92,18.47991818,861.5236364
3600,13/07/2020,12:00,44.77,772.58,41.91,18.19361364,866.6454545
3601,13/07/2020,12:05,62.81,1163.95,46.65,18.80804545,844.6
3602,13/07/2020,12:10,44.68,792.29,45.28,19.4699,823.64
3603,13/07/2020,12:15,26.64,436.69,35.73,20.04074091,775.94
3604,13/07/2020,12:20,60.6,1052.93,39.53,20.59110909,722.9018182
3605,13/07/2020,12:25,56.06,990.15,44.16,20.84234318,654.5263636
3606,13/07/2020,12:30,27.4,467.6,41.5,20.57885455,603.8763636
3607,13/07/2020,12:35,44.52,786.1,41.21,20.6407,526.8836364
3608,13/07/2020,12:40,19.73,326.32,36.67,20.17244545,472.44
3609,13/07/2020,12:45,13.46,211.95,29.62,19.3563,451.0436364
3610,13/07/2020,12:50,12.64,199.23,25.0,19.09126136,399.72272730000003
3611,13/07/2020,12:55,13.28,215.43,23.69,18.57764318,328.5154545
3612,13/07/2020,13:00,19.86,317.03,24.04,16.78908409,315.3390909
3613,13/07/2020,13:05,12.43,193.41,23.66,16.20799318,268.1390909
3614,13/07/2020,13:10,12.5,201.33,20.28,14.15003864,312.23
3615,13/07/2020,13:15,29.62,488.4,21.09,12.91674091,380.08545449999997
3616,13/07/2020,13:20,12.73,206.87,16.97,12.70175227,446.2172727
3617,13/07/2020,13:25,20.63,322.66,17.84,13.62650455,470.1436364
3618,13/07/2020,13:30,16.78,266.9,20.54,14.34424773,477.5645455
3619,13/07/2020,13:35,46.56,811.32,27.37,15.0716,483.9418182
3620,13/07/2020,13:40,52.85,958.36,36.58,15.90121364,482.3690909
3621,13/07/2020,13:45,47.82,926.68,42.64,16.66000455,463.1072727
3622,13/07/2020,13:50,24.53,478.62,41.1,17.14070682,467.1809091
3623,13/07/2020,13:55,21.71,398.66,34.18,17.93264091,457.3254545
3624,13/07/2020,14:00,16.64,263.56,33.59,17.96954545,452.5454545
3625,13/07/2020,14:05,11.93,184.03,28.93,18.43231818,409.43636360000005
3626,13/07/2020,14:10,16.74,276.52,23.61,18.40087727,372.4309091
3627,13/07/2020,14:15,15.71,251.68,23.49,18.37496364,310.96
3628,13/07/2020,14:20,13.42,214.25,23.57,16.95241818,280.7054545
3629,13/07/2020,14:25,13.34,214.32,19.5,15.86375227,260.69
3630,13/07/2020,14:30,21.34,337.12,19.42,14.27058182,263.1854545
3631,13/07/2020,14:35,31.78,551.3,25.04,13.11845909,282.9981818
3632,13/07/2020,14:40,15.68,250.5,23.76,13.16509318,287.8809091
3633,13/07/2020,14:45,8.86,145.82,16.3,13.106675,302.66636360000007
3634,13/07/2020,14:50,10.54,178.49,16.15,13.07353636,325.0945455
3635,13/07/2020,14:55,16.32,291.01,16.82,13.48385,352.9509091
3636,13/07/2020,15:00,19.57,401.97,22.25,14.421375,367.5863636
3637,13/07/2020,15:05,16.62,330.23,25.6,15.46773864,363.22272730000003
3638,13/07/2020,15:10,19.64,414.32,27.32,16.347475,359.3645455
3639,13/07/2020,15:15,21.17,460.96,29.99,16.766525,387.3990909
3640,13/07/2020,15:20,23.03,520.74,32.44,17.32867045,403.48636360000006
3641,13/07/2020,15:25,21.36,498.11,34.16,17.78117273,418.7672727
3642,13/07/2020,15:30,16.84,503.3,35.23,18.31336364,422.2909091
3643,13/07/2020,15:35,10.04,208.06,32.27,18.74546364,417.4872727
3644,13/07/2020,15:40,14.09,454.2,29.39,19.24225227,390.92636360000006
3645,13/07/2020,15:45,13.21,355.45,27.2,19.380775,358.8809091
3646,13/07/2020,15:50,16.18,459.1,26.42,19.38203182,320.9509091
3647,13/07/2020,15:55,15.36,440.73,29.17,19.13805682,283.6409091
3648,13/07/2020,16:00,9.5,277.39,28.9,18.76152955,244.87
3649,13/07/2020,16:05,7.39,122.15,24.75,17.92385682,232.5209091
3650,13/07/2020,16:10,6.77,108.46,21.82,17.96910909,196.4290909
3651,13/07/2020,16:15,6.16,103.51,20.98,17.96487727,167.9218182
3652,13/07/2020,16:20,4.93,87.7,20.19,18.27800909,129.19636359999998
3653,13/07/2020,16:25,4.43,76.82,19.36,18.26854318,91.75545455
3654,13/07/2020,16:30,4.31,72.22,19.32,17.84037045,69.24272727
3655,13/07/2020,16:35,3.29,57.19,18.97,17.39766364,60.68
3656,13/07/2020,16:40,2.26,41.87,18.53,17.189825,53.09727273
3657,13/07/2020,16:45,1.64,33.12,18.15,17.04030909,46.20363636
3658,13/07/2020,16:50,1.34,28.88,17.74,16.94005227,40.09727273
3659,13/07/2020,16:55,1.39,29.75,17.38,16.90576591,33.93909091
3660,13/07/2020,17:00,1.3,27.96,17.29,16.84620455,27.97272727
3661,13/07/2020,17:05,1.1,25.05,17.24,16.75184318,23.27181818
3662,13/07/2020,17:10,1.28,27.68,17.25,16.62394091,19.82363636
3663,13/07/2020,17:15,0.86,20.53,17.24,16.49776591,17.13909091
