,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2],Temp Ambiente [C]
1486,11/04/2020,9:00,21.28,361.47,28.62,14.644557952499998,235.5145455,14.644557952499998
1487,11/04/2020,9:05,14.86,248.24,27.9,14.6349153375,232.4118182,14.6349153375
1488,11/04/2020,9:10,18.82,323.31,28.61,14.61147273,231.4327273,14.61147273
1489,11/04/2020,9:15,11.89,197.87,27.98,14.5519193175,233.0309091,14.5519193175
1490,11/04/2020,9:20,7.69,128.81,26.53,14.33693352,241.3718182,14.33693352
1491,11/04/2020,9:25,6.79,115.58,23.75,14.439913635,245.04,14.439913635
1492,11/04/2020,9:30,8.68,142.55,22.18,14.6760869325,237.1263636,14.6760869325
1493,11/04/2020,9:35,8.26,140.64,22.17,14.4445670475,254.8309091,14.4445670475
1494,11/04/2020,9:40,13.54,236.66,22.57,14.4603068175,251.6545455,14.4603068175
1495,11/04/2020,9:45,23.83,399.69,25.18,14.061407385,263.0281818,14.061407385
1496,11/04/2020,9:50,23.36,400.62,30.42,13.6162090875,283.6218182,13.6162090875
1497,11/04/2020,9:55,16.74,274.42,29.69,15.124500117499998,309.1609091,15.124500117499998
1498,11/04/2020,10:00,26.84,442.99,29.86,15.281697953,325.2127273,15.281697953
1499,11/04/2020,10:05,18.05,288.37,27.88,13.7515056825,335.0454545,13.7515056825
1500,11/04/2020,10:10,19.52,322.98,25.57,14.09811477,340.9509091,14.09811477
1501,11/04/2020,10:15,22.31,355.34,26.23,14.5909193175,333.3218182,14.5909193175
1502,11/04/2020,10:20,24.72,396.51,27.5,14.4346107975,331.6772727,14.4346107975
1503,11/04/2020,10:25,20.11,319.12,29.07,14.0573778375,346.2318182,14.0573778375
1504,11/04/2020,10:30,15.49,248.8,29.07,14.0386142025,334.7118182,14.0386142025
1505,11/04/2020,10:35,18.68,301.62,29.44,13.604873865000002,354.4854545,13.604873865000002
1506,11/04/2020,10:40,19.85,315.77,30.1,13.60784148,368.4572727,13.60784148
1507,11/04/2020,10:45,23.45,382.53,27.63,13.7332875,377.41636360000007,13.7332875
1508,11/04/2020,10:50,27.24,434.52,28.56,14.082006817499998,379.0872727,14.082006817499998
1509,11/04/2020,10:55,19.94,316.27,26.1,14.407549432500002,377.0554545,14.407549432500002
1510,11/04/2020,11:00,31.49,505.88,27.5,14.54552727,378.5309091,14.54552727
1511,11/04/2020,11:05,29.47,476.67,29.84,14.6262204525,381.1309091,14.6262204525
1512,11/04/2020,11:10,27.86,453.89,30.78,14.802830115,377.8572727,14.802830115
1513,11/04/2020,11:15,25.92,414.89,33.12,15.2438590875,365.0690909,15.2438590875
1514,11/04/2020,11:20,19.06,296.77,33.23,15.6386284125,347.78,15.6386284125
1515,11/04/2020,11:25,16.68,265.03,31.54,16.031957385,338.7590909,16.031957385
1516,11/04/2020,11:30,20.93,330.22,31.41,16.597846020000002,317.2063636000001,16.597846020000002
1517,11/04/2020,11:35,18.24,279.76,31.7,16.8696119325,300.2281818,16.8696119325
1518,11/04/2020,11:40,15.23,241.86,30.23,17.1477017025,282.8772727,17.1477017025
1519,11/04/2020,11:45,15.2,244.34,29.12,17.123011365,269.0,17.123011365
1520,11/04/2020,11:50,13.33,217.04,29.14,16.866797730000002,262.4472727,16.866797730000002
1521,11/04/2020,11:55,17.28,268.8,29.28,16.5625465875,263.6781818,16.5625465875
1522,11/04/2020,12:00,18.31,289.91,28.69,16.5492732975,255.33,16.5492732975
1523,11/04/2020,12:05,16.8,263.03,29.61,16.433798865,246.78,16.433798865
1524,11/04/2020,12:10,17.08,262.24,28.56,16.2403857975,241.9427273,16.2403857975
1525,11/04/2020,12:15,14.96,224.69,27.49,16.0693943175,240.1836364,16.0693943175
1526,11/04/2020,12:20,17.59,278.57,27.45,15.8302278375,249.0027273,15.8302278375
1527,11/04/2020,12:25,15.68,238.39,28.69,15.672201135,260.9290909,15.672201135
1528,11/04/2020,12:30,11.82,185.71,27.42,15.82722273,268.8509091,15.82722273
1529,11/04/2020,12:35,12.19,188.65,25.93,15.9939153375,267.2481818,15.9939153375
1530,11/04/2020,12:40,14.18,224.99,26.08,16.007592615,268.5354545,16.007592615
1531,11/04/2020,12:45,19.43,314.05,28.3,15.8300659125,279.9527273,15.8300659125
1532,11/04/2020,12:50,25.74,399.99,30.57,15.715917615,295.7681818,15.715917615
1533,11/04/2020,12:55,24.41,377.05,33.36,15.5921215875,311.4563636000001,15.5921215875
1534,11/04/2020,13:00,15.6,245.4,31.57,15.5790715875,319.7254545,15.5790715875
1535,11/04/2020,13:05,17.68,276.4,29.15,15.686442615,321.9245455,15.686442615
1536,11/04/2020,13:10,22.25,350.28,28.34,15.715476135,319.9218182,15.715476135
1537,11/04/2020,13:15,28.58,452.54,30.56,15.59380227,317.8872727,15.59380227
1538,11/04/2020,13:20,25.88,410.96,31.62,15.46966875,321.2281818,15.46966875
1539,11/04/2020,13:25,17.22,276.67,29.73,15.2515329525,316.6309091,15.2515329525
1540,11/04/2020,13:30,13.67,212.84,28.17,14.80939602,327.9190909,14.80939602
1541,11/04/2020,13:35,12.74,202.96,25.9,14.6987607975,340.6881818,14.6987607975
1542,11/04/2020,13:40,18.05,291.67,25.9,14.9162045475,342.1454545,14.9162045475
1543,11/04/2020,13:45,26.89,436.74,29.76,15.2100528375,332.89,15.2100528375
1544,11/04/2020,13:50,20.66,326.48,28.77,15.18494148,330.9009091,15.18494148
1545,11/04/2020,13:55,23.26,369.57,28.5,14.901569317500002,351.3509091,14.901569317500002
1546,11/04/2020,14:00,26.03,416.86,31.39,14.6374380675,377.2481818,14.6374380675
1547,11/04/2020,14:05,23.17,366.31,31.97,14.5498244325,393.7936364,14.5498244325
1548,11/04/2020,14:10,22.46,350.73,32.07,14.60881875,398.6027273,14.60881875
1549,11/04/2020,14:15,24.18,389.08,30.65,14.6277579525,392.3290909,14.6277579525
1550,11/04/2020,14:20,30.3,501.62,31.76,14.594694885,395.7172727,14.594694885
1551,11/04/2020,14:25,29.96,497.71,32.13,14.6788892025,390.9409091,14.6788892025
1552,11/04/2020,14:30,24.36,384.96,29.62,14.5911306825,385.2454545,14.5911306825
1553,11/04/2020,14:35,22.5,344.57,28.22,14.3685034125,388.9981818,14.3685034125
1554,11/04/2020,14:40,23.54,367.73,28.14,14.1116607975,393.5172727,14.1116607975
1555,11/04/2020,14:45,22.98,363.75,29.31,14.0103596625,388.9081818,14.0103596625
1556,11/04/2020,14:50,20.58,317.03,28.29,14.019482385,370.8790909,14.019482385
1557,11/04/2020,14:55,22.7,354.21,28.38,14.036957385,351.85,14.036957385
1558,11/04/2020,15:00,24.71,407.59,29.84,14.0064409125,340.3709091,14.0064409125
1559,11/04/2020,15:05,24.22,400.44,29.67,13.90418352,333.2627273,13.90418352
1560,11/04/2020,15:10,21.65,338.38,27.77,13.85708352,323.1827273,13.85708352
1561,11/04/2020,15:15,19.99,303.3,26.44,13.7160375,312.0709091,13.7160375
1562,11/04/2020,15:20,18.98,288.39,26.63,13.584136365,304.5818182,13.584136365
1563,11/04/2020,15:25,17.24,258.69,25.7,15.2978672735,292.7854545,15.2978672735
1564,11/04/2020,15:30,17.62,266.38,24.57,15.225103405999999,274.6090909,15.225103405999999
1565,11/04/2020,15:35,17.21,256.85,24.4,15.189065344000001,255.1590909,15.189065344000001
1566,11/04/2020,15:40,16.33,241.52,23.88,15.2282426175,239.6318182,15.2282426175
1567,11/04/2020,15:45,16.04,234.65,24.09,15.263950344000001,225.7736364,15.263950344000001
1568,11/04/2020,15:50,15.66,224.45,23.55,15.205190226500001,212.0890909,15.205190226500001
1569,11/04/2020,15:55,14.53,207.65,23.4,15.1321327265,199.9418182,15.1321327265
1570,11/04/2020,16:00,13.16,186.49,23.32,15.142751929500001,186.0990909,15.142751929500001
1571,11/04/2020,16:05,11.93,167.58,23.58,15.130736023499999,172.2990909,15.130736023499999
1572,11/04/2020,16:10,10.78,150.86,22.71,15.135497953,159.1036364,15.135497953
1573,11/04/2020,16:15,9.77,137.86,21.73,15.11688875,145.28818180000005,15.11688875
1574,11/04/2020,16:20,8.76,125.07,21.08,15.0989131795,131.6109091,15.0989131795
1575,11/04/2020,16:25,8.04,114.11,20.52,15.066000797000001,118.6718182,15.066000797000001
1576,11/04/2020,16:30,7.5,105.05,20.07,15.0047022735,106.7818182,15.0047022735
1577,11/04/2020,16:35,6.72,96.37,19.95,14.886129202999998,97.04454545,14.886129202999998
1578,11/04/2020,16:40,5.82,82.68,19.67,14.800742844,88.86272727,14.800742844
1579,11/04/2020,16:45,5.16,74.0,19.18,14.7505947735,80.92545455,14.7505947735
1580,11/04/2020,16:50,4.55,65.32,19.06,14.693293179500001,74.05454545,14.693293179500001
1581,11/04/2020,16:55,3.82,55.7,18.93,14.653196367499998,68.23272727,14.653196367499998
1582,11/04/2020,17:00,4.13,60.47,19.1,14.657032953,62.84545455,14.657032953
1583,11/04/2020,17:05,4.1,60.86,19.13,14.668024999999998,57.58181818,14.668024999999998
1584,11/04/2020,17:10,3.37,50.55,18.68,14.667207844000002,53.12090909,14.667207844000002
1585,11/04/2020,17:15,3.34,49.49,18.26,14.651571703,49.26090909,14.651571703
1586,11/04/2020,17:20,3.24,50.07,18.24,14.600098405999999,45.71090909,14.600098405999999
1587,11/04/2020,17:25,2.93,45.79,18.49,14.55032125,42.25363636,14.55032125
1588,11/04/2020,17:30,2.28,38.47,18.5,14.495517499999998,37.68909091,14.495517499999998
1589,11/04/2020,17:35,1.9,33.61,18.31,14.4298086325,32.66545455,14.4298086325
1590,11/04/2020,17:40,1.75,31.54,17.81,14.365736023499998,28.29909091,14.365736023499998
1591,11/04/2020,17:45,1.37,26.27,17.32,14.307908976499998,23.93,14.307908976499998
1592,11/04/2020,17:50,0.83,17.67,17.24,14.2436219295,19.47363636,14.2436219295
1593,11/04/2020,17:55,0.37,10.26,17.01,14.154849094000001,15.40363636,14.154849094000001
1595,12/04/2020,6:00,0.11,6.93,11.74,11.87062045,15.41545455,11.87062045
1596,12/04/2020,6:05,0.37,12.5,11.95,11.89964545,20.90545455,11.89964545
1597,12/04/2020,6:10,0.8,19.98,12.39,11.97562045,27.23363636,11.97562045
1598,12/04/2020,6:15,1.42,30.22,12.89,12.07855,34.23454545,12.07855
1599,12/04/2020,6:20,2.04,40.6,13.4,12.18353636,42.18545455,12.18353636
1600,12/04/2020,6:25,2.64,51.07,13.71,12.30136364,51.09090909,12.30136364
1601,12/04/2020,6:30,3.25,61.37,14.12,12.46929545,59.46363636,12.46929545
1602,12/04/2020,6:35,3.84,70.61,14.59,12.65499091,66.69454545,12.65499091
1603,12/04/2020,6:40,4.32,78.18,14.97,12.82543182,74.28181818,12.82543182
1604,12/04/2020,6:45,4.98,89.3,15.28,12.92697955,83.21727273,12.92697955
1605,12/04/2020,6:50,5.7,101.24,15.73,13.03520227,93.00090909,13.03520227
1606,12/04/2020,6:55,5.65,99.03,16.12,13.19497955,101.1081818,13.19497955
1607,12/04/2020,7:00,5.28,92.04,16.18,13.39901136,105.2590909,13.39901136
1608,12/04/2020,7:05,6.05,103.44,16.56,13.56707273,106.5527273,13.56707273
1609,12/04/2020,7:10,7.33,128.51,16.71,13.75346591,104.9318182,13.75346591
1610,12/04/2020,7:15,8.3,148.22,17.55,13.91693409,101.5990909,13.91693409
1611,12/04/2020,7:20,7.84,140.25,17.92,12.616247043,99.80636364,12.616247043
1612,12/04/2020,7:25,6.13,107.03,17.62,12.601771362000001,103.9945455,12.601771362000001
1613,12/04/2020,7:30,4.92,84.84,16.83,13.89623409,114.3518182,13.89623409
1614,12/04/2020,7:35,3.49,60.35,16.53,13.69352955,128.7972727,13.69352955
1615,12/04/2020,7:40,3.07,52.64,16.07,13.69429091,144.90181819999995,13.69429091
1616,12/04/2020,7:45,4.88,81.52,16.3,13.74381136,155.2663636,13.74381136
1617,12/04/2020,7:50,8.83,145.1,17.21,13.77685909,162.6927273,13.77685909
1618,12/04/2020,7:55,12.48,205.97,18.15,13.80156591,166.8190909,13.80156591
1619,12/04/2020,8:00,15.26,262.34,18.7,13.73919773,174.1118182,13.73919773
1620,12/04/2020,8:05,17.59,305.66,21.59,13.60523864,186.5863636,13.60523864
1621,12/04/2020,8:10,15.05,262.23,21.23,13.474125,202.3954545,13.474125
1622,12/04/2020,8:15,13.44,221.94,20.53,13.45212045,216.0881818,13.45212045
1623,12/04/2020,8:20,9.46,152.42,19.14,13.59789318,225.2336364,13.59789318
1624,12/04/2020,8:25,10.07,165.06,18.35,13.93167273,226.7490909,13.93167273
1625,12/04/2020,8:30,12.25,197.57,18.83,12.939062724000001,221.7054545,12.939062724000001
1626,12/04/2020,8:35,13.99,226.54,19.41,13.149284319000001,214.1372727,13.149284319000001
1627,12/04/2020,8:40,14.27,232.14,20.2,13.391646137999999,209.0390909,13.391646137999999
1628,12/04/2020,8:45,14.72,245.7,21.58,13.633944543,203.4145455,13.633944543
1629,12/04/2020,8:50,13.39,222.64,22.28,13.732404543,205.2545455,13.732404543
1630,12/04/2020,8:55,12.34,206.86,22.07,13.907683638,207.4618182,13.907683638
1631,12/04/2020,9:00,13.44,222.41,21.87,14.040953180999999,207.9945455,14.040953180999999
1632,12/04/2020,9:05,12.82,206.15,22.65,14.148578862,212.77,14.148578862
1633,12/04/2020,9:10,9.96,160.07,21.79,14.297267043000002,225.7045455,14.297267043000002
1634,12/04/2020,9:15,10.85,172.66,20.9,13.7079036325,239.5490909,13.7079036325
1635,12/04/2020,9:20,11.59,189.34,21.16,14.028301476500001,252.9827273,14.028301476500001
1636,12/04/2020,9:25,12.42,203.43,20.62,14.391319094000002,265.6509091,14.391319094000002
1637,12/04/2020,9:30,17.1,279.07,22.17,14.759448297,275.4227273,14.759448297
1638,12/04/2020,9:35,22.82,374.42,25.93,14.8357647735,294.3727273,14.8357647735
1639,12/04/2020,9:40,24.12,397.99,28.42,14.648374547000001,321.6290909,14.648374547000001
1640,12/04/2020,9:45,23.06,370.41,30.49,14.403311820499999,365.5345455,14.403311820499999
1641,12/04/2020,9:50,21.58,346.21,30.6,14.3634081795,412.5309091,14.3634081795
1642,12/04/2020,9:55,20.84,329.9,29.59,14.718955453,453.6509091,14.718955453
1643,12/04/2020,10:00,25.88,414.6,29.37,13.53668352,469.2627273,13.53668352
1644,12/04/2020,10:05,28.46,459.89,27.61,14.061069885000002,466.6809091,14.061069885000002
1645,12/04/2020,10:10,38.42,655.62,31.01,14.445669885,456.7609091,14.445669885
1646,12/04/2020,10:15,41.81,706.3,34.86,14.5609721625,441.4845455,14.5609721625
1647,12/04/2020,10:20,38.58,655.75,37.66,14.562255682499998,428.4636364,14.562255682499998
1648,12/04/2020,10:25,27.5,450.8,34.95,14.5078670475,421.9436364,14.5078670475
1649,12/04/2020,10:30,21.23,346.02,32.84,14.57424375,413.7336364,14.57424375
1650,12/04/2020,10:35,18.36,288.87,31.06,14.9854517025,396.8045455,14.9854517025
1651,12/04/2020,10:40,12.86,202.37,27.56,15.498196020000002,361.7954545,15.498196020000002
1652,12/04/2020,10:45,12.96,202.98,26.68,15.379869885,348.5572727,15.379869885
1653,12/04/2020,10:50,16.34,258.18,26.82,15.344715337499998,338.3609091,15.344715337499998
1654,12/04/2020,10:55,20.54,324.29,27.86,14.79253977,355.2818182,14.79253977
1655,12/04/2020,11:00,17.81,273.67,28.52,14.46466875,374.3190909,14.46466875
1656,12/04/2020,11:05,16.99,270.52,27.94,13.8172329525,413.4454545,13.8172329525
1657,12/04/2020,11:10,33.89,560.68,29.12,14.957969656,488.5827273,14.957969656
1658,12/04/2020,11:15,33.3,543.59,34.06,15.1105581795,518.3854545,15.1105581795
1659,12/04/2020,11:20,38.88,636.93,31.97,14.880154094000002,544.7381818,14.880154094000002
1660,12/04/2020,11:25,34.3,555.43,33.79,14.778729773499999,564.0854545,14.778729773499999
1661,12/04/2020,11:30,41.59,719.26,33.4,14.33136125,593.8027272999999,14.33136125
1662,12/04/2020,11:35,59.42,1028.88,41.21,14.010345226499998,631.2054545,14.010345226499998
1663,12/04/2020,11:40,32.65,530.81,37.67,13.93169125,665.81,13.93169125
1664,12/04/2020,11:45,34.5,548.06,31.81,14.236075224,707.1190909,14.236075224
1665,12/04/2020,11:50,32.58,537.11,32.4,14.222346137999999,735.1118182,14.222346137999999
1666,12/04/2020,11:55,37.18,600.56,31.72,13.844993179500001,735.0727272999999,13.844993179500001
1667,12/04/2020,12:00,40.7,681.95,35.1,14.384210000000001,715.5418182,14.384210000000001
1668,12/04/2020,12:05,55.39,941.33,38.57,14.32369,699.5854545,14.32369
1669,12/04/2020,12:10,58.15,997.99,40.26,13.7340102265,733.5727272999999,13.7340102265
1670,12/04/2020,12:15,54.91,944.85,40.27,13.902955452999999,748.9236364,13.902955452999999
1671,12/04/2020,12:20,32.82,555.0,39.12,14.386340797,738.2936364,14.386340797
1672,12/04/2020,12:25,30.48,504.42,34.47,14.739030905999998,717.9490909,14.739030905999998
1673,12/04/2020,12:30,50.71,853.36,35.6,14.96595,691.3818182,14.96595
1674,12/04/2020,12:35,52.61,904.67,40.32,13.5805005675,635.4027272999998,13.5805005675
1675,12/04/2020,12:40,42.66,716.92,38.64,13.961198865,568.8454545,13.961198865
1676,12/04/2020,12:45,25.9,420.18,35.44,14.1852017025,505.0590909,14.1852017025
1677,12/04/2020,12:50,23.26,376.77,30.13,13.759465912499998,475.9818182,13.759465912499998
1678,12/04/2020,12:55,24.43,389.71,30.0,13.5775670475,451.0490909,13.5775670475
1679,12/04/2020,13:00,20.22,325.56,27.14,13.9587681825,393.7236364,13.9587681825
1680,12/04/2020,13:05,16.33,265.86,25.71,14.148850567500002,330.0281818,14.148850567500002
1681,12/04/2020,13:10,15.17,243.2,24.26,14.1168818175,284.3054545,14.1168818175
1682,12/04/2020,13:15,14.74,235.15,24.08,13.660828980000002,270.6154545,13.660828980000002
1683,12/04/2020,13:20,13.96,230.16,24.26,15.163138406,272.1690909,15.163138406
1684,12/04/2020,13:25,13.42,222.78,23.85,14.556939655999999,300.2845455000001,14.556939655999999
1685,12/04/2020,13:30,12.67,204.02,23.84,14.224585797000001,339.0318182,14.224585797000001
1686,12/04/2020,13:35,14.03,213.97,24.34,13.9954625,380.9,13.9954625
1687,12/04/2020,13:40,17.16,269.59,24.61,13.802263297,423.6445455,13.802263297
1688,12/04/2020,13:45,24.72,393.86,26.47,13.903210453000002,454.0036364,13.903210453000002
1689,12/04/2020,13:50,39.08,698.98,30.66,13.79934625,480.5627273,13.79934625
1690,12/04/2020,13:55,39.42,751.78,34.56,14.373822275999999,512.5618182,14.373822275999999
1691,12/04/2020,14:00,35.59,726.41,35.41,14.081886819000001,550.6381818,14.081886819000001
1692,12/04/2020,14:05,33.96,713.39,34.69,13.926375,591.8636364,13.926375
1693,12/04/2020,14:10,27.5,569.1,34.57,14.0104575,626.6481818,14.0104575
1694,12/04/2020,14:15,25.73,522.31,30.95,14.361361362,647.8090909,14.361361362
1695,12/04/2020,14:20,28.0,574.77,30.63,14.164237726500001,642.0763636,14.164237726500001
1696,12/04/2020,14:25,29.29,622.86,31.79,14.543445905999999,631.0436364,14.543445905999999
1697,12/04/2020,14:30,30.38,667.45,34.91,14.7715781795,623.0690909,14.7715781795
1698,12/04/2020,14:35,29.33,652.22,36.16,15.012918297,612.2154545,15.012918297
1699,12/04/2020,14:40,27.41,626.63,37.16,14.9261738675,610.7363636,14.9261738675
1700,12/04/2020,14:45,27.95,635.92,36.7,15.1451435235,606.5918182,15.1451435235
1701,12/04/2020,14:50,28.32,630.42,36.13,13.6954892025,583.7118182,13.6954892025
1702,12/04/2020,14:55,29.41,638.69,35.95,13.81257102,569.3409091,13.81257102
1703,12/04/2020,15:00,28.26,594.0,34.53,14.054272162500002,540.9609091,14.054272162500002
1704,12/04/2020,15:05,26.21,552.83,33.0,14.10338523,519.7036364,14.10338523
1705,12/04/2020,15:10,22.76,476.72,32.53,14.0900846625,491.5881818,14.0900846625
1706,12/04/2020,15:15,14.35,323.09,28.58,14.1782130675,449.3318182,14.1782130675
1707,12/04/2020,15:20,18.26,464.78,29.16,14.18473125,406.0736364,14.18473125
1708,12/04/2020,15:25,16.56,355.27,29.87,14.2472505675,362.3481818,14.2472505675
1709,12/04/2020,15:30,18.12,418.39,30.45,14.3068295475,323.3272727,14.3068295475
1710,12/04/2020,15:35,16.28,317.36,28.46,14.3529920475,288.7254545,14.3529920475
1711,12/04/2020,15:40,16.13,171.1,25.21,14.293298865,260.38,14.293298865
1712,12/04/2020,15:45,16.91,154.58,23.14,14.1694193175,246.8490909,14.1694193175
1713,12/04/2020,15:50,15.68,157.71,23.64,14.2685693175,220.5872727,14.2685693175
1714,12/04/2020,15:55,14.77,164.77,23.6,14.15626875,203.8172727,14.15626875
1715,12/04/2020,16:00,14.95,172.21,23.21,14.1510221625,181.7245455,14.1510221625
1716,12/04/2020,16:05,13.3,164.92,23.08,14.1113079525,168.27818180000003,14.1113079525
1717,12/04/2020,16:10,14.62,174.25,22.67,13.9594159125,167.0145455,13.9594159125
1718,12/04/2020,16:15,14.58,175.9,22.67,13.908492615,166.6736364,13.908492615
1719,12/04/2020,16:20,13.45,170.8,23.15,13.82839602,165.3009091,13.82839602
1720,12/04/2020,16:25,11.52,175.37,23.69,13.7842704525,161.9527273,13.7842704525
1721,12/04/2020,16:30,11.71,169.45,23.81,13.753336365,157.10545449999995,13.753336365
1722,12/04/2020,16:35,11.53,157.2,22.6,13.694290912499998,152.2327273,13.694290912499998
1723,12/04/2020,16:40,10.67,150.83,22.29,13.6504005675,145.8318182,13.6504005675
1724,12/04/2020,16:45,9.67,142.61,22.05,13.600307385,138.47545449999998,13.600307385
1725,12/04/2020,16:50,8.99,127.94,21.94,15.297370797000001,130.9554545,15.297370797000001
1726,12/04/2020,16:55,8.69,118.89,21.29,15.162518297,122.1790909,15.162518297
1727,12/04/2020,17:00,8.02,111.32,20.74,15.0038426175,113.2318182,15.0038426175
1728,12/04/2020,17:05,7.18,103.84,20.09,14.908963297,104.6627273,14.908963297
1729,12/04/2020,17:10,6.2,94.98,19.71,14.812057500000002,95.78363636,14.812057500000002
1730,12/04/2020,17:15,5.82,88.08,19.37,14.711848297000001,86.91363636,14.711848297000001
1731,12/04/2020,17:20,5.18,78.83,19.29,14.5832626175,78.49727273,14.5832626175
1732,12/04/2020,17:25,4.51,71.03,19.05,14.47182375,69.97545455,14.47182375
1733,12/04/2020,17:30,3.88,62.94,18.78,14.375205796999998,61.31545455,14.375205796999998
1734,12/04/2020,17:35,3.22,53.16,18.35,14.301238406,52.67818182,14.301238406
1735,12/04/2020,17:40,2.6,45.04,18.07,14.219209546999998,44.35272727,14.219209546999998
1736,12/04/2020,17:45,1.94,35.36,17.73,14.1280798825,36.48272727,14.1280798825
1737,12/04/2020,17:50,1.26,25.15,17.27,14.002044202999999,29.41181818,14.002044202999999
1738,12/04/2020,17:55,0.7,16.06,16.87,13.8641548825,23.04636364,13.8641548825
1740,13/04/2020,6:00,0.11,7.32,8.6,8.439475,11.29181818,8.439475
1741,13/04/2020,6:05,0.31,11.77,8.63,8.429927272999999,14.28363636,8.429927272999999
