,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2]
2212,8/04/2020,16:20,1.27,25.92,17.24,15.076675,33.93909091
2213,8/04/2020,16:25,0.96,22.42,14.36,14.71331364,34.29272727
2214,8/04/2020,16:30,1.2,26.41,13.55,14.32548636,34.84181818
2215,8/04/2020,16:35,1.27,27.39,13.58,13.92858409,34.99363636
2216,8/04/2020,16:40,1.46,30.76,13.97,13.53783636,34.75636364
2217,8/04/2020,16:45,1.63,33.91,13.96,13.17392045,34.56818182
2218,8/04/2020,16:50,1.74,35.55,13.76,12.89896136,35.44272727
2219,8/04/2020,16:55,2.16,42.69,13.63,12.88649545,36.65636364
2220,8/04/2020,17:00,2.48,47.63,13.41,12.97687273,37.10545455
2221,8/04/2020,17:05,2.54,46.37,13.67,13.07840455,36.98363636
2222,8/04/2020,17:10,2.14,41.2,14.24,13.14922955,36.22636364
2223,8/04/2020,17:15,1.85,35.54,14.48,13.23697727,34.75454545
2224,8/04/2020,17:20,2.08,35.77,14.59,13.33655682,32.78636364
2225,8/04/2020,17:25,1.69,31.35,14.68,13.43735682,29.84818182
2226,8/04/2020,17:30,1.3,26.05,14.66,13.54909091,26.18181818
2227,8/04/2020,17:35,1.07,22.43,14.52,13.64178182,22.41454545
2228,8/04/2020,17:40,0.78,17.72,14.48,13.66346136,18.91545455
2229,8/04/2020,17:45,0.5,13.9,14.26,13.64792727,15.81090909
2230,8/04/2020,17:50,0.3,10.37,13.85,13.61298409,12.65181818
2231,8/04/2020,17:55,0.12,7.3,13.53,13.55252045,9.891818182
2232,8/04/2020,18:00,0.04,4.93,13.55,13.47602955,7.615454545
2376,9/04/2020,6:00,0.02,4.86,11.71,11.89717727,10.38363636
2377,9/04/2020,6:05,0.19,9.02,11.78,11.95214318,13.44272727
2378,9/04/2020,6:10,0.44,13.73,11.95,12.04115,17.04909091
2379,9/04/2020,6:15,0.82,21.48,12.25,12.16497045,21.07545455
2380,9/04/2020,6:20,1.15,26.95,12.65,12.315525,26.34454545
2381,9/04/2020,6:25,1.44,31.47,13.17,12.54177727,32.03454545
2382,9/04/2020,6:30,1.67,34.63,13.72,12.77642955,37.41909091
2383,9/04/2020,6:35,2.05,40.67,14.31,13.02943636,43.06181818
2384,9/04/2020,6:40,2.4,45.34,14.73,13.30869545,48.21272727
2385,9/04/2020,6:45,3.12,59.38,15.37,13.62098864,52.92272727
2386,9/04/2020,6:50,3.47,64.85,16.01,13.94030227,56.08818182
2387,9/04/2020,6:55,3.5,64.09,15.92,14.19767955,59.55545455
2388,9/04/2020,7:00,3.92,71.09,16.27,14.41077955,64.89727273
2389,9/04/2020,7:05,3.9,70.39,16.58,14.60215682,71.85545455
2390,9/04/2020,7:10,4.16,73.29,17.11,14.76159545,81.56181818
2391,9/04/2020,7:15,3.47,61.77,17.12,14.94569318,94.40454545
2392,9/04/2020,7:20,3.97,69.61,17.05,15.15555682,115.0045455
2393,9/04/2020,7:25,5.41,93.39,17.68,15.57365227,139.6027273
2394,9/04/2020,7:30,6.76,117.21,18.52,16.21445909,161.6890909
2395,9/04/2020,7:35,8.75,152.11,19.42,16.97970455,177.6636364
2396,9/04/2020,7:40,11.15,200.65,21.28,17.64152045,192.4736364
2397,9/04/2020,7:45,15.42,291.45,24.55,18.18081364,206.02
2398,9/04/2020,7:50,17.83,334.67,27.96,18.62691364,219.2527273
2399,9/04/2020,7:55,16.96,314.04,30.0,18.81196136,239.69727269999998
2400,9/04/2020,8:00,13.81,246.11,29.83,18.89806364,267.9381818
2401,9/04/2020,8:05,12.92,236.2,28.87,19.18246591,291.8772727
2402,9/04/2020,8:10,11.65,210.78,27.15,19.60803409,295.7409091
2403,9/04/2020,8:15,11.98,215.17,25.96,19.90623182,292.0709091
2404,9/04/2020,8:20,16.94,318.28,25.9,20.05608409,285.63
2405,9/04/2020,8:25,22.12,427.86,28.01,19.93531818,286.4181818
2406,9/04/2020,8:30,22.13,415.44,29.79,19.72453636,296.3309091
2407,9/04/2020,8:35,13.6,243.15,27.13,19.60218636,314.9618182
2408,9/04/2020,8:40,14.35,251.08,26.72,19.68161591,336.6354545
2409,9/04/2020,8:45,15.47,263.82,27.66,19.76446591,372.1681818
2410,9/04/2020,8:50,18.68,322.71,28.91,20.23732273,409.0890909
2411,9/04/2020,8:55,20.28,355.15,30.51,21.31052955,417.27
2412,9/04/2020,9:00,24.91,441.14,33.16,21.86568636,437.38
2413,9/04/2020,9:05,25.22,449.19,34.58,22.17239773,486.3590909
2414,9/04/2020,9:10,33.8,606.03,37.62,23.08551818,519.8654544999999
2415,9/04/2020,9:15,39.55,724.41,42.27,23.08551818,532.0172727
2416,9/04/2020,9:20,29.35,517.85,42.29,23.08551818,533.2709091
2417,9/04/2020,9:25,36.12,636.65,41.98,23.08551818,546.5172727
2418,9/04/2020,9:30,42.91,781.92,45.32,23.08551818,538.7990909
2419,9/04/2020,9:35,34.69,619.65,46.9,23.08551818,540.9772727000001
2420,9/04/2020,9:40,23.21,397.49,41.06,23.08551818,518.9718182
2421,9/04/2020,9:45,20.02,336.5,36.3,23.43225909,479.22363640000003
2422,9/04/2020,9:50,29.7,500.86,32.94,22.54292273,455.0672727
2423,9/04/2020,9:55,21.47,356.24,30.44,21.91956136,416.5118182
2424,9/04/2020,10:00,28.5,473.15,29.19,21.15035227,370.2681818
2425,9/04/2020,10:05,21.32,363.97,29.17,19.72461136,349.7827273
2426,9/04/2020,10:10,16.81,287.18,27.13,18.60749773,348.3554545
2427,9/04/2020,10:15,15.36,252.13,25.2,17.63580455,359.26
2428,9/04/2020,10:20,13.78,212.54,23.46,17.70640909,352.8909091
2429,9/04/2020,10:25,16.75,273.24,22.87,17.46426818,359.9109091
2430,9/04/2020,10:30,24.49,394.31,25.02,17.72089545,349.58727269999997
2431,9/04/2020,10:35,23.77,381.79,28.34,17.74436591,344.8990909
2432,9/04/2020,10:40,27.72,456.45,28.91,17.69098636,352.82363639999994
2433,9/04/2020,10:45,26.26,430.8,31.79,17.64472273,362.2745455
2434,9/04/2020,10:50,26.48,433.46,29.9,17.559,374.5818182
2435,9/04/2020,10:55,21.7,359.59,28.89,17.85264318,379.2427273
2436,9/04/2020,11:00,18.91,312.4,28.01,18.48560909,367.8290909
2437,9/04/2020,11:05,23.34,374.35,28.94,18.76563182,356.45636360000003
2438,9/04/2020,11:10,22.08,356.09,27.55,19.09333409,338.0936364
2439,9/04/2020,11:15,21.5,347.92,26.24,19.09218409,321.7718182
2440,9/04/2020,11:20,20.71,324.51,27.51,19.15130455,305.6054545
2441,9/04/2020,11:25,16.63,268.76,28.53,18.90186591,304.99
2442,9/04/2020,11:30,15.36,256.69,27.98,18.78948864,307.88636360000004
2443,9/04/2020,11:35,15.44,254.46,26.96,18.68513864,317.1354545
2444,9/04/2020,11:40,15.44,251.26,26.84,18.83730909,332.4945455
2445,9/04/2020,11:45,15.96,255.63,25.66,19.04830682,345.0863636
2446,9/04/2020,11:50,22.13,352.82,25.96,19.08290909,367.9272727
2447,9/04/2020,11:55,21.44,344.26,27.65,18.82135909,395.98363639999997
2448,9/04/2020,12:00,29.4,476.09,30.59,18.529025,423.3081818
2449,9/04/2020,12:05,32.3,525.04,33.87,18.635175,454.3572727
2450,9/04/2020,12:10,30.07,486.43,32.37,19.00103636,484.8218182
2451,9/04/2020,12:15,36.04,575.76,34.8,19.6774,505.1854545
2452,9/04/2020,12:20,36.07,577.38,34.14,20.49895682,514.8809091
2453,9/04/2020,12:25,34.72,557.26,33.03,20.98936364,521.3454545
2454,9/04/2020,12:30,36.91,596.0,37.52,21.28864545,517.3054545
2455,9/04/2020,12:35,35.96,586.37,40.08,21.17008636,516.8563636
2456,9/04/2020,12:40,29.75,479.63,39.26,21.02916136,534.3445455
2457,9/04/2020,12:45,28.78,459.47,37.93,21.50778409,531.3863636
2458,9/04/2020,12:50,26.32,415.37,35.0,21.90033864,522.4009091
2459,9/04/2020,12:55,27.42,431.65,32.66,22.318825,512.4063636
2460,9/04/2020,13:00,32.78,520.1,32.43,22.22528636,503.5763636
2461,9/04/2020,13:05,41.4,678.8,36.11,21.90149318,505.4663636
2462,9/04/2020,13:10,33.25,543.22,39.17,21.92086818,493.1254545
2463,9/04/2020,13:15,29.59,478.54,35.74,21.63385,489.6781818
2464,9/04/2020,13:20,28.26,447.32,34.61,21.37160909,493.7927273
2465,9/04/2020,13:25,31.49,498.87,33.82,21.50518636,494.4890909
2466,9/04/2020,13:30,38.16,607.16,37.09,21.97430682,482.6863636
2467,9/04/2020,13:35,21.49,343.88,35.74,22.2221,457.3781818
2468,9/04/2020,13:40,27.35,421.55,33.73,21.86471591,447.7954545
2469,9/04/2020,13:45,29.14,460.63,33.36,21.64948182,443.5890909
2470,9/04/2020,13:50,27.59,439.31,34.34,21.6787,437.1381818
2471,9/04/2020,13:55,24.06,390.27,34.02,21.89769773,417.8027273
2472,9/04/2020,14:00,24.92,400.41,31.18,21.89915,393.4854545
2473,9/04/2020,14:05,26.81,437.81,32.34,21.43258409,389.39363639999993
2474,9/04/2020,14:10,26.75,432.27,32.1,21.18040682,377.01
2475,9/04/2020,14:15,23.89,376.36,32.98,20.95813636,366.3818182
2476,9/04/2020,14:20,18.42,286.18,30.38,20.77126591,357.0118182
2477,9/04/2020,14:25,21.48,339.67,29.75,20.43341591,355.4790909
2478,9/04/2020,14:30,18.78,298.87,29.37,20.56686818,351.4527273
2479,9/04/2020,14:35,18.56,285.33,27.21,20.71447727,340.3
2480,9/04/2020,14:40,21.82,343.72,27.7,20.76346818,328.6672727
2481,9/04/2020,14:45,21.18,336.24,29.45,20.33312045,328.77909089999997
2482,9/04/2020,14:50,23.11,373.41,29.84,19.89649545,337.38363639999994
2483,9/04/2020,14:55,22.32,356.12,31.43,19.73979545,331.8090909
2484,9/04/2020,15:00,20.42,315.13,30.59,19.458375,326.9681818
2485,9/04/2020,15:05,19.79,304.31,29.12,19.44350227,321.42636360000006
2486,9/04/2020,15:10,22.36,377.59,28.28,19.64477727,309.01636360000003
2487,9/04/2020,15:15,21.74,380.83,28.18,19.72563636,296.2909091
2488,9/04/2020,15:20,18.41,278.35,26.34,19.869025,280.3990909
2489,9/04/2020,15:25,16.56,245.62,24.81,19.85492727,265.3745455
2490,9/04/2020,15:30,14.69,224.37,25.37,19.84874545,254.39272730000002
2491,9/04/2020,15:35,13.51,207.21,26.16,19.91382727,245.4145455
2492,9/04/2020,15:40,13.08,196.26,26.49,20.25154773,229.2990909
2493,9/04/2020,15:45,13.12,198.6,26.61,20.65871364,211.5509091
2494,9/04/2020,15:50,12.54,190.85,26.73,20.98806818,202.68181819999998
2495,9/04/2020,15:55,12.92,194.33,27.2,21.36905,195.3072727
2496,9/04/2020,16:00,13.82,205.55,27.12,21.64254318,188.3372727
2497,9/04/2020,16:05,13.4,200.32,27.12,21.75842273,181.7763636
2498,9/04/2020,16:10,12.48,185.6,27.29,21.79850682,175.2609091
2499,9/04/2020,16:15,12.18,180.79,27.28,21.80906364,167.53818180000002
2500,9/04/2020,16:20,11.64,164.5,26.77,21.73230909,159.5854545
2501,9/04/2020,16:25,10.51,147.7,26.27,21.52345,150.42
2502,9/04/2020,16:30,9.29,135.04,25.45,21.31275455,139.3709091
2503,9/04/2020,16:35,8.48,124.59,24.96,21.07265227,128.0027273
2504,9/04/2020,16:40,7.62,113.65,24.39,20.75957727,117.20545449999999
2505,9/04/2020,16:45,6.82,103.37,23.48,20.44714545,106.0872727
2506,9/04/2020,16:50,6.12,93.51,22.13,20.14030227,95.72454545
2507,9/04/2020,16:55,5.44,84.01,21.46,19.78700682,86.22454545
2508,9/04/2020,17:00,4.78,75.27,21.04,19.43933636,77.24727273
2509,9/04/2020,17:05,4.18,66.83,20.58,19.08639318,68.56090909
2510,9/04/2020,17:10,3.58,58.49,20.48,18.74049091,60.31272727
2511,9/04/2020,17:15,3.01,50.51,20.26,18.45927727,52.48909091
2512,9/04/2020,17:20,2.5,43.2,19.51,18.26972727,45.2
2513,9/04/2020,17:25,2,36.29,18.91,18.10049773,38.42818182
2514,9/04/2020,17:30,1.49,29.04,18.45,17.93476591,32.15727273
2515,9/04/2020,17:35,1.08,22.92,18.09,17.76837045,26.40636364
2516,9/04/2020,17:40,0.72,17.31,18.02,17.57279773,21.25363636
2517,9/04/2020,17:45,0.47,13.33,17.84,17.37609773,16.77
2518,9/04/2020,17:50,0.24,9.52,17.55,17.24063864,12.93545455
2519,9/04/2020,17:55,0.08,6.29,17.32,17.13969773,9.73
2520,9/04/2020,18:00,0,3.57,17.01,17.04697045,7.184545455
2664,10/04/2020,6:00,0.04,4.92,13.0,12.86399545,9.474545455
2665,10/04/2020,6:05,0.24,9.77,12.9,12.75499545,12.71090909
2666,10/04/2020,6:10,0.5,14.82,12.69,12.68094318,16.39545455
2667,10/04/2020,6:15,0.68,18.31,12.83,12.6675,20.09090909
2668,10/04/2020,6:20,0.88,21.47,12.97,12.68794091,24.40545455
2669,10/04/2020,6:25,1.27,28.06,13.19,12.73419545,28.74
2670,10/04/2020,6:30,1.75,36.6,13.6,12.79938636,33.24545455
2671,10/04/2020,6:35,2.03,41.54,14.0,12.90894091,38.55090909
2672,10/04/2020,6:40,2.09,41.71,14.26,13.08804545,44.23636364
2673,10/04/2020,6:45,2.5,48.89,14.57,13.28356136,51.63909091
2674,10/04/2020,6:50,2.59,50.05,14.76,13.55318409,58.46272727
2675,10/04/2020,6:55,2.89,54.48,15.08,13.85868864,65.37
2676,10/04/2020,7:00,3.65,68.13,15.71,14.14083636,73.19272727
2677,10/04/2020,7:05,4.15,77.36,16.38,14.35292273,84.88545455
2678,10/04/2020,7:10,5.41,99.74,17.22,14.62246136,99.67909091
2679,10/04/2020,7:15,5.35,96.53,18.0,14.97395909,115.8890909
2680,10/04/2020,7:20,5.92,104.04,18.64,15.43019091,132.3236364
2681,10/04/2020,7:25,7,122.65,19.07,15.91244545,146.25818180000002
2682,10/04/2020,7:30,9.94,170.16,19.87,16.27856591,157.11
2683,10/04/2020,7:35,11.66,204.44,21.7,16.64902955,162.41545449999998
2684,10/04/2020,7:40,12.01,227.2,23.34,16.90678182,164.77818180000003
2685,10/04/2020,7:45,11.92,230.83,24.75,17.05552273,167.7
2686,10/04/2020,7:50,11.42,207.76,24.6,17.12797045,170.0572727
2687,10/04/2020,7:55,10.51,187.5,23.02,17.25502955,170.19727269999998
2688,10/04/2020,8:00,8.3,135.72,22.06,17.42096364,167.4690909
2689,10/04/2020,8:05,7.91,125.73,20.77,17.470125,162.5409091
2690,10/04/2020,8:10,8.03,128.67,20.52,17.47975455,155.8436364
2691,10/04/2020,8:15,8.24,129.97,20.15,17.37436136,150.1554545
2692,10/04/2020,8:20,7.57,124.19,20.51,17.2514,144.3127273
2693,10/04/2020,8:25,8.59,140.15,20.87,17.24660909,139.0654545
2694,10/04/2020,8:30,9.36,150.23,20.75,17.20813864,136.6627273
2695,10/04/2020,8:35,9.64,153.53,21.42,17.24224318,134.53
2696,10/04/2020,8:40,10.79,168.26,21.87,17.29164318,134.55181819999999
2697,10/04/2020,8:45,9.04,143.49,21.48,17.414825,136.18818180000002
2698,10/04/2020,8:50,8.29,129.78,21.38,17.48384773,141.2154545
2699,10/04/2020,8:55,7.14,109.29,20.91,17.57896364,151.17818180000003
2700,10/04/2020,9:00,6.59,102.27,20.5,17.75966818,166.26
2701,10/04/2020,9:05,8.18,128.91,21.07,18.07098409,182.5427273
2702,10/04/2020,9:10,9.88,147.97,22.0,18.375425,196.16636359999998
2703,10/04/2020,9:15,11.38,179.49,22.79,18.69336364,209.9272727
2704,10/04/2020,9:20,15.36,249.74,24.93,19.09318182,221.63636359999998
2705,10/04/2020,9:25,19.37,316.13,27.3,19.47589091,233.5709091
2706,10/04/2020,9:30,20.32,332.64,29.77,19.96619318,240.9318182
2707,10/04/2020,9:35,19.31,318.12,29.34,20.38235455,245.9309091
2708,10/04/2020,9:40,18.11,294.86,29.14,20.65337273,254.3236364
2709,10/04/2020,9:45,16.39,258.58,29.32,21.04229773,255.4536364
2710,10/04/2020,9:50,14.92,240.57,28.73,21.27926818,249.9109091
2711,10/04/2020,9:55,11.41,183.24,28.12,21.44528182,238.6509091
2712,10/04/2020,10:00,11.83,183.9,27.16,21.35531818,226.7818182
2713,10/04/2020,10:05,14.6,240.29,27.52,21.11182273,224.1981818
2714,10/04/2020,10:10,11.83,191.92,27.41,20.95056591,226.85545449999998
2715,10/04/2020,10:15,11.93,188.77,25.86,20.60257045,248.0718182
2716,10/04/2020,10:20,12.82,192.27,25.72,20.51687727,279.8490909
2717,10/04/2020,10:25,12.5,202.08,25.19,20.64693409,300.5081818
2718,10/04/2020,10:30,18.17,289.7,25.88,20.63972727,323.3818182
2719,10/04/2020,10:35,20.18,324.09,28.17,20.80783636,333.6654545
2720,10/04/2020,10:40,29.4,491.96,31.91,20.68703409,367.05
2721,10/04/2020,10:45,33.83,590.12,37.4,20.89332273,388.5072727
2722,10/04/2020,10:50,24.82,410.49,35.8,21.08690682,409.5009091
2723,10/04/2020,10:55,27.17,435.51,34.0,21.50434773,417.9245455
2724,10/04/2020,11:00,21.34,353.41,32.48,22.00933409,411.69363639999995
2725,10/04/2020,11:05,31.56,559.15,36.18,22.19168182,404.9636364
2726,10/04/2020,11:10,26.06,424.8,34.62,22.50486364,384.0545455
2727,10/04/2020,11:15,25.82,423.2,34.2,22.53744545,356.9854545
2728,10/04/2020,11:20,19.03,294.74,32.33,22.40934091,343.26363639999994
2729,10/04/2020,11:25,14.45,221.16,29.55,22.31264545,335.7054545
2730,10/04/2020,11:30,16.02,250.06,28.14,21.87198182,347.8618182
2731,10/04/2020,11:35,16.84,261.96,29.03,21.63550227,345.7172727
2732,10/04/2020,11:40,18.68,292.36,29.57,21.655475,347.4372727
2733,10/04/2020,11:45,16.31,259.55,30.24,21.89946136,340.1518182
2734,10/04/2020,11:50,22.16,352.37,30.65,22.10425227,333.3990909
2735,10/04/2020,11:55,29.16,487.13,31.31,22.17378864,333.1845455
2736,10/04/2020,12:00,33.56,535.56,32.93,22.36,334.5454545
2737,10/04/2020,12:05,27.19,443.72,35.36,22.59014318,332.7881818
2738,10/04/2020,12:10,20.76,343.06,34.68,22.81014091,323.9618182
2739,10/04/2020,12:15,14.11,220.46,32.54,22.72209091,321.3454545
2740,10/04/2020,12:20,13.88,218.8,30.25,22.77460909,315.8654545
2741,10/04/2020,12:25,16.91,265.03,30.6,22.97131818,317.8363636
2742,10/04/2020,12:30,15.49,242.63,31.03,22.97131818,305.3227273
2743,10/04/2020,12:35,12.73,195.27,29.32,22.97131818,285.2981818
2744,10/04/2020,12:40,15.02,230.77,28.48,22.97131818,274.0654545
2745,10/04/2020,12:45,18.89,292.09,29.57,22.97131818,275.75363639999995
2746,10/04/2020,12:50,31.46,508.81,34.07,23.21082045,279.7718182
2747,10/04/2020,12:55,24.54,397.91,36.86,22.90816136,284.92636360000006
2748,10/04/2020,13:00,13.66,223.45,33.46,22.561175,297.77545449999997
2749,10/04/2020,13:05,13.3,219.5,30.07,22.22775909,319.0236364
2750,10/04/2020,13:10,15.23,239.03,28.34,21.97194091,354.4418182
2751,10/04/2020,13:15,16.33,263.0,28.15,22.15573182,367.7254545
2752,10/04/2020,13:20,20.95,321.73,28.83,22.62003636,353.58545449999997
2753,10/04/2020,13:25,24.31,383.97,31.1,22.02106818,367.3
2754,10/04/2020,13:30,25.7,429.0,32.08,21.63643636,374.44363639999995
2755,10/04/2020,13:35,37.19,620.37,36.38,21.27762273,391.9872727
2756,10/04/2020,13:40,26.44,438.21,35.61,21.33665909,396.1545455
2757,10/04/2020,13:45,21.95,353.27,34.9,21.30452955,395.67
2758,10/04/2020,13:50,31.78,548.77,34.42,21.25435682,387.0481818
2759,10/04/2020,13:55,19.87,302.03,31.39,21.12765682,373.83727269999997
2760,10/04/2020,14:00,24.86,412.48,31.43,20.99284091,355.86363639999996
2761,10/04/2020,14:05,18.2,284.87,30.25,20.98980227,321.1972727
2762,10/04/2020,14:10,16.16,257.67,27.65,20.1793,326.2072727
2763,10/04/2020,14:15,13.96,226.89,25.67,19.74269773,328.89363639999993
2764,10/04/2020,14:20,14.53,238.65,25.71,19.31202045,343.3645455
2765,10/04/2020,14:25,14.03,231.29,25.16,19.29951136,378.3318182
2766,10/04/2020,14:30,14.8,239.04,25.86,19.73156136,393.53
2767,10/04/2020,14:35,26.1,493.32,28.21,19.54696818,429.2672727
2768,10/04/2020,14:40,22.28,382.82,30.91,19.63980455,465.2963636
2769,10/04/2020,14:45,35.38,707.95,34.06,19.80982955,495.1136364
2770,10/04/2020,14:50,33.62,686.67,41.83,19.80208864,524.8827273
2771,10/04/2020,14:55,29.11,579.66,40.78,19.79620682,549.5263636
2772,10/04/2020,15:00,31.97,677.98,39.03,20.08384545,545.8436364
2773,10/04/2020,15:05,31.14,653.99,39.57,20.54099545,512.1290909
2774,10/04/2020,15:10,25.63,554.88,36.56,20.40680227,483.8518182
2775,10/04/2020,15:15,22.42,566.11,34.63,20.68468636,424.6890909
2776,10/04/2020,15:20,18.24,502.37,32.55,20.17460455,368.0309091
2777,10/04/2020,15:25,9.54,198.53,27.91,19.46891591,322.1881818
2778,10/04/2020,15:30,7.1,122.46,23.04,19.18138636,267.7181818
2779,10/04/2020,15:35,6.26,71.77,20.88,18.73221364,220.8781818
2780,10/04/2020,15:40,3.55,57.16,19.22,18.384475,183.11
2781,10/04/2020,15:45,4.32,63.43,19.08,18.263625,142.7772727
2782,10/04/2020,15:50,5.33,75.39,19.15,18.162925,107.1663636
2783,10/04/2020,15:55,5.62,78.81,19.39,17.74019773,97.71181818
2784,10/04/2020,16:00,9.52,138.75,20.46,17.54186136,93.51909091
2785,10/04/2020,16:05,9.32,139.43,21.31,17.35643636,92.62545455
2786,10/04/2020,16:10,7.75,122.45,21.1,17.24119545,93.94
2787,10/04/2020,16:15,7.33,110.65,20.67,17.18589773,94.95909091
2788,10/04/2020,16:20,5.99,94.53,20.4,17.17463864,93.51727273
2789,10/04/2020,16:25,5.12,76.34,19.59,17.11386136,91.99181818
2790,10/04/2020,16:30,4.06,61.94,18.57,17.07536591,86.31727273
2791,10/04/2020,16:35,4.46,71.62,18.35,16.99788409,80.11
2792,10/04/2020,16:40,4.49,74.64,18.78,16.88744318,75.06818182
2793,10/04/2020,16:45,3.74,59.53,18.59,16.7927,71.17454545
2794,10/04/2020,16:50,3.96,62.03,18.26,16.70885909,67.71090909
2795,10/04/2020,16:55,4.56,76.33,18.32,16.67620909,65.26181818
2796,10/04/2020,17:00,3.98,71.15,18.58,16.73923864,63.16818182
2797,10/04/2020,17:05,3.8,66.99,18.36,16.83703864,59.61181818
2798,10/04/2020,17:10,3.78,67.82,18.45,16.88528636,55.21272727
2799,10/04/2020,17:15,3.04,56.43,18.43,16.91602273,51.68181818
2800,10/04/2020,17:20,2.62,49.4,18.49,16.99400682,47.42454545
2801,10/04/2020,17:25,1.92,38.91,18.63,17.09488636,41.40909091
2802,10/04/2020,17:30,1.57,32.5,18.35,17.16139545,35.38727273
2803,10/04/2020,17:35,1.25,26.25,17.98,17.23843409,29.54454545
2804,10/04/2020,17:40,0.91,20.69,17.86,17.31199091,23.53090909
2805,10/04/2020,17:45,0.59,15.2,17.83,17.36382727,18.50545455
2806,10/04/2020,17:50,0.28,10.16,17.61,17.39475227,14.10818182
2807,10/04/2020,17:55,0.05,4.91,17.49,17.38127045,10.66454545
2808,10/04/2020,18:00,0,2.72,17.44,17.36901136,7.804545455
2952,11/04/2020,6:00,0.17,8.52,11.96,11.94368864,15.73363636
2953,11/04/2020,6:05,0.47,14.23,12.05,12.01746136,22.04272727
2954,11/04/2020,6:10,0.82,20.96,12.23,12.15506818,29.7
2955,11/04/2020,6:15,1.46,32.12,12.79,12.32646818,38.37636364
2956,11/04/2020,6:20,1.75,36.83,13.45,12.55315909,46.82727273
2957,11/04/2020,6:25,2.54,50.15,13.86,12.79828636,56.19454545
2958,11/04/2020,6:30,3.71,70.38,14.71,13.06544773,65.88454545
2959,11/04/2020,6:35,4.55,85.23,15.74,13.31674091,75.72181818
2960,11/04/2020,6:40,5.16,96.69,16.43,13.53684545,86.09818182
2961,11/04/2020,6:45,5.2,95.37,17.04,13.76718409,95.04454545
2962,11/04/2020,6:50,5.98,107.66,17.52,13.98820909,104.8254545
2963,11/04/2020,6:55,6.42,115.11,17.83,14.29851818,113.2109091
2964,11/04/2020,7:00,6.89,122.44,17.79,14.60264773,122.35
2965,11/04/2020,7:05,7.63,135.1,17.79,14.92502727,131.55272730000002
2966,11/04/2020,7:10,7.42,130.53,18.03,15.24388636,141.44545449999998
2967,11/04/2020,7:15,8.28,144.42,18.84,15.55850909,152.8145455
2968,11/04/2020,7:20,8.26,142.39,19.81,15.89503636,163.5854545
2969,11/04/2020,7:25,9.94,170.91,20.82,16.22151364,174.3581818
2970,11/04/2020,7:30,10.93,186.46,22.07,16.496425,185.2209091
2971,11/04/2020,7:35,11.93,205.51,22.93,16.72700909,197.2327273
2972,11/04/2020,7:40,12.54,220.43,23.94,16.917075,213.5609091
2973,11/04/2020,7:45,13.01,226.14,24.48,16.99775,231.3545455
2974,11/04/2020,7:50,13.57,233.61,24.68,16.92746136,252.5881818
2975,11/04/2020,7:55,14.06,241.93,24.1,16.96377273,271.4
2976,11/04/2020,8:00,15.18,267.23,23.96,16.96014545,288.5236364
2977,11/04/2020,8:05,17.16,310.14,25.06,17.08147273,291.8472727
2978,11/04/2020,8:10,19.19,340.15,25.11,17.12902955,287.87
2979,11/04/2020,8:15,21.06,375.96,25.46,17.16403636,281.07636360000004
2980,11/04/2020,8:20,21.2,377.84,26.91,17.04399773,279.7554545
2981,11/04/2020,8:25,20.84,374.82,27.21,17.03442727,285.75636360000004
2982,11/04/2020,8:30,14.16,242.07,25.27,17.15091818,294.2145455
2983,11/04/2020,8:35,10.31,176.68,23.26,17.34622955,298.8809091
2984,11/04/2020,8:40,8.93,151.41,22.81,17.82964091,290.52545449999997
2985,11/04/2020,8:45,12.58,219.08,22.96,18.24762955,285.7390909
2986,11/04/2020,8:50,18.07,307.94,25.81,18.79482727,269.3781818
2987,11/04/2020,8:55,21.46,360.27,27.8,19.34803409,247.0136364
2988,11/04/2020,9:00,21.28,361.47,28.62,19.52607727,235.5145455
