Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura Ambiente [C],
12/02/2019,10:15:00 AM,21.95,284.86,29.62,20.36205,19.82864792
12/02/2019,10:20:00 AM,17.44,219.48,28.77,21.6369,19.25502917
12/02/2019,10:25:00 AM,15.55,194.28,25.8,19.4859,18.70545833
12/02/2019,10:30:00 AM,15.54,196.84,24.97,18.5727,18.49731667
12/02/2019,10:35:00 AM,14.78,185.08,24.28,18.2649,18.54903125
12/02/2019,10:40:00 AM,13.15,170.43,23.85,18.311025,18.10434375
12/02/2019,10:45:00 AM,12.77,167.2,23.27,17.836,18.00689583
12/02/2019,10:50:00 AM,10.64,138.64,22.1,17.5942,17.83583958
12/02/2019,10:55:00 AM,20.82,276.22,22.61,13.63285,17.7188875
12/02/2019,11:00:00 AM,22.63,291.18,25.77,16.30665,17.73056875
12/02/2019,11:05:00 AM,20.81,263.93,26.12,17.542275,17.72874167
12/02/2019,11:10:00 AM,22.43,268.41,26.43,17.706675,17.6993375
12/02/2019,11:15:00 AM,17.99,223.61,26.46,19.192675,17.64736042
12/02/2019,11:20:00 AM,14.87,179.87,25.43,19.584225,17.52134583
12/02/2019,11:25:00 AM,13.75,165.77,23.47,18.082475,17.59009375
12/02/2019,11:30:00 AM,9.58,113.45,22.4,18.712875,17.47205
12/02/2019,11:35:00 AM,6.54,86.37,21.05,18.242975,17.34547917
12/02/2019,11:40:00 AM,6.6,86.21,20.76,17.958175,16.90085833
12/02/2019,11:45:00 AM,6.94,91.93,20.2,17.212275,17.08428333
12/02/2019,11:50:00 AM,9.85,123.63,20.1,16.082025,16.9993625
12/02/2019,11:55:00 AM,18.29,224.99,21.77,14.457825,16.79220417
12/02/2019,12:00:00 PM,27.14,322.15,25.36,14.890125,16.68094375
12/02/2019,12:05:00 PM,29.22,344.51,27.22,16.023425,17.20821042
12/02/2019,12:10:00 PM,40.54,532.27,29.67,12.371225,17.64671042
12/02/2019,12:15:00 PM,30.23,377.73,33.67,21.393775,18.09780833
12/02/2019,12:20:00 PM,37.24,506.61,35.03,18.565175,18.33248333
12/02/2019,12:25:00 PM,45.53,619.49,35.73,15.596575,18.34737917
12/02/2019,12:30:00 PM,45.35,617.3,37.44,17.37775,18.23484583
12/02/2019,12:35:00 PM,31.27,388.61,37.2,24.570175,18.38796458
12/02/2019,12:40:00 PM,23.26,284.61,32.47,23.220175,18.87616875
12/02/2019,12:45:00 PM,15.68,200.14,29.13,22.62545,18.59040625
12/02/2019,12:50:00 PM,13.73,179.75,24.74,18.898125,18.51063958
12/02/2019,12:55:00 PM,20.83,271.49,23.46,14.636575,18.7355
12/02/2019,01:00:00 PM,35.05,434.47,27.66,13.539725,18.8239
12/02/2019,01:05:00 PM,27.96,341.82,28.97,17.86085,18.38601458
12/02/2019,01:10:00 PM,25.03,308.01,28.24,18.229675,18.14295625
12/02/2019,01:15:00 PM,21.82,275.55,26.92,17.964625,17.93180417
12/02/2019,01:20:00 PM,22.94,296.37,27.24,17.607975,18.02446042
12/02/2019,01:25:00 PM,25.28,313.08,28.47,18.2949,18.37238125
12/02/2019,01:30:00 PM,24.11,300.66,28.21,18.43855,18.61311042
12/02/2019,01:35:00 PM,24.07,301.06,29.1,19.31555,18.42306875
12/02/2019,01:40:00 PM,22.42,282.97,29.5,20.303475,18.14286458
12/02/2019,01:45:00 PM,21.1,263.95,28.67,20.091625,17.89117708
12/02/2019,01:50:00 PM,17.14,216,27.03,20.01,17.71817917
12/02/2019,01:55:00 PM,15.58,195.95,25.18,18.811625,17.5978375
12/02/2019,02:00:00 PM,18.37,232.97,24,16.428475,17.49414583
12/02/2019,02:05:00 PM,23.35,293.22,25.11,15.58035,17.30631667
12/02/2019,02:10:00 PM,25.09,307.47,24.86,14.867225,17.07471875
12/02/2019,02:15:00 PM,24.79,295.25,24.54,14.944375,16.919175
12/02/2019,02:20:00 PM,24.58,298.4,25.23,15.532,16.75698958
12/02/2019,02:25:00 PM,23.36,283.36,26.06,16.8508,16.66635208
12/02/2019,02:30:00 PM,22.85,285.1,26.46,17.19425,16.76451458
12/02/2019,02:35:00 PM,23.6,286.72,26.38,17.0616,16.89775833
12/02/2019,02:40:00 PM,24.14,279.56,26.61,17.5243,17.04292083
12/02/2019,02:45:00 PM,23.44,250.92,26.38,18.2251,17.0747125
12/02/2019,02:50:00 PM,24.67,233.73,25.66,18.063775,17.06032292
12/02/2019,02:55:00 PM,26.06,227.57,25.12,17.723975,16.88718542
12/02/2019,03:00:00 PM,29.18,188.11,23.72,17.606425,16.65772292
12/02/2019,03:05:00 PM,28,164.33,22.52,17.179275,16.43313125
12/02/2019,03:10:00 PM,16.25,127.41,20.75,16.609175,16.15044167
12/02/2019,03:15:00 PM,26.81,133.05,19.65,15.325875,15.85179583
12/02/2019,03:20:00 PM,20.54,98.79,18.57,15.359325,15.61939167
12/02/2019,03:25:00 PM,34.45,82.98,17.47,14.77315,15.46417708
12/02/2019,03:30:00 PM,32.34,66.44,16.6,14.4407,15.34068125
12/02/2019,03:35:00 PM,27.68,59.8,16.31,14.3665,15.2577
12/02/2019,03:40:00 PM,30.04,71.63,16.46,14.132025,15.24754167
12/02/2019,03:45:00 PM,29.2,78.42,17.19,14.64135,15.32784583
12/02/2019,03:50:00 PM,28.69,86.31,18.08,15.274925,15.4577125
12/02/2019,03:55:00 PM,21.48,88.88,18.75,15.8614,15.66918333
12/02/2019,04:00:00 PM,10.26,80.17,18.73,16.124475,15.87767708
12/02/2019,04:05:00 PM,13.26,80.2,18.79,16.1835,16.07855625
12/02/2019,04:10:00 PM,12.06,57.93,18.37,16.487275,16.30495625
12/02/2019,04:15:00 PM,9.44,72.63,18.65,16.289525,16.47798958
12/02/2019,04:20:00 PM,6.8,60.07,18.87,16.917725,16.60970625
12/02/2019,04:25:00 PM,5.86,39.36,18.59,17.3108,16.6696875
12/02/2019,04:30:00 PM,7.45,41.15,18.28,16.942625,16.65778542
12/02/2019,04:35:00 PM,10.15,46.86,18.3,16.77705,16.59765208
12/02/2019,04:40:00 PM,9.13,46.19,18.35,16.848825,16.4743625
12/02/2019,04:45:00 PM,7.78,49.3,18.32,16.71775,16.34265
12/02/2019,04:50:00 PM,5.92,39.83,18.15,16.855525,16.13167917
12/02/2019,04:55:00 PM,4.2,29.81,17.55,16.581175,15.87555625
12/02/2019,05:00:00 PM,3.35,25.18,16.8,15.98165,15.63810417
12/02/2019,05:05:00 PM,2.4,21.48,16.16,15.4619,15.39170833
12/02/2019,05:10:00 PM,2.02,19.76,15.65,15.0078,15.11860208
12/02/2019,05:15:00 PM,1.54,17.57,15.28,14.708975,14.83255417
12/02/2019,05:20:00 PM,1.19,14.89,14.87,14.386075,14.51966458
12/02/2019,05:25:00 PM,0.89,12.39,14.64,14.237325,14.21190625
12/02/2019,05:30:00 PM,0.58,9.44,14.4,14.0932,13.94650625
12/02/2019,05:35:00 PM,0.3,6.76,14.04,13.8203,13.71858542
12/02/2019,05:40:00 PM,0.08,4.26,13.71,13.57155,13.5068125
12/02/2019,05:45:00 PM,0,2.61,13.37,13.285175,13.31160833
12/02/2019,05:50:00 PM,0,1.82,13.16,13.10085,13.13414583
12/02/2019,05:55:00 PM,0,1.29,12.93,12.888075,12.98324583
12/02/2019,06:00:00 PM,0,1.02,12.83,12.79685,12.84268958
12/02/2019,06:05:00 PM,0,1.02,12.76,12.72685,12.707375
12/02/2019,06:10:00 PM,x,1.03,12.5,12.466525,12.57278958
12/02/2019,06:15:00 PM,x,1.03,12.4,12.366525,12.44542917
12/02/2019,06:20:00 PM,x,1.03,12.29,12.256525,12.3292625
12/02/2019,06:25:00 PM,x,1.03,12.46,12.426525,12.21249375
12/02/2019,06:30:00 PM,x,1.03,12.44,12.406525,12.09832708
12/02/2019,06:35:00 PM,x,1.03,12.23,12.196525,11.98749375
12/02/2019,06:40:00 PM,x,1.03,11.99,11.956525,11.9016875
12/02/2019,06:45:00 PM,x,1.02,11.79,11.75685,11.82171458
12/02/2019,06:50:00 PM,x,1.02,11.74,11.70685,11.745075
12/02/2019,06:55:00 PM,x,1.02,11.52,11.48685,11.66010208
12/02/2019,07:00:00 PM,x,1.02,11.46,11.42685,11.57098958
12/02/2019,07:05:00 PM,x,1.02,11.43,11.39685,11.48601667
12/02/2019,07:10:00 PM,x,1.02,11.47,11.43685,11.43440417
12/02/2019,07:15:00 PM,x,1.02,11.44,11.40685,11.40026458
12/02/2019,07:20:00 PM,x,1.02,11.37,11.33685,11.37859792
12/02/2019,07:25:00 PM,x,1.02,11.44,11.40685,11.36359792
12/02/2019,07:30:00 PM,x,1.01,11.37,11.337175,11.333625
12/02/2019,07:35:00 PM,x,1.02,11.21,11.17685,11.29615208
12/02/2019,07:40:00 PM,x,1.01,11.37,11.337175,11.2520125
12/02/2019,07:45:00 PM,x,1.01,11.38,11.347175,11.20703958
12/02/2019,07:50:00 PM,x,1.02,11.48,11.44685,11.1704
12/02/2019,07:55:00 PM,x,1.02,11.34,11.30685,11.13709375
12/02/2019,08:00:00 PM,x,1.01,11.1,11.067175,11.11709375
12/02/2019,08:05:00 PM,x,1.01,10.98,10.947175,11.12045417
12/02/2019,08:10:00 PM,x,1.01,10.94,10.907175,11.1087875
12/02/2019,08:15:00 PM,x,1.01,10.9,10.867175,11.09545417
12/02/2019,08:20:00 PM,x,1.01,10.93,10.897175,11.06464792
12/02/2019,08:25:00 PM,x,1.01,11.04,11.007175,11.02550833
12/02/2019,08:30:00 PM,x,1.01,11.13,11.097175,10.99053542
12/02/2019,08:35:00 PM,x,1.01,11.25,11.217175,10.96639583
12/02/2019,08:40:00 PM,x,1.01,11.23,11.197175,10.96222917
12/02/2019,08:45:00 PM,x,1.01,11.22,11.187175,10.95808958
12/02/2019,08:50:00 PM,x,1.01,11.11,11.077175,10.93642292
12/02/2019,08:55:00 PM,x,1.01,10.87,10.837175,10.92475625
12/02/2019,09:00:00 PM,x,1,10.68,10.6475,10.90392292
12/02/2019,09:05:00 PM,x,1,10.69,10.6575,10.86725625
12/02/2019,09:10:00 PM,x,1.01,10.89,10.857175,10.83058958
12/02/2019,09:15:00 PM,x,1,10.85,10.8175,10.80058958
12/02/2019,09:20:00 PM,x,1.01,10.67,10.637175,10.77725625
12/02/2019,09:25:00 PM,x,1.01,10.9,10.867175,10.77808958
12/02/2019,09:30:00 PM,x,1.01,10.88,10.847175,10.79642292
12/02/2019,09:35:00 PM,x,1.01,10.81,10.777175,10.80892292
12/02/2019,09:40:00 PM,x,1.01,10.79,10.757175,10.80808958
12/02/2019,09:45:00 PM,x,1.01,10.86,10.827175,10.8005625
12/02/2019,09:50:00 PM,x,1.01,10.83,10.797175,10.81725625
12/02/2019,09:55:00 PM,x,1.01,10.88,10.847175,10.82228333
12/02/2019,10:00:00 PM,x,1,10.9,10.8675,10.81814375
12/02/2019,10:05:00 PM,x,1,10.84,10.8075,10.8173375
12/02/2019,10:10:00 PM,x,1.01,10.88,10.847175,10.82153125
12/02/2019,10:15:00 PM,x,1.01,10.76,10.727175,10.81989167
12/02/2019,10:20:00 PM,x,1,10.87,10.8375,10.82241875
12/02/2019,10:25:00 PM,x,1,10.96,10.9275,10.81577917
12/02/2019,10:30:00 PM,x,1,10.83,10.7975,10.79580625
12/02/2019,10:35:00 PM,x,1,10.8,10.7675,10.77
12/02/2019,10:40:00 PM,x,1,10.84,10.8075,10.74672083
12/02/2019,10:45:00 PM,x,1,10.84,10.8075,10.74174792
12/02/2019,10:50:00 PM,x,1,10.86,10.8275,10.72924792
12/02/2019,10:55:00 PM,x,1,10.8,10.7675,10.69674792
12/02/2019,11:00:00 PM,x,0.99,10.66,10.627825,10.65094167
12/02/2019,11:05:00 PM,x,0.99,10.53,10.497825,10.59094167
12/02/2019,11:10:00 PM,x,0.99,10.6,10.567825,10.51346875
12/02/2019,11:15:00 PM,x,1,10.7,10.6675,10.42263542
12/02/2019,11:20:00 PM,x,1,10.72,10.6875,10.3276625
12/02/2019,11:25:00 PM,x,1,10.57,10.5375,10.24768958
12/02/2019,11:30:00 PM,x,0.99,10.28,10.247825,10.21313182
12/02/2019,11:35:00 PM,x,1,10.08,10.0475,10.1846625
12/02/2019,11:40:00 PM,x,0.99,9.91,9.877825,10.14208889
12/02/2019,11:45:00 PM,x,1,9.75,9.7175,10.0764125
12/02/2019,11:50:00 PM,x,0.99,9.72,9.687825,9.989114286
12/02/2019,11:55:00 PM,x,0.99,9.84,9.807825,9.897716667
